,Desviacion estandar (l/s)
2021-12-10,431.7221
2021-12-11,438.0693
2021-12-12,432.7879
2021-12-13,415.3155
2021-12-14,398.2649
2021-12-15,382.157
2021-12-16,367.5201
2021-12-17,353.7933
2021-12-18,341.0308
2021-12-19,329.3855
2021-12-20,318.5324
2021-12-21,308.1991
2021-12-22,298.5274
2021-12-23,289.8438
2021-12-24,282.1277
2021-12-25,275.1764
2021-12-26,269.0488
2021-12-27,263.5859
2021-12-28,258.7346
2021-12-29,254.5154
2021-12-30,250.7038
2021-12-31,246.8906
2022-01-01,245.3897
2022-01-02,244.8085
2022-01-03,242.7531
2022-01-04,240.4997
2022-01-05,239.353
2022-01-06,237.677
2022-01-07,235.5694
2022-01-08,234.4238
2022-01-09,232.3478
2022-01-10,229.7163
2022-01-11,227.5257
2022-01-12,225.4476
2022-01-13,225.8604
2022-01-14,227.7154
2022-01-15,230.5881
2022-01-16,232.8997
2022-01-17,233.5253
2022-01-18,234.3356
2022-01-19,237.6403
2022-01-20,240.6248
2022-01-21,243.5388
2022-01-22,247.7675
2022-01-23,253.6302
2022-01-24,259.5829
2022-01-25,264.0395
2022-01-26,267.3042
2022-01-27,267.9548
2022-01-28,267.5727
2022-01-29,267.0291
2022-01-30,264.3605
2022-01-31,259.5009
2022-02-01,252.1066
2022-02-02,243.4094
2022-02-03,237.6084
2022-02-04,230.3456
2022-02-05,227.0363
2022-02-06,228.6285
2022-02-07,230.5005
2022-02-08,233.7042
2022-02-09,236.1359
2022-02-10,237.336
2022-02-11,239.2512
2022-02-12,242.6642
2022-02-13,242.5859
2022-02-14,242.1664
2022-02-15,241.275
2022-02-16,239.9735
2022-02-17,238.8002
2022-02-18,237.9488
2022-02-19,236.6457
2022-02-20,235.11
2022-02-21,235.1178
2022-02-22,235.5589
2022-02-23,237.4834
2022-02-24,242.3401
2022-02-25,249.4789
2022-02-26,256.5772
2022-02-27,262.5651
2022-02-28,266.6025
2022-03-01,269.8565
2022-03-02,273.0914
2022-03-03,273.9862
2022-03-04,275.9737
2022-03-05,280.1023
2022-03-06,285.3348
2022-03-07,290.0367
2022-03-08,293.5344
2022-03-09,297.7687
2022-03-10,302.2803
2022-03-11,304.6381
2022-03-12,304.5491
2022-03-13,304.6357
2022-03-14,303.4408
2022-03-15,302.5793
2022-03-16,300.4123
2022-03-17,294.6247
2022-03-18,290.148
2022-03-19,285.1137
2022-03-20,277.9074
2022-03-21,271.1249
2022-03-22,267.091
2022-03-23,264.8263
2022-03-24,265.3816
2022-03-25,264.0977
2022-03-26,259.7561
2022-03-27,254.8654
2022-03-28,253.0534
2022-03-29,253.7387
2022-03-30,254.7603
2022-03-31,255.6368
