,Desviacion estandar (l/s)
2021-10-11,53.74487
2021-10-12,53.09392
2021-10-13,51.68952
2021-10-14,50.37354
2021-10-15,48.27692
2021-10-16,52.19637
2021-10-17,57.75653
2021-10-18,58.14088
2021-10-19,58.16003
2021-10-20,58.62716
2021-10-21,59.21424
2021-10-22,60.40257
2021-10-23,61.14932
2021-10-24,63.34278
2021-10-25,64.36812
2021-10-26,63.85887
2021-10-27,64.51117
2021-10-28,63.90016
2021-10-29,63.83422
2021-10-30,63.76182
2021-10-31,64.4646
2021-11-01,65.73079
2021-11-02,66.42849
2021-11-03,66.97078
2021-11-04,67.76338
2021-11-05,67.29037
2021-11-06,66.90236
2021-11-07,66.88822
2021-11-08,67.19639
2021-11-09,67.46939
2021-11-10,67.94915
2021-11-11,67.57465
2021-11-12,66.60547
2021-11-13,65.94507
2021-11-14,66.00531
2021-11-15,65.82596
2021-11-16,65.98806
2021-11-17,65.16693
2021-11-18,65.22825
2021-11-19,66.87406
2021-11-20,69.32754
2021-11-21,68.35198
2021-11-22,67.19768
2021-11-23,64.67243
2021-11-24,61.7827
2021-11-25,59.95504
2021-11-26,58.4526
2021-11-27,56.95793
2021-11-28,55.41273
2021-11-29,54.01053
2021-11-30,51.99018
2021-12-01,50.59785
2021-12-02,48.39218
2021-12-03,47.71739
2021-12-04,46.43627
2021-12-05,47.56181
2021-12-06,49.21912
2021-12-07,49.48552
2021-12-08,50.32206
2021-12-09,49.30684
2021-12-10,50.49506
2021-12-11,48.9995
2021-12-12,49.16192
2021-12-13,48.71677
2021-12-14,49.21854
2021-12-15,49.82792
2021-12-16,48.58928
2021-12-17,47.00416
2021-12-18,45.34309
2021-12-19,44.42535
2021-12-20,43.34263
2021-12-21,43.16023
2021-12-22,46.23968
2021-12-23,50.30547
2021-12-24,53.74004
2021-12-25,54.34094
2021-12-26,52.57017
2021-12-27,52.05118
2021-12-28,50.77436
2021-12-29,49.00481
2021-12-30,48.85609
2021-12-31,48.38069
2022-01-01,47.97388
2022-01-02,48.28245
2022-01-03,47.67739
2022-01-04,48.09654
2022-01-05,48.76392
2022-01-06,49.87977
2022-01-07,50.85366
2022-01-08,52.07768
2022-01-09,52.92828
2022-01-10,52.96182
2022-01-11,52.62709
2022-01-12,52.44725
2022-01-13,53.13571
2022-01-14,54.43371
2022-01-15,55.85284
2022-01-16,57.17227
2022-01-17,57.90357
2022-01-18,58.83698
2022-01-19,60.02911
2022-01-20,62.22044
2022-01-21,65.52257
2022-01-22,68.17944
2022-01-23,71.00537
2022-01-24,72.77502
2022-01-25,72.81124
2022-01-26,72.30524
2022-01-27,72.34332
2022-01-28,71.97924
2022-01-29,72.29076
2022-01-30,72.15094
2022-01-31,108.8267
2022-02-01,124.9333
2022-02-02,119.8096
2022-02-03,115.4648
2022-02-04,110.9241
2022-02-05,106.7854
2022-02-06,103.9437
2022-02-07,101.6502
2022-02-08,100.2583
2022-02-09,98.4284
2022-02-10,96.95038
2022-02-11,106.9866
2022-02-12,114.1884
2022-02-13,119.555
2022-02-14,117.0877
2022-02-15,114.8523
2022-02-16,112.7861
2022-02-17,111.0641
2022-02-18,109.5556
2022-02-19,108.1152
2022-02-20,107.0828
2022-02-21,106.6429
2022-02-22,106.6022
2022-02-23,106.8003
2022-02-24,108.3202
2022-02-25,113.674
2022-02-26,128.8763
2022-02-27,139.7872
2022-02-28,147.1476
2022-03-01,157.64
2022-03-02,162.7843
2022-03-03,166.6796
2022-03-04,170.3904
2022-03-05,175.1789
2022-03-06,180.5336
2022-03-07,187.8651
2022-03-08,194.1525
2022-03-09,198.2658
2022-03-10,201.3565
2022-03-11,203.3195
2022-03-12,204.2494
2022-03-13,206.1305
2022-03-14,207.0149
2022-03-15,209.1311
2022-03-16,206.3095
2022-03-17,203.1794
2022-03-18,200.2245
2022-03-19,197.5701
2022-03-20,193.348
2022-03-21,188.4244
2022-03-22,186.8375
2022-03-23,185.9448
2022-03-24,187.3502
2022-03-25,186.8162
2022-03-26,184.7764
2022-03-27,182.2366
2022-03-28,183.6176
2022-03-29,187.859
2022-03-30,193.2276
2022-03-31,200.21
