,Desviacion estandar (l/s)
2022-02-14,377.5593
2022-02-15,365.1115
2022-02-16,353.5127
2022-02-17,342.7797
2022-02-18,333.0396
2022-02-19,323.8713
2022-02-20,315.273
2022-02-21,307.9507
2022-02-22,301.4517
2022-02-23,296.2925
2022-02-24,292.1231
2022-02-25,291.4934
2022-02-26,317.8537
2022-02-27,315.2465
2022-02-28,312.3973
2022-03-01,310.3766
2022-03-02,308.3362
2022-03-03,312.503
2022-03-04,310.004
2022-03-05,309.6498
2022-03-06,310.7608
2022-03-07,321.3786
2022-03-08,320.4551
2022-03-09,320.7098
2022-03-10,321.7692
2022-03-11,321.4957
2022-03-12,319.4451
2022-03-13,317.8147
2022-03-14,315.2624
2022-03-15,313.2063
2022-03-16,310.1143
2022-03-17,304.0776
2022-03-18,299.0221
2022-03-19,293.5365
2022-03-20,286.0996
2022-03-21,279.3304
2022-03-22,274.9712
2022-03-23,272.3384
2022-03-24,272.453
2022-03-25,270.9299
2022-03-26,266.5497
2022-03-27,261.6942
2022-03-28,259.8341
2022-03-29,260.4508
2022-03-30,261.4861
2022-03-31,262.4647
