date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-28 21:00:00,292.46888652600745,291.52160008581717,290.79011630486735,290.31341717573844,289.41624995640353,288.59460698733534,286.95482696445094,285.57213647460947,285.5173289423405,284.37310449940867,284.3677812340892,282.917831721583,282.01624482885245,281.37615984814005,280.6396041006412,279.8624166203038,280.46712585251686,278.17681419243246,277.62039762798105,277.8235953194755,276.7663269042969,276.7663269042969,276.7663269042969,
2022-01-28 22:00:00,291.3335828279194,290.4476978307001,289.7642400157818,289.3232390689153,288.4479969569615,287.6475895335839,286.1018014907225,284.7362099609377,284.589011442765,283.5496608848683,283.5600721878776,282.04765024848876,281.2169517106642,280.67580769227595,280.0240159904431,279.3261455069721,279.6066738486676,277.2993746827552,276.7334080746299,276.93623570033486,275.87896728515625,275.87896728515625,275.87896728515625,
2022-01-28 23:00:00,289.7962766948499,288.9987853563941,288.36176313854975,287.96616694318124,287.1274533952985,286.35152286553534,284.9514435519384,283.60028527832054,283.34769326914926,282.46402784749324,282.4855608836538,280.9406921165963,280.2317701721544,279.78762621339337,279.3002410504802,278.6039156889136,278.64022288893415,276.4018469341731,275.8104574103104,275.9893515450614,275.0275421142578,275.0275421142578,275.0275421142578,
2022-01-29 00:00:00,288.3726276598478,287.5891559245857,286.97614718721576,286.6095313301921,285.80964006696433,285.0548700296654,283.71459143414955,282.3882053222658,282.0899502696162,281.27513213167333,281.3032398273962,279.7686883056215,279.1099206875556,278.72113317661746,278.3046658114067,277.62821611151634,277.5498423159701,275.33500938631045,274.74400409899255,274.9207545689174,273.9709777832031,273.9709777832031,273.9709777832031,
2022-01-29 01:00:00,287.7649038214432,286.9740599386032,286.3561956734286,285.9288357254362,285.09893580845426,284.3761590921653,283.1165607490332,281.849586669922,281.42756455573493,280.70332929344636,280.70212419973865,279.3039866614205,278.67005586062646,278.3799556445834,277.97742908405803,277.30443752899436,277.20372794438333,275.04957934018586,274.4777790270353,274.64674159458707,273.7330627441406,273.7330627441406,273.7330627441406,
2022-01-29 02:00:00,287.4904311330695,286.79159055937316,286.21263381873973,285.733601123225,284.9009235927037,284.1672725077694,282.95824722911755,281.6744061279298,281.1794876142862,280.4868182080893,280.47923981099007,279.04267345113516,278.409101772903,278.17948853517146,277.7725001880957,277.0894131159824,276.9077671384348,274.681346052784,274.0840783370168,274.24933951241627,273.33726501464844,273.33726501464844,273.33726501464844,
2022-01-29 03:00:00,287.1342363859478,286.44871457001165,285.88029705680896,285.3751301563568,284.5564673287528,283.8422783425769,282.6839638527365,281.4018480224611,280.8407286270806,280.1890118741698,280.1785537053133,278.7347202581728,278.1045772681967,277.89897243273475,277.47675760137207,276.80745233479945,276.5114822634601,274.23324524615447,273.61871418200036,273.7820020403181,272.86912536621094,272.86912536621094,272.86912536621094,
2022-01-29 04:00:00,286.8126598157381,286.08951255628347,285.5023214848937,284.95195867162545,284.1150392804827,283.4120635986328,282.2962380226584,281.0052652587892,280.37096758414015,279.75977254640577,279.74384097502036,278.31108255403,277.68277524685203,277.50856263442483,277.07371079546846,276.417272492243,276.06889195118134,273.7515045855679,273.1415969045538,273.31398882184715,272.3642120361328,272.3642120361328,272.3642120361328,
2022-01-29 05:00:00,286.55033312345813,285.8240133662992,285.2329775062159,284.61753139078183,283.7704620361328,283.08902476568636,281.9770763839022,280.7025788574219,280.0378887674084,279.4290157067477,279.40874973860815,278.0173413149881,277.36192791414055,277.17841730125843,276.69531806609905,276.0325248573816,275.72736198153694,273.36947493903386,272.7639484606291,272.94495064871654,271.9590759277344,271.9590759277344,271.9590759277344,
2022-01-29 06:00:00,286.249292474044,285.5159409549258,284.91919313876485,284.2300357345247,283.3500071934291,282.69101883030527,281.6325581819536,280.3670172119142,279.59008577650883,279.0638976520221,279.0272537672198,277.66254612500904,277.0398231881565,276.92860211835404,276.49892008079667,275.8269318467368,275.4872032091455,273.13121015473274,272.51985682437294,272.69793483189176,271.7224884033203,271.7224884033203,271.7224884033203,
2022-01-29 07:00:00,285.2488250732422,284.5316461485616,283.9534356622224,283.29537003788636,282.4473114013672,281.8074902228589,280.81259034358425,279.57801892089856,278.78968982641254,278.33437461620474,278.32219629567743,276.9821673626613,276.4045080987777,276.29708063116493,275.94548725631995,275.24506085341653,274.97405546614266,272.690863054351,272.0888075979132,272.2610321044922,271.3176727294922,271.3176727294922,271.3176727294922,
2022-01-29 08:00:00,284.82029161955177,284.1046270167999,283.52545994384195,282.84142322401055,281.97872161865234,281.34045314189035,280.3663450014068,279.1185227050783,278.2895829971978,277.85659368346626,277.8365563096452,276.4665836782401,275.8930696405074,275.8028174682652,275.44336686044363,274.7311808443316,274.35870232937015,272.02804461980276,271.4099246376439,271.5804225376674,270.6362609863281,270.6362609863281,270.6362609863281,
2022-01-29 09:00:00,284.4501808568051,283.70772491495075,283.10567185636774,282.3835955765995,281.4953329903739,280.8573564253513,279.91714986654904,278.6514084472659,277.7498255102186,277.36015759087167,277.3352991515282,275.9316724518881,275.3841215286484,275.3334712558561,275.00282738643614,274.29085431780135,273.7577035650852,271.40142736057777,270.76881778114716,270.9357343401228,270.0003967285156,270.0003967285156,270.0003967285156,
2022-01-29 10:00:00,284.12063518323396,283.34118758335336,282.7047012653246,281.9437620065508,281.0306483677455,280.39687294630136,279.4898955143527,278.2250750732423,277.26793601215746,276.91248904633227,276.89465985875273,275.4882895283403,274.9445662004132,274.90163886429787,274.55814318387013,273.86486635191716,273.2379945921666,270.8551424532961,270.22482412237866,270.3976723807199,269.43907165527344,269.43907165527344,269.43907165527344,
2022-01-29 11:00:00,284.33665707236844,283.62287472866143,283.00032692946013,282.2145408017792,281.3170394897461,280.7054957743711,279.8800324142305,278.6344428710939,277.6320524796196,277.34679026462663,277.3244193544477,275.9638816812562,275.46733746807183,275.4782318810181,275.1845042870479,274.5395272496235,273.8647302917678,271.5283727268715,270.9211297286184,271.10093470982144,270.12548828125,270.12548828125,270.12548828125,
2022-01-29 12:00:00,287.3912072432669,286.5926309888047,285.89451455057,285.2696904537451,284.41590445382263,283.7405592240627,282.62028564120243,281.2688944091799,280.6407520504275,279.9873172934852,279.949169775443,278.3598663832488,277.7241868111808,277.5492160036753,277.09448789200684,276.4632525025465,275.9480100465052,273.5942250914493,272.9705143978721,273.1407666887556,272.19419860839844,272.19419860839844,272.19419860839844,
2022-01-29 13:00:00,289.5031352796053,288.7463311711582,288.0641085236773,287.455225678604,286.553585597447,285.7712970469733,284.51655441054106,283.10605810546883,282.6021464560689,281.8188247250012,281.79090477384966,280.19020984523104,279.5129109860237,279.26806366078335,278.7745921776729,278.1454262922225,277.7550518937095,275.42292604608053,274.81313219572365,274.988037109375,274.02783203125,274.02783203125,274.02783203125,
2022-01-29 14:00:00,290.9936218261719,290.2187533997302,289.53714992904366,288.94656434442,288.0386483328683,287.24718720058223,285.9207465153763,284.53619799804704,284.10937816675164,283.27128573168085,283.23341559407584,281.7194462407703,280.9963925488687,280.66702769839566,280.0911936250122,279.4292191260858,279.2011966643596,276.8675183657199,276.2814918919613,276.46990530831476,275.4623718261719,275.4623718261719,275.4623718261719,
2022-01-29 15:00:00,292.2417305394223,291.4468345992061,290.76796646178195,290.2084439020087,289.3001774379186,288.5045760052759,287.1045259898544,285.7570172119142,285.3866112662054,284.5090669695262,284.47748489361675,283.0400434661965,282.28733485346726,281.9085348503021,281.32503130450937,280.6075189692224,280.63029213322017,278.35049602271476,277.7474151611327,277.915028163365,276.9853057861328,276.9853057861328,276.9853057861328,
2022-01-29 16:00:00,293.2151987176193,292.40616124704337,291.7224048341381,291.1632471683251,290.2422125680106,289.44101182469785,288.01056708102436,286.6808742675785,286.32533944392554,285.44203886444234,285.4070035998648,284.0172741747937,283.255897967652,282.8654090810566,282.28336914830226,281.5310539206211,281.677999354489,279.42368450272556,278.81329699064554,278.97123064313615,278.0776062011719,278.0776062011719,278.0776062011719,
2022-01-29 17:00:00,293.84681380422495,293.03246748338046,292.34323784012577,291.7820040069358,290.85344696044916,290.0455709013549,288.6024212266605,287.27722131347673,286.95720456330673,286.05962022999705,286.0138823034997,284.6609959325222,283.88838866609706,283.47015190821594,282.8473479073002,282.09790798062505,282.2658162533658,280.00029077907067,279.4236898321854,279.60402788434715,278.6317901611328,278.6317901611328,278.6317901611328,
2022-01-29 18:00:00,294.1389489424856,293.3000168506627,292.5935291617429,292.0319159291957,291.0907723563058,290.26920313805147,288.789824798163,287.4700457763674,287.20219251549764,286.2791867629753,286.2452156502183,284.93261960439474,284.15655575710196,283.714275914563,283.11867355250706,282.3443958328431,282.70239647923927,280.50800724352825,279.9533660888672,280.1348114013672,279.1689910888672,279.1689910888672,279.1689910888672,
2022-01-29 19:00:00,293.8172229967619,292.93719956384257,292.22044425382103,291.6590180334384,290.73826163155695,289.94692753245994,288.51812095507466,287.20351110839863,286.8984065666753,286.01936766847734,285.98118044920807,284.6990829281274,283.9381089176381,283.47750508306,282.86606324393784,282.0908316318427,282.3804832384424,280.1852864410918,279.65324787340666,279.84927150181363,278.8345184326172,278.8345184326172,278.8345184326172,
2022-01-29 20:00:00,293.04906985634256,292.17132218387144,291.4576398847987,290.9450007083642,290.0283639090402,289.22600445057617,287.75680219388977,286.45408142089855,286.1871399721893,285.2951403385522,285.2770207656201,284.0098249055288,283.27542767803277,282.8222558571443,282.29370433879353,281.5269049219338,281.8984032788323,279.80974815929005,279.26186796489515,279.4314858572824,278.52342224121094,278.52342224121094,278.52342224121094,
2022-01-29 21:00:00,291.69039997301604,290.8952563724542,290.2436911330085,289.84325256347654,288.9666268484934,288.16651148766096,286.6922399712404,285.4217510986329,285.18819368666504,284.3073196497261,284.32015673213255,283.0625393440017,282.36516228770313,281.9393836518235,281.50399290840573,280.7586435918759,281.18408109300725,279.19675053310937,278.66671062268705,278.83175005231584,277.95497131347656,277.95497131347656,277.95497131347656,
2022-01-29 22:00:00,290.45562583521803,289.67460810310087,289.036029494531,288.5922293335852,287.72560991559715,286.96423435810976,285.63638331119853,284.37727075195323,284.00283958545634,283.26810253261294,283.2758377231827,282.01163799146013,281.3955526622772,281.08003298781176,280.72273014476457,280.0478139013925,280.15860479163507,278.1409131066274,277.60683882863896,277.77661568777904,276.8805847167969,276.8805847167969,276.8805847167969,
2022-01-29 23:00:00,288.99160124126234,288.32214383466527,287.7318646110577,287.36528770279705,286.5137939453125,285.7181824498207,284.3709259473785,283.11324926757817,282.7957562875057,282.0412205523631,282.05042081620246,280.74189769338574,280.14591578692995,279.86023107941037,279.5524086622321,278.8588491626943,278.97215266057975,276.97761371849623,276.4415704024465,276.6071036202567,275.7295227050781,275.7295227050781,275.7295227050781,
2022-01-30 00:00:00,287.37155793842516,286.7025590049173,286.1403149020288,285.8202981990619,285.0086996895927,284.2392787333554,282.9144177747377,281.694629638672,281.3528495633775,280.63592518961264,280.6606221439218,279.3746824999586,278.79692737523857,278.5322013642636,278.2732204221329,277.5622146265027,277.71112939532134,275.75068052475063,275.211124139083,275.3694065638951,274.5223083496094,274.5223083496094,274.5223083496094,
2022-01-30 01:00:00,286.56517028808594,285.8544439713264,285.29875773768276,284.9422018232137,284.1369639805385,283.42079565660015,282.18800192457536,280.9889129638674,280.54046750275984,279.89961483150705,279.91842504570997,278.6115797827386,278.0607555761979,277.8717903220857,277.61447287505524,276.9490501154311,276.8643555378836,274.7875892940888,274.22798895584907,274.40135192871094,273.48606872558594,273.48606872558594,273.48606872558594,
2022-01-30 02:00:00,286.11354948344984,285.4399983217332,284.9012591154157,284.5244372736798,283.7181701660157,283.0016811538792,281.7982047420302,280.58870239257817,280.08653180550834,279.46165085614024,279.4725736725954,278.14906466706014,277.5932628391138,277.4479077982373,277.17009442407374,276.51600828187196,276.3622178753603,274.2329620533744,273.66567222193663,273.84278651646207,272.9066467285156,272.9066467285156,272.9066467285156,
2022-01-30 03:00:00,285.8633880615235,285.20416037783235,284.668668337266,284.22120555125883,283.4109398978097,282.70585901032456,281.52982554773814,280.3032313232423,279.7542482857083,279.1271178158768,279.11745528464496,277.7828842585567,277.19831934814175,277.07011250562135,276.7210494707214,276.09219699143955,275.8149786890517,273.5748359119825,273.00666005987864,273.20124380929127,272.18809509277344,272.18809509277344,272.18809509277344,
2022-01-30 04:00:00,285.4790207712274,284.79132946009406,284.23887115646596,283.71561526556087,282.89165169852123,282.19908295637407,281.10737023401003,279.86521032714865,279.2073193624745,278.65923650228666,278.63538024202967,277.3097687757173,276.7532202104751,276.6802418912298,276.3546727018536,275.73229379046603,275.38912712023097,273.1248599122473,272.55620004754314,272.7543269566127,271.72593688964844,271.72593688964844,271.72593688964844,
2022-01-30 05:00:00,285.0931187679893,284.38646209036847,283.81211263565086,283.23488078987504,282.38911546979637,281.71831373298687,280.6834599014884,279.4366833496096,278.6607763141135,278.1926211169568,278.16147767060346,276.83655601952495,276.3011724542069,276.2900040663793,275.98961922507607,275.3754143772355,274.92705182813125,272.63439268985036,272.05396889134454,272.25032697405135,271.2235412597656,271.2235412597656,271.2235412597656,
2022-01-30 06:00:00,284.7373135215358,284.0403101409872,283.46534181560344,282.78996468425663,281.9089845929827,281.2624764112556,280.2947573375732,279.06079260253927,278.1634749083588,277.77512456256983,277.71723691749526,276.4167669291031,275.8930738577252,275.95180627084494,275.6356445888303,275.01583376439635,274.4321777442512,272.05023719227245,271.45784189324627,271.661618913923,270.59632873535156,270.59632873535156,270.59632873535156,
2022-01-30 07:00:00,284.0877420525802,283.3103635095518,282.7039970079808,281.979679503058,281.115357535226,280.52122209656915,279.65492642120853,278.45844934082044,277.4647003173829,277.19183398186675,277.1697305117908,275.9203383154808,275.4527677202633,275.53439047499455,275.32327164943854,274.6781819223742,274.14536248364493,271.8537870935128,271.248026797646,271.4296417236328,270.4525909423828,270.4525909423828,270.4525909423828,
2022-01-30 08:00:00,283.7713109066612,282.9875205103723,282.3741149662238,281.60087017421296,280.7162083217076,280.123568168976,279.30573561285644,278.09918310546885,277.03931746773105,276.80589389865617,276.7886539185124,275.50964038798446,275.04768890542925,275.1622357694226,274.96381114263954,274.3091288843992,273.73062795497066,271.40846174854346,270.7859696237664,270.9623151506696,269.9989013671875,269.9989013671875,269.9989013671875,
2022-01-30 09:00:00,283.49966591282896,282.6835911902031,282.03674825432745,281.1970132869525,280.2778265816824,279.68559754569577,278.89435141462144,277.68246826171895,276.58825181159426,276.3728554872713,276.35239895410604,275.06727587537426,274.5891091296756,274.6942005859924,274.4484494767098,273.7769571589931,273.16379702669894,270.79901571327684,270.1655633223684,270.33820452008933,269.3828125,269.3828125,269.3828125,
2022-01-30 10:00:00,283.2735997250206,282.41964401705076,281.7329320780036,280.8018117640141,279.8490883963449,279.2629235225654,278.5251800370668,277.309281982422,276.1516793159818,275.9751885750676,275.94894280960693,274.6690110748741,274.18750076804815,274.304909359447,274.0455761795523,273.32909835841696,272.7148993532248,270.291549251578,269.64421033357314,269.8219212123326,268.8400573730469,268.8400573730469,268.8400573730469,
2022-01-30 11:00:00,283.52559300472865,282.70341865669536,282.0278740499453,281.05283425881044,280.0718710763114,279.50504288583437,278.8411267414895,277.60779785156257,276.34083789770165,276.266869695495,276.24024278208634,274.93689097297187,274.52223803446,274.7231368611025,274.58962532859175,273.870529936431,273.25234363148513,270.8773410603152,270.2420712119654,270.4183785574777,269.44854736328125,269.44854736328125,269.44854736328125,
2022-01-30 12:00:00,286.5607950310958,285.7448147515012,285.02661940771986,284.29166809973054,283.38907623291016,282.8205060658965,281.88005345931697,280.63226403808596,279.79311901147827,279.3596147135434,279.29587837049854,277.90255232230777,277.3627389552439,277.37222372832036,277.06472269694007,276.3632077924561,276.0428503832771,273.7176085218872,273.10691448010897,273.28746032714844,272.31040954589844,272.31040954589844,272.31040954589844,
2022-01-30 13:00:00,288.65529993960735,287.9788233005828,287.34921498752607,286.72184717777,285.82097843715127,285.07196591935065,283.89847023516927,282.57801062011737,282.0076756308736,281.3446738612815,281.31742191565127,279.9202265597901,279.29695924923175,279.1284977545858,278.73717004548075,278.0176867224058,277.92240550217116,275.636245210292,275.0440437718441,275.2287881033761,274.2421112060547,274.2421112060547,274.2421112060547,
2022-01-30 14:00:00,290.29867794639193,289.5776564971803,288.93231639366843,288.3213295818245,287.40566907610213,286.63742593249435,285.37591748058634,284.0760809326173,283.57902636541843,282.8667539939785,282.8427474840811,281.52158229539566,280.8725810750091,280.6398201793106,280.2310699846759,279.47230839688274,279.58173827137375,277.3511037880418,276.759836457905,276.93527003696994,275.98789978027344,275.98789978027344,275.98789978027344,
2022-01-30 15:00:00,291.5693953664679,290.7818456727273,290.10251257871664,289.5026792651546,288.5750296456473,287.7926679887112,286.4692955665724,285.17343725585954,284.74631105284766,283.9924014537859,283.97991201000525,282.69116569475284,282.0325843812798,281.7467305867364,281.3493316458456,280.5649852654199,280.8373125687386,278.67718385168394,278.0895896510074,278.25534057617193,277.3512878417969,277.3512878417969,277.3512878417969,
2022-01-30 16:00:00,292.56170734606286,291.70256690429045,290.9838629121578,290.3641728756201,289.40539441789895,288.61393622632295,287.24221269633864,285.94832800292966,285.55035052755613,284.7714649544097,284.7573648226463,283.5086163515818,282.83914570355904,282.5240548310535,282.1176259742592,281.32474829038523,281.69743406425397,279.5793876863469,278.99682247764184,279.15820530482705,278.27500915527344,278.27500915527344,278.27500915527344,
2022-01-30 17:00:00,293.10632886384667,292.206581185717,291.46750455386626,290.8190504756287,289.83953639439176,289.0450680330864,287.6530345075973,286.3634400634768,285.984871498882,285.18921968171963,285.16307183705294,283.94901789653096,283.26173568581146,282.9272311695646,282.47027117651214,281.6987491942519,282.0661957379684,279.92413752496583,279.3585235595703,279.53411647251676,278.5979766845703,278.5979766845703,278.5979766845703,
2022-01-30 18:00:00,293.2388683118318,292.2903814953245,291.5300075792122,290.9241974767977,289.94540405273443,289.1351117787872,287.6578506846669,286.37088732910155,286.0748705435491,285.2108597935228,285.2018050036472,283.9949487470635,283.287133793995,282.89413836084793,282.44430743523355,281.65090572074854,282.1809143757743,280.11501721743133,279.54458891216075,279.70423889160156,278.83387756347656,278.83387756347656,278.83387756347656,
2022-01-30 19:00:00,293.0814490067331,292.1319188709184,291.3806236741301,290.7795218808808,289.81275068010603,289.0260791898524,287.5967363413229,286.326575317383,286.001428939156,285.1868972451026,285.1880880771545,284.0134700014872,283.3365570223379,282.9540023696466,282.54385692668404,281.76771461368634,282.27679053247937,280.2511387194618,279.69446812679894,279.85679190499445,278.98402404785156,278.98402404785156,278.98402404785156,
2022-01-30 20:00:00,292.45028847142265,291.5059845650648,290.7546147092134,290.1616085303091,289.1871871948243,288.3962375472926,286.9743009878727,285.70151416015636,285.3694252080503,284.5686666730242,284.5701121723887,283.3916568427824,282.73290008002374,282.3698863452293,281.9947874441086,281.20842329278054,281.7313384515953,279.7364132983536,279.18237625925155,279.34152657645086,278.48480224609375,278.48480224609375,278.48480224609375,
2022-01-30 21:00:00,291.62222691586146,290.7061361810326,289.96443469199863,289.4095859276987,288.44447435651506,287.63801152451225,286.2128411085896,284.91974816894543,284.6036612336532,283.79159077006756,283.79890522031394,282.5521943036919,281.91709893560676,281.5901251131476,281.26145915865146,280.5108486313418,280.9271973545111,278.95113334009204,278.39384492572987,278.54912240164623,277.70924377441406,277.70924377441406,277.70924377441406,
