,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7978279820609615e-05,0.005807206348638801,0.008044288329160923,0.02979324959839255,0.10181570971726984,0.1841588860121507,0.20738515800489837,0.2460676716542609,0.2367668156624937,0.19634915760429167
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004535853834174275,0.001336670441853849,0.005999783685047318,0.010776661512121304,0.04007501074605408,0.12886532926053001,0.2398842819102228,0.31724500202472,0.32382820698398646,0.33563090801695294,0.3467017299836377
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.949311105998563e-05,0.005818395310725475,0.008173650704809365,0.027611120874628272,0.09953994176452548,0.17499248669881565,0.24247967359404107,0.25875074836451123,0.28493994093321645,0.3965521143955056
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006100790784614291,0.005365305359180773,0.011038006720526189,0.03335832732095549,0.12205754670380843,0.22309900334338786,0.30240495653722005,0.3051419430970602,0.32975377344176304,0.1758590642412763
2022-01-15,0.0,0.0,0.0001879746385643713,0.0010322189779035213,0.0002501465276908862,0.0,0.0,0.0011535756915787366,0.00444507807352901,0.009670543307875272,0.017346126263436422,0.03352421629436527,0.09230207497235804,0.17611707239763233,0.24350255586193517,0.24206218464651474,0.3209411973504987,0.41765227220164797
2022-01-16,0.0,0.0,0.0001879746385643713,0.0010322189779035213,0.0002501465276908862,0.0006334095121504977,0.0010096581067431235,0.0023903433497422855,0.005193120667751526,0.00976700296015043,0.01332210063924678,0.02820883850511025,0.07334077292184457,0.15111650258809642,0.1767547078260614,0.18676036958802172,0.180851149791229,0.0856238272847075
2022-01-17,0.0,0.0,0.0,0.0,0.0,2.51343447631888e-05,0.0007077473077783577,0.0024325816469513797,0.00789112914201777,0.017808118535131916,0.03439715051559472,0.056154871276414595,0.10764594799366672,0.19362846987622076,0.2144218355246486,0.23640680192473676,0.20001449338654623,0.08972558699118377
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006936017615179543,0.002406403887185676,0.006995856350279115,0.01105830219123094,0.027631757280126443,0.09744964684916574,0.18000218889757202,0.21573484294521147,0.23980323208588347,0.3062594971955479,0.33598553740900516
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010739558346266193,0.0007638581527009751,0.006291810552619009,0.010984908930955994,0.031238244290153254,0.12206075078917326,0.22366165952603886,0.25636531339882956,0.23329122189221688,0.25601076059696193,0.30542460862244614
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5973382551052166e-05,0.006061100189318614,0.008498349572190042,0.031005161340517555,0.10810380016303348,0.1884088215478819,0.24229824033688907,0.2247648995470766,0.21621733086976866,0.3228444226502782
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005967004785681646,0.0015680034601065179,0.008064913543134673,0.009119459071206487,0.02922893528354382,0.09960979795697172,0.17235817019890012,0.22873609763634964,0.25879005583410186,0.36165662347538896,0.560097630814748
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079405783940972e-06,0.007063420362701377,0.008571698546027786,0.030285793826817127,0.10075850153268671,0.17598876000401045,0.23952368294615228,0.2727567640045248,0.36686819580104446,0.560097630814748
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005128655717206965,0.006171857189147707,0.008400678867002914,0.035037768744051324,0.11861724411896268,0.2243614256325034,0.2863968274481522,0.25639153335542353,0.22196667018875202,0.15499691099416127
2022-01-24,0.0,0.00014010508689867864,0.0006302759163227923,4.763975538850803e-06,0.0,8.665689775670512e-05,0.0009448127781540103,0.001315878463258517,0.0013446139117967398,0.0048448227567016305,0.014491381993587035,0.03932553907140911,0.1215403377846701,0.2130182986361664,0.2485880360044223,0.2545025050801601,0.2872198531988154,0.4834431297409833
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005917617742141655,0.006243373407204432,0.00743146489789507,0.031344195017178215,0.11339891629155628,0.2079430835423499,0.26540743179236,0.24335583965286292,0.16575864923971004,0.0694363312998235
2022-01-26,0.0,0.0,0.00024448480301370143,0.0003676995438071693,9.38005246491332e-05,0.0,0.0,0.0,0.0004973077230149503,0.004093501303138412,0.010336621150303158,0.039401151346780426,0.1325513456190304,0.23993955542900353,0.29685430741812563,0.2802940215556937,0.27514627305031336,0.37520473269031035
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039966519026436763,0.005254746259366474,0.006687557366238371,0.02877609860613702,0.10069638132218625,0.19043483818267962,0.2536734335234182,0.2240457534232193,0.19436710080863576,0.16843536099583714
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987323427952243,0.005068609817721162,0.010396420481910992,0.037997457502109686,0.13275145360411952,0.24790479979177885,0.3090347965623551,0.31305038174797756,0.3090575794576,0.3309566359171222
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480589144123575e-05,0.005266259145151355,0.008951091787303184,0.03083429712500043,0.10014520203971902,0.1732569958080005,0.2447860293786667,0.2451561100566637,0.27558206311834876,0.4787129912845834
2022-01-30,0.0,0.0,0.0,0.0005012776219228942,5.892180192543513e-05,0.0,0.0,6.510591953973534e-05,0.0004651976548412234,0.006653134225632299,0.00879441015251689,0.03536732641091014,0.1179247290820218,0.22076306927556852,0.2797321921793948,0.2661093946705647,0.23462730820358688,0.20008142551475874
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038432649006855816,0.007411120047325491,0.009756128898303282,0.030706354793459033,0.10413230326379738,0.19683449021255983,0.24604605918915975,0.22129472697651226,0.1792914148844226,0.13438267447968258
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027775128046369975,0.0019391608454619113,0.00647028270297184,0.011042430933102776,0.02993608294896443,0.10508078034597415,0.19621586579586597,0.24462520890026873,0.23220355004777835,0.1896349381478133,0.13438267447968258
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033345694846965355,0.0024678677451861093,0.007680077707228033,0.013187407721217065,0.036748437884538195,0.11597067760212791,0.22613373671423004,0.27367134294984147,0.26930307602420045,0.2491759258282885,0.30885367584573437
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007355520472754256,0.006413255799200914,0.007238908130350163,0.02862039110485356,0.10514561529230469,0.19514177652674786,0.24025134653324304,0.23844771296456183,0.15825139630159643,0.12668098763648225
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.00023592470584452295,0.0008518750094747493,0.001767149147786155,0.0014824809860397377,0.006609558213020126,0.01057467867907771,0.04172099699360011,0.13093341974846925,0.25678335505261,0.4103951180051602,0.3825452334994121,0.29599649884716417,0.24682744421605962
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126329554729286e-05,0.005557756267793298,0.008177320474231494,0.033597438562155794,0.11974790262156504,0.25571093478015355,0.4029030637435988,0.40555076567902715,0.4006714939350145,0.4934581494595652
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001151704535883326,0.004989349655893606,0.010442371995945048,0.03662494915035359,0.12932159521706113,0.26098972509435053,0.37372538148293966,0.4150358312109766,0.4409491083167694,0.5071269160840461
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046620073263637507,0.008242935462818589,0.009101835962949436,0.026517673265156073,0.09732256844794254,0.19100884771018747,0.2693255995815076,0.3016671579229906,0.40672184809937756,0.613989382212246
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007006448212581126,0.0050119848763330675,0.008491633409087799,0.030528393422841756,0.11632524446417664,0.22261685892589422,0.2930857543478084,0.26973255640549365,0.24131905591561414,0.20567715633014214
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0013716075616882046,0.002005222961636974,0.0021509555324645555,0.00578943958182682,0.01555687154232782,0.04061226536130046,0.11875030870335736,0.22019767206728794,0.25259204221002696,0.2565979771648085,0.27050066863340994,0.3714067721551519
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010110023530381604,0.0008975112472245605,0.0058541417019272145,0.008173599380842535,0.02827262906586433,0.10982362315767048,0.20219591345410254,0.2547132753952166,0.23847935311597443,0.17808263574471608,0.19298929211313728
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00017085372673215026,0.0016259139176801115,0.0017464978319174282,0.007056242278302242,0.01255983824944957,0.0376149655292625,0.13809611509035524,0.24058184630605897,0.30360919977631246,0.28956856625797495,0.2712447707554843,0.20387793806781404
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003706381899817683,0.006620136869802083,0.006550490645390015,0.030339392391918258,0.11583014084382695,0.20502139679210327,0.27045592262202733,0.2728219628050055,0.2086167114472334,0.21739447402652073
2022-02-13,0.0,0.0,0.0,0.0,0.0,1.4345305342269017e-06,0.00023431609590953992,0.00019795220276311095,0.0011092615659775513,0.007014153689272792,0.009788369432797825,0.03475873613031516,0.12702424444954835,0.23453925024445366,0.2995849959563097,0.3021649636606905,0.27148840728279033,0.3017456259532815
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013643502262007272,0.006548702704626942,0.007514375489033901,0.02827694543149281,0.10337815764411887,0.1860344648215142,0.25129170811357887,0.24018349709714604,0.2736769326222107,0.36675531024257413
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006222457286929019,0.006885878248929906,0.008316263576363172,0.034998015113290586,0.12227527580114597,0.22009899683972403,0.28309842224112863,0.2715917417045403,0.23486907489927097,0.22992470451310665
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,9.565399192751959e-05,0.001750351390391962,0.003961371936437462,0.010666363167574962,0.01921447358074478,0.03316004014513969,0.10408820606874022,0.1985912615161035,0.2375265885254082,0.22260180461647794,0.23505655501363,0.32992185765809456
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5089214162651152e-05,0.0003990992587442782,0.007069831179766526,0.008988210715208321,0.029175444873802622,0.11026269629041954,0.21064817423238275,0.26183233124841837,0.2185270760491062,0.13370299400812294,0.12046466303457602
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4607128636765632e-05,0.00022917141411996726,0.0010358542599151446,0.005591866653407366,0.014914595828749709,0.03854695183292408,0.12685621638479186,0.22452713349683975,0.26987007334018104,0.24843938250396427,0.23326754868658478,0.14048258259948967
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039043506451539103,0.0072325314505128,0.008302081967103659,0.03167994981185558,0.11884277436081722,0.19410231982570936,0.24731471244566308,0.20726020786577454,0.15986427153203064,0.14331501828961635
2022-02-20,0.0,0.0005180542447623379,0.0024596468020824966,0.0038490929352444337,0.0024284039433311593,0.00419009646278068,0.005061459669815986,0.014232261463114093,0.019338832592370608,0.03078989548161484,0.04574029341360583,0.07366904779143633,0.13335674425091143,0.2022157697759893,0.23826070710834435,0.2174566056230084,0.2147718271712809,0.35361134914090614
2022-02-21,0.0,0.0005180542447623379,0.0024596468020824966,0.0037212274008376588,0.0015669978957042752,0.0011459093831746954,0.0015065421184774445,0.00578264465099786,0.0096225025735162,0.019055408248155426,0.02530318604149104,0.03877788034779728,0.10539567075214602,0.17342708580121588,0.22180669591417976,0.2285255729414215,0.22539922921837452,0.35361134914090614
2022-02-22,0.0,0.0,0.0,0.00045591143474812214,0.0003313360955351629,0.0006694731668527359,0.0011972072039069235,0.0020275388619507683,0.003965839376631792,0.012537541667622939,0.024168510983604456,0.05519065371976412,0.1357367622168094,0.2222275753565143,0.26346989255141906,0.3387635618143482,0.35719890634334384,0.2913357301659955
2022-02-23,0.0,0.0,0.0,0.00045591143474812214,0.0003313360955351629,0.0006681684629412776,0.0008337394738196928,0.0005908309267139146,0.0007314880116999944,0.008238209125095975,0.01086957954504482,0.03495117462277841,0.11367170427173397,0.19963173459815672,0.24373172096787812,0.3339261925137791,0.397789052778705,0.39835923671001827
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.00023592470584452295,0.00042623565064948645,0.0022742283974635583,0.004523984174296965,0.015716217602285434,0.039891536522224214,0.08616690300931969,0.19049566969400314,0.31123781619137936,0.3979090610353403,0.4163870492684438,0.4415855157828798,0.5648339906272287
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.00023592470584452295,0.00042623565064948645,0.002285021623594019,0.0046945457695357,0.015509327635451322,0.03899130689710714,0.08324676841719074,0.19341308153935252,0.31556078927036113,0.40377961594274353,0.42062142777448425,0.4653995422407638,0.5495857091215605
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431953781168745e-05,0.0005839258764626213,0.007892151873315845,0.011146704617107648,0.03743806418114313,0.13563716452274208,0.2580459053402033,0.3545835936776258,0.3480827174124294,0.38521030895377095,0.3434286760416509
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453083819337212e-07,0.0009876465467184073,0.006580308676905443,0.015278877123126526,0.04499620552723845,0.14933463775075526,0.2761768078075524,0.3513537607657848,0.3325686453266356,0.3000276428893307,0.29164013914446524
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005575114465213418,0.006462400871076647,0.010094587457580032,0.03244359343755057,0.1185330236303185,0.21473967267302563,0.29762038927334866,0.2808009083800852,0.28501277515875895,0.27432506669520407
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007149986704677513,0.007801405200882202,0.012251605633880443,0.04122662169485081,0.14840168767013565,0.26182383659919856,0.3452852347958343,0.32512400892659316,0.30912126895714015,0.3301190233105156
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003855457073223732,0.006926984984986765,0.011265785137964205,0.031483975026703824,0.1147752591596568,0.20504708420754897,0.26828892081054645,0.28934035716221557,0.369084500878162,0.46616241638522593
2022-03-03,0.0,0.0,0.0,0.0,0.00019171745494542695,0.00045148161010408633,0.0008501521094743021,0.0009255576806222214,0.0011898443666650666,0.00687952265339757,0.01215707966730237,0.028685164767379322,0.10161626409587364,0.18270456328059728,0.2482782538761217,0.251432651339091,0.34315348147820873,0.46616241638522593
2022-03-04,0.0,0.0,0.0,0.0008139662415705341,0.0035568402003425133,0.0024460747943345147,0.0023379558809675754,0.005302414696785519,0.004475118050822807,0.010774705709927368,0.02024303187039277,0.041880113182940784,0.12301610578265844,0.2207283256880813,0.282260757947754,0.2993766016662754,0.27596047344871755,0.22368344350173863
2022-03-05,0.0,0.0,0.0,0.0,1.982300228448866e-05,0.00017482552371810638,0.000697511012935179,0.004354465898635263,0.00427905018070678,0.01262714931118203,0.02275842050829022,0.04242197634748928,0.11859892567624597,0.19594655680581421,0.26533318426652636,0.27559283844144056,0.3531753317781921,0.46616241638522593
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008457938782253027,0.00758340188873028,0.009539434773716793,0.032340711557729385,0.1163219973471611,0.2009466377807539,0.25491272610273524,0.21122106424945963,0.18109455440142203,0.17570659835309616
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008171012357512782,0.007266336743896134,0.009356237708180488,0.03228946646845223,0.11665944533291263,0.20071408634974577,0.25491272610273524,0.21122106424945963,0.18109455440142203,0.17570659835309616
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009206287531310981,0.006978469285949418,0.013083117956662673,0.03413296022839938,0.12444339790156142,0.23463863793035641,0.299647230381575,0.23153634178687563,0.18004324805505623,0.18448092440092081
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004632609944037105,0.007222767186298709,0.01102235781706878,0.03203125909662082,0.10852646476578767,0.19398627071858332,0.24406476786117376,0.23798525541866572,0.25299722581616,0.3165676941339793
2022-03-10,0.0,0.0,0.0,0.0005954193992758646,0.0002925147812392707,0.00011970578043138059,0.0,0.0,0.001053805833482224,0.008851452519710238,0.012896547272877593,0.038750283507322666,0.1322620594063125,0.23910675061165143,0.30377269264748546,0.2939821923738065,0.27291039842887765,0.2498680255172288
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003288415771491397,0.008999955413738147,0.01583038901993609,0.03415320144562058,0.10869256144758137,0.18292521704376163,0.2510789106222962,0.2671096290531466,0.36236925567386646,0.6496319154931673
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.00019907911129682303,8.396110065474939e-05,0.00026391029185006615,0.0017663778904686241,0.008689713327516668,0.011724849200653118,0.04121415068531284,0.12693062959326631,0.2370034919303237,0.2958478832918891,0.25839357548492314,0.23826051390423728,0.13948439568633225
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.00025727615641085597,0.0018533478605432445,0.0031635820049859846,0.006802845006700577,0.014563049467441611,0.02878080842928397,0.05375346612701369,0.14127231029285015,0.2502304669291451,0.2851646605885151,0.27165093489543773,0.3095854045334705,0.22707147792754154
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.00019907911129682303,8.396110065474939e-05,0.0005320904090998668,0.0019576902819063344,0.009878337534598911,0.012841100710335151,0.036584288912591814,0.12388530605816767,0.22045241437950913,0.2732406355580407,0.2518841013788815,0.1805935107040267,0.038865940985521034
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006437043662466538,0.0023792266072894396,0.009861439025174657,0.019877212856491883,0.04587709283360534,0.14573098105370513,0.2527852017220267,0.3027172274013239,0.28491867985780694,0.25492575463295175,0.20012686098853966
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.00019907911129682303,8.396110065474939e-05,4.399112570684135e-05,0.001417395335604282,0.00990864364694151,0.011239630971912268,0.03404903677355712,0.11161428869522115,0.19459343266995682,0.26349427522886715,0.23620796194820018,0.18683492995735906,0.1659601745034216
2022-03-17,0.0,0.009838470128346651,0.005404202783420961,0.002064324039703311,0.005035294989077824,0.0069220401192587365,0.0060893510084830075,0.01045796064993715,0.012084842665918562,0.02534573953860276,0.03272598525681473,0.056260704412634394,0.12971300769521804,0.1925689047383555,0.224364770836279,0.2181341560397223,0.24899418994991693,0.4057256196488853
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0008451207436313903,0.00044436224645193396,0.0003004487923886438,0.0011971063150421255,0.009955984972904936,0.013960100897843006,0.037888840293076514,0.11760766503311776,0.19344011065426128,0.23791965015455996,0.23053349425932818,0.2536519015070662,0.4057256196488853
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0008451207436313903,0.0005542678164376836,0.000868699391493027,0.001162715348590359,0.008913794158364075,0.013127897814362835,0.03694753622265495,0.11364179364463182,0.18419214802248404,0.2290679694980791,0.22919951712852604,0.2536519015070662,0.4057256196488853
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.00019907911129682303,0.0002690321337739286,0.000988803309381592,0.002440302367553255,0.01088264653484455,0.013820403747503353,0.03729108543912801,0.12353797897732333,0.21246765682221166,0.2726869338950073,0.2345221910170679,0.15794418086651907,0.04003918393511463
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.00040972427744559984,0.00041152523359921445,0.00041854788342389926,0.0019292364817716757,0.010645189403457782,0.01369862165108635,0.03607858161978375,0.12216325515906515,0.2129495107801093,0.2728232847960095,0.23528478927541216,0.1548519495190128,0.04003918393511463
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0002708491618575891,0.0005383953472865143,0.001731613733154481,0.004859964799854972,0.011988864797465148,0.024337839119431163,0.05062748900612811,0.14804748205464727,0.25301876422125485,0.3032316002148874,0.26911303853383645,0.2234352331483174,0.07170799669875659
2022-03-23,0.0,0.0,0.0,0.000876202812097679,0.0008648035711625474,0.00086600299266364,0.0003139722213413565,0.0003608552678248585,0.0025453691623728873,0.011207051916501128,0.014530568324995915,0.03611071684578793,0.12060584092179923,0.20652824836745556,0.25460365734735213,0.2561816265379272,0.22195850631599814,0.10999498273295584
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0002708491618575891,0.0001516187525552064,0.00023998622819500977,0.0022641952923156483,0.009540677349872352,0.01605068630038296,0.04767442393694619,0.15044855515906067,0.2568809192018402,0.3164712083170891,0.2809946643380041,0.2657418128581572,0.25802963661538897
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.00019907911129682303,8.396110065474939e-05,0.0008066747754589364,0.0020511198872749385,0.011024763992795361,0.01553785045605148,0.03557504693871842,0.11810278174624461,0.20105778473401953,0.24577557593820532,0.23214389070928343,0.23969481162623157,0.1894103055676013
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.00019909056582698804,0.00019572568234277535,0.00039415490071014825,0.0034944876191669422,0.009817389725315222,0.014704204905650418,0.04307315999076961,0.14062586089490178,0.2418665340362108,0.3088614876893471,0.3074657292410004,0.27751933570884074,0.27319404864132724
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0005463734073128764,0.0008706044155217322,0.002096208471588072,0.002160662428799595,0.010799098901534765,0.017937088022056256,0.04181429369859699,0.11506149664787664,0.1909297404822627,0.26716696860890127,0.28199119753597623,0.3468437910255432,0.5201089511531348
2022-03-28,0.0,0.0,0.0,0.0010003056808453863,0.00011757918289982118,0.000299979057543522,0.0001993707599548957,0.0004760713901790909,0.0024815920486867486,0.01148507960685234,0.014626404362219052,0.038949598833164956,0.13536889950053466,0.22943327464494914,0.2785712312332815,0.261016408529136,0.1339545346970068,0.006794572717130738
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0012849524408327653,0.0029459098705678847,0.004486056952883996,0.010092890696525258,0.02215203521372574,0.03495691468490454,0.061376619966991786,0.15117101540919145,0.24281039661453208,0.2688799236647854,0.25862415969472674,0.27650723076467554,0.17495210171742814
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.00023212242057928608,0.00013181727495449513,0.0012334137284007178,0.004083005352092902,0.011918237416471812,0.015179914339538261,0.041040840810787835,0.1275385225883937,0.22262266439545123,0.2732061446498359,0.2314085976105808,0.14525301155540535,0.004703551402693501
2022-03-31,0.0,0.0,0.0,0.0007972732633328499,5.9129141892786857e-05,0.0007352002464533192,0.00016923945528299185,0.0012385739535361881,0.004229056206121114,0.013719658138828089,0.02301321638279062,0.051794052172693596,0.15633373949089205,0.2653523926209494,0.31532303659008754,0.2719787308337426,0.20293598515717493,0.1417972787176031
2022-04-01,0.0,0.0,0.0,2.6256073794593948e-06,0.0001716785618499717,0.0003776760085931439,0.000190400399430673,0.0011682144053900925,0.003263338712327674,0.010259795737950574,0.015230506257944131,0.03952960914746399,0.125060219550875,0.21371316400204224,0.2840689830539269,0.23025082621435033,0.17714858407117043,0.14112715789226532
2022-04-02,0.0,0.0,0.0,0.001281504279548273,0.0001443919583077234,0.0001449410626129416,2.8800122455508575e-05,0.0010442538725226678,0.0028566650497261646,0.01209452765822717,0.017884246837996293,0.04787417570823172,0.14795119274553298,0.25110399867806055,0.3168437700817466,0.282160225286872,0.27434475202737985,0.13545595197553742
2022-04-03,0.0,0.0,0.0,0.0,2.2117509509212283e-06,0.0017584044772664348,0.0018459591910501682,0.002374290482279058,0.004046924661283559,0.014337453387813007,0.02040626120137827,0.03930931101921055,0.1217937360900815,0.19153963492909098,0.2639818375191833,0.2527000319959089,0.2952416236125271,0.4579265792385754
2022-04-04,0.0,0.0,0.0,0.0005797698876649851,0.0004530634203115843,0.0007711103419324855,0.0010366105776814767,0.0012231524257981245,0.004146138882297687,0.012432123809237914,0.01653158467909075,0.04322598397727966,0.14388666151454502,0.2298891474102636,0.2956797071724786,0.2675007888718973,0.2487139806386317,0.07075451053674552
2022-04-05,0.0,0.0,0.0,0.0008240791916056474,0.0006452230558583886,0.0026548421933727012,0.0025625333118944288,0.0026664057315593215,0.00513127551760175,0.013523641049060068,0.017800722337509817,0.03911223930884395,0.13663868525779482,0.2271353995014726,0.2418913319717304,0.2180237067124811,0.12588143005380883,0.057956672987048714
2022-04-06,0.0,0.0,0.0,0.0008188409321462983,9.624922618186262e-05,0.0002015617001978029,0.0002450062828364304,0.0008919073206408686,0.004083953904099098,0.013011639985914269,0.018752098654134235,0.04273541052576526,0.13660585832085653,0.2285132666238649,0.27486023026738127,0.23115994026167327,0.11735127950597428,0.06057691844494528
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0006072372838590338,0.0020037263476162088,0.0033413565408568218,0.0070831242763238576,0.020284852987628558,0.03786720877917204,0.06255102047758705,0.1597170908545507,0.26735131352810115,0.3280804273943058,0.2851712715163594,0.20015737677312787,0.08700243237704962
