,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7978279820609615e-05,0.005807206348638801,0.008044288329160923,0.02979324959839255,0.10181570971726984,0.1841588860121507,0.20738515800489837,0.2460676716542609,0.2367668156624937,0.19634915760429167
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004535853834174275,0.001336670441853849,0.005999783685047318,0.010776661512121304,0.04007501074605408,0.12886532926053001,0.2398842819102228,0.31724500202472,0.32382820698398646,0.33563090801695294,0.3467017299836377
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.949311105998563e-05,0.005818395310725475,0.008173650704809365,0.027611120874628272,0.09953994176452548,0.17499248669881565,0.24247967359404107,0.25875074836451123,0.28493994093321645,0.3965521143955056
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006100790784614291,0.005365305359180773,0.011038006720526189,0.03335832732095549,0.12205754670380843,0.22309900334338786,0.30240495653722005,0.3051419430970602,0.32975377344176304,0.1758590642412763
2022-01-15,0.0,0.0,0.0001879746385643713,0.0010322189779035213,0.0002501465276908862,0.0,0.0,0.0011535756915787366,0.00444507807352901,0.009670543307875272,0.017346126263436422,0.03352421629436527,0.09230207497235804,0.17611707239763233,0.24350255586193517,0.24206218464651474,0.3209411973504987,0.41765227220164797
2022-01-16,0.0,0.0,0.0001879746385643713,0.0010322189779035213,0.0002501465276908862,0.0006334095121504977,0.0010096581067431235,0.0023903433497422855,0.005193120667751526,0.00976700296015043,0.01332210063924678,0.02820886457973331,0.07334077292184457,0.15111650258809642,0.1767547078260614,0.18676036958802172,0.180851149791229,0.0856238272847075
2022-01-17,0.0,0.0,0.0,0.0,0.0,2.51343447631888e-05,0.0007077473077783577,0.0024325816469513797,0.00789112914201777,0.017808118535131916,0.03439715051559472,0.05615489735103765,0.10764594799366672,0.19362846987622076,0.2144218355246486,0.23640680192473676,0.20001449338654623,0.08972558699118377
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006936017615179543,0.002406403887185676,0.006995856350279115,0.01105830219123094,0.027631757280126443,0.09744964684916574,0.18000218889757202,0.21573484294521147,0.23980323208588347,0.3062594971955479,0.33598553740900516
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010739558346266193,0.0007638581527009751,0.006291810552619009,0.010984908930955994,0.031238244290153254,0.12206075078917326,0.22366165952603886,0.2563656446560124,0.23329297974916471,0.25601076059696193,0.30542460862244614
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5973382551052166e-05,0.006061100189318614,0.008498349572190042,0.031005161340517555,0.10810380016303348,0.1884088215478819,0.24229824033688907,0.2247648995470766,0.21621733086976866,0.3228444226502782
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005967004785681646,0.0015680034601065179,0.008064913543134673,0.009119459071206487,0.02922893528354382,0.09960979795697172,0.17235817019890012,0.22873609763634964,0.25879005583410186,0.36165662347538896,0.560097630814748
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079405783940972e-06,0.007063420362701377,0.008571698546027786,0.030285793826817127,0.10075850153268671,0.17598876000401045,0.2395240142033351,0.2727585218614726,0.36686819580104446,0.560097630814748
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005128655717206965,0.006171857189147707,0.008400678867002914,0.035037768744051324,0.11861724411896268,0.2243614256325034,0.2863968274481522,0.25639153335542353,0.22196667018875202,0.15499691099416127
2022-01-24,0.0,0.00014010508689867864,0.0006302759163227923,4.763975538850803e-06,0.0,8.665689775670512e-05,0.0009448127781540103,0.001315878463258517,0.0013446139117967398,0.0048448227567016305,0.014491381993587035,0.03932553907140911,0.1215403377846701,0.2130182986361664,0.2485880360044223,0.2545025050801601,0.2872198531988154,0.4834431297409833
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005917617742141655,0.006243373407204432,0.00743146489789507,0.031344195017178215,0.11339891629155628,0.2079430835423499,0.26540743179236,0.24335583965286292,0.16575864923971004,0.0694363312998235
2022-01-26,0.0,0.0,0.00024448480301370143,0.0003676995438071693,9.38005246491332e-05,0.0,0.0,0.0,0.0004973077230149503,0.004093501303138412,0.010336621150303158,0.039401151346780426,0.1325513456190304,0.23993955542900353,0.2968546386753085,0.2802957794126415,0.27514627305031336,0.37520473269031035
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039966519026436763,0.005254746259366474,0.006687557366238371,0.02877609860613702,0.10069638132218625,0.19043483818267962,0.2536734335234182,0.2240457534232193,0.19436710080863576,0.16843536099583714
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987323427952243,0.005068609817721162,0.010396420481910992,0.037997457502109686,0.13275145360411952,0.24790479979177885,0.3090347965623551,0.31305038174797756,0.3090575794576,0.3309566359171222
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480589144123575e-05,0.005266259145151355,0.008951091787303184,0.03083429712500043,0.10014520203971902,0.1732569958080005,0.2447860293786667,0.2451561100566637,0.27558206311834876,0.4787129912845834
2022-01-30,0.0,0.0,0.0,0.0005012776219228942,5.892180192543513e-05,0.0,0.0,6.510591953973534e-05,0.0004651976548412234,0.006653134225632299,0.00879441015251689,0.03536732641091014,0.1179247290820218,0.22076306927556852,0.2797321921793948,0.2661093946705647,0.23462730820358688,0.20008142551475874
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038432649006855816,0.007411120047325491,0.009756128898303282,0.030706354793459033,0.10413230326379738,0.19683449021255983,0.24604605918915975,0.22129472697651226,0.1792914148844226,0.13438267447968258
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027775128046369975,0.0019391608454619113,0.00647028270297184,0.011042430933102776,0.02993608294896443,0.10508078034597415,0.19621586579586597,0.24462520890026873,0.23220355004777835,0.1896349381478133,0.13438267447968258
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033345694846965355,0.0024678677451861093,0.007680077707228033,0.01318716701145539,0.03674843780676505,0.11597067760212791,0.22613373671423004,0.27367167420702426,0.2693048338811483,0.2491759258282885,0.30885367584573437
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007355520472754256,0.006413255799200914,0.007238908130350163,0.02862039110485356,0.10514561529230469,0.19514177652674786,0.24025134653324304,0.23844771296456183,0.15825139630159643,0.12668098763648225
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.00023592470584452295,0.0008518750094747493,0.001767149147786155,0.0014824809860397377,0.006609558213020126,0.01057467867907771,0.04172099699360011,0.13093341974846925,0.25678335505261,0.410395449262343,0.3825469913563599,0.29599649884716417,0.24682744421605962
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126329554729286e-05,0.005557756267793298,0.008177320474231494,0.033597438562155794,0.11974790262156504,0.25571093478015355,0.4029033950007816,0.40555252353597504,0.4006714939350145,0.4934581494595652
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001151704535883326,0.004989349655893606,0.010442371995945048,0.03662494915035359,0.12932159521706113,0.26098972509435053,0.37372538148293966,0.4150358312109766,0.4409491083167694,0.5071269160840461
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046620073263637507,0.008242935462818589,0.009101835962949436,0.026517673265156073,0.09732256844794254,0.19100884771018747,0.2693255995815076,0.3016671579229906,0.40672184809937756,0.613989382212246
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007006448212581126,0.0050119848763330675,0.008491633409087799,0.030528393422841756,0.11632524446417664,0.22261685892589422,0.2930857543478084,0.26973255640549365,0.24131905591561414,0.20567715633014214
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0013716075616882046,0.002005222961636974,0.0021509555324645555,0.00578943958182682,0.01555687154232782,0.04061226536130046,0.11875030870335736,0.22019767206728794,0.25259204221002696,0.2565979771648085,0.27050066863340994,0.3714067721551519
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010110023530381604,0.0008975112472245605,0.0058541417019272145,0.008173599380842535,0.02827262906586433,0.10982362315767048,0.20219591345410254,0.2547132753952166,0.23847935311597443,0.17808263574471608,0.19298929211313728
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00017085372673215026,0.0016259139176801115,0.0017464978319174282,0.007056242278302242,0.01255983824944957,0.0376149655292625,0.13809611509035524,0.24058184630605897,0.30360919977631246,0.28956856625797495,0.2712447707554843,0.20387793806781404
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003706381899817683,0.006620136869802083,0.006550490645390015,0.030339392391918258,0.11583014084382695,0.20502139679210327,0.27045625387921013,0.27282372066195326,0.2086167114472334,0.21739447402652073
2022-02-13,0.0,0.0,0.0,0.0,0.0,1.4345305342269017e-06,0.00023431609590953992,0.00019795220276311095,0.0011092615659775513,0.007014153689272792,0.009788369432797825,0.03475873613031516,0.12702424444954835,0.23453925024445366,0.2995853272134925,0.3021667215176383,0.27148840728279033,0.3017456259532815
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013643502262007272,0.006548702704626942,0.007514375489033901,0.02827694543149281,0.10337815764411887,0.1860344648215142,0.25129170811357887,0.24018349709714604,0.2736769326222107,0.36675531024257413
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006222457286929019,0.006885878248929906,0.008316263576363172,0.034998015113290586,0.12227527580114597,0.22009899683972403,0.28309842224112863,0.2715917417045403,0.23486907489927097,0.22992470451310665
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,9.565399192751959e-05,0.001750351390391962,0.003961371936437462,0.010666363167574962,0.01921447358074478,0.03316004014513969,0.10408820606874022,0.1985912615161035,0.2375265885254082,0.22260180461647794,0.23505655501363,0.32992185765809456
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5089214162651152e-05,0.0003990992587442782,0.007069831179766526,0.008988210715208321,0.029175444873802622,0.11026269629041954,0.21064817423238275,0.26183233124841837,0.2185270760491062,0.13370299400812294,0.12046466303457602
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4607128636765632e-05,0.00022917141411996726,0.0010358542599151446,0.005591866653407366,0.014914595828749709,0.03854695183292408,0.12685621638479186,0.22452713349683975,0.26987007334018104,0.24843938250396427,0.23326754868658478,0.14048258259948967
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039043506451539103,0.0072325314505128,0.008302081967103659,0.03167994981185558,0.11884277436081722,0.19410231982570936,0.24731471244566308,0.20726020786577454,0.15986427153203064,0.14331501828961635
2022-02-20,0.0,0.0005180542447623379,0.0024596468020824966,0.0038490929352444337,0.0024284039433311593,0.00419009646278068,0.005061459669815986,0.014232261463114093,0.019338832592370608,0.030789871340787332,0.04573998596931849,0.07366904771366319,0.13335674425091143,0.2022157697759893,0.23826070710834435,0.2174566056230084,0.2147718271712809,0.35361134914090614
2022-02-21,0.0,0.0005180542447623379,0.0024596468020824966,0.0037212274008376588,0.0015669978957042752,0.0011459093831746954,0.0015065421184774445,0.00578264465099786,0.0096225025735162,0.01905538410732792,0.02530311930696537,0.03877788034779728,0.10539567075214602,0.17342708580121588,0.22180669591417976,0.2285255729414215,0.22539922921837452,0.35361134914090614
2022-02-22,0.0,0.0,0.0,0.00045591143474812214,0.0003313360955351629,0.0006694731668527359,0.0011972072039069235,0.0020275388619507683,0.003965839376631792,0.012537541667622939,0.024168510983604456,0.05519065371976412,0.1357367622168094,0.2222275753565143,0.26346989255141906,0.3387635618143482,0.35719890634334384,0.2913357301659955
2022-02-23,0.0,0.0,0.0,0.00045591143474812214,0.0003313360955351629,0.0006681684629412776,0.0008337394738196928,0.0005908309267139146,0.0007314880116999944,0.008238209125095975,0.01086957954504482,0.03495117462277841,0.11367170427173397,0.19963173459815672,0.24373172096787812,0.3339261925137791,0.397789052778705,0.39835923671001827
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.00023592470584452295,0.00042623565064948645,0.0022742283974635583,0.004523984174296965,0.015716217602285434,0.039891536522224214,0.08616690300931969,0.19049566969400314,0.31123781619137936,0.3979090610353403,0.4163870492684438,0.4415855157828798,0.5648339906272287
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.00023592470584452295,0.00042623565064948645,0.002285021623594019,0.0046945457695357,0.015509327635451322,0.03899130689710714,0.08324676841719074,0.19341308153935252,0.31556078927036113,0.40377961594274353,0.42062142777448425,0.4653995422407638,0.5495857091215605
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431953781168745e-05,0.0005839258764626213,0.007892151873315845,0.011146704617107648,0.03743806418114313,0.13563716452274208,0.2580459053402033,0.3545835936776258,0.3480827174124294,0.38521030895377095,0.3434286760416509
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453083819337212e-07,0.0009876465467184073,0.006580308676905443,0.015278877123126526,0.04499620552723845,0.14933463775075526,0.2761768078075524,0.3513537607657848,0.3325686453266356,0.3000276428893307,0.29164013914446524
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005575114465213418,0.006462400871076647,0.010094587457580032,0.03244359343755057,0.1185330236303185,0.21473967267302563,0.29762038927334866,0.2808009083800852,0.28501277515875895,0.27432506669520407
2022-03-01,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,
