,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003477542315172308,0.24258565251955555,0.11620567083778295,0.15453249878524608,0.26861259510949304,0.4207576232384653,0.3847595838927298,0.5102751163594642,0.4161751490728213,0.2682636525425708
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032850920679728925,0.20490646436608467,0.134275066476073,0.1907626180761461,0.3219298938236349,0.5130545626386557,0.5102816291839127,0.591726805424787,0.5237334421895943,0.4457768980258441
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004080854980167927,0.20364236252291776,0.10874823037457768,0.14073663364338695,0.25281728802872294,0.3680900260628595,0.4026939138096144,0.4885797544506006,0.4738360541769868,0.5547274942542133
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972305130884262,0.21742921995755124,0.1297321545087731,0.16456217722000366,0.31311023647746067,0.48846116121988215,0.5111757660783277,0.5871131640870849,0.5149126416185573,0.30047060002263576
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005311209283574545,0.03996005455539826,0.09522848156515026,0.07744459639808801,0.11670177807225003,0.19106912355689856,0.3522414528414593,0.37159506448415824,0.3842779700541103,0.4119750875733431,0.4399628474220796
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539211410630598,0.042947969865813056,0.06185377649649847,0.06585130683090577,0.1057614313589462,0.1736286048311142,0.32591614429378973,0.2888710995034164,0.295934189564367,0.14718359003565007,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539211410630598,0.12135989154274669,0.21318544544961132,0.16368391389755993,0.16940597447586941,0.24464770702684158,0.42575071736087583,0.36345106690019857,0.4442476507791382,0.1765251993483408,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005839709549456551,0.11642827666151863,0.21874047031129024,0.11676152646261623,0.14285064202162162,0.260084958294418,0.3971790607420839,0.35263723242283623,0.4016783622996274,0.3895211455138301,0.44329259034231794
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005839709549456551,0.03145466450649249,0.20474214044571354,0.10314130413240928,0.150428966669699,0.2990051370311087,0.45268141620644664,0.4091273291423238,0.39635107087909976,0.3520946435167043,0.44329259034231794
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004460208249463924,0.2106276616881277,0.10101638635920648,0.15553834398759234,0.2756820639519835,0.3957519624113957,0.4283530893591664,0.4705909421148152,0.4206036861744624,0.6793212570262165
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656913027136355,0.10879860877970544,0.1476075207117316,0.25867823857247435,0.36022630132838446,0.3891069358425855,0.43740594210888273,0.4960376633514839,0.6621062318423075
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656913027136355,0.1118598473260785,0.14431747258142172,0.25277772541421795,0.3612357892845409,0.39761804449011734,0.45685177316544145,0.49408750066619816,0.6621062318423075
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04828705456889991,0.27291253547293076,0.13209569117792086,0.19080735465943713,0.31990863208011694,0.5041971264746096,0.5167613837313482,0.5358470950657721,0.43818563286708523,0.5047227379593013
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001096162572017517,0.10634064345174946,0.11004741748998116,0.15196689545753778,0.28705603954824566,0.42316552428210236,0.3926268369353046,0.4483412674651797,0.3391241467525667,0.4625395550567382
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251815681214632,0.26966789815497494,0.13086759442873974,0.17725079821182704,0.30990141459380044,0.47657281981864535,0.49108739016548936,0.528052965675081,0.36842073568602773,0.19387701447669395
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883103894609014,0.1376125294477923,0.11607139572384398,0.1852640319119362,0.3277724512491256,0.49624705911073835,0.496613122245402,0.5169992531126848,0.4071954481213789,0.3741233003813629
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379722419401208,0.20601166706498467,0.10233728178670724,0.15450289349686971,0.27262018126721166,0.4196298705699161,0.45426881854946427,0.45864162507127676,0.3628234080977205,0.38889407631225265
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08485733272426388,0.19155746486073028,0.1187589961828134,0.2019655684806528,0.34016563397407357,0.5161376984683504,0.508795863871657,0.5794257084472055,0.41739827261978185,0.2297124413238559
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842265917238908,0.09057696390534822,0.1553567131958173,0.2513309649952845,0.3661095735422609,0.4205819928125543,0.4708493632517485,0.48192548863246354,0.7450152001150571
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911692784983202,0.26706781645407174,0.11453451086938524,0.1967648071519548,0.315083389862734,0.49649904424672997,0.4887783949007839,0.5083623828628349,0.5204779458406191,0.7447457179185111
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029079912404140307,0.2719694442001528,0.1239015966928538,0.16115434547696414,0.27951630088937474,0.44039929494269253,0.43035836552061096,0.45608627591406115,0.3128250110699481,0.3837162116466479
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258168102604831,0.16652977918640244,0.12402251137435917,0.1524220920780829,0.282249313305128,0.4274899702686477,0.4215622132944752,0.4624648752635527,0.3200067240092033,0.3837162116466479
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019620445370711493,0.1575486555936303,0.11811030681523142,0.17276176660420728,0.29485359989160376,0.4510097077332984,0.4448148010132707,0.4703809603914781,0.3197445931827658,0.37576716758521317
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02434571963814821,0.2292011087241865,0.10104133822821743,0.1669319983100979,0.28744017982278647,0.4425593028968599,0.44868924312394465,0.5237380159584213,0.3346856224602038,0.24323405186530767
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036348341552215344,0.1716024042788215,0.11840621395318165,0.18121360245536733,0.3145257009478715,0.46777942357394015,0.5625197364873572,0.6083818314687442,0.48638769938392157,0.6519788135070095
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036348341552215344,0.18274299283242187,0.10780978783018304,0.17742815728086556,0.30091059736161313,0.5017346618052496,0.5971896882961605,0.6283416303131951,0.5381306902010302,0.6982728008587927
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09865656844523737,0.20733479462034268,0.15320895172375737,0.20436965768792523,0.3440443941776386,0.5626725235301772,0.6120819487979442,0.6933916131744978,0.5778164443156842,0.6783692232448323
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352517216323796,0.2653912258235209,0.09254741718101507,0.12573913056444758,0.24735776524237812,0.37878765656868424,0.43792385784618926,0.5397278347897402,0.6175779929595967,0.8695504085577204
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902989625371958,0.20794790000126487,0.12377164463974537,0.1670302859342663,0.3183063850161873,0.5083245639857868,0.534509510525247,0.5624486369892943,0.4816671994213558,0.6100066450511796
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007175364232967917,0.07716719467858618,0.09907511566929646,0.16819221691867894,0.27942191992765214,0.4376412176934706,0.3997076130726136,0.4538540149564516,0.32889452519118156,0.39622213758282887
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052438243934670295,0.23049125047728367,0.12125254107028227,0.15864519310323907,0.29828419257779865,0.46308809547106566,0.47870559823100994,0.5232945335791902,0.4736825016315366,0.7069389649648613
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007858195332731613,0.1990389844804835,0.12884002318575574,0.18641592696829715,0.33798026932946235,0.4954370140893163,0.512086034004766,0.5150644879723012,0.41531151536720173,0.25910912921366
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029519368411977876,0.25214302869785016,0.09754578032228381,0.14698908379317127,0.2852465505203246,0.43702096327642936,0.4819583579046566,0.5611921475773106,0.374315503648456,0.557010977122935
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07569471214236073,0.2431212154638901,0.138592612787873,0.18473152195445722,0.32436734577002346,0.5017895427931183,0.5128894644884849,0.5819403507025643,0.4455231871377257,0.5406072912395593
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005200517163298127,0.21984610962436427,0.09703860338178517,0.1440755380927861,0.26348073381315795,0.3895825248265497,0.4327679681944926,0.4720037567153893,0.4818337606295379,0.7405686157783803
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392463290511717,0.28473404764485627,0.1313606365637109,0.1951438625078532,0.3266893826243105,0.49609822741215764,0.5015851482077117,0.5589744531456572,0.5035294538311459,0.6295836082674814
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022705435769234065,0.166961564986289,0.1021086473019302,0.11912509465411981,0.23263797257433091,0.39854197272569936,0.36840463857885225,0.3823891799836696,0.3191181205059454,0.41713081820638725
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023110871701298677,0.26775392760813205,0.12815583984123038,0.16705069898617697,0.306474258375172,0.49067329994952896,0.47372306019411453,0.4719288897574275,0.31239139817563466,0.45584330479756524
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451242054337303,0.1591799694705916,0.12791670539178626,0.17851510603046175,0.31272564695229144,0.45845595379600923,0.4355249785783119,0.45282511773553685,0.3288782170579468,0.4061001543366516
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034140183353822476,0.291542191150439,0.12424852450841103,0.17515991083201393,0.31849273033261194,0.4349160579279095,0.4597731772184215,0.45963968263390004,0.44162934091865264,0.5289623542174255
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137874789827371,0.10715318033331027,0.22518671692407669,0.1217525037311416,0.16538340988248373,0.31297645271364144,0.4033243371338299,0.413389932340092,0.43563411552188136,0.41130386690446447,0.5628835677997593
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137874789827371,0.10715318033331027,0.22518671692407669,0.11614779814298917,0.1585654130052796,0.2637003843612361,0.3521307416345078,0.37950367142762975,0.4605106403495637,0.4210394445020776,0.5628835677997593
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564633740256383,0.20431794474094633,0.11152880040895384,0.18447621887342025,0.2890860795978314,0.40938604657697325,0.37118014771318886,0.46165783117397496,0.4749500657019779,0.3286111186641241
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019620445370711493,0.22340202584810745,0.08669239250596394,0.14596784439826183,0.2606790268536697,0.3742654561400808,0.3340161396534263,0.4538255229880261,0.46855174509153197,0.4630509460194593
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596857810523248,0.1063097820632216,0.1597343362048828,0.22657862865522713,0.3549482485966852,0.5091512593733187,0.5400247508416319,0.575772161447741,0.5193144775734507,0.6238840849932482
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596857810523248,0.10921391266974383,0.1603651512945443,0.2293475349894484,0.359576620106917,0.5145196058667587,0.5412262167192712,0.5729668918773035,0.5470873815716962,0.6238840849932482
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019433157355628925,0.25971390541971723,0.12501920965119834,0.19687948665382302,0.3374763459807777,0.5527352973149992,0.5850112907642551,0.6090134107988076,0.5273352749651357,0.47705619525970583
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048947379417711157,0.1897094541605632,0.13923946883826788,0.21314329269187537,0.36584188568242915,0.5517743492757996,0.5642861718720321,0.5983066644029535,0.43442753829042025,0.5335140728878905
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03736892927512518,0.24286370896508475,0.10957164969583531,0.1760907607423941,0.31814548753698085,0.4657745720772118,0.5129653127860029,0.5102590794189089,0.4391947821993004,0.5540803109740741
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04149710599922618,0.267255744243686,0.1489136344020383,0.20790710615329508,0.3768549173818658,0.5431086479102925,0.5759399149712775,0.6168388387751822,0.4244683543838238,0.5632282850571148
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830362706381027,0.20172336374026006,0.10622543034799159,0.1539416352273319,0.28729045427543076,0.41950886823133415,0.4380107848568427,0.49470199602254583,0.5813063998871247,0.8025271628010908
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006368209815338558,0.00278266195340936,0.1773182848793265,0.10527699037277923,0.1371040452371323,0.2679293979050512,0.409099956704414,0.4492682004384164,0.4713499988041458,0.5859794695013792,0.8025271628010908
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896710081220564,0.00308523420014817,0.1833049071686979,0.12487946937676227,0.1734005198660435,0.3145935097564859,0.47781517310198734,0.4780621507983276,0.5808975830599076,0.41980253524427597,0.5407404194505822
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896710081220564,0.00308523420014817,0.20900203446411886,0.11770091884647342,0.16301535791310137,0.2930972908909853,0.41265567046874574,0.453027749432124,0.496099906902882,0.5790838354701119,0.8025271628010908
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04020551224997136,0.26322185785054075,0.12720400526810105,0.1759501604483749,0.307122286409021,0.45582872295248317,0.4673815410826348,0.4427939057251038,0.3262854739011347,0.42468369663808525
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04020551224997136,0.25962619176327906,0.12381203211844054,0.17567206128164017,0.30801971846918896,0.45582872295248317,0.4673815410826348,0.4427939057251038,0.3262854739011347,0.42468369663808525
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803033727962039,0.22531296842260368,0.14015583395717393,0.16396349902924306,0.31977263428433794,0.4883070414664981,0.4959895371976755,0.3880465362972994,0.12705886799699112,0.05412435319653495
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19202678653082547,0.09434786928160968,0.15724866128340598,0.2841842332265814,0.4155286290744137,0.43780749548316683,0.47998479112488424,0.446193614131059,0.4119747534534974
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484483432035546,0.2840683907947528,0.11816762486749935,0.20683581460008885,0.3488440524602721,0.532994726058101,0.5299096815183725,0.5536802876729593,0.4767180979828331,0.33131243799850857
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243202169455331,0.11064223317262765,0.1516227818736086,0.2599938592143434,0.36340318460803384,0.4082318212010845,0.4584865052421075,0.5571318877910761,0.8164068816725479
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860220515299301,0.2800362849773146,0.14524708609735196,0.21844496523149057,0.33512563467907897,0.5173771711459895,0.5330759927977377,0.5176675751282332,0.4105810442356334,0.3538992905405068
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004670808625852605,0.10141941507828614,0.13255623936066976,0.1838223429503385,0.31331044508628986,0.46774680631026644,0.44468875824839643,0.4575942176700024,0.3297803511482673,0.05852636506689555
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683094566500368,0.2903885459704827,0.13495983620015853,0.19052004206722364,0.32793305210730306,0.4835791486303456,0.5075304206143407,0.5126372500793238,0.31496023946678287,0.012404579946808417
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054502373854722015,0.1910026784263722,0.12237375276642891,0.18653542926422348,0.35918588084230063,0.5164870691467642,0.5032734426092735,0.5290054564634854,0.407723438486908,0.242968899282207
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03710534129009667,0.29291118514249626,0.1070713819104707,0.1711375711081295,0.2970769643816761,0.4281994181531998,0.4729482741230363,0.47631005244531033,0.32334042740348296,0.40653465351423934
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01217360331730652,0.005973855131649954,0.26882070367726296,0.1551062717647652,0.1980765492981606,0.30395295024612695,0.38920652209741124,0.3765371547590448,0.43545599937189516,0.45539125447489487,0.5679355309451471
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036348341552215344,0.2616067027296018,0.11984763856607493,0.17386619920463708,0.2890093391061771,0.3913316945700948,0.4050127933851253,0.45828893756855804,0.4553176721033583,0.5679355309451471
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036348341552215344,0.2646566132842852,0.11989201533574272,0.17099848758957648,0.2829197321921863,0.38377027037465505,0.39067602465249013,0.4547707805004333,0.4553176721033583,0.5679355309451471
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06202652187274497,0.3058718470985587,0.11466432330310292,0.183928940177614,0.3270608002048145,0.4854624535468777,0.49209752160557385,0.494229411730086,0.3319514568149094,0.13754439494751566
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06202652187274497,0.3098971432786019,0.11554316872108433,0.18203172143814086,0.3242443817175841,0.48724367830072357,0.4918989303149113,0.492672935253617,0.33612112219224366,0.13754439494751566
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862086419578446,0.1740545096516477,0.11715507327703965,0.18396892112341592,0.3474876230129189,0.49788140672308634,0.49561233189352044,0.48465939148741216,0.34806108396465946,0.13754439494751566
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04284730665352323,0.2835197966120045,0.12517507916897858,0.17781765497301436,0.3123109411757588,0.45718413975755384,0.44230396285687595,0.5190036431274536,0.38974206882077955,0.15144232167707217
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298817162115747,0.29544232381317825,0.16533110105644078,0.23108969765558698,0.37771959290675644,0.537672080670353,0.5280381084511526,0.5356010987896659,0.4308772670963956,0.19950186712007303
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005022839423353062,0.28497422018346485,0.13515795416106716,0.17895875936122788,0.2977531017362455,0.4219367337282008,0.43504370625480787,0.4614307029287006,0.40032704003735187,0.21476528869533731
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12427663783932189,0.28615618537941845,0.16224142849751044,0.22429539853338126,0.36135751535174193,0.526039951486003,0.5156135180234234,0.5495748226928082,0.3676840886432363,0.37433376546325625
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830362706381027,0.23964658090236302,0.12622126545582926,0.16830789364630577,0.27315756522430024,0.37825984855685135,0.4297340695710983,0.4785851082895688,0.4662767382295069,0.5330379738759643
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737826992423412,0.3026197202859568,0.1408858998869897,0.206324920822681,0.34690213111507423,0.5150747632607422,0.49180464681098685,0.552004846217503,0.23731917203313027,0.00545571803216111
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009574180961905189,0.034625507245036144,0.2016684492740842,0.11533332605859982,0.2050638485688499,0.34879885395744986,0.4780129566744027,0.41282546777415735,0.4372056064615528,0.30462431873314966,0.024605894881456418
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07569841089838637,0.30834321301712053,0.13468374988792856,0.20725863502488254,0.342603768027601,0.4898396174436609,0.49729621877746205,0.4903640550282396,0.2550956856795434,0.0077094029774521285
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189568051357577,0.28815523561568285,0.14707452828224488,0.23521938982835994,0.3822173852559903,0.5291064022347748,0.5272575670008588,0.5112488281640067,0.30416695878940564,0.33764442256763294
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062374561732481314,0.23131915444090728,0.12228385276959282,0.19294685681939233,0.3262066273125224,0.45905279264094556,0.5000233773243984,0.4391321959933338,0.27847416095102184,0.3363297730162132
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525771367702524,0.28551724099731046,0.16190800414411033,0.23863355931885125,0.36647044765830855,0.5234606642937875,0.5288040474585866,0.5099663337866676,0.36016037957220687,0.032886076794239945
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030315214902259155,0.2385292768300588,0.10492115746305156,0.17342313813563714,0.2902489508537998,0.3910506450269634,0.45252488571112176,0.45032187297375087,0.457019045939972,0.6698233843499105
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07729805484261575,0.3042498149271646,0.1506957357952697,0.21979580367220292,0.36508172022766455,0.5063904318982763,0.5263959795766942,0.5264733587185909,0.3817096804495792,0.019591104174476896
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07452855029753963,0.30887930399134456,0.14988607711654156,0.18305545153808755,0.34185720775908446,0.49026650503689967,0.4191119496884641,0.4393816103218332,0.2052974519044636,0.22288978639266627
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07452855029753963,0.3070920050250056,0.15093409723437043,0.20276476370702676,0.3421653850814777,0.4998267526504336,0.4940423930219839,0.4765753245960502,0.21828152779700427,0.22288978639266627
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008707706843438079,0.010295740763301961,0.1389805345528651,0.16823665506491273,0.2244511510790893,0.3607068753798042,0.5345202241334911,0.5287848823973462,0.48423321150510334,0.2541114674554699,0.1847477986056809
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586879536379946,0.2611529422411965,0.14918928453167613,0.2175271962430477,0.34771792654111705,0.47175057958517236,0.5264459070918912,0.5042484111686792,0.3598454854401133,0.19094543220523125
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019796069343998503,0.25273040620390247,0.11830345939571126,0.19317688322359458,0.2976322895933906,0.3607012831566758,0.4411780649960084,0.41787791152551496,0.19700785247448102,0.26287485712745257
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019796069343998503,0.25273040620390247,0.11805231695589684,0.19299961038011038,0.29677448650192667,0.36948431887084193,0.4430932042505521,0.45024888923890366,0.2050376993338183,0.26287485712745257
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13326031703207353,0.3400188693996127,0.17226862555069625,0.2369002820627964,0.3746562305113415,0.5254149366543057,0.5265517839306748,0.5503563945024708,0.4270824930578815,0.17572081098717454
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324101386127937,0.34930346214285973,0.18109524673923938,0.21268042265635573,0.3749617874720771,0.5285550521281539,0.5584338172747012,0.5542274549573762,0.3068019989766282,0.00808501713500063
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324101386127937,0.3516410744336534,0.18064871241433764,0.209501161698012,0.3692822812526189,0.5217429950840629,0.5531488163159746,0.5514300115529338,0.3163978720057948,0.00808501713500063
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379754705707176,0.17577783940675296,0.1451438003049824,0.21896737632160018,0.3465412968406148,0.5060225096731604,0.4867358371879444,0.45853743834903365,0.29161645785451557,0.3421252196022208
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397310775596308,0.2881911947995021,0.17876227318300994,0.23393480557133217,0.34012152310166655,0.5374810858653436,0.5248247871631597,0.46794241324535424,0.3056952803372477,0.19951628388960355
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10327741604970674,0.26378179695901366,0.19307211478634995,0.25182878878429116,0.39637530628252715,0.546377320510931,0.5495743729905647,0.5431725213145296,0.2813165232058069,0.24560334398987474
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008707706843438079,0.05379591261296402,0.3473924107490456,0.17065918428224716,0.20888921604079425,0.3401205188167283,0.48374033478354816,0.5099074742277129,0.4671743186541838,0.37088944833382853,0.5315008438504326
