,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003477542315172308,0.24258565251955555,0.11620567083778295,0.15453249878524608,0.26861259510949304,0.4207576232384653,0.3847595838927298,0.5102751163594642,0.4161751490728213,0.2682636525425708
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032850920679728925,0.20490646436608467,0.134275066476073,0.1907626180761461,0.3219298938236349,0.5130545626386557,0.5102816291839127,0.591726805424787,0.5237334421895943,0.4457768980258441
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004080854980167927,0.20364236252291776,0.10874823037457768,0.14073663364338695,0.25281728802872294,0.3680900260628595,0.4026939138096144,0.4885797544506006,0.4738360541769868,0.5547274942542133
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972305130884262,0.21742921995755124,0.1297321545087731,0.16456217722000366,0.31311023647746067,0.48846116121988215,0.5111757660783277,0.5871131640870849,0.5149126416185573,0.30047060002263576
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005311209283574545,0.03996005455539826,0.09522848156515026,0.07744459639808801,0.11670177807225003,0.19106912355689856,0.3522414528414593,0.37159506448415824,0.3842779700541103,0.4119750875733431,0.4399628474220796
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539211410630598,0.042947969865813056,0.06185377649649847,0.06585130683090577,0.10576146375575783,0.1736286048311142,0.32591614429378973,0.2888710995034164,0.295934189564367,0.14718359003565007,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539211410630598,0.12135989154274669,0.21318544544961132,0.16368391389755993,0.16940600687268106,0.24464770702684158,0.42575071736087583,0.36345106690019857,0.4442476507791382,0.1765251993483408,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005839709549456551,0.11642827666151863,0.21874047031129024,0.11676152646261623,0.14285064202162162,0.260084958294418,0.3971790607420839,0.35263723242283623,0.4016783622996274,0.3895211455138301,0.44329259034231794
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005839709549456551,0.03145466450649249,0.20474214044571354,0.10314130413240928,0.150428966669699,0.2990051370311087,0.45268141620644664,0.4091273291423238,0.39635107087909976,0.3520946435167043,0.44329259034231794
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004460208249463924,0.2106276616881277,0.10101638635920648,0.15553834398759234,0.2756820639519835,0.3957519624113957,0.4283530893591664,0.4705909421148152,0.4206036861744624,0.6793212570262165
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656913027136355,0.10879860877970544,0.1476075207117316,0.25867823857247435,0.36022630132838446,0.3891069358425855,0.43740594210888273,0.4960376633514839,0.6621062318423075
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656913027136355,0.1118598473260785,0.14431747258142172,0.25277772541421795,0.3612357892845409,0.39761804449011734,0.45685177316544145,0.49408750066619816,0.6621062318423075
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04828705456889991,0.27291253547293076,0.13209569117792086,0.19080735465943713,0.31990863208011694,0.5041971264746096,0.5167613837313482,0.5358470950657721,0.43818563286708523,0.5047227379593013
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001096162572017517,0.10634064345174946,0.11004741748998116,0.15196689545753778,0.28705603954824566,0.42316552428210236,0.3926268369353046,0.4483412674651797,0.3391241467525667,0.4625395550567382
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251815681214632,0.26966789815497494,0.13086759442873974,0.17725079821182704,0.30990141459380044,0.47657281981864535,0.49108739016548936,0.528052965675081,0.36842073568602773,0.19387701447669395
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883103894609014,0.1376125294477923,0.11607139572384398,0.1852640319119362,0.3277724512491256,0.49624705911073835,0.496613122245402,0.5169992531126848,0.4071954481213789,0.3741233003813629
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379722419401208,0.20601166706498467,0.10233728178670724,0.15450289349686971,0.27262018126721166,0.4196298705699161,0.45426881854946427,0.45864162507127676,0.3628234080977205,0.38889407631225265
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08485733272426388,0.19155746486073028,0.1187589961828134,0.2019655684806528,0.34016563397407357,0.5161376984683504,0.508795863871657,0.5794257084472055,0.41739827261978185,0.2297124413238559
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842265917238908,0.09057696390534822,0.1553567131958173,0.2513309649952845,0.3661095735422609,0.4205819928125543,0.4708493632517485,0.48192548863246354,0.7450152001150571
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911692784983202,0.26706781645407174,0.11453451086938524,0.1967648071519548,0.315083389862734,0.49649904424672997,0.4887783949007839,0.5083623828628349,0.5204779458406191,0.7447457179185111
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029079912404140307,0.2719694442001528,0.1239015966928538,0.16115434547696414,0.27951630088937474,0.44039929494269253,0.43035836552061096,0.45608627591406115,0.3128250110699481,0.3837162116466479
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258168102604831,0.16652977918640244,0.12402251137435917,0.1524220920780829,0.282249313305128,0.4274899702686477,0.4215622132944752,0.4624648752635527,0.3200067240092033,0.3837162116466479
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019620445370711493,0.1575486555936303,0.11811030681523142,0.17276176660420728,0.29485359989160376,0.4510097077332984,0.4448148010132707,0.4703809603914781,0.3197445931827658,0.37576716758521317
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02434571963814821,0.2292011087241865,0.10104133822821743,0.1669319983100979,0.28744017982278647,0.4425593028968599,0.44868924312394465,0.5237380159584213,0.3346856224602038,0.24323405186530767
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036348341552215344,0.1716024042788215,0.11840621395318165,0.18121360245536733,0.3145257009478715,0.46777942357394015,0.5625197364873572,0.6083818314687442,0.48638769938392157,0.6519788135070095
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036348341552215344,0.18274299283242187,0.10780978783018304,0.17742815728086556,0.30091059736161313,0.5017346618052496,0.5971896882961605,0.6283416303131951,0.5381306902010302,0.6982728008587927
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09865656844523737,0.20733479462034268,0.15320895172375737,0.20436965768792523,0.3440443941776386,0.5626725235301772,0.6120819487979442,0.6933916131744978,0.5778164443156842,0.6783692232448323
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352517216323796,0.2653912258235209,0.09254741718101507,0.12573913056444758,0.24735776524237812,0.37878765656868424,0.43792385784618926,0.5397278347897402,0.6175779929595967,0.8695504085577204
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902989625371958,0.20794790000126487,0.12377164463974537,0.1670302859342663,0.3183063850161873,0.5083245639857868,0.534509510525247,0.5624486369892943,0.4816671994213558,0.6100066450511796
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007175364232967917,0.07716719467858618,0.09907511566929646,0.16819221691867894,0.27942191992765214,0.4376412176934706,0.3997076130726136,0.4538540149564516,0.32889452519118156,0.39622213758282887
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052438243934670295,0.23049125047728367,0.12125254107028227,0.15864519310323907,0.29828419257779865,0.46308809547106566,0.47870559823100994,0.5232945335791902,0.4736825016315366,0.7069389649648613
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007858195332731613,0.1990389844804835,0.12884002318575574,0.18641592696829715,0.33798026932946235,0.4954370140893163,0.512086034004766,0.5150644879723012,0.41531151536720173,0.25910912921366
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029519368411977876,0.25214302869785016,0.09754578032228381,0.14698908379317127,0.2852465505203246,0.43702096327642936,0.4819583579046566,0.5611921475773106,0.374315503648456,0.557010977122935
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07569471214236073,0.2431212154638901,0.138592612787873,0.18473152195445722,0.32436734577002346,0.5017895427931183,0.5128894644884849,0.5819403507025643,0.4455231871377257,0.5406072912395593
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005200517163298127,0.21984610962436427,0.09703860338178517,0.1440755380927861,0.26348073381315795,0.3895825248265497,0.4327679681944926,0.4720037567153893,0.4818337606295379,0.7405686157783803
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392463290511717,0.28473404764485627,0.1313606365637109,0.1951438625078532,0.3266893826243105,0.49609822741215764,0.5015851482077117,0.5589744531456572,0.5035294538311459,0.6295836082674814
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022705435769234065,0.166961564986289,0.1021086473019302,0.11912509465411981,0.23263797257433091,0.39854197272569936,0.36840463857885225,0.3823891799836696,0.3191181205059454,0.41713081820638725
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023110871701298677,0.26775392760813205,0.12815583984123038,0.16705069898617697,0.306474258375172,0.49067329994952896,0.47372306019411453,0.4719288897574275,0.31239139817563466,0.45584330479756524
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451242054337303,0.1591799694705916,0.12791670539178626,0.17851510603046175,0.31272564695229144,0.45845595379600923,0.4355249785783119,0.45282511773553685,0.3288782170579468,0.4061001543366516
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034140183353822476,0.291542191150439,0.12424852450841103,0.17515991083201393,0.31849273033261194,0.4349160579279095,0.4597731772184215,0.45963968263390004,0.44162934091865264,0.5289623542174255
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137874789827371,0.10715318033331027,0.22518671692407669,0.1217525037311416,0.16538340988248373,0.31297645271364144,0.4033243371338299,0.413389932340092,0.43563411552188136,0.41130386690446447,0.5628835677997593
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137874789827371,0.10715318033331027,0.22518671692407669,0.11614779814298917,0.1585654130052796,0.2637003843612361,0.3521307416345078,0.37950367142762975,0.4605106403495637,0.4210394445020776,0.5628835677997593
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564633740256383,0.20431794474094633,0.11152880040895384,0.18447621887342025,0.2890860795978314,0.40938604657697325,0.37118014771318886,0.46165783117397496,0.4749500657019779,0.3286111186641241
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019620445370711493,0.22340202584810745,0.08669239250596394,0.14596784439826183,0.2606790268536697,0.3742654561400808,0.3340161396534263,0.4538255229880261,0.46855174509153197,0.4630509460194593
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596857810523248,0.1063097820632216,0.1597343362048828,0.22657862865522713,0.3549482485966852,0.5091512593733187,0.5400247508416319,0.575772161447741,0.5193144775734507,0.6238840849932482
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596857810523248,0.10921391266974383,0.1603651512945443,0.2293475349894484,0.359576620106917,0.5145196058667587,0.5412262167192712,0.5729668918773035,0.5470873815716962,0.6238840849932482
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019433157355628925,0.25971390541971723,0.12501920965119834,0.19687948665382302,0.3374763459807777,0.5527352973149992,0.5850112907642551,0.6090134107988076,0.5273352749651357,0.47705619525970583
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048947379417711157,0.1897094541605632,0.13923946883826788,0.21314329269187537,0.36584188568242915,0.5517743492757996,0.5642861718720321,0.5983066644029535,0.43442753829042025,0.5335140728878905
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03736892927512518,0.24286370896508475,0.10957164969583531,0.1760907607423941,0.31814548753698085,0.4657745720772118,0.5129653127860029,0.5102590794189089,0.4391947821993004,0.5540803109740741
2022-03-01,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,
