date,0,1,2,3,4,5,6,7,8,9,10,11,12
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,1.1327556791648379,2.4870967061818448,3.1493921942770053,3.9008024699980965,4.994188987240409,6.175603057275648,7.822776396410759,9.120493078667028,10.983410475520204,14.007353821813327,14.998268575350696,14.796447819976443
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000532793550196346,0.00032300542044857864,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000532793550196346,0.00032300542044857864,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.001927676950087076,0.0049045676695281286,0.0,0.02194944698668406,0.06766897965184747,0.6813370804768335,1.4039541474987163,1.5159779991128
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0008336396234948575,0.004259556652813083,0.053099477932964885,0.08943502555131026,0.15838376570737753,0.22998426423646712,0.22319163247663198,0.19661727162739068
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007282045053880576,0.4523675802133956,0.9023393837834646,0.880667498611946
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,7.474199188359417,9.253781551256711,9.52399610846759,9.577566892001762,9.73242235015558,10.041435672276515,10.792200381884959,12.118761975651998,13.360325045335504,15.645036785648257,18.65099039878606,18.081245648786105,17.758713632424428
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.007643937938165228,0.08208316979044146,0.323594283575969,0.5527460862901951,1.0203781886957868,1.3376256272926228,1.5437122876746192,1.318873134810212,1.094807258041219,0.9769179133119038
2000-02-27,0.9762907590442238,0.05433452915406983,0.18587073702048162,0.44265333471830365,0.6683942062078234,1.073573608688042,1.326414100022237,1.914330666875188,2.218838255395452,2.502536778937116,3.110020903053499,3.8636641662171853,3.8455934917392827
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0038503693403726356,0.019673808534693474,0.24525297989766498,0.41307763046886,0.7316741393566543,1.0898729588744018,1.1008601872611878,0.9369348239585634
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0038503693403726356,0.019673808534693474,0.24525297989766498,0.41307763046886,0.7316741393566543,1.0898729588744018,1.1008601872611878,0.9369348239585634
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,1.148002744883558,2.4649032283563663,5.300370357487883,7.523718628865358,8.477861745817485,7.95078998357487,7.30312703812611,5.264745831484733,3.586283526629244,1.8520722053441463,0.5365993390140265,0.13937040462985384,0.004021791346691401
2000-03-14,3.3136700514076636,3.2659107854185097,2.0043587361975645,0.9963178743035257,0.5818321499947854,0.7856616915793023,1.0667972652495605,1.6355395791695664,2.107343361215372,2.363163328497409,2.602345170415495,3.1017448178283034,3.4208321861103155
2000-03-15,3.3136700514076636,3.2659107854185097,2.0043587361975645,0.9963178743035257,0.5818321499947854,0.785663606964644,1.0693027216277664,1.6582161398116437,2.1300972099432056,2.3781625110638926,2.6290086656527873,3.111980213047688,3.4208321861103155
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.024041903545977652,0.2595141353450331,1.0355866057117646,1.9530621213413577,3.804158291204915,5.245025492412292,7.037816962613014,9.193586597810702,9.667134797184273,9.502557591383692
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,1.3424663850503247,2.3037356716096338,2.3434196115294705,2.0709842736361415,1.8674625770488213,1.8712762649459744,2.1041531240072944,2.6860357474265824,3.12119212468417,3.530368096059617,3.83648883818918,3.820868431007496,3.8253572566185956
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010295499507742007,5.891644121748592e-05,0.006101646363279098,0.41778289708530086,0.8057437312012194,0.780372722195419
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,8.935301731623746,8.640905925430237,9.200072294475957,9.126298771889022,9.128729558430853,9.115815838690775,8.954205892286158,8.77208476436942,8.75355952091605,8.949186828350976,9.51727764878423,9.882940050724411,9.90226244598757
2000-04-14,4.467650865811873,4.320452962715119,4.6000361472379785,4.570172554982887,4.640949741420863,4.866106686495515,5.076102278876722,5.524515135993914,5.889973720069714,6.390525129064861,7.079491300324014,7.438058158050589,7.440997478953964
2000-04-15,2.2338254329059364,2.1602264813575593,2.3000180736189892,2.2815746929722556,2.2821823896077134,2.2789539596726938,2.2385514730715395,2.193021191092355,2.1883898802290127,2.2373318141524785,2.4145266245945924,2.5389856876984513,2.5215284793078174
2000-04-16,1.8034165197737373,2.4867127769746085,2.5997163565797616,2.452599765641481,2.1750748367183173,2.083096967590615,2.2839984196776935,2.852383135888375,3.2562175742619845,3.654520316873183,4.1185098049251625,3.924402341174031,3.6626240482525985
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,5.500463505583922,5.377669428943859,5.676593472320479,5.724687787356936,5.753566212803911,5.779474442280994,5.7810789165154945,5.8111486826888665,5.812509753517473,5.921120269209419,6.221714867707771,6.449230121476808,6.47246377450207
2000-04-26,11.776201750573437,11.73546762250152,11.600191761618195,11.787527980162636,12.14685744684351,12.326496758465865,12.139676614782761,11.496382267562868,11.003034621006078,10.694272185645875,11.04839549137307,11.756519587936216,11.920765674382844
2000-04-27,3.0129628138176288,3.154012582665011,3.3084657704655345,3.0582445930229714,2.769355875027422,2.7067886409930195,3.0366141264398583,3.9098227803884367,4.575111390383103,5.243367223004953,5.650047635070863,5.429905348307058,5.34904297376547
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,11.729747414047914,12.797068030970225,12.713811012470282,12.54603268792298,12.568999682693244,13.032985628043722,13.784242424517712,15.261684429147305,16.453295072091176,17.653238322856915,19.68393826115572,20.900870637414595,20.801906740502343
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000590439541124,0.0956314987965968,0.0934015055224454
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.007970497721584084,0.040725975156835195,0.5076885214593111,0.8550957119793505,1.5143203467395494,2.097031557721753,1.995152741422097,1.7469811827002248
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,9.698145104554353,9.517248537328642,8.596434320411133,8.476760939113841,8.739525630028357,9.284488475827155,9.916354911403124,11.37558725095057,12.537924110923738,14.029227203204716,15.77286520196327,16.28098074919682,16.304830815769023
2000-05-14,9.698145104554353,12.691007759400343,15.198769509145057,15.271433158077212,15.151949976624342,15.20384874172406,16.00092153360474,16.194961020581594,16.217664111690613,15.905771312750888,16.18744170046588,16.377739139240525,16.307662175493213
2000-05-15,20.719690383059472,19.13457052700367,17.294589390812966,17.32452582231187,17.13654115703107,16.50015628079773,15.630226945955721,14.584391042677932,13.666091717096577,12.381439110520317,11.518871614562451,12.434795094117842,12.77579456664549
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,1.7136998045248688,3.656009736458096,4.1559218568581855,4.680486282545038,5.6624848600992745,6.997106249628031,7.614495686314987,7.853897987044495,7.384168415231839,6.255947199424244,5.766977549375492,5.662161200121239
2000-05-19,4.86002029530006,4.748825470708348,4.345866135914316,4.275422662988302,4.254371682658903,4.198080538195134,4.105009960745055,4.347879912392578,4.568066523579169,4.979047881212854,6.442299954191968,7.730674850347497,7.895689378845872
2000-05-20,14.289628047877668,14.23414955832057,13.037598108198816,12.826267627233543,12.763114702261586,12.583231107674074,12.287016435225473,12.918405995189964,13.40065762841697,14.334504123509861,15.684312718143136,15.96660832954442,15.878472431246857
2000-05-21,28.604297272724367,29.28817785313713,28.64934076678431,28.47888352829552,28.099666702992653,27.69864489110759,27.63416069776798,28.204326003021688,28.618214430718382,29.24721497627121,30.585850976196745,31.200265746835598,31.140404717822776
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0,0.0,0.12110710854193123,0.843678932633374,1.6360961346928438,2.2967343291127147,2.995164239475478,3.4921491223292196,3.823124758475083,4.266754388273575,4.370753633126179,4.0260737094803165,3.9626064890574164
2000-05-27,0.0,0.0,0.0,0.0,0.010208274970542533,0.07817432456501376,0.32565085746203315,0.5525935973128473,0.7596726581930973,0.7775051918989011,0.2899933628472349,0.03531079742797398,0.0
2000-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21976709897143e-05,0.05997221326003224,0.11348737418456159,0.0920855378352489
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.0,0.0,0.012920015988034324,0.13740003325174785,0.5373400813315135,0.8921973069718522,1.5991019964613895,2.052189853296646,2.308230607021135,2.0543012345138405,2.0089196156560174,1.9458158006761979
2000-05-31,13.887970710524474,14.563090134268707,14.142207701871282,13.24297796343522,12.18714497569015,11.148058030965345,10.300969772607818,9.547109562044342,9.027887272413404,8.5894549150913,9.231970565261785,9.661219230931225,9.685939983668893
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-05,0.0,0.0,0.001352989255411522,0.30191885492322285,1.5214935572598005,4.378509530709622,7.43755534476701,10.910753652110138,13.27832780146997,16.110915709271357,18.107870329527156,16.81564938716727,15.870763013157369
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,3.9344246676456365,3.7441452536272597,3.8670250199419987,4.008780716509869,4.143015716556617,4.2756898893662845,4.283382159109463,4.394680591020353,4.457065007568183,4.420116831892034,4.277480821986485,4.347598672313106,4.356738695826005
2000-06-09,14.571652377401291,14.910734980726508,15.070605905066662,14.837168482411126,14.699131036637029,14.680626684329505,14.677537029172706,14.759396333994058,14.796931804848713,14.570029877446359,14.273519968687053,14.500948351626558,14.743237924200855
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-11,29.209404961944127,31.840484274649985,33.416496698921264,33.500820995260604,33.00233677237692,31.87851192197363,30.78224781266202,29.317438152296038,27.632119188423246,24.57958865554042,21.752204598493837,22.275452652195288,22.92162836990805
2000-06-12,62.19370949786831,60.34057470858116,60.89947147510162,61.88422408826759,63.29068340698572,63.16599809514884,61.342033686699345,58.989723468589574,56.70245093502935,54.1240235840901,51.23613065091164,51.448912490517934,51.91698506451183
2000-06-13,52.943714925112815,52.69471831284089,53.095841026705756,53.016558493509606,54.32372494465561,55.396734955020584,55.30689928587331,54.91108419641569,54.66717680630434,53.66010834830424,51.87173204418251,53.023923007672664,53.98949894713052
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.014048137751404548,0.23672866722681987,1.3417834021080777,2.27802653501819,4.458329651792457,8.258772757105532,8.772405623954377,8.199758583862216
2000-06-15,7.362544775810667,5.847471832648904,3.3855598269824174,2.8671789920873243,1.6968758865275666,0.7337538986068359,0.054679227830549085,0.016134599404452995,0.0018725153491651087,0.0015796817390171098,0.0,0.0,0.0
2000-06-16,26.615469086617875,29.265623418239617,22.21429647535246,18.69901659672249,14.153855082895786,9.10584742563782,5.651147400221674,4.000120671753117,2.5385830153731415,1.4499965244471271,0.7262447938410223,0.20775098064031708,0.005965086001045411
2000-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-19,0.0,3.7450320606141716,8.410710301497723,10.696770798750435,12.826692867672376,16.69061833619174,21.34772791209032,24.5701703830953,26.61618771920237,27.457951335383974,29.217262933512515,30.904753781424585,31.240198108026775
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,36.62543384947402,35.11022432814564,34.0531785972315,34.012835117528276,34.10337648527528,33.64051530943065,32.35638144364154,31.72389479329417,30.994405580412614,30.39718346294351,30.536231825632,31.144699822510532,31.400517129663765
2000-06-22,24.117897731693386,26.018008466517784,26.17296931699794,26.305008786108516,26.523998937492962,26.43783028178661,26.462498280046567,27.374985972737335,28.18669501508294,28.875385931422787,29.870765332269798,30.751129691393313,31.066900662118794
2000-06-23,36.62543384947402,35.11022432814564,34.0531785972315,33.66491863702039,33.47160982424829,32.80798035343961,31.588827361775454,30.248291158722335,29.212467613241138,28.114835548538085,27.144831140946938,27.287557422695254,27.475818032315825
2000-06-24,21.938515741339955,21.1785733223001,21.82208579092168,22.502254201337895,22.875213673181428,22.869124471532153,22.530135606361068,21.578786293899768,20.86643672084274,20.082236150324583,19.389165122642837,19.491112497099813,19.6255843847179
2000-06-25,9.278075627835452,12.079868763540532,13.87522681367041,14.74621308338539,15.22429853129494,15.559525954183488,16.356133052549534,16.779787497052823,16.958076849264124,16.785395855027602,16.55666285314068,16.601223782002393,16.567746601464474
2000-06-26,4.747392269492435,4.881471266704988,5.078654602163461,5.090499009614701,5.097598687435413,5.101498856434012,5.092659290783111,5.026893470311513,4.993541524133529,4.891409648109945,4.726804787848209,4.770393042007431,4.846644150242335
2000-06-27,28.484354075268165,29.28882717714983,30.471927007413804,30.54299393733434,30.58559232497713,30.60899353198903,30.55595628900893,30.161361380898505,29.96124981359904,29.34845878235135,28.360830258699142,28.62552113151236,29.106779380481647
2000-06-28,14.242177037634082,14.644413588574915,15.620908185665913,17.262774639864276,18.833292947198064,20.36032452250662,21.841489469629682,22.845023044702472,23.63571369032184,23.73933338626678,23.0744133846807,22.804932401316346,22.862028680579158
2000-06-29,9.49478453898487,9.762942533409976,9.931307840027653,9.064480885712909,8.226250606759288,7.280311739354331,6.582341234106999,5.952472021725927,5.6306887438159725,5.310660790653081,5.003607627853515,4.957852202540992,4.936798188578035
2000-06-30,22.796327410838835,23.07319735675923,22.68079311892435,22.129007027574602,21.95467191862369,21.628070703301365,21.15420462928124,20.975012569561482,20.69118474148574,20.475110081777014,20.790633703224216,21.476952789839203,21.604028343034912
2000-07-01,0.0,0.0,0.0,0.02122873672173771,0.22468293881221324,0.8783044650331258,1.5174915433700875,2.8053763298722503,3.7922507432885695,4.882913190286959,6.30536286203795,7.047973586960298,7.076804595994258
2000-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
