,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021-05-12,,,,,,,,,,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,
2021-05-16,,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,
2021-05-29,,,,,,,,,,,,,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,,,,,,,,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,,,,,,,,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,
2021-06-19,,,,,,,,,,,,,,,,,,,
2021-06-20,,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,,,,,,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,
2021-06-27,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,
2021-07-04,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,
2021-07-06,,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,,,,,,,,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,
2021-07-13,0.0,0.005500184899455956,0.014196059526470857,0.011833388744837624,0.02698762979179247,0.0625656973470602,0.26372531808432065,0.48359630510662116,0.536480869689926,0.5306354809660224,0.6368220526212567,0.6545719412487542,0.6683137454932309,0.6809055169758522,0.7148079360720012,0.6740474627404888,0.6834019152948685,0.8025647081053761,0.8370895617739553
2021-07-14,0.0,0.057322262813612294,0.0366269530816047,0.03436031326823893,0.04592951825603802,0.08304542935410295,0.2480073209654423,0.4492515708668498,0.5386802244259316,0.5469162957443672,0.6525478225828935,0.674644717471826,0.6842953405500743,0.6867488903068443,0.7259564704011554,0.6995356017991194,0.7158949221711003,0.8590810532897725,0.8638900209851231
2021-07-15,0.15638369075923533,0.005215293006882185,0.0047545169260699936,0.004073672207305462,0.016667042090760288,0.05131881702024376,0.20686021503929103,0.40381157030862974,0.4861786206515699,0.4903327134679425,0.6137713295335002,0.6367505364198003,0.6324304508078568,0.6465624238624426,0.6846177213601625,0.6573803330368885,0.6331095206519196,0.7300382530676168,0.757906433603777
2021-07-16,0.2249271319259183,0.05348229364134772,0.016021605632901312,0.019143275080120974,0.031520554560963296,0.045582606665322344,0.1820410462848444,0.35983911491883125,0.4341009270741305,0.44119763100811543,0.5393847894455777,0.5628902618989718,0.5730906785142977,0.6002080488270523,0.6542706551829419,0.649585457148636,0.6520624714773939,0.7252495244532993,0.7076617068763963
2021-07-17,0.0,0.0,0.000523480031660761,0.004231733663126958,0.01318838834365359,0.044436739646336425,0.17488121659174094,0.34670875815809427,0.45296280449258763,0.47762949825414336,0.5973732250934394,0.6132498474924459,0.6040692444756635,0.6163160433752302,0.6451954383132639,0.63133617931249,0.622728744445388,0.6911261020712243,0.6835968937995116
2021-07-18,0.0,0.0,0.0006467379860542444,0.004126814813002784,0.010856626868540272,0.03620709744227534,0.14895867849404032,0.30982722643356764,0.42120972736520934,0.44572493105885913,0.5529741426482028,0.5675105785102734,0.5843763703691156,0.5935706177609538,0.6368007380734453,0.6393155332477143,0.6401248113989519,0.7384094342071079,0.6844741274808357
2021-07-19,0.0,0.0,0.0019164859092676084,0.00536859940607695,0.014043270112897943,0.039216372932002495,0.11521668962685272,0.27933847791488114,0.42228816023845916,0.46226828467297537,0.5864929902101178,0.6079615529235649,0.6014477916053345,0.6042589027390503,0.6461416871139103,0.646087327932989,0.6458689869516634,0.7987416495687585,0.8058637812320602
2021-07-20,0.0,0.0,0.00040720649902884,0.0019154581535488113,0.010585634356566918,0.027521424665835535,0.11330159946010497,0.2699211075543364,0.4068312495613927,0.4377036507719093,0.5579683444711773,0.5796342535165183,0.5853825570856668,0.6038087775481942,0.6503194046454979,0.6553289557524655,0.6729045744387372,0.7444128626680083,0.7886955062468548
2021-07-21,0.0,0.02046929649672181,0.008291393515156066,0.015833455285927986,0.025261532433411938,0.02988265506353985,0.09448004665850057,0.253701206405775,0.40763373875141884,0.4673966540998232,0.5663873794850026,0.5961211423503732,0.5929971154938998,0.5986547390077416,0.6333400398143895,0.662494677813501,0.6733904462181557,0.8063724639807096,0.839722177888829
2021-07-22,0.0,0.02046929649672181,0.007274636912544215,0.013438798342164984,0.027846643329423045,0.032379048687329604,0.07716099810281403,0.20221094494420183,0.31401619815106446,0.3744898553138559,0.49756728252709664,0.5110543674636975,0.526900786189201,0.5415419504867692,0.5812092032716908,0.5949076002997898,0.6111542414318112,0.7368754093582948,0.7625522083490501
2021-07-23,0.03813108226851536,0.016245862735474178,0.00906590760207586,0.011432550896435145,0.02228868401440478,0.04521558888240485,0.1624633129307952,0.3358206282611788,0.442038252040169,0.4674294995358014,0.5801289358618265,0.6004389199296225,0.6053304080584341,0.617257591089013,0.6572659294248459,0.6510019129084081,0.655064063447999,0.7632871460770169,0.7731452418236393
2021-07-24,0.0266000365240947,0.009765979595817492,0.0029016806320331626,0.004647526329222125,0.015106166303965163,0.017799553427724504,0.03316903494884313,0.11083526079097791,0.23600492111565705,0.3109396114011229,0.44448719676243337,0.48153209754897935,0.5014942319762552,0.5208514198784492,0.5590409701425982,0.49854035201693087,0.5152917026035541,0.6112856068417525,0.6150642793616139
2021-07-25,0.0266000365240947,0.01019012945691212,0.004408267638907731,0.0045210791615767215,0.010648658306570259,0.01284114806230737,0.03127399488756801,0.1084120673871542,0.2329950267703748,0.30110322749405877,0.42288327528693986,0.46063184543824787,0.48919224313853743,0.5084121910879714,0.5569622055412217,0.5217287797320037,0.5301066127824344,0.6336785080962971,0.6150642793616139
2021-07-26,0.0,0.010529605620904502,0.008643354121080086,0.003447355732920014,0.003435559959777057,0.010478238702132856,0.03367777959866723,0.11676147369748045,0.2515756678342675,0.329423135119785,0.44310882993131034,0.4748297413118439,0.47871796690126067,0.49305270419774805,0.5449630396673749,0.5609661973928065,0.5716807082502781,0.642891647045734,0.6725167753977007
2021-07-27,0.0,0.0,0.0014735282382050427,0.0009520641312581445,0.0024190256082410604,0.006246150975993245,0.02548445597610495,0.1003717177556212,0.21660339887916405,0.30333563570598354,0.43076424475105446,0.4560438871714599,0.48434841713094506,0.5113351272732577,0.5696762992185946,0.5786415066196521,0.6165081782908084,0.7375546627470181,0.795187761507123
2021-07-28,0.0,0.026222010938396826,0.009037074044743881,0.0025663250310793253,0.006239783188775945,0.0049254949745177554,0.021193336312753764,0.10439583107190954,0.22485716558790583,0.3358316289687206,0.45906421781569273,0.4988442012809729,0.5131815356133661,0.540993771858756,0.5755255219389032,0.5857790519410332,0.659266567050818,0.7852339538419373,0.8242478047868854
2021-07-29,0.0,0.0,0.0,0.0006219451117853192,0.0026982084580171742,0.003999682696076908,0.02082768972045318,0.10266355927454958,0.21884340027437463,0.31570608281235496,0.4389063998444949,0.4873829471735277,0.5052659890268804,0.5264699228704646,0.5722487194791153,0.5804037838632726,0.5693825860202115,0.7074325507350736,0.7201432332852223
2021-07-30,0.0,0.0,4.576462121900037e-05,0.0034436328740483687,0.0056032590544370375,0.008374525210242198,0.03589737644013514,0.11263280408079748,0.2582946294242559,0.3599433410207286,0.46985493549090673,0.5137581726541328,0.5254950111430998,0.5305526022080997,0.5879783929297644,0.6094943631162026,0.5997542507257752,0.7260445883206981,0.7464310360429319
2021-07-31,0.0,0.0,0.0,2.1155249126929128e-05,0.0007731860271021659,0.0006822920791643974,0.014435172615154042,0.07597045549255789,0.1829741439949645,0.29529795355624977,0.4311150122813578,0.4692354394691674,0.48166936766705887,0.5053896572375794,0.5513658979422966,0.556362440809908,0.5631027813543268,0.687995102352535,0.709484867284089
2021-08-01,0.0,0.0011318914109259828,0.0005937397164696144,0.00021829220764218782,0.002277033065372144,0.003432327910950879,0.016172649574061546,0.06442772564694911,0.1794989092410563,0.280890401225255,0.39156517682339664,0.42562603214152467,0.44395535976373035,0.48448591524587353,0.5351689277273064,0.5604160307602593,0.5766525779928735,0.7200576097150759,0.6821456730479329
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0002371886649408466,0.008230605419402353,0.06594754719921862,0.1630586218499258,0.27456310268060674,0.41105844442040135,0.4561748961526218,0.46459454612408574,0.47353783205431016,0.54364468159901,0.535237123153706,0.5612326591174552,0.687958148111648,0.7290805742620211
2021-08-03,0.0,0.0,0.0,0.0,0.0002780876877709995,0.0007220029560438882,0.009469474027791571,0.050030987887399604,0.15949619328998368,0.2726915366434366,0.3977202933894259,0.44382490668525093,0.45546888035284583,0.48303642655858764,0.5417043329237151,0.5664707452480379,0.56363375007777,0.7102452956863573,0.6858254956768784
2021-08-04,0.0,0.0,0.0,1.0474715046341236e-05,0.0010764784655200054,0.0021795155404948376,0.009849936647087035,0.05045752612755413,0.13178672973622318,0.26334616028440583,0.39237912237816847,0.44179209217511944,0.46193916211818553,0.4788402638465746,0.5183885676485358,0.5503340183836336,0.5915786503154721,0.7812448848067614,0.8729791614610197
2021-08-05,0.0,0.0,0.0,0.0,0.0003712930685854793,0.0010132133354469781,0.005945301345061035,0.04642752069756175,0.13929088588161137,0.24717077951219552,0.3802378730993625,0.4376720856782427,0.44076731897673566,0.45948358303259745,0.5110413266469847,0.5335004552426937,0.5851557479578593,0.7274974276782195,0.8101001320127338
2021-08-06,0.0,0.0,2.0557346744606714e-06,6.790072709818477e-06,0.002837444754387785,0.0018853834596224983,0.009202912458493716,0.04723946980548149,0.13896838319727087,0.25276488717913986,0.36903110750437385,0.40806710798339435,0.4408483425360308,0.4676375846769829,0.5141452722455415,0.5764933536926501,0.623938741637128,0.7994313209066999,0.8381147093076127
2021-08-07,0.053965514021524615,0.00430191576730126,0.0003344116618097315,6.790072709818477e-06,0.0010135606002421688,0.0006939493088365961,0.0036003313247311266,0.03418753271402261,0.11761206236128273,0.22809142274064584,0.3459877351668413,0.40034075490038556,0.42660064818674265,0.4512390655858255,0.4935220984945548,0.5196142778191833,0.541300577119275,0.6358763999014734,0.7206298024273047
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0013597132105273868,0.02263453831963149,0.09659332362675511,0.20664207081989566,0.31352408634423956,0.3873804211398967,0.4059932977468032,0.4220256131529267,0.47593129723981337,0.49863337661742063,0.5624848277457549,0.7016166928544817,0.7199397481118153
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0020659615904352058,0.022462488409668066,0.09357512971036738,0.2014509783545965,0.3059634790106625,0.3765118851495403,0.3999989789794741,0.4256242213565516,0.4751585183341885,0.4758419218341596,0.5373144063934031,0.708350218901102,0.6850046283032115
2021-08-10,0.0,0.0,0.0,0.0,0.0,7.627930022958063e-06,0.0025721404492649023,0.014233971274784148,0.08800536753806598,0.20289539946187013,0.3099518033398705,0.35137137830308834,0.38919792043625207,0.42673738719543614,0.4815296598169402,0.5091982540220968,0.5499578830322058,0.6637356138309299,0.6455155944019462
2021-08-11,0.0,0.0,0.0,0.0,0.0003626576133350587,0.00045159498693799106,0.0035967440705818605,0.02652787703694431,0.09559113848487355,0.2167885475908038,0.31349742865834923,0.373980052053751,0.3840011620154749,0.41473740848785084,0.4653686123873423,0.4689326143559247,0.5250753204366907,0.6559418869644613,0.7249034590606698
2021-08-12,0.0,1.934990524369485e-05,0.0004498517851262473,0.0002605800141218321,0.0004958713429512589,0.0003214939022866969,0.001945423479701188,0.01744435974878735,0.09761487253507468,0.20708369364215398,0.31623083335989366,0.36840925409866193,0.3924929401237802,0.43704152878921365,0.49044175036187704,0.524864482929073,0.5621408603629013,0.664045335117527,0.7162764910082041
2021-08-13,0.050615535790053276,0.0017073446607317802,0.00045818123110651673,0.0006317867322760009,0.000715774753907351,0.0004170901757318685,0.005368501585163389,0.022226787175593885,0.0912248482759411,0.2121593033053855,0.3117212220965144,0.3688965980233048,0.4015460558600082,0.43156113573411636,0.4942604182612628,0.5278201493744064,0.5911623026146816,0.7222131187519325,0.8069403505559978
2021-08-14,0.050615535790053276,0.0017073446607317802,0.00045818123110651673,5.544777605295163e-06,0.0008445654645722789,0.00024241687524675711,0.00292401803145596,0.025848896283810412,0.10398445572907888,0.20306051091930438,0.3033617836132753,0.34601902504300525,0.35572618150579743,0.38918161854302946,0.4603752442246015,0.5006427205870826,0.5330151536424925,0.5760478628940789,0.6694820720163616
2021-08-15,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-16,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-17,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-18,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-19,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-20,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-21,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-22,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-23,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-24,0.018428358791717944,0.00712606873036585,0.0037332864586637686,0.0042402140992962405,0.008752607933361817,0.01653458687496158,0.06009049009441843,0.1468858337653201,0.24808849361688015,0.3279835751811473,0.44386574562460096,0.48227231315226077,0.49674373868461535,0.5173375903675729,0.565346907781875,0.5734354727686318,0.59626179625013,0.7162265592772488,0.7417665733411651
2021-08-25,0.0,0.00035270613644102693,0.013254031937917726,0.07239059251333031,0.19385965179655382,0.36094054648382734,0.659038947587521,0.7269225944998376,0.7127445110941624,0.7101245826695629,0.7554259304833045,0.7613863162221186,0.7736517113080936,0.7837584725418946,0.7725879872606233,0.7646046225756917,0.7651998751929946,0.7750659260086289,0.7554944922510377
2021-08-26,0.0,0.0018133032506637771,0.0024467805987190175,0.019686014496196873,0.11807948389388251,0.3243314097845781,0.6539822764853739,0.723598259731777,0.7079348006366686,0.7084474427788268,0.7555579175684586,0.7614724824768556,0.7738271754861935,0.7838245008857645,0.7725879872606233,0.7646046225756917,0.7651998751929946,0.7750659260086289,0.7554944922510377
2021-08-27,0.0,0.0014607496920497065,0.0015349672526648484,0.018816254574539927,0.11662829021076647,0.3239537386857671,0.6539822764853739,0.723598259731777,0.7079348006366686,0.7084474427788268,0.7555579175684586,0.7614724824768556,0.7738271754861935,0.7838245008857645,0.7725879872606233,0.7646046225756917,0.7651998751929946,0.7750659260086289,0.7554944922510377
2021-08-28,0.0,0.0,0.0,0.0003885143716165355,0.01836725065392161,0.1327614808283982,0.6051892523286359,0.801865195603732,0.7704993083093301,0.7431822853373836,0.8006509228297137,0.8082680221733186,0.8101453192860201,0.8164979558332361,0.8115452695387332,0.8203122682084253,0.8305034355551906,0.8513148656995149,0.8325799750098339
2021-08-29,0.0,0.0,0.0,0.0003885143716165355,0.0183057832499864,0.13299016819276954,0.6047207736374056,0.8028610901451385,0.7675394697976765,0.7429022158383144,0.8018525071641435,0.8084449803950143,0.8101453192860201,0.8164979558332361,0.8115452695387332,0.8203122682084253,0.8305034355551906,0.8513148656995149,0.8325799750098339
2021-08-30,0.0,0.0,0.0,3.006681323317094e-05,0.006641902270213588,0.0640331757614511,0.4729093239282252,0.7303487021490338,0.7007814691210289,0.6885169814854456,0.7756216393751458,0.7809834958249999,0.7917379133301159,0.7963416033123224,0.8045006369645034,0.8000594607619752,0.7703172775789382,0.8263395823335604,0.8199593483480462
2021-08-31,0.0,0.0,0.0,1.8889513282236675e-05,0.01104442828016561,0.08246707644160946,0.3795599688791549,0.6401934703863789,0.6510564773970227,0.6682721508260946,0.7765872702894148,0.7984639838687386,0.8067145384621383,0.7803813025134976,0.7771172267670696,0.7688657697474537,0.7641193607989939,0.8746450848967782,0.882097499154211
2021-09-01,0.0,0.0,3.975164339616221e-06,0.0018360943389996841,0.0033700786004013765,0.039667176855326766,0.23620356364731632,0.49425728647865136,0.5076149335692147,0.4963177869874222,0.5635808711931796,0.5762897353463677,0.5976339625928593,0.6293340547221673,0.6621119510063117,0.6573617458208896,0.6503413845100056,0.650273880777071,0.6124519322540896
2021-09-02,0.0,0.0,3.975164339616221e-06,0.0018360943389996841,0.0033700786004013765,0.039667176855326766,0.23620356364731632,0.49425728647865136,0.5076149335692147,0.4963177869874222,0.5635808711931796,0.5762897353463677,0.5976339625928593,0.6301123764948513,0.6714104807099113,0.6743844328228196,0.661394936225222,0.650273880777071,0.6124519322540896
