date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2000-01-11,0.003174329322064,0.003174329322064,0.003174329322064,0.003094897506261,0.003038412659468,0.002947722185683,0.002862980645181,0.002441829340321,0.002356779338443,0.002321461687055,0.002219297282863,0.002094481772319,0.001894274982434,0.001962379333272,0.001855579328549,0.001855579328549,0.001855579328549,0.001855579328549,0.001855579328549
2000-01-12,0.003307940321974,0.003307940321974,0.003307940321974,0.003199190320712,0.00312185698648,0.003002379092861,0.00291188767886,0.002360743328499,0.002293940288946,0.002299852045861,0.002172651820822,0.002027482965077,0.001813809843873,0.001863740283588,0.001785440275853,0.001785440275853,0.001785440275853,0.001785440275853,0.001785440275853
2000-01-13,0.004826023097849,0.004826023097849,0.004826023097849,0.004684432192748,0.004583745326899,0.004417910863947,0.004244115216256,0.003470720099744,0.003285623130505,0.003191206951776,0.003018330825188,0.002800017040189,0.002436512274511,0.002575973143685,0.002357273144298,0.002357273144298,0.002357273144298,0.002357273144298,0.002357273144298
2000-01-14,0.004607615497662,0.004607615497662,0.004607615497662,0.004473524587493,0.004378171051374,0.004221773658266,0.004060740496099,0.003331857916871,0.003165065499488,0.003085703744813,0.002926782182886,0.002727615525989,0.002398756848972,0.002521765534766,0.002328865550226,0.002328865550226,0.002328865550226,0.002328865550226,0.002328865550226
2000-01-15,0.004232162958942,0.004232162958942,0.004232162958942,0.004101367504601,0.004008357403735,0.003855555817219,0.003697130068567,0.002984814482536,0.002822912971023,0.00274800856192,0.002598861688733,0.002411858089944,0.002102923834489,0.002218662964297,0.00203716296528,0.00203716296528,0.00203716296528,0.00203716296528,0.00203716296528
2000-01-16,0.003662868970423,0.003662868970423,0.003662868970423,0.003525028062127,0.003427007860672,0.003272384278327,0.003140336075663,0.002424459881061,0.002311118968646,0.002289707200201,0.002129567684442,0.001940887260234,0.001651292880643,0.001734318969538,0.001604118966497,0.001604118966497,0.001604118966497,0.001604118966497,0.001604118966497
2000-01-17,0.005283756356221,0.005283756356221,0.005283756356221,0.005152051808016,0.005058395240404,0.004904241042749,0.004743131348637,0.004024286639778,0.003846706340555,0.003749859288612,0.003576929425039,0.003358055130797,0.002992723747688,0.003133906351286,0.00291250635928,0.00291250635928,0.00291250635928,0.00291250635928,0.00291250635928
2000-01-18,0.006180846015923,0.006180846015923,0.006180846015923,0.006032550564586,0.005927096021413,0.005753422554521,0.005571471020965,0.004761527849813,0.004559096024605,0.004446654839044,0.004248954994508,0.003998376511424,0.00357948732942,0.003742096029455,0.003487096022582,0.003487096022582,0.003487096022582,0.003487096022582,0.003487096022582
2000-01-19,0.005850443732925,0.005850443732925,0.005850443732925,0.005715216449144,0.005619054825123,0.005464525332636,0.005319522627887,0.004601807250627,0.004447743599303,0.00437371565546,0.004184417960156,0.003951388727817,0.003574302307401,0.00370649361168,0.003499193611788,0.003499193611788,0.003499193611788,0.003499193611788,0.003499193611788
2000-01-20,0.004481510870392,0.004481510870392,0.004481510870392,0.004369919966187,0.004290566434308,0.004163628232033,0.004047135894469,0.003458026076039,0.003343860933092,0.003300224171921,0.003158626320491,0.002986724350371,0.002713032676104,0.002803710934822,0.002661510938196,0.002661510938196,0.002661510938196,0.002661510938196,0.002661510938196
2000-01-21,0.00305189858409,0.00305189858409,0.00305189858409,0.00293098949392,0.002845009696466,0.002710418994699,0.002600253852315,0.001977959200965,0.001886398598144,0.001874692718261,0.001731001164444,0.001563240063949,0.001308746427916,0.001377998600219,0.001269398602744,0.001269398602744,0.001269398602744,0.001269398602744,0.001269398602744
2000-01-22,0.004704999213573,0.004704999213573,0.004704999213573,0.004575112851771,0.004482749216711,0.004336631871411,0.004209933428348,0.003533105285676,0.003412199218874,0.003371947738582,0.003201377409054,0.002996828464192,0.002675923093035,0.002776549189002,0.002618749174871,0.002618749174871,0.002618749174871,0.002618749174871,0.002618749174871
2000-01-23,0.00258392613614,0.00258392613614,0.00258392613614,0.002520744315751,0.002475815021252,0.002403466946687,0.002334912972928,0.001998774606777,0.001926926123851,0.001893301126984,0.001807708174545,0.001702310265966,0.001531697854617,0.001591576114879,0.001497676115832,0.001497676115832,0.001497676115832,0.001497676115832,0.001497676115832
2000-01-24,0.004416508279974,0.004416508279974,0.004416508279974,0.004309576465113,0.004233536063435,0.004107630737387,0.003972758286277,0.003385068904291,0.003233108293498,0.003146030346055,0.003003848037527,0.002822361958906,0.002516671350864,0.002637958308915,0.002447758306516,0.002447758306516,0.002447758306516,0.002447758306516,0.002447758306516
2000-01-25,0.006567778007593,0.006567778007593,0.006567778007593,0.006436528018887,0.006343194693586,0.006180635183023,0.005971396475185,0.005206490237139,0.004945578121115,0.004762447231127,0.004586464006048,0.004346375662419,0.003914245478961,0.004117028095061,0.003799028083449,0.003799028083449,0.003799028083449,0.003799028083449,0.003799028083449
2000-01-26,0.007404898351524,0.007404898351524,0.007404898351524,0.007263421081007,0.007162815021972,0.006985842232469,0.006750786499316,0.005916792276725,0.005615548316855,0.005395560061408,0.005198263691571,0.004926087339011,0.004431148317804,0.004668748327531,0.004296148312278,0.004296148312278,0.004296148312278,0.004296148312278,0.004296148312278
2000-01-27,0.00664409971796,0.00664409971796,0.00664409971796,0.006520576986738,0.006432738600092,0.006277058892456,0.00606548129489,0.00533099364574,0.005056299713906,0.004851783543606,0.004677657393189,0.004435319192253,0.003991110521146,0.004208049655426,0.003867849649396,0.003867849649396,0.003867849649396,0.003867849649396,0.003867849649396
2000-01-28,0.00476255081594,0.00476255081594,0.00476255081594,0.004672664447836,0.004608745252739,0.00449655590548,0.004348570536853,0.003820050777656,0.003630900776479,0.003493396367155,0.00336796744243,0.00319541662629,0.002882442073314,0.003031850768602,0.002797550769174,0.002797550769174,0.002797550769174,0.002797550769174,0.002797550769174
2000-01-29,0.004570897435769,0.004570897435769,0.004570897435769,0.004471579250425,0.00440095298529,0.004275336202617,0.004102805325697,0.003509836813795,0.003291097430629,0.003132257738959,0.003004102571793,0.002824037688963,0.002491169192185,0.002656647443655,0.002397147458396,0.002397147458396,0.002397147458396,0.002397147458396,0.002397147458396
2000-01-30,0.004779207753018,0.004779207753018,0.004779207753018,0.004676253212066,0.004603041094055,0.004477855727452,0.004326411733545,0.003739056307964,0.00355485784472,0.003431560802068,0.003291771959107,0.003105610293881,0.002778175250253,0.002923757849494,0.00269545786432,0.00269545786432,0.00269545786432,0.00269545786432,0.00269545786432
2000-01-31,0.005269060842693,0.005269060842693,0.005269060842693,0.005167015388989,0.005094449733022,0.004967479213445,0.004801626641941,0.004203757832081,0.00399476086488,0.003845678509713,0.003707330079916,0.003517536442903,0.003174169504074,0.003337160815718,0.003081560804276,0.003081560804276,0.003081560804276,0.003081560804276,0.003081560804276
2000-02-01,0.004835473606363,0.004835473606363,0.004835473606363,0.004717519067609,0.004633640284495,0.004491902197645,0.004327578900541,0.00366380701025,0.003473273685668,0.00335569427561,0.00320515317323,0.003007790758047,0.002666017162087,0.002812173683196,0.002582973684184,0.002582973684184,0.002582973684184,0.002582973684184,0.002582973684184
2000-02-02,0.005851053807419,0.005851053807419,0.005851053807419,0.005698894716757,0.005590692696731,0.00540735483008,0.005192665660472,0.004333705343236,0.004086303841323,0.003934620030443,0.003746085903213,0.003498005071689,0.003066814727271,0.003252953849733,0.002961053862236,0.002961053862236,0.002961053862236,0.002961053862236,0.002961053862236
2000-02-03,0.006815420871135,0.006815420871135,0.006815420871135,0.006663034511307,0.006554670877651,0.006366211698837,0.006124795889359,0.005238223942632,0.004941770911682,0.004737920903341,0.004541093967139,0.004272768434376,0.003790149105834,0.004016270856373,0.003661670838483,0.003661670838483,0.003661670838483,0.003661670838483,0.003661670838483
2000-02-04,0.005179897183552,0.005179897183552,0.005179897183552,0.005053647190586,0.004963869417811,0.004808927815507,0.004615423524611,0.003887397244178,0.00365489724325,0.00350055899959,0.003341595951963,0.003127000889835,0.002744571136883,0.002919997230056,0.002644897220307,0.002644897220307,0.002644897220307,0.002644897220307,0.002644897220307
2000-02-05,0.005095546715893,0.005095546715893,0.005095546715893,0.004961796710797,0.004866685596062,0.004706516089179,0.004523178275313,0.003773501215178,0.003563146665692,0.003435987841786,0.003266540250013,0.003045455190969,0.002664459688948,0.002825346647878,0.002573046644102,0.002573046644102,0.002573046644102,0.002573046644102,0.002573046644102
2000-02-06,0.005867981293704,0.005867981293704,0.005867981293704,0.005736049471042,0.005642231286038,0.005483312912437,0.00529742205828,0.004552905481295,0.004332331223413,0.004191032681025,0.004015128640159,0.003783712901811,0.003381568131179,0.00355508118635,0.003282981168013,0.003282981168013,0.003282981168013,0.003282981168013,0.003282981168013
2000-02-07,0.005655007378664,0.005655007378664,0.005655007378664,0.005542961925543,0.00546328515888,0.005322660441862,0.005133954739186,0.004470916457869,0.004231907350477,0.004059382333413,0.003910520158033,0.003703818314357,0.003325713855346,0.003509557343787,0.003221257327823,0.003221257327823,0.003221257327823,0.003221257327823,0.003221257327823
2000-02-08,0.004924598470097,0.004924598470097,0.004924598470097,0.004833348457892,0.004768459560324,0.004649828027159,0.004473776054127,0.003911492297475,0.00367914835806,0.003500223372933,0.003378989407046,0.003202769125914,0.002867424506289,0.003043998405337,0.002767098427285,0.002767098427285,0.002767098427285,0.002767098427285,0.002767098427285
2000-02-09,0.005305701633915,0.005305701633915,0.005305701633915,0.005179792544699,0.005090257192367,0.004933558782795,0.004728727964041,0.003990853178865,0.003740801678505,0.003569341399484,0.003414227340657,0.003200549270643,0.002812495209029,0.002998251717654,0.002706951738219,0.002706951738219,0.002706951738219,0.002706951738219,0.002706951738219
2000-02-10,0.005712589947507,0.005712589947507,0.005712589947507,0.005550317225491,0.005434923289835,0.005244324656146,0.005042195229754,0.004152893023495,0.003933189992094,0.003815825279162,0.003612718188192,0.003354907052509,0.002923242144828,0.003091589976684,0.002827589967637,0.002827589967637,0.002827589967637,0.002827589967637,0.002827589967637
2000-02-11,0.005560590361711,0.005560590361711,0.005560590361711,0.005399226726943,0.00528447925333,0.005096585264106,0.004904504840899,0.004029075223529,0.003825040373486,0.003722722722587,0.00351962882903,0.003264919632518,0.002844014270839,0.003001840361394,0.00275434035575,0.00275434035575,0.00275434035575,0.00275434035575,0.00275434035575
2000-02-12,0.00512932264246,0.00512932264246,0.00512932264246,0.004991709011268,0.004893850429087,0.004729960412524,0.004546263453545,0.003779852995649,0.003572072699899,0.00345024182153,0.003276534248681,0.003051639791499,0.002667148818981,0.002826122726547,0.002576822735136,0.002576822735136,0.002576822735136,0.002576822735136,0.002576822735136
2000-02-13,0.004591268283548,0.004591268283548,0.004591268283548,0.004497518286702,0.004430851622278,0.004319890741406,0.004198505137251,0.003680131947586,0.003537568314932,0.003449466846873,0.003317069606288,0.003146634186212,0.002856974867704,0.002974818341318,0.002790018348605,0.002790018348605,0.002790018348605,0.002790018348605,0.002790018348605
2000-02-14,0.006974098447245,0.006974098447245,0.006974098447245,0.006810121185316,0.006693515132388,0.006497083171223,0.006271960327132,0.005352507629361,0.00508914853679,0.00492498087731,0.004707912627894,0.004424433889742,0.003935457212324,0.004142448524944,0.003817848511972,0.003817848511972,0.003817848511972,0.003817848511972,0.003817848511972
2000-02-15,0.007094998436514,0.007094998436514,0.007094998436514,0.006938521157612,0.006827248425947,0.006640432090071,0.006429044450143,0.005555074109879,0.005305848340504,0.005149263047154,0.004935030414997,0.00465637034092,0.004177661472172,0.004378148418618,0.004063748434419,0.004063748434419,0.004063748434419,0.004063748434419,0.004063748434419
2000-02-16,0.006734657799825,0.006734657799825,0.006734657799825,0.006598521431442,0.006501713347259,0.006339734316832,0.006158835412383,0.005401475937106,0.005187007756904,0.005051679824486,0.00486010649146,0.004611883394096,0.004187157804035,0.004363157794578,0.004087157809408,0.004087157809408,0.004087157809408,0.004087157809408,0.004087157809408
2000-02-17,0.006377574347425,0.006377574347425,0.006377574347425,0.00625848343109,0.006173796557252,0.006027013102632,0.005841061163473,0.005150907618262,0.004916874286719,0.004751324296676,0.004584240965927,0.004358001133546,0.003953661272333,0.004140374307754,0.003847574320389,0.003847574320389,0.003847574320389,0.003847574320389,0.003847574320389
2000-02-18,0.006314905593172,0.006314905593172,0.006314905593172,0.006179791957203,0.006083711149404,0.005918170900407,0.005712602963046,0.004934981354216,0.004685805591289,0.004518655582454,0.00434295044397,0.004106460436582,0.003686209882448,0.003877705545165,0.003577405528631,0.003577405528631,0.003577405528631,0.003577405528631,0.003577405528631
2000-02-19,0.006875763763674,0.006875763763674,0.006875763763674,0.006737922852732,0.006639902649396,0.006468620903229,0.006245829558649,0.005439475891321,0.005159463786986,0.004960543217535,0.004774065086773,0.004518660148833,0.004057285558108,0.004275563806295,0.003933263826184,0.003933263826184,0.003933263826184,0.003933263826184,0.003933263826184
2000-02-20,0.006496277812403,0.006496277812403,0.006496277812403,0.006364118720574,0.006270138921941,0.006106226789356,0.005894304124491,0.005122868712836,0.004859277801588,0.004674660152352,0.004499771385991,0.004260637548258,0.003829321263449,0.004032677788055,0.00371377778356,0.00371377778356,0.00371377778356,0.00371377778356,0.00371377778356
2000-02-21,0.007752977078781,0.007752977078781,0.007752977078781,0.007572863436177,0.007444782623659,0.00722642094182,0.006964983654478,0.005940931605768,0.00563012708677,0.005429153589991,0.00519518865547,0.004884714925826,0.004340531487959,0.004580427118344,0.004204227152513,0.004204227152513,0.004204227152513,0.004204227152513,0.004204227152513
2000-02-22,0.007044964004308,0.007044964004308,0.007044964004308,0.006874395825434,0.006753102898236,0.006546086462438,0.006297266652262,0.005326251919156,0.005033064050367,0.004845699352753,0.00463031662646,0.004344018946385,0.003841377124089,0.00406386407325,0.003714964084793,0.003714964084793,0.003714964084793,0.003714964084793,0.003714964084793
2000-02-23,0.005950180522632,0.005950180522632,0.005950180522632,0.005834044155728,0.005751458294819,0.005601813168531,0.005385048944797,0.004676695669663,0.004393580524484,0.00417885699811,0.004025116401653,0.003804143892655,0.003387571744616,0.00360298044805,0.003265180435847,0.003265180435847,0.003265180435847,0.003265180435847,0.003265180435847
2000-02-24,0.007234578311909,0.007234578311909,0.007234578311909,0.007076964676592,0.006964883869255,0.006772818110351,0.006538690155139,0.005637229831226,0.00535212831106,0.005160607715986,0.004948007789118,0.004664060005225,0.004163219593465,0.004387428294867,0.004035828285851,0.004035828285851,0.004035828285851,0.004035828285851,0.004035828285851
2000-02-25,0.005903906247113,0.005903906247113,0.005903906247113,0.00577436079832,0.00568223959029,0.005519595039932,0.005301110222813,0.004534209341121,0.0042614563182,0.004067913671058,0.003903649901846,0.003674912402724,0.003255428033932,0.003460506297415,0.003138906293316,0.003138906293316,0.003138906293316,0.003138906293316,0.003138906293316
2000-02-26,0.005423308786703,0.005423308786703,0.005423308786703,0.005274672427649,0.00516897546121,0.004992492472615,0.004796993011137,0.003972096700278,0.003755408818834,0.003633272047463,0.003451065224885,0.003216327108775,0.00281705881555,0.002979858819162,0.002724558813497,0.002724558813497,0.002724558813497,0.002724558813497,0.002724558813497
2000-02-27,0.003955363616114,0.003955363616114,0.003955363616114,0.003830931798968,0.003742446951219,0.003599547291037,0.003462271505238,0.002798015122993,0.00266056359862,0.002602826825751,0.002449305906059,0.002260790435064,0.00195661361352,0.002062213615864,0.001896613612189,0.001896613612189,0.001896613612189,0.001896613612189,0.001896613612189
2000-02-28,0.003703570881044,0.003703570881044,0.003703570881044,0.003613798150168,0.003549959763768,0.003439030054082,0.00329732086462,0.002775540540549,0.002603670841781,0.002487467904062,0.002375173414923,0.00222210744332,0.001946831739548,0.002075770865195,0.001873570872704,0.001873570872704,0.001873570872704,0.001873570872704,0.001873570872704
2000-02-29,0.004985476145521,0.004985476145521,0.004985476145521,0.004871044326468,0.004789670588475,0.004648894509918,0.004471660349641,0.003809945828945,0.003595176124945,0.003450659940855,0.003304803035765,0.003107305374082,0.002754334788061,0.002917326099705,0.002661726088263,0.002661726088263,0.002661726088263,0.002661726088263,0.002661726088263
2000-03-01,0.004883370362222,0.004883370362222,0.004883370362222,0.004766097630967,0.004682703688741,0.004540130554233,0.004367745342039,0.003698824862526,0.00349332030979,0.003359546777467,0.003208178000746,0.003006541041342,0.002651794223272,0.0028096203116,0.002562120309449,0.002562120309449,0.002562120309449,0.002562120309449,0.002562120309449
2000-03-02,0.004926773894113,0.004926773894113,0.004926773894113,0.004809728434669,0.004726496107954,0.004583661634551,0.004408681765199,0.003738137477106,0.003528773833532,0.003391295890598,0.003241517423586,0.003040950665131,0.002686284707717,0.002846023838501,0.002595523837954,0.002595523837954,0.002595523837954,0.002595523837954,0.002595523837954
2000-03-03,0.005041618744144,0.005041618744144,0.005041618744144,0.004917982374371,0.004830063178088,0.004679654441282,0.004497375301358,0.003791618691828,0.003576568690478,0.003438567223544,0.003283798177085,0.003077380880912,0.0027137925942,0.002876018680399,0.002621618681587,0.002621618681587,0.002621618681587,0.002621618681587,0.002621618681587
2000-03-04,0.006680221587885,0.006680221587885,0.006680221587885,0.006552039772611,0.006460888259527,0.006298333841224,0.006073313705488,0.00530567616189,0.005014821623918,0.004798567219576,0.004624388307536,0.004379581409455,0.003926906457586,0.00415207166574,0.003798971680226,0.003798971680226,0.003798971680226,0.003798971680226,0.003798971680226
2000-03-05,0.006722504796926,0.006722504796926,0.006722504796926,0.006580118444452,0.006478865927137,0.006304137483572,0.006085991694004,0.005265004920533,0.004995404928923,0.004809637272368,0.004615934383578,0.004354913404535,0.003890548299988,0.004102704838151,0.003770004812395,0.003770004812395,0.003770004812395,0.003770004812395,0.003770004812395
2000-03-06,0.007091260398738,0.007091260398738,0.007091260398738,0.006945010391064,0.006841010385607,0.006660163439383,0.00642859590344,0.005577851252659,0.005290610345546,0.005090561822084,0.004896035979096,0.004631138372621,0.004155173348567,0.004377660306636,0.004028760304209,0.004028760304209,0.004028760304209,0.004028760304209,0.004028760304209
2000-03-07,0.00736377137946,0.00736377137946,0.00736377137946,0.00720752139089,0.007096410287906,0.006905353042459,0.00666969246231,0.005772483579208,0.005485171447508,0.005291271428338,0.005083034259793,0.004803619008915,0.004308554061699,0.00453257146175,0.004181271448033,0.004181271448033,0.004181271448033,0.004181271448033,0.004181271448033
2000-03-08,0.006888539355714,0.006888539355714,0.006888539355714,0.006744448444806,0.006641983797049,0.006463462820666,0.006233440669204,0.005393387832693,0.005107989355456,0.004908870248234,0.004718667573821,0.004458935715531,0.003991039386323,0.004211039377842,0.003866039391141,0.003866039391141,0.003866039391141,0.003866039391141,0.003866039391141
2000-03-09,0.005977334454656,0.005977334454656,0.005977334454656,0.005852334455333,0.005763445566926,0.005609298743217,0.005413683147421,0.004688849623287,0.004448784479173,0.004284209485323,0.004120924226486,0.003899255213072,0.003502117090292,0.003686534478329,0.003397334483452,0.003397334483452,0.003397334483452,0.003397334483452,0.003397334483452
2000-03-10,0.005477325990796,0.005477325990796,0.005477325990796,0.005372894160577,0.005298631525754,0.005164876977595,0.004974365422018,0.004341795585457,0.004094125892734,0.003907803851796,0.003768575915064,0.003570130801896,0.003198684639874,0.003388075929834,0.003091075952398,0.003091075952398,0.003091075952398,0.003091075952398,0.003091075952398
2000-03-11,0.005216257763095,0.005216257763095,0.005216257763095,0.005103644129122,0.005023563322741,0.004883247566628,0.004699152514437,0.004038303249135,0.003810757800238,0.003652103390349,0.003508789848405,0.003311318767373,0.002952616480204,0.003124407785363,0.002855007784092,0.002855007784092,0.002855007784092,0.002855007784092,0.002855007784092
2000-03-12,0.00538413511822,0.00538413511822,0.00538413511822,0.005257885125254,0.005168107352478,0.00501278309717,0.004817194354377,0.004087089724966,0.003850985181052,0.003692921940991,0.003533782615052,0.003318220547332,0.002932830835166,0.003110935185105,0.002831635181792,0.002831635181792,0.002831635181792,0.002831635181792,0.002831635181792
2000-03-13,0.00509342472651,0.00509342472651,0.00509342472651,0.004959106545853,0.004863591395163,0.004702761464595,0.004518753678942,0.003766000495737,0.003556224736385,0.003430740908216,0.003263040110678,0.003044308864912,0.002667500792481,0.002826474711183,0.00257717470231,0.00257717470231,0.00257717470231,0.00257717470231,0.00257717470231
2000-03-14,0.004838879132876,0.004838879132876,0.004838879132876,0.004720242770749,0.004635879135458,0.004491302605875,0.004315030450112,0.003636454896134,0.003427229134832,0.003291562954152,0.003141956057591,0.002941958406421,0.00258887914179,0.002747279143077,0.002498879141058,0.002498879141058,0.002498879141058,0.002498879141058,0.002498879141058
2000-03-15,0.004994976770831,0.004994976770831,0.004994976770831,0.004867817685326,0.004777393446744,0.00462439005104,0.004446128104495,0.003729446511539,0.003522326812381,0.003393910628374,0.003231931933745,0.003019184121868,0.002650085496261,0.00280867680558,0.002559976797784,0.002559976797784,0.002559976797784,0.002559976797784,0.002559976797784
2000-03-16,0.005256959819235,0.005256959819235,0.005256959819235,0.00511843708492,0.005019932029407,0.004854791431227,0.004668966366903,0.003896580959642,0.003683509742841,0.003555562688288,0.003376158471488,0.003143453664251,0.002744840210653,0.002910509770154,0.002650709779118,0.002650709779118,0.002650709779118,0.002650709779118,0.002650709779118
2000-03-17,0.004826837423025,0.004826837423025,0.004826837423025,0.00471774651669,0.004640170761074,0.004507857839914,0.004349205860451,0.003728655640523,0.003537737466395,0.003412094823622,0.003266260545038,0.003072660636773,0.002733196160356,0.002882987462799,0.002648087465786,0.002648087465786,0.002648087465786,0.002648087465786,0.002648087465786
2000-03-18,0.005210563656874,0.005210563656874,0.005210563656874,0.005091700020289,0.005007174767606,0.004865461615941,0.004705958396172,0.004043139418531,0.003856863668188,0.003741703383104,0.003581332912943,0.003373155153141,0.003016270226394,0.003164913696237,0.002931813709438,0.002931813709438,0.002931813709438,0.002931813709438,0.002931813709438
2000-03-19,0.00488650801708,0.00488650801708,0.00488650801708,0.004780826201154,0.004705674687607,0.004575895779286,0.004413481714437,0.003803629257935,0.00360190805397,0.003461949237081,0.003316700370469,0.003120837334924,0.002772160248993,0.002931708069518,0.00268150807824,0.00268150807824,0.00268150807824,0.00268150807824,0.00268150807824
2000-03-20,0.003899686940713,0.003899686940713,0.003899686940713,0.003802527848165,0.00373343693791,0.003618028772786,0.003489982987,0.002950520259081,0.002801936923061,0.002711414861979,0.002579847173109,0.002409869838341,0.002119904294175,0.002239086906193,0.002052186900983,0.002052186900983,0.002052186900983,0.002052186900983,0.002052186900983
2000-03-21,0.00398442952428,0.00398442952428,0.00398442952428,0.003893293159887,0.003828485078541,0.003718638705916,0.00358985715368,0.00307518709451,0.002920779518317,0.002820311870892,0.002696096182216,0.002532539268808,0.002248070812683,0.002371079509612,0.002178179507609,0.002178179507609,0.002178179507609,0.002178179507609,0.002178179507609
2000-03-22,0.005741604603827,0.005741604603827,0.005741604603827,0.005605581867382,0.005508854588132,0.005344181107143,0.005148019034287,0.004375922687662,0.004141954492079,0.003990170664003,0.003810803205945,0.00357325082906,0.003157691441669,0.003340004488127,0.003054104483454,0.003054104483454,0.003054104483454,0.003054104483454,0.003054104483454
2000-03-23,0.004173904948402,0.004173904948402,0.004173904948402,0.004060041312848,0.003979071616454,0.0038425274005,0.003685418114688,0.003046177692754,0.002866904970724,0.002759309385617,0.002618007533154,0.002433325695875,0.002114502784262,0.002249754958029,0.002037654958258,0.002037654958258,0.002037654958258,0.002037654958258,0.002037654958258
2000-03-24,0.005865717655979,0.005865717655979,0.005865717655979,0.005718672192994,0.005614106530427,0.005437988039505,0.005236276829811,0.004411929692706,0.004178267559037,0.004034835199812,0.003844435493916,0.003595900462043,0.003167402300397,0.003348567525391,0.003064467513468,0.003064467513468,0.003064467513468,0.003064467513468,0.003064467513468
2000-03-25,0.006105352309532,0.006105352309532,0.006105352309532,0.005955238662533,0.005848491180222,0.00566805636199,0.005458641749053,0.004613609801075,0.004368652227568,0.004215389003066,0.004019999666175,0.003763705881727,0.003319645695307,0.003509802212939,0.00321160221938,0.00321160221938,0.00321160221938,0.00321160221938,0.00321160221938
2000-03-26,0.004940329730744,0.004940329730744,0.004940329730744,0.00480623882719,0.004710885295774,0.004548595051105,0.004355461321355,0.00359457218755,0.003370929753874,0.003232094445968,0.003067893847728,0.002850451699398,0.002470112355735,0.002636929754517,0.00237532974279,0.00237532974279,0.00237532974279,0.00237532974279,0.00237532974279
2000-03-27,0.004047530470416,0.004047530470416,0.004047530470416,0.003935598653201,0.003856002694293,0.003723601901509,0.003579109420044,0.00296063653712,0.002800930470694,0.002711868696839,0.002572498402561,0.002393841418713,0.002091552162513,0.002213030433049,0.002022530417889,0.002022530417889,0.002022530417889,0.002022530417889,0.002022530417889
