date,0,1,2,3,4,5,6,7,8,9,10,11,12
2000-01-11,1.9746300512935E-05,1.9746300512935E-05,1.9746300512935E-05,1.88775506172097E-05,1.8097863132116E-05,1.82607537375645E-05,1.83650503640109E-05,1.55614792269887E-05,1.55786376139319E-05,1.45046338762E-05,1.44479452759066E-05,1.43775505279109E-05,1.43775505279109E-05
2000-01-12,1.59908347878712E-05,1.59908347878712E-05,1.59908347878712E-05,1.51054181607435E-05,1.43189598462712E-05,1.44849754638576E-05,1.46158347842373E-05,1.17631563309065E-05,1.17802370762933E-05,1.07297237792952E-05,1.07076111891944E-05,1.05845848992203E-05,1.05845848992203E-05
2000-01-13,1.51863802990704E-05,1.51863802990704E-05,1.51863802990704E-05,1.43238802744842E-05,1.34535677807079E-05,1.36152865353178E-05,1.34301303731377E-05,1.05917374528173E-05,1.06135542220836E-05,9.26624147447165E-06,9.2278277287954E-06,9.08638037344645E-06,9.08638037344645E-06
2000-01-14,1.24096193019341E-05,1.24096193019341E-05,1.24096193019341E-05,1.16367026829304E-05,1.09299318689082E-05,1.10748537349714E-05,1.11283692838526E-05,8.62658370997289E-06,8.64249985926582E-06,7.65059163872669E-06,7.60600100591091E-06,7.52836940876023E-06,7.52836940876023E-06
2000-01-15,1.17528070084916E-05,1.17528070084916E-05,1.17528070084916E-05,1.11132236971419E-05,1.05949945394812E-05,1.07149164103593E-05,1.0959057000548E-05,8.9269142082214E-06,8.93677445676728E-06,8.30072372713807E-06,8.23339916759156E-06,8.24655705855548E-06,8.24655705855548E-06
2000-01-16,1.67177209675629E-05,1.67177209675629E-05,1.67177209675629E-05,1.60552210578165E-05,1.54880336378227E-05,1.56122523709001E-05,1.57739711070803E-05,1.36516499692009E-05,1.36633735699523E-05,1.28309159153319E-05,1.26104845725494E-05,1.28427215173588E-05,1.28427215173588E-05
2000-01-17,1.95283869466323E-05,1.95283869466323E-05,1.95283869466323E-05,1.88013036606094E-05,1.80846370447796E-05,1.82209651609089E-05,1.81158870553588E-05,1.57328514985368E-05,1.57503980810371E-05,1.46221372740267E-05,1.45089793432506E-05,1.45221373060167E-05,1.45221373060167E-05
2000-01-18,1.67673683328928E-05,1.67673683328928E-05,1.67673683328928E-05,1.60965350607019E-05,1.54079934198137E-05,1.55337746583495E-05,1.53548683137217E-05,1.31405827801245E-05,1.31581293642136E-05,1.20534795876716E-05,1.19838158383345E-05,1.19298684779778E-05,1.19298684779778E-05
2000-01-19,1.92939764733779E-05,1.92939764733779E-05,1.92939764733779E-05,1.85210597614116E-05,1.7665851396842E-05,1.78107732803356E-05,1.7418976439032E-05,1.48323691553693E-05,1.48556610812618E-05,1.34300873805652E-05,1.34127262634521E-05,1.32252262687871E-05,1.32252262687871E-05
2000-01-20,1.58569640476003E-05,1.58569640476003E-05,1.58569640476003E-05,1.50715473973643E-05,1.42600890589151E-05,1.44073546808343E-05,1.41819639942753E-05,1.15864283216638E-05,1.16072357757424E-05,1.03500195392946E-05,1.03645297500066E-05,1.01507139902424E-05,1.01507139902424E-05
2000-01-21,1.62839832658079E-05,1.62839832658079E-05,1.62839832658079E-05,1.54464832154607E-05,1.46386707142732E-05,1.47957019737133E-05,1.47277333617524E-05,1.19929117958455E-05,1.20122440927903E-05,1.08575944152515E-05,1.08958254249701E-05,1.0658983306655E-05,1.0658983306655E-05
2000-01-22,1.69352550898338E-05,1.69352550898338E-05,1.69352550898338E-05,1.60269218625331E-05,1.51540052355514E-05,1.53243177156703E-05,1.52602550365089E-05,1.2295969632703E-05,1.23167770867815E-05,1.10720608515654E-05,1.11095973803356E-05,1.08602553012815E-05,1.08602553012815E-05
2000-01-23,1.34480322069308E-05,1.34480322069308E-05,1.34480322069308E-05,1.26521988340992E-05,1.18199071601488E-05,1.19691259175547E-05,1.17105322567923E-05,9.07481785970634E-06,9.09640171001862E-06,7.79039329283175E-06,7.80197954877861E-06,7.58553218815905E-06,7.58553218815905E-06
2000-01-24,1.56556095110005E-05,1.56556095110005E-05,1.56556095110005E-05,1.47972761451361E-05,1.37384219369707E-05,1.38993594430703E-05,1.31368594100678E-05,1.02020378694842E-05,1.02333266906138E-05,8.34310922057411E-06,8.36547763701614E-06,8.04310921154183E-06,8.04310921154183E-06
2000-01-25,1.5910429276289E-05,1.5910429276289E-05,1.5910429276289E-05,1.49875125951363E-05,1.38385542545194E-05,1.40116011322355E-05,1.31604292761267E-05,9.99882208978826E-06,1.00329835804735E-05,7.95765145748343E-06,7.96075818767038E-06,7.64167923250625E-06,7.64167923250625E-06
2000-01-26,1.4770324010982E-05,1.4770324010982E-05,1.4770324010982E-05,1.39619906297147E-05,1.28453239778281E-05,1.29968864868157E-05,1.19203241659704E-05,9.08818118716681E-06,9.12358491194956E-06,6.95087971417744E-06,6.91374520973915E-06,6.64532417715691E-06,6.64532417715691E-06
2000-01-27,1.38374866089919E-05,1.38374866089919E-05,1.38374866089919E-05,1.3018736704377E-05,1.20562367262878E-05,1.2209752333403E-05,1.16249865058649E-05,8.85266534871627E-06,8.88014982204704E-06,7.16943114574696E-06,7.09636828139836E-06,6.95623668889311E-06,6.95623668889311E-06
2000-01-28,1.26565385833999E-05,1.26565385833999E-05,1.26565385833999E-05,1.18440386032148E-05,1.09909136094544E-05,1.11432573557391E-05,1.08690385687282E-05,8.17618148321994E-06,8.19838645234629E-06,6.80653862240711E-06,6.72956495151311E-06,6.64403861350138E-06,6.64403861350138E-06
2000-01-29,1.27743897522237E-05,1.27743897522237E-05,1.27743897522237E-05,1.19202231291619E-05,1.12572023183155E-05,1.14173585601396E-05,1.18306397549617E-05,9.13331845759607E-06,9.14504206004652E-06,8.36744543500048E-06,8.2480740738408E-06,8.32438988851436E-06,8.32438988851436E-06
2000-01-30,1.21483768094066E-05,1.21483768094066E-05,1.21483768094066E-05,1.13337934427212E-05,1.07561892668251E-05,1.09089236480786E-05,1.1467126839193E-05,8.92605531482056E-06,8.93451804736979E-06,8.35948787229294E-06,8.2480478058238E-06,8.34212676892321E-06,8.34212676892321E-06
2000-01-31,1.30173477010942E-05,1.30173477010942E-05,1.30173477010942E-05,1.22465143898391E-05,1.16267227152633E-05,1.17712539611237E-05,1.20798476253015E-05,9.63341910927998E-06,9.64506507295443E-06,8.87706985332039E-06,8.76668974869015E-06,8.82984761574335E-06,8.82984761574335E-06
2000-02-01,1.05576944910979E-05,1.05576944910979E-05,1.05576944910979E-05,9.94519447772291E-06,9.52331947434715E-06,9.63816322685496E-06,1.00951945043448E-05,8.19162303754086E-06,8.19736837899121E-06,7.74866670028018E-06,7.56558921877788E-06,7.79519447746679E-06,7.79519447746679E-06
2000-02-02,1.28690038962986E-05,1.28690038962986E-05,1.28690038962986E-05,1.21502538803497E-05,1.15611913793501E-05,1.16959570073405E-05,1.19502539241978E-05,9.66275388033669E-06,9.67416692346838E-06,8.82803167772611E-06,8.54762231894986E-06,8.87525390425026E-06,8.87525390425026E-06
2000-02-03,1.11173419874433E-05,1.11173419874433E-05,1.11173419874433E-05,1.05090086985153E-05,1.01095295521603E-05,1.02235920438343E-05,1.07360919798793E-05,8.85662782630041E-06,8.8613638512391E-06,8.44581432109711E-06,8.21076313765221E-06,8.52984210553132E-06,8.52984210553132E-06
2000-02-04,9.0968451118556E-06,9.0968451118556E-06,9.0968451118556E-06,8.58226178834798E-06,8.22184510562707E-06,8.31832947878475E-06,8.68434502798721E-06,7.08166647405457E-06,7.0867906986989E-06,6.70795610070564E-06,6.58401605404068E-06,6.72809497359594E-06,6.72809497359594E-06
2000-02-05,1.80559770921462E-05,1.80559770921462E-05,1.80559770921462E-05,1.74122270604945E-05,1.66184770957756E-05,1.67391802267103E-05,1.61684772965742E-05,1.396758437368E-05,1.39910315761095E-05,1.24983384878084E-05,1.23747273656698E-05,1.23497274060469E-05,1.23497274060469E-05
2000-02-06,1.62585363625567E-05,1.62585363625567E-05,1.62585363625567E-05,1.58606197639225E-05,1.54382239685447E-05,1.55128333307886E-05,1.53647863783135E-05,1.40433580132334E-05,1.40544604975097E-05,1.33224254699687E-05,1.32174181318664E-05,1.32772865981678E-05,1.32772865981678E-05
2000-02-07,1.40311773080271E-05,1.40311773080271E-05,1.40311773080271E-05,1.3652010674529E-05,1.31733648611743E-05,1.32444586049552E-05,1.28749273216044E-05,1.15722488516212E-05,1.15866122054898E-05,1.0713816321031E-05,1.07147300618904E-05,1.05811774346876E-05,1.05811774346876E-05
2000-02-08,1.47257882332497E-05,1.47257882332497E-05,1.47257882332497E-05,1.43987048299247E-05,1.39398506266986E-05,1.4001178764822E-05,1.3544538226995E-05,1.23945380161266E-05,1.24092119292478E-05,1.14570380236816E-05,1.13465117303684E-05,1.13820380107654E-05,1.13820380107654E-05
2000-02-09,1.2080665612757E-05,1.2080665612757E-05,1.2080665612757E-05,1.16473322530434E-05,1.1190040567044E-05,1.12712905719903E-05,1.11181655881865E-05,9.68066550553561E-06,9.69262202757996E-06,8.96469327847803E-06,8.96290236752113E-06,8.85566548447514E-06,8.85566548447514E-06
2000-02-10,1.20804068828306E-05,1.20804068828306E-05,1.20804068828306E-05,1.16387402423849E-05,1.14194694074143E-05,1.15022819024979E-05,1.20866568238398E-05,1.07625497512182E-05,1.07624721121995E-05,1.06984623984532E-05,1.05718541977682E-05,1.07679068435118E-05,1.07679068435118E-05
2000-02-11,1.46901722359871E-05,1.46901722359871E-05,1.46901722359871E-05,1.45026722104073E-05,1.44745472212549E-05,1.45097034760511E-05,1.49526723305371E-05,1.44276722673047E-05,1.4424411396565E-05,1.44443390021188E-05,1.41158302263396E-05,1.46526723483475E-05,1.46526723483475E-05
2000-02-12,1.60547063217109E-05,1.60547063217109E-05,1.60547063217109E-05,1.54109563178887E-05,1.45672063087687E-05,1.46879094344854E-05,1.39672062928753E-05,1.17377419915751E-05,1.17636736689519E-05,1.01227618145572E-05,1.00043773174045E-05,9.94845625257312E-06,9.94845625257312E-06
2000-02-13,1.83220443830123E-05,1.83220443830123E-05,1.83220443830123E-05,1.82053777469567E-05,1.84392319546589E-05,1.84611069489193E-05,1.94907944859324E-05,1.93077588781827E-05,1.92932402433638E-05,2.00151002458268E-05,1.97187552559123E-05,2.03095446806856E-05,2.03095446806856E-05
2000-02-14,1.45270272824405E-05,1.45270272824405E-05,1.45270272824405E-05,1.43145274051903E-05,1.39957773903632E-05,1.40356211173476E-05,1.36770269776321E-05,1.2918098730909E-05,1.29286577409066E-05,1.22235548647925E-05,1.21072902653683E-05,1.21895270410732E-05,1.21895270410732E-05
2000-02-15,1.34355821401755E-05,1.34355821401755E-05,1.34355821401755E-05,1.32501654424762E-05,1.28980821472169E-05,1.29328477780355E-05,1.23980823545367E-05,1.16936180063476E-05,1.17065062024425E-05,1.08911380102149E-05,1.08326219345288E-05,1.08043324758E-05,1.08043324758E-05
2000-02-16,1.20520382296263E-05,1.20520382296263E-05,1.20520382296263E-05,1.17937048145222E-05,1.14301631199965E-05,1.14786006353285E-05,1.11145382817313E-05,1.02056094724341E-05,1.02172554345197E-05,9.50481586335804E-06,9.49677493323227E-06,9.40203808852402E-06,9.40203808852402E-06
2000-02-17,1.11647799272419E-05,1.11647799272419E-05,1.11647799272419E-05,1.08689466221297E-05,1.04882174571941E-05,1.05436862019026E-05,1.02335298777234E-05,9.21299424102732E-06,9.22456256462382E-06,8.54116880767543E-06,8.57793781399981E-06,8.41477991286865E-06,8.41477991286865E-06
2000-02-18,1.15609459037103E-05,1.15609459037103E-05,1.15609459037103E-05,1.12317792850073E-05,1.07718834936321E-05,1.08336022346389E-05,1.03796959756153E-05,9.22344612977862E-06,9.23812004192887E-06,8.3741406224173E-06,8.42607774730272E-06,8.21094619141149E-06,8.21094619141149E-06
2000-02-19,1.14548150023097E-05,1.14548150023097E-05,1.14548150023097E-05,1.11214816342908E-05,1.05907524510229E-05,1.06532524575265E-05,9.99856500527585E-06,8.79052918735722E-06,8.80861924943217E-06,7.73189823948744E-06,7.77455175251051E-06,7.54231490418533E-06,7.54231490418533E-06
2000-02-20,9.95336674947112E-06,9.95336674947112E-06,9.95336674947112E-06,9.61795006541403E-06,9.09555421024777E-06,9.15844483850847E-06,8.53461669692024E-06,7.32568806581315E-06,7.34331229006844E-06,6.28739437915884E-06,6.31619555460211E-06,6.10961659219811E-06,6.10961659219811E-06
2000-02-21,1.02222669902119E-05,1.02222669902119E-05,1.02222669902119E-05,9.88476702209103E-06,9.43007953857489E-06,9.49336078259755E-06,9.07851699238904E-06,7.90262423119462E-06,7.91683230570174E-06,7.05212820446061E-06,7.05055657328713E-06,6.9222670902036E-06,6.9222670902036E-06
2000-02-22,6.83936287693143E-06,6.83936287693143E-06,6.83936287693143E-06,6.58102954294767E-06,6.34405036903374E-06,6.39248786915569E-06,6.40811284924325E-06,5.57150570047936E-06,5.57686284368045E-06,5.23519615905046E-06,5.20581019957053E-06,5.20186281960378E-06,5.20186281960378E-06
2000-02-23,8.80486877541387E-06,8.80486877541387E-06,8.80486877541387E-06,8.46736882091174E-06,8.17830632016126E-06,8.2415875616304E-06,8.32361868141618E-06,7.24236880448156E-06,7.2483470665188E-06,6.86806317812878E-06,6.83710557400206E-06,6.82986872391211E-06,6.82986872391211E-06
2000-02-24,9.17708041470178E-06,9.17708041470178E-06,9.17708041470178E-06,8.82499708628378E-06,8.5442679234049E-06,8.61028354748328E-06,8.75833042002228E-06,7.64225900695692E-06,7.64746087024486E-06,7.30138598470376E-06,7.24648830485146E-06,7.28333044008878E-06,7.28333044008878E-06
2000-02-25,8.3158495485236E-06,8.3158495485236E-06,8.3158495485236E-06,8.00126622380049E-06,7.81272454730697E-06,7.87170892069256E-06,8.19084949199578E-06,7.22924236689388E-06,7.23079516262715E-06,7.10682168600682E-06,7.05236261435821E-06,7.1220994612986E-06,7.1220994612986E-06
2000-02-26,2.38509204422144E-05,2.38509204422144E-05,2.38509204422144E-05,2.31092538077367E-05,2.21946704836995E-05,2.23337329776641E-05,2.16759204150208E-05,1.91402062219887E-05,1.91672248558669E-05,1.73120315965194E-05,1.69206573236567E-05,1.72759204843942E-05,1.72759204843942E-05
2000-02-27,1.85937220749111E-05,1.85937220749111E-05,1.85937220749111E-05,1.83166387633567E-05,1.85718471250595E-05,1.8623800245976E-05,2.0168722144831E-05,1.95624722201566E-05,1.95429070018967E-05,2.06916389278907E-05,2.06164196096157E-05,2.0912472280088E-05,2.0912472280088E-05
2000-02-28,1.21393056318198E-05,1.21393056318198E-05,1.21393056318198E-05,1.22059723300557E-05,1.24252432271987E-05,1.24127432212795E-05,1.28830558239201E-05,1.31893059460708E-05,1.31800668132497E-05,1.36761116383215E-05,1.35550955453829E-05,1.38268061107283E-05,1.38268061107283E-05
2000-02-29,1.12917822363556E-05,1.12917822363556E-05,1.12917822363556E-05,1.13084489091383E-05,1.13277197328898E-05,1.13245947317431E-05,1.13355321857966E-05,1.13917821969218E-05,1.1391238719289E-05,1.13466432623E-05,1.12036242413931E-05,1.14292821535855E-05,1.14292821535855E-05
2000-03-01,1.15193309326855E-05,1.15193309326855E-05,1.15193309326855E-05,1.14318309082743E-05,1.14505808834764E-05,1.14669871380535E-05,1.17693308823164E-05,1.15425450876013E-05,1.15394394981649E-05,1.16790530013431E-05,1.15884097534777E-05,1.17568307587135E-05,1.17568307587135E-05
2000-03-02,1.09059174775439E-05,1.09059174775439E-05,1.09059174775439E-05,1.08725841698742E-05,1.0955917517208E-05,1.09621675123961E-05,1.13059174822183E-05,1.126306041702E-05,1.12580914728626E-05,1.15052231090355E-05,1.14039438510884E-05,1.16059175638839E-05,1.16059175638839E-05
2000-03-03,1.07510677125333E-05,1.07510677125333E-05,1.07510677125333E-05,1.06844010474561E-05,1.07526302262073E-05,1.07651302259093E-05,1.11573177576929E-05,1.10153534831982E-05,1.10103068987863E-05,1.12455122381524E-05,1.11135677775864E-05,1.13635678076207E-05,1.13635678076207E-05
2000-03-04,1.13466947766483E-05,1.13466947766483E-05,1.13466947766483E-05,1.123211144242E-05,1.12466947612688E-05,1.12681791364366E-05,1.16341947205001E-05,1.13315161383655E-05,1.13279447104916E-05,1.14980835539155E-05,1.14114972909737E-05,1.15779446616671E-05,1.15779446616671E-05
2000-03-05,1.22712582708573E-05,1.22712582708573E-05,1.22712582708573E-05,1.21212582939734E-05,1.2099383305042E-05,1.21275083007077E-05,1.24837582688997E-05,1.20641154808254E-05,1.20614757292969E-05,1.21754250020306E-05,1.20896793858767E-05,1.22462583362903E-05,1.22462583362903E-05
2000-03-06,1.08501209368228E-05,1.08501209368228E-05,1.08501209368228E-05,1.06230376057207E-05,1.03985584498645E-05,1.04411365744461E-05,1.04063709756019E-05,9.66172813069274E-06,9.66724055257126E-06,9.31470433900788E-06,9.28268677494328E-06,9.28137102107485E-06,9.28137102107485E-06
2000-03-07,9.69137237660789E-06,9.69137237660789E-06,9.69137237660789E-06,9.47678908384357E-06,9.35699739024187E-06,9.39723175763518E-06,9.64137218772976E-06,8.99047942531135E-06,8.99110054567008E-06,8.90526105084493E-06,8.81670114581898E-06,8.94762212055866E-06,8.94762212055866E-06
2000-03-08,8.90413762988374E-06,8.90413762988374E-06,8.90413762988374E-06,8.70413766070518E-06,8.60413766545775E-06,8.64163765967874E-06,8.90413758725117E-06,8.30413767362513E-06,8.30413767415473E-06,8.25899875580818E-06,8.17584817606362E-06,8.30413763708293E-06,8.30413763708293E-06
2000-03-09,7.21687961569018E-06,7.21687961569018E-06,7.21687961569018E-06,7.02937959099851E-06,6.98562959056126E-06,7.02078584519095E-06,7.41687966332449E-06,6.88295102462584E-06,6.88046655198442E-06,7.00090740392136E-06,6.94451119533456E-06,7.05437963688382E-06,7.05437963688382E-06
2000-03-10,7.6671476847423E-06,7.6671476847423E-06,7.6671476847423E-06,7.53798098192723E-06,7.54996014507015E-06,7.57417890184797E-06,7.97339774294414E-06,7.62964764281346E-06,7.62584329426436E-06,7.79492546835551E-06,7.68030559365678E-06,7.89214769270075E-06,7.89214769270075E-06
2000-03-11,7.58122796540306E-06,7.58122796540306E-06,7.58122796540306E-06,7.4478946530121E-06,7.48435297381889E-06,7.50935296989219E-06,7.99372787341213E-06,7.65265649452626E-06,7.64753227206652E-06,7.89511673894418E-06,7.77728047296478E-06,8.00622784424832E-06,8.00622784424832E-06
2000-03-12,9.04925012434887E-06,9.04925012434887E-06,9.04925012434887E-06,8.81800009485308E-06,8.59143754627922E-06,8.63479692680969E-06,8.60549998904503E-06,7.84835702408567E-06,7.85386944812672E-06,7.46938867971873E-06,7.37852612524804E-06,7.46799976525381E-06,7.46799976525381E-06
2000-03-13,1.79562894118135E-05,1.79562894118135E-05,1.79562894118135E-05,1.77417059414135E-05,1.76109767586752E-05,1.76512111593752E-05,1.78625396216603E-05,1.72053963832955E-05,1.7206560976962E-05,1.69139282901496E-05,1.65053025682482E-05,1.71250394203071E-05,1.71250394203071E-05
2000-03-14,1.12578675910413E-05,1.12578675910413E-05,1.12578675910413E-05,1.13599509319329E-05,1.19484925846791E-05,1.19293519582619E-05,1.34078675202431E-05,1.40212603899467E-05,1.3994552316292E-05,1.54363397071064E-05,1.51009595987561E-05,1.58641174721197E-05,1.58641174721197E-05
2000-03-15,9.34074956049358E-06,9.34074956049358E-06,9.34074956049358E-06,9.42616625583999E-06,9.88762460352177E-06,9.87160897314432E-06,1.10157495605279E-05,1.15112853608577E-05,1.14904779074411E-05,1.25963051971212E-05,1.2302920684928E-05,1.29469996466014E-05,1.29469996466014E-05
2000-03-16,8.19330158918774E-06,8.19330158918774E-06,8.19330158918774E-06,8.20996826670732E-06,8.41986408595119E-06,8.41673908391627E-06,8.99955151112408E-06,9.16473010395943E-06,9.15471457697885E-06,9.66066258772318E-06,9.4709330593751E-06,9.85580146561915E-06,9.85580146561915E-06
2000-03-17,9.07125930638131E-06,9.07125930638131E-06,9.07125930638131E-06,9.06500932273957E-06,9.18063434518501E-06,9.18180621711784E-06,9.54625936344655E-06,9.59536656353066E-06,9.58946594170376E-06,9.86639833971342E-06,9.71566732301342E-06,1.00025094695866E-05,1.00025094695866E-05
2000-03-18,9.04255226785722E-06,9.04255226785722E-06,9.04255226785722E-06,9.02380227548368E-06,9.08786479314472E-06,9.09138041671476E-06,9.33630232324845E-06,9.32201663975515E-06,9.31836757074408E-06,9.4765801795423E-06,9.35932872966748E-06,9.57380240151906E-06,9.57380240151906E-06
2000-03-19,6.68949931892371E-06,6.68949931892371E-06,6.68949931892371E-06,6.68741598038499E-06,6.78012431887254E-06,6.78051494484855E-06,7.06449934995135E-06,7.11182076733914E-06,7.10716238186053E-06,7.35408269471173E-06,7.28719672899184E-06,7.43324936536283E-06,7.43324936536283E-06
2000-03-20,1.34856271785111E-05,1.34856271785111E-05,1.34856271785111E-05,1.30752104799588E-05,1.31075021343463E-05,1.31844552653249E-05,1.44356271931656E-05,1.33400913853166E-05,1.33282901428985E-05,1.39543770971942E-05,1.37859560200731E-05,1.41543771121633E-05,1.41543771121633E-05
2000-03-21,9.39112734954506E-06,9.39112734954506E-06,9.39112734954506E-06,9.30779401642212E-06,9.41300232781828E-06,9.42862732777883E-06,9.97862726137555E-06,9.81255582083967E-06,9.80525768528898E-06,1.0218210524234E-05,1.01615219406133E-05,1.03161271738372E-05,1.03161271738372E-05
2000-03-22,8.07715820627664E-06,8.07715820627664E-06,8.07715820627664E-06,7.95215816632814E-06,7.85840817840722E-06,7.88184568589756E-06,7.95215833448992E-06,7.55930109010348E-06,7.56085388354183E-06,7.46743611064934E-06,7.46926360462615E-06,7.45215834285773E-06,7.45215834285773E-06
2000-03-23,9.36852126898202E-06,9.36852126898202E-06,9.36852126898202E-06,9.24560461138905E-06,9.11539627601599E-06,9.13844314931467E-06,9.09352124267571E-06,8.68548555185303E-06,8.68890170124814E-06,8.45879902181916E-06,8.41753439722855E-06,8.44977124359048E-06,8.44977124359048E-06
2000-03-24,9.52889229210996E-06,9.52889229210996E-06,9.52889229210996E-06,9.51847565507554E-06,9.59607984363231E-06,9.59803296307626E-06,9.86014232040589E-06,9.87621384191633E-06,9.87209893473253E-06,1.00983368811727E-05,1.00542213884505E-05,1.01601424375986E-05,1.01601424375986E-05
2000-03-25,7.06318515497628E-06,7.06318515497628E-06,7.06318515497628E-06,7.04443513418103E-06,7.07881012473877E-06,7.08232575363788E-06,7.23818515879771E-06,7.20693509695788E-06,7.20476118386693E-06,7.34165733323127E-06,7.35035618429504E-06,7.35693510023339E-06,7.35693510023339E-06
2000-03-26,5.97397531620914E-06,5.97397531620914E-06,5.97397531620914E-06,5.91980865512672E-06,5.96616283132789E-06,5.97631908028085E-06,6.26772534317865E-06,6.14718964949849E-06,6.14354058084048E-06,6.38439204910431E-06,6.4193701167357E-06,6.39897538690093E-06,6.39897538690093E-06
2000-03-27,6.28043219119689E-06,6.28043219119689E-06,6.28043219119689E-06,6.17418219365599E-06,6.16168221023727E-06,6.18160408477619E-06,6.44293225260384E-06,6.14739655446783E-06,6.14537792016464E-06,6.31098787846125E-06,6.38997181231329E-06,6.28668232138807E-06,6.28668232138807E-06
2000-03-28,6.97512315639415E-06,6.97512315639415E-06,6.97512315639415E-06,6.89803980928142E-06,6.7204356337669E-06,6.73488876135053E-06,6.41887314856149E-06,6.10815882039008E-06,6.11506875837558E-06,5.7313730974013E-06,5.79847835524561E-06,5.63137309939066E-06,5.63137309939066E-06
2000-03-29,6.2787534993447E-06,6.2787534993447E-06,6.2787534993447E-06,6.16000352948731E-06,5.95531603941879E-06,5.97758165876705E-06,5.69750347878539E-06,5.25821785199046E-06,5.26543834914027E-06,4.86833688305587E-06,4.94552986315224E-06,4.76000354865391E-06,4.76000354865391E-06
2000-03-30,5.6475265175493E-06,5.6475265175493E-06,5.6475265175493E-06,5.52460986114056E-06,5.35533903889274E-06,5.37838591196937E-06,5.21627654137546E-06,4.78591943269586E-06,4.79127657525702E-06,4.50724881299417E-06,4.58403974409736E-06,4.41627659597543E-06,4.41627659597543E-06
2000-03-31,5.8200538646247E-06,5.8200538646247E-06,5.8200538646247E-06,5.70963719326301E-06,5.49661635940169E-06,5.517319485282E-06,5.18880387190279E-06,4.76737528742888E-06,4.7752169022453E-06,4.34088720564003E-06,4.41906704501686E-06,4.22630386509582E-06,4.22630386509582E-06
2000-04-01,6.55902312018952E-06,6.55902312018952E-06,6.55902312018952E-06,6.42777314396881E-06,6.11527315008686E-06,6.13988252062825E-06,5.57152309710318E-06,5.03670173657156E-06,5.04896881760369E-06,4.35763425580641E-06,4.45803629651508E-06,4.1902731453547E-06,4.1902731453547E-06
2000-04-02,1.13227739859667E-05,1.13227739859667E-05,1.13227739859667E-05,1.1022774022725E-05,1.04227740163054E-05,1.04790240094133E-05,9.52277388677203E-06,8.36563112573328E-06,8.38799137541272E-06,6.97832947101536E-06,6.88593182174875E-06,6.82277389785213E-06,6.82277389785213E-06
