,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91372998936598e-05,0.0011584088080183275,0.0038807538058593144,0.018903674666522756,0.07345475533207609
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003198048017975144,0.00010668831805927245,0.00018775612720352896,0.0013739327624626388,0.009662092336289558,0.04126781246375581
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.00051233384867256,1.3718616919950283e-05,0.0017760169913723783,0.003217878110796338,0.0022397324571195305,0.004532019202229036,0.00471482412801447,0.01030724142896241
2022-01-16,0.0,0.0,0.0,0.0,0.00019092733113870353,0.0010277467692508648,0.0007059447551684061,0.008170895355858463,0.02404307643306858,0.030794096897530886,0.0254616205695769,0.018556211363136097,0.0522415883857376
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01143994694884776,0.02247348198734555,0.05281691396155975,0.07252428856091532,0.0825476853173718,0.14813340781215056
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018314283827410463,0.0008100099203011042,0.008271618266431493,0.04422252105679182
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015391252147006016,0.0027707449533599005,0.009990285110516802,0.039563807253391356
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3797333010878743e-05,0.0010476471462465004,0.008327267656072428,0.04306793415971133
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013451479217231512,0.0024719142043940373,0.0026960917949893867,0.0057890011143885405,0.05111021055230662
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013451479217231512,0.002947361266613999,0.004253834981777547,0.007570559824528931,0.05111021055230662
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022977371101867732,0.0020578521955793164,0.0019925035128828335,0.0036220010056986058,0.025076503126723496
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017429984028885048,0.002277804905090415,0.007534578829923266,0.007495134133886356,0.019881346729362558,0.06030095406504517
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006371278130012808,0.0034078228286539016,0.004612074287974823,0.029376289971668773
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022977371101867732,0.005674671176386646,0.0033272717111849444,0.0062938983049798764,0.03086786167648694
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006018151995700228,0.001990451742419401,0.005939733992170131,0.017675106955326935
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025263770693418713,0.0027348665212335688,0.003983723693784812,0.007763940095942594,0.026739749983522177
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.935770325439723e-05,0.0020763873955718043,0.010165728705356245,0.03513707817928285
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003198048017975144,0.00010668831805927245,0.0002306402656944813,0.0012372769715567659,0.0033810307616783395,0.029283067924913815
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005753384392232421,0.0036401037970919202,0.004929142315405129,0.0038240108798912567,0.00535288962984729,0.019490450299637196
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033661928146247622,0.003580729372250684,0.00535288962984729,0.019490450299637196
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00033465357225980695,0.0012263616389611308,0.001948141479637954,0.002929879847600957,0.008522706184637198,0.0243131199698074,0.06587961143855331
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025445914265512077,0.0239965649177674
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0009202572059095336,0.0010380010953479361,0.0024321339455133074,0.003943793535997913,0.004515762560559714,0.019161665865021296,0.03298975962572192
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223629473312994e-05,0.0010040851858699276,0.007390375039239175,0.038607950287972044
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056531816166155,0.04702260860979628
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005485018593716416,0.008136260858617067,0.04020927062493641
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170354418646531e-05,0.0014236618516433647,0.0024799578962630907,0.019305344111283113
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051536344472921,0.006048614522351352,0.011990872477215822,0.009950573143047804,0.023490994540786424,0.0629673345085954
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039843100092240243,0.00028527055437342256,0.000365065612804502,0.003275849432335557,0.004540659053944301,0.013676723964575999
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025394765620415853,0.0022210929014748033,0.003143547685204626,0.006947901568270346,0.011332338886740647,0.032507303517865196
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013273739664819618,0.007350641572709417,0.03456483717472272
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038967561394934397,0.0033715642301936277,0.006646357085060679,0.04072450261700464
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006334072339075382,0.0021714915371871045,0.006563633294731078,0.029886322814254053
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005363163785210995,0.002538776289329038,0.0030505045946286457,0.0023571567735726235,0.007512624697083736,0.03393244836247085
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017205886583202708,0.004775521626339974,0.006966940990982005,0.022584186645555684,0.039590206420104426,0.031588509716580046
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003660869531751997,0.0001385368866904533,0.0029154592652583314,0.0012465447409768802,0.007318616334035731,0.025052641586556203
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006714941932279329,0.001764809464609549,0.0010438483744329486,0.006948944629375521,0.03302865131642264
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005449149106993872,0.0019997411900992564,0.004950155605472981,0.0374697307105689
2022-02-20,0.0,0.0015394913123764787,0.019503151071055363,0.03786430051888207,0.01367450683596194,0.0020409317662841552,0.0,3.819002645561855e-06,8.268241198264082e-05,0.0020631033716405713,0.006852402391054514,0.02026707291423151,0.05640629495993771
2022-02-21,0.0,0.0,0.0,0.005351095984096576,0.0019119867264410044,0.0,0.0,0.0,8.268241198264082e-05,0.002114395820209719,0.006574836864262972,0.019742983386882466,0.05640629495993771
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999842314797497,0.006073533608530926,0.014380413462790238,0.04209527687810069
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005182606539778353,0.003873931681054812,0.011439973843147535,0.01316124164785668
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009697111172141304,0.004760001070730849,0.008501305710524846,0.008807684274220977,0.03138702738937968,0.046666362434210254
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009697111172141304,0.004760001070730849,0.00878374642878997,0.010131486744449362,0.033030153275698144,0.07766855426249517
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028244071826512713,0.0014708434269359247,0.007103359864928786,0.039627902018750064
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009478054292789969,0.004357553533580893,0.010855281913435925,0.038781993331949025
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009995489762860013,0.003200827260524765,0.006299063173432223,0.0041321909622745664
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034030747821401637,0.0038642145106395145,0.007266393501328658,0.033668491776145136
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358127767057515,0.003854515310084037,0.009190966894678116,0.009471783023131264
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046911686281373604,0.001276100063395711,0.0021582811836900356,0.0014857600938049688,0.005419322041321951,0.008939644300754649
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.9722772207650293e-05,0.007328997006355615,0.005811781635347424,0.015026001530347464,0.017322748959739762,0.016200941873305494,0.027554802283105147
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9722772207650293e-05,0.007328997006355615,0.005811781635347424,0.015020236046862506,0.016884969258765276,0.014726867734463004,0.025639898164157737
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013186068883974842,0.005407539667412533,0.0054296668467288265,0.03284042939834168
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013186068883974842,0.005407539667412533,0.0054296668467288265,0.03284042939834168
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025394765620415853,0.0016677023540309427,0.004127772880231107,0.006500184405508562,0.019037936640056975,0.006806465762241978
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048740066606543423,0.010035779442406422,0.01727495187612942
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002391358478589305,0.0004000454245998378,0.0003348182217156806,0.003042654023856195,0.0063690417999033725,0.04331004503946688
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005640774641502812,0.001992762492336057,0.0033218920996249944,0.008983786759663147,0.04170898259311925
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002391358478589305,0.0007507876205403832,0.004375887333397929,0.01107263403059191,0.012567242265047797,0.049039137901715074
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782116894181223,0.01053858950300883,0.016024806795409276,0.020435558237735574,0.03359653843010063,0.07767341006870533
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009383270809364458,0.0010961746545757592,0.003185967389678146,0.010159251869107213,0.012881288331562706,0.024374162327108855
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0004696569292541421,0.0036902600547652157,0.0031919551536131194,0.004657002955901501,0.013991365950695134,0.024175792431691413,0.060390686607260574
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020547576898683048,0.008915117080956925,0.010094135206896013,0.017661414912701054
2022-03-17,0.0,0.0,0.0,0.00036824355149550907,0.0033351532045160863,0.008306009573038578,0.019204923632953456,0.050287452050859625,0.0627952227096728,0.05908892383047096,0.027231128865963503,0.053961551826300254,0.10289830859958078
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00033465357225980695,0.0012913108520980487,0.0010254906625035466,0.0024308408773064676,0.0018113117073094503,0.013064425173526331,0.04522153406371331
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.00033465357225980695,0.0012913108520980487,0.0010254906625035466,0.0024308408773064676,0.0012629980544294906,0.011687519009411175,0.06165570565424105
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005754221807623686,0.0014755394108574506,0.006579578956952955,0.0103673691758124,0.04926112597250624
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4439160284239302e-05,0.0003488364889432239,0.002956806168892895,0.006940999313794614,0.0103673691758124,0.04926112597250624
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017880688990379765,0.005362819495172493,0.010593145624251833,0.014150825770556258,0.026201713127144418,0.016291336767039245
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0005332902209536422,0.00200863478516582,0.0012590400949061675,0.0023847436116366254,0.001355901721947674,0.007916136096896108,0.003985785815647146,0.029091107565849948
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006383659027519158,0.0013424214449929918,0.0037769023491391286,0.003671149170474699,0.00905841097056835,0.03002085197959904
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015787258315286571,0.0013569293677259825,0.001997332390176191,0.004495290376366858,0.013483344035310759,0.04942016432270804
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2168099882763533e-05,0.003418883291131228,0.0011208065189588065,0.0027835514989468704,0.007766187219460521,0.01111398960428838,0.055717687253268776
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009450393229752476,0.0017772494893091282,0.006575651889902677,0.013996765394218267,0.02481386375879404,0.04143894281163702
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032641056302307376,0.0031363225712391194,0.00793101892953284,0.016783213263465567,0.008236830320279536,0.036651901316346096
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.00030532556428319727,0.006503793330117775,0.015368019422431522,0.017565863697312105,0.013887112324046234,0.023695510739975875,0.03830116695546431
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917210095445066,0.0017132127590545941,0.002474620295700994,0.008604591585559927,0.010108412218773703,0.029902161414883565
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020936000884690924,0.00559718853904108,0.007915320094592983,0.020184920567350335,0.02102783494064449,0.02815715843070732
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0006888022983449308,0.004609947853014536,0.005629883127029692,0.008976925647827191,0.015847517294844283,0.008694536001591315,0.01305986179286294
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015748515900806898,0.002907221222972372,0.005992634059850073,0.014441399435073263,0.01742390776136689,0.04988617012499115
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00347867761794354,0.007245520111759854,0.008261810727045538,0.012736975160777429,0.01715063771320228,0.07294238538524242
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030964108142350535,0.011443045098667956,0.014339710515771757,0.011298021752171787,0.03538013044860369
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0005153369219530366,1.004646563307701e-05,0.0006872843791502574,0.001435581353633948,0.009004624501204948,0.01776679356192356,0.007866026933183034,0.011074395973695876
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006872843791502574,0.0016229775250871834,0.008255198971883588,0.016337232457807924,0.0097714752593227,0.01767788670572466
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751970963731512,0.01067138709823624,0.021434205693050948,0.022840707938324496,0.031290041680714586,0.07189389023808446
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0005153369219530366,1.004646563307701e-05,0.002988694876303695,0.006942854735546249,0.012222161440625807,0.018058300433122794,0.01984446731370409,0.0351585512057392
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.001585985519643852,0.0033502234070264666,0.011238768523239897,0.011593438679153504,0.01884334033648233,0.019105291697629513,0.032959845311119784,0.060559595351876286
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.001585985519643852,0.0033502234070264666,0.011238768523239897,0.011593438679153504,0.01884334033648233,0.019105291697629513,0.032959845311119784,0.060559595351876286
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0007247122491144304,0.000605902776865613,0.0013394939129410066,0.003994123658913535,0.009726818288865628,0.015425804186852153,0.016038017811144313,0.037857280996211475
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0007581710544749782,0.004284499498523726,0.00621709176818241,0.015014173589032308,0.025828844742520077,0.05944494720424008,0.10119826128227809
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00040595941986696764,0.0032479982308165293,0.005745745008595818,0.011408645975455017,0.015535281023911149,0.010990550651633575,0.04272128154575267
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0012506041304499351,0.013128932834883532,0.02796249776467993,0.033802333305908705,0.034090616486736655,0.04380231870759543,0.08101055267935742
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.000797003771578672,0.0036980310761485554,0.010264739194045126,0.013527545427498365,0.014473341713543801,0.015220740662206633,0.0186735396036731,0.043633918432096346
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0008652206403633065,0.001155874140242349,0.0038435692870184986,0.011695370746655704,0.014950848414726237,0.024058938213075688,0.03135643551982734,0.0585695024040636
2022-04-17,0.0,0.0,0.00014786658982778763,0.0010468320922348714,0.0008361490783524541,0.0,0.0005614877928847848,0.005900199723623423,0.00787633342413275,0.013943253962371251,0.020754705350653355,0.018555237263675573,0.05061393667297789
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0008652206403633065,0.0019197720763791451,0.009273308462243115,0.014108054148546049,0.027328332408495293,0.0381165695006859,0.02655056726022074,0.02970597049871589
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0018777892944960555,0.008754360509696977,0.026616127102903484,0.019945100669318618,0.03332638963491319,0.042642482526322883,0.047239065118529405,0.0796521412441371
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0016390302484665324,0.002668093576933922,0.006894032306316456,0.015406209027343236,0.024639712577218753,0.035469735123870375,0.02363339675800069,0.05996357652336484
2022-04-21,0.0,0.0,0.0006476969282629175,0.0008540684792153241,0.001309657019620439,0.005759988130681798,0.011421009412336652,0.02895362057777517,0.03314394691416754,0.02288798717753573,0.02884032199372011,0.01963884192372943,0.057692743866904754
2022-04-22,0.0,0.0,0.0,0.0,0.0034292442121755195,0.009286691376536663,0.010518644067431719,0.02968607951959262,0.021861597857906204,0.033327056978685723,0.042642482526322883,0.047239065118529405,0.0796521412441371
2022-04-23,0.0,0.0,0.0029253879962563892,0.00966732146036501,0.009939402484194363,0.019199999486356104,0.07989754926153741,0.1392184843147778,0.15793934655828812,0.0644246267477607,0.03669318674168821,0.02363370978361096,0.05996357652336484
2022-04-24,0.0,0.0,0.0029253879962563892,0.00966732146036501,0.01161000661904642,0.041371256401288775,0.11213731005374515,0.18887653033195578,0.2212913195144834,0.10090311519050278,0.041246967543554613,0.02363370978361096,0.05996357652336484
2022-04-25,0.0,0.0,0.0029253879962563892,0.00966732146036501,0.015039250831221939,0.05440420566770723,0.18107487623334892,0.5016506968757612,0.6070863530409497,0.5273349751012946,0.35116367410932353,0.3755357009935636,0.4840708004747622
2022-04-26,0.0,0.0,0.0006213641292842531,0.005798608336477424,0.01292081681460452,0.0928451305126518,0.3309950927465077,0.5943380410305338,0.6635364666688829,0.6819164881459148,0.618641544239932,0.5086626945949274,0.5288527572730066
2022-04-27,0.0,0.0,0.00933318441854236,0.0196237013053942,0.04353650165015251,0.1335523125145846,0.33896019257283994,0.5889495417057792,0.7020718952379913,0.7901550105325648,0.8508659864015968,0.8963460226896482,0.753525565423119
2022-04-28,0.0,0.0,0.006860580281981462,0.01755593243397601,0.037954781643726516,0.13402300373506054,0.36529757585003664,0.6697434887125349,0.7853806061537295,0.8955447170776233,0.970277629022423,0.9793219424623132,0.9733313926865792
2022-04-29,0.0,0.0,0.0006213641292842531,0.005798608336477424,0.009491572602429,0.08761883499187591,0.3590974671974714,0.6752011683451143,0.8080672108343012,0.909430414532581,0.9599829820025473,0.9548581411800066,0.935818829257707
2022-04-30,0.0,0.0002871234163652865,0.010336231266843715,0.010944864648509682,0.013138494957956916,0.08994764991918522,0.30107023266001615,0.5774761209040177,0.7557801020352038,0.8860313811451804,0.9647610463221107,0.95160080316973,0.903859517351336
2022-05-01,0.0,0.0,0.000525372658007531,0.0034178892966316996,0.003718006092876392,0.03173475594314993,0.20383576348675528,0.5111463000205135,0.7056622801620157,0.8675625903037741,0.950758131590309,0.9543957433571331,0.916109947656913
2022-05-02,0.0,0.0,0.0007368070865709926,0.004857771591033774,0.004933644319343788,0.03125569015130702,0.1697188243577775,0.46771920171938614,0.6823475080376562,0.8481622045304132,0.9533540253900991,0.9721579006387736,0.949605408003592
2022-05-03,0.0,0.0,0.001900104859043206,0.004699828470822696,0.007451775375029114,0.03619110859784895,0.16982185805782016,0.4574575585206612,0.6634366082295089,0.8594104827409187,0.9553832357056968,0.9716279188650696,0.9460051148892236
2022-05-04,0.0,0.0,0.001244394706637153,0.0044916756189784714,0.0049049781228935494,0.02355777288593703,0.1089041573437114,0.32073107651377514,0.5478563086262354,0.7802325485708131,0.9148218687519659,0.9481654100532634,0.9435323447744012
2022-05-05,0.0,0.00032290295640668683,0.007075320764856133,0.02154545924022792,0.01902797227744501,0.050834118049498216,0.17628890174569609,0.4040567512246245,0.5867634750733313,0.7872241272183099,0.91057569904095,0.9571976337371172,0.9757054619412742
2022-05-06,0.0,0.0,0.002592585521703627,0.008546353346068758,0.007361749663491529,0.01330195835776999,0.073841628789547,0.29278658020756015,0.48990490892123895,0.7544393704307161,0.9082290517064873,0.9453499203981063,0.8933823409501872
2022-05-07,0.0,0.006372370594685792,0.02934665748834068,0.04677756429752967,0.04120035744091059,0.042283199452725975,0.09963470428555253,0.24137699968818757,0.3900489005280445,0.5714464796204222,0.8045641034762078,0.8781851608796526,0.8694563540257788
2022-05-08,0.0,0.00037657226646878723,0.008500075733559027,0.009450354163299271,0.006107475366867162,0.010672060704953011,0.05017569196669595,0.241926039953971,0.4348600990479263,0.6801943957894889,0.8496355452975587,0.9155714672881428,0.9547707903080195
2022-05-09,0.0,0.00037657226646878723,0.013484121320326727,0.020135047772525626,0.013148794772642277,0.017044414170695608,0.07473016780692492,0.23630899742342212,0.37926396745082924,0.5807703206447238,0.8173778831520259,0.8890405947896214,0.8758045860487106
2022-05-10,0.0,0.0,0.002033139735715078,0.012673652059629432,0.014919599246876393,0.02043076160730722,0.054493828042508394,0.22032542474575256,0.4306957290508472,0.6660489871969361,0.8408820711486851,0.9013151846153967,0.9376909373589105
2022-05-11,0.0,0.0,0.002033139735715078,0.012331113060360608,0.014884636752766784,0.021478555512719624,0.056542898886837584,0.22436454978666534,0.4387259346478672,0.6691323189153527,0.8359994275617365,0.9005151869914644,0.9376909373589105
2022-05-12,0.0,0.0,0.0,0.004170579309396712,0.006446896798130935,0.011635635633986485,0.034348890708206285,0.15776962167969194,0.3517906854991366,0.5733283251811655,0.7969444896756968,0.8582033644199157,0.8664081902723004
2022-05-13,0.0,0.0,0.00028168751255899403,0.005581310283217358,0.008796806855421365,0.015352111189351342,0.04079005805430086,0.164837560028214,0.33869108724683666,0.5523865315723436,0.7645421468906951,0.8317857215432556,0.8227023070187182
2022-05-14,0.0,0.0,0.0,0.0031266880906304756,0.004632420654333717,0.007475681982280225,0.02938874261813243,0.14872339376562405,0.3324850318423099,0.5604138223675067,0.7758776160299646,0.8343727747408853,0.8833187578169626
2022-05-15,0.0,0.0,0.0,0.005410264976958511,0.007628730824860307,0.012604258154154176,0.031061584886477978,0.1485103602882801,0.31964151450181577,0.5454627399429217,0.743788902140782,0.8106100606696707,0.8188716462097809
2022-05-16,0.0,0.002793535455737147,0.031229349722861045,0.039511264451570285,0.032874450007042054,0.03284038317058866,0.06129228427316321,0.18061724078264935,0.2889331702893772,0.452430372287515,0.6989324709577044,0.796639186711181,0.8031221222315597
2022-05-17,0.0,0.0,0.0019062902109538123,0.00790365018200974,0.007021040518589521,0.013432092530914543,0.030662317209651114,0.134456098185883,0.31782881423502674,0.5239209354381752,0.7373862096170353,0.8176256061591134,0.8644030295534549
2022-05-18,0.0,0.0,0.011892635493102875,0.025872631819123953,0.025965254356720063,0.02298605822360598,0.05101842482932183,0.15544572406829188,0.29264136524508044,0.46532764874828886,0.7236125362944624,0.8067876005838573,0.8051699055540495
2022-05-19,0.0,0.0,0.008100707309689795,0.024321271624766896,0.024873530100401307,0.02458286847766062,0.048802252230989454,0.15319105925870394,0.33030610894248663,0.5235555365491017,0.7235178809535256,0.8057945492539791,0.882766853991125
2022-05-20,0.0,0.0,0.018488710451224168,0.047532830162473706,0.07004327265741973,0.0823687880240286,0.11185686279584106,0.21162754804584427,0.389230121213054,0.582113542244442,0.7206117229905765,0.800895126027818,0.894500150190904
2022-05-21,0.0,0.0,0.018488710451224168,0.047532830162473706,0.07004327265741973,0.08067427857151543,0.11071051820056392,0.2081811538686907,0.34861993581168566,0.5176297580924192,0.7276390822289358,0.8021086243137899,0.801873268613047
2022-05-22,0.0,0.0,0.018488710451224168,0.050742201804711645,0.08022043012377206,0.10050011463479254,0.1326637550823949,0.21608558330001087,0.3865038185631853,0.5680295489219955,0.7281787251991122,0.8080248341752556,0.882766853991125
2022-05-23,0.0,0.0,0.008100707309689795,0.024312332211016478,0.02538612395129001,0.02543344695964333,0.048994300113376965,0.1515414529882461,0.32969078563694754,0.5238321951609735,0.7235178809535256,0.8057945492539791,0.882766853991125
2022-05-24,0.09379459591962475,0.22058880868234068,0.15408305087898458,0.15865831699454364,0.14063781513631654,0.13387578039918574,0.16140445533221134,0.2928522812303855,0.43489120460458197,0.5835302029548944,0.729766966188233,0.8099228891083884,0.882766853991125
2022-05-25,0.09379459591962475,0.22058880868234068,0.1488970408463177,0.14599711214099814,0.112812913106915,0.10328805424158101,0.14573210966468317,0.31669059119338355,0.4637146896144076,0.590826265639348,0.7345550986709218,0.8103311143526567,0.882766853991125
