,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9722772207650293e-05,0.0073305319653239765,0.00581230934594747,0.01581160345245762,0.0193941735008784,0.01762008288633257,0.030801110234497928
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013186068883974842,0.005407539667412533,0.005429666846728825,0.03284042939834168
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013186068883974842,0.005407539667412533,0.005429666846728825,0.03284042939834168
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025548261517251814,0.0016682300646309886,0.004127772880231107,0.006500184405508561,0.019037936640056975,0.006806465762241978
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004874006660654342,0.01003389530738137,0.01727495187612942
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024067080682729035,0.0004005731351998836,0.0003348182217156806,0.003042654023856195,0.0063690417999033725,0.04331004503946688
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005640774641502813,0.0019927624923360577,0.0033218920996249935,0.008981902624638093,0.04170898259311925
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002391358478589305,0.0007507876205403831,0.00437588733339793,0.01107263403059191,0.012567242265047797,0.049039137901715074
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782270390078059,0.010539117213608876,0.016024806795409276,0.020435558237735574,0.03359653843010063,0.07767341006870533
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009383270809364458,0.0010961746545757592,0.0029964151836530547,0.009564118248375187,0.012758820758282217,0.024374162327108855
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0004696569292541421,0.003691795013733576,0.003192482864213166,0.004657002955901501,0.013991365950695134,0.024175792431691413,0.06039068660726059
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020547576898683048,0.008915117080956924,0.010094135206896013,0.017661414912701054
2022-03-17,0.0,0.0,0.0,0.00036824355149550907,0.003335153204516087,0.008306009573038578,0.019204923632953452,0.050287452050859625,0.0627952227096728,0.05908892383047096,0.027231128865963503,0.05395814616128442,0.10289830859958078
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00033465357225980695,0.0012913108520980487,0.0010254906625035466,0.0024308408773064684,0.0018113117073094503,0.013064425173526331,0.04522153406371331
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.00033465357225980695,0.0012913108520980487,0.0010254906625035466,0.0024308408773064684,0.0012629980544294904,0.011687519009411175,0.06165570565424105
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008227913995568006,0.0018279896964238681,0.006579578956952955,0.0103673691758124,0.04926112597250624
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4439160284239306e-05,0.0003488364889432239,0.002956806168892895,0.006940999313794614,0.0103673691758124,0.04926112597250624
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017896038580063362,0.005363347205772539,0.010593145624251833,0.01415082577055626,0.026201713127144418,0.016291336767039245
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0005332902209536423,0.00200863478516582,0.0012590400949061675,0.0023847436116366254,0.0013559017219476742,0.007916136096896108,0.003985785815647146,0.029091107565849948
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006399008617202754,0.0013429491555930376,0.0037769023491391286,0.003671149170474699,0.00905841097056835,0.03002085197959904
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015787258315286571,0.0013569293677259823,0.001997332390176191,0.004495290376366857,0.013481459900285705,0.04942016432270805
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2168099882763533e-05,0.003418883291131228,0.0011208065189588065,0.0027835514989468704,0.007766187219460521,0.01111398960428838,0.05571768725326879
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009450393229752476,0.0017772494893091282,0.006575651889902677,0.013996765394218267,0.024813863758794037,0.04143894281163703
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032656405891990977,0.0031368502818391645,0.00793101892953284,0.016783213263465567,0.008236830320279536,0.036651901316346096
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.00030532556428319727,0.0065053282890861356,0.015368547133031566,0.016999103335849704,0.01317718327995852,0.023295862580134632,0.03830116695546431
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002893255968512866,0.0017137404696546403,0.002474620295700994,0.008604591585559927,0.010108412218773703,0.029902161414883565
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020951350474374517,0.005597716249641127,0.006902808448635262,0.017005956130437396,0.020373662421110415,0.02815715843070732
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0006888022983449309,0.004609947853014536,0.005629883127029692,0.008976925647827191,0.015847517294844283,0.008694536001591313,0.01305986179286294
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015748515900806898,0.0029072212229723717,0.005992634059850075,0.014441399435073263,0.017423907761366885,0.04988617012499116
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00347867761794354,0.007245520111759855,0.008261810727045538,0.012736975160777429,0.017148753578177228,0.07294238538524242
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5349589683595123e-06,0.0030969385248351008,0.011443045098667958,0.014339710515771755,0.011298021752171783,0.03538013044860369
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009279551859775477,0.0018361544888338313,0.00903210050653447,0.017918337926018754,0.007820888720780215,0.011074395973695876
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006888193381186172,0.0016235052356872294,0.008255198971883588,0.016337232457807924,0.009769591124297648,0.017677886705724663
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002753505922699873,0.010646970013157099,0.01996718586450149,0.021824091574557728,0.03081924749502639,0.07189389023808446
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0005153369219530366,1.004646563307701e-05,0.0029886948763036946,0.006942854735546247,0.012222161440625807,0.018058300433122794,0.01984258317867904,0.0351585512057392
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.001585985519643852,0.0033502234070264666,0.011238768523239897,0.011593438679153504,0.018843340336482335,0.01910529169762951,0.03295984531111978,0.060559595351876286
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.001585985519643852,0.0033502234070264666,0.011238768523239897,0.011593438679153504,0.018843340336482335,0.01910529169762951,0.03295984531111978,0.060559595351876286
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0007247122491144304,0.0006059027768656131,0.0013394939129410066,0.003994123658913537,0.00972681828886563,0.015425804186852153,0.016038017811144317,0.037857280996211475
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00040595941986696764,0.0031423844943822684,0.00540966471123501,0.01343226434992627,0.02632992070406355,0.05943671828895311,0.10119826128227807
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00040595941986696764,0.0032495331897848894,0.005746272719195863,0.011495167474156404,0.017180822955424144,0.012312897214041408,0.04272128154575268
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0012506041304499351,0.013130467793851892,0.02731723642648438,0.03251726129573328,0.03302423682104723,0.04423885936686527,0.08101055267935742
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.000797003771578672,0.0036980310761485554,0.007835116037634229,0.01233058073274328,0.013643853993304634,0.01545111893569928,0.022233976345139118,0.04714681203193528
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0007247122491144304,0.0006059027768656131,0.0029420611961285844,0.010726805744372285,0.013714088399995798,0.020521338569616385,0.029001627644608757,0.0585695024040636
2022-04-17,0.0,0.0,0.00014786658982778755,0.0010468320922348714,0.000836149078352454,0.0,0.0005614877928847848,0.005900199723623423,0.007876333424132749,0.013943253962371251,0.022181401851584223,0.019992325643168683,0.050613936672977894
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0008652206403633065,0.0019197720763791451,0.009274843421211475,0.014108581859146091,0.027328332408495293,0.038116569500685905,0.02655056726022074,0.029705970498715893
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0018777892944960555,0.008754360509696978,0.026617662061871845,0.019945628379918662,0.03332638963491319,0.04264248252632288,0.047234650828989075,0.07965214124413712
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0016390302484665324,0.002668093576933922,0.006895567265284815,0.015406736737943285,0.024639712577218753,0.03546973512387037,0.02363339675800069,0.05996357652336484
2022-04-21,0.0,0.0,0.0,0.0,0.0,3.793485147538929e-05,0.0008208258316016985,0.003002946754960679,0.011187267571053263,0.01759395291269221,0.02855655433018145,0.01963862053065734,0.057692743866904754
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0018777892944960555,0.008754360509696978,0.026617662061871845,0.019945628379918662,0.03332638963491319,0.04264248252632288,0.047234650828989075,0.07965214124413712
2022-04-23,0.0,0.0,0.0029253879962563892,0.00966732146036501,0.009939402484194363,0.019199999486356104,0.07989754926153743,0.13922001927374617,0.15793987426888817,0.0644246267477607,0.03669338499543986,0.02363339675800069,0.05996357652336484
2022-04-24,0.0,0.0,0.0029253879962563892,0.00966732146036501,0.009939402484194363,0.019199999486356104,0.07989754926153743,0.13922001927374617,0.15793987426888817,0.0644246267477607,0.03669338499543986,0.02363339675800069,0.05996357652336484
2022-04-25,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,
