,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009834160086298067,0.1444259504798274
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009934524597343746,0.005992921068766208,0.06595727214978077
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00431703805284434,0.05284356233623204
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159999999999999,0.12453668010579838,0.15573130839875599,0.04061625219370525,0.04556337736680173,0.09908224987790176
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01295513247170735,0.04407595942111991
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019385454835764038,0.009494298419669969,0.08128210641494264
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009358702850224802,0.08513033060596882
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01671078110442051,0.11378626916214475
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056521739277679145,0.04613179529909223
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369999999999999,0.13487467204231934,0.1347984077597595,4.936464853447469e-05,0.008817948060916524,0.06374605653237976
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902484311819572,0.10399191159411712,0.05009004009697704,0.04241196920416276,0.024930575132213112
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128380734189208,0.0773384102422184
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015838659777493685,0.08640589434510187
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00875100891390434,0.11838724785526
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844934259393444,0.010637189392334361,0.08904605413581972
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844934259393444,0.010637189392334361,0.08904605413581972
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01122213564508508,0.11660889495638248
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007589012386226355,0.011423336880703325,0.01722004487217973
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010281570541283612,0.0033327742135315468,0.015403171644637365,0.05736343917478719
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010281570541283612,0.0033327742135315468,0.022732660208187865,0.1641200178448221
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013299416499539887,0.11288005652824137
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019772390413847707,0.02121940389614098,0.05133609299228409
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038193747592143177,3.021618740978529e-05
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010367440704891115,0.10462571643346627
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006713570528178935,2.3764142686401727e-05
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037631053267165203,5.16149736698044e-07
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010119235021015109,0.004736453125126006,0.015229289248111044,0.07776299205951138
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010119235021015109,0.004736453125126006,0.01531020181392966,0.0779500244759858
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005738546699123022,0.09276386577027794
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005738546699123022,0.09276386577027794
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020079717746515418,0.0026868129519022513,0.015457678369124879,0.0033732217715484094
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633927463135638,0.016977801847002406,0.05412044750448769
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011057849253005472,0.14113358985869937
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005854944210958145,0.07113077525263649
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883916441761796,0.1554578217419392,0.016366547318935214,0.022008008040873887,0.14755894609445575
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883916441761796,0.15573130839875599,0.045656734755112095,0.04531555476040579,0.13735079934331132
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013214324568411888,0.01652481518524494,0.08236430266167769
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01388059227592204,0.04401412498735719,0.09637295475226512
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007804384934639593,0.033631095149099746
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035552247183152336,0.11949001571296401
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093647572060068,0.05405872245875643
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009997623445432627,0.11065007387025065
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021323507443146286,0.01984702637801992,0.15696094803387942
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023714191714097117,0.021509598670941574,0.01984702637801992,0.15696094803387942
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023714191714097117,0.004762202679542727,0.02302701904415739,0.006666234165901098
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014529236799314716,0.006117837069829733,0.09199709160097262
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018262480762724573,0.0001433102805567261,0.009121214214860196,0.0600356900058101
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020032039996016913,0.020230106305632538,0.07820075565288952
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003614210368495256,0.01300571942170687,0.16327385904176198
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009105227302850448,0.022245927498668727,0.05993111219766645
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002739964895485819,0.009732499370139544,0.10582339714113526
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023621712950015563,0.022210176532766624,0.09530622231931582
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021178359532580123,0.029442774922161588,0.09439793545811069
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579999999999999,0.14462532795768065,0.10380928678648987,0.005288845872827249,0.017583696415815253,0.06271698580542456
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579999999999999,0.14462532795768065,0.11224892312774803,0.005309741418008841,0.009655206307364604,0.040949235443758975
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02355962331358453,0.02432772885198642,0.10837655743029957
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579999999999999,0.13872284364586104,0.0,0.0,0.016499110006262294,0.15082612292731223
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489820332979249,0.11413899377757973,0.02302676839682539,0.021779826675323303,0.08977962314311176
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489820332979249,0.11413899377757973,0.044166580109692696,0.007769373834269449,0.018889426984247604
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763312441060507,0.007720287629623629,0.018889426984247604
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369999999999999,0.13369999999999999,0.12454777090772871,0.028929527274090785,0.02753314751066746,0.1012703814170912
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369999999999999,0.13369999999999999,0.12454777090772871,0.005160888788601409,0.026362460964328815,0.09680391179135715
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,0.15731266397884033,0.13568076497898487,0.006308138953735619,0.02572181651859271,0.10434474015768944
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,0.15731266397884033,0.13568076497898487,0.006308138953735619,0.02572181651859271,0.10434474015768944
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077156354138927,0.1244687007686696,0.0020244703693561013,0.009004993582132192,0.09087682917961303
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489820332979249,0.11413899377757973,0.001363231402433711,0.03118632008192491,0.18834969701386353
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077156354138927,0.1244687007686696,0.0017249970011743037,0.019967631320477946,0.1179908030057718
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16999999999999996,0.1694126639788403,0.1351445838959279,0.018533749711984578,0.04805560322318441,0.10289497956606632
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16999999999999996,0.1694126639788403,0.13503554967690046,0.0032498870141081816,0.03511662228052904,0.07880018126480406
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007664492375298605,0.1442040017415252,0.0033341452109405985,0.024803936742548976,0.11664584582314315
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077156354138927,0.13398332896946274,0.022075172786506597,0.02373274308603077,0.12169362912363818
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23049999999999995,0.22756331989420153,0.15728884500003415,0.008580954503343268,0.03491221357106031,0.06722904700751725
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23049999999999995,0.22756331989420153,0.16656828068117077,0.0505129996837235,0.04874373755955214,0.10980538249735206
2022-04-20,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,
