,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009834160086298067,0.1444259504798274
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009934524597343746,0.005992921068766208,0.06595727214978077
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00431703805284434,0.05284356233623204
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159999999999999,0.12453668010579838,0.15573130839875599,0.04061625219370525,0.04556337736680173,0.09908224987790176
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01295513247170735,0.04407595942111991
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019385454835764038,0.009494298419669969,0.08128210641494264
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009358702850224802,0.08513033060596882
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01671078110442051,0.11378626916214475
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056521739277679145,0.04613179529909223
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369999999999999,0.13487467204231934,0.1347984077597595,4.936464853447469e-05,0.008817948060916524,0.06374605653237976
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902484311819572,0.10399191159411712,0.05009004009697704,0.04241196920416276,0.024930575132213112
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128380734189208,0.0773384102422184
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015838659777493685,0.08640589434510187
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00875100891390434,0.11838724785526
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844934259393444,0.010637189392334361,0.08904605413581972
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844934259393444,0.010637189392334361,0.08904605413581972
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01122213564508508,0.11660889495638248
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007589012386226355,0.011423336880703325,0.01722004487217973
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010281570541283612,0.0033327742135315468,0.015403171644637365,0.05736343917478719
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010281570541283612,0.0033327742135315468,0.022732660208187865,0.1641200178448221
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013299416499539887,0.11288005652824137
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019772390413847707,0.02121940389614098,0.05133609299228409
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038193747592143177,3.021618740978529e-05
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008892029506495187,0.10462571643346627
2022-03-02,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,
