,Desviacion estandar (l/s)
2021-10-06,970.6519
2021-10-07,967.496
2021-10-08,1182.038
2021-10-09,1678.903
2021-10-10,985.6519
2021-10-11,954.0779
2021-10-12,2460.544
2021-10-13,5915.113
2021-10-14,7417.401
2021-10-15,7840.754
2021-10-16,7865.845
2021-10-17,20001.41
2021-10-18,16925.58
2021-10-19,15096.16
2021-10-20,8829.943
2021-10-21,7618.829
2021-10-22,9527.155
2021-10-23,13024.14
2021-10-24,11444.02
2021-10-25,8600.096
2021-10-26,17913.58
2021-10-27,14612.74
2021-10-28,3211.368
2021-10-29,6459.956
2021-10-30,4632.952
2021-10-31,2852.927
2021-11-01,3810.404
2021-11-02,5161.145
2021-11-03,10343.59
2021-11-04,12194.66
2021-11-05,11730.07
2021-11-06,15732.82
2021-11-07,13086.01
2021-11-08,9352.278
2021-11-09,9194.786
2021-11-10,9863.291
2021-11-11,15987.16
2021-11-12,12280.11
2021-11-13,12069.02
2021-11-14,11361.0
2021-11-15,12991.98
2021-11-16,9301.306
2021-11-17,7997.303
2021-11-18,7037.331
2021-11-19,6374.671
2021-11-20,6639.211
2021-11-21,7729.746
2021-11-22,8606.021
2021-11-23,18532.08
2021-11-24,5267.362
2021-11-25,11782.07
2021-11-26,10475.75
2021-11-27,7076.418
2021-11-28,6209.443
2021-11-29,7886.817
2021-11-30,9445.522
2021-12-01,8200.649
2021-12-02,7812.44
2021-12-03,9629.194
2021-12-04,8512.619
2021-12-05,5908.114
2021-12-06,5185.086
2021-12-07,7109.84
2021-12-08,7575.937
2021-12-09,8629.583
2021-12-10,8954.967
2021-12-11,8784.904
2021-12-12,10114.9
2021-12-13,7665.095
2021-12-14,4351.088
2021-12-15,5294.625
2021-12-16,5109.365
2021-12-17,6796.931
2021-12-18,7052.804
2021-12-19,11646.49
2021-12-20,11428.8
2021-12-21,3809.676
2021-12-22,2222.904
2021-12-23,2976.315
2021-12-24,6030.411
2021-12-25,6812.569
2021-12-26,6459.119
2021-12-27,5320.784
2021-12-28,5397.291
2021-12-29,5329.351
2021-12-30,4914.186
2021-12-31,5270.57
2022-01-01,3696.535
2022-01-02,2925.363
2022-01-03,4619.32
2022-01-04,4982.584
2022-01-05,3092.131
2022-01-06,3677.671
2022-01-07,3343.601
2022-01-08,2513.423
2022-01-09,2358.912
2022-01-10,2429.776
2022-01-11,2551.313
2022-01-12,2220.611
2022-01-13,2275.772
2022-01-14,2183.935
2022-01-15,3142.33
2022-01-16,3787.263
2022-01-17,3221.739
2022-01-18,2752.56
2022-01-19,2142.727
2022-01-20,2705.416
2022-01-21,3114.195
2022-01-22,3279.025
2022-01-23,3293.893
2022-01-24,3380.391
2022-01-25,4159.569
2022-01-26,4095.547
2022-01-27,3715.864
2022-01-28,3133.477
2022-01-29,2567.476
2022-01-30,2278.036
2022-01-31,1997.033
2022-02-01,2096.627
2022-02-02,9262.398
2022-02-03,17212.56
2022-02-04,13494.06
2022-02-05,4054.742
2022-02-06,1872.549
2022-02-07,1860.259
2022-02-08,2006.119
2022-02-09,2100.733
2022-02-10,2404.484
2022-02-11,2265.553
2022-02-12,2160.591
2022-02-13,2269.59
2022-02-14,5021.024
2022-02-15,6833.691
2022-02-16,7067.194
2022-02-17,2104.217
2022-02-18,1840.821
2022-02-19,1716.241
2022-02-20,1703.046
2022-02-21,1575.342
2022-02-22,1571.658
2022-02-23,1827.575
2022-02-24,1717.373
2022-02-25,1727.229
2022-02-26,2380.295
2022-02-27,3172.935
2022-02-28,4703.124
2022-03-01,4369.158
2022-03-02,4393.475
2022-03-03,4066.539
2022-03-04,3537.617
2022-03-05,3632.476
2022-03-06,3288.015
2022-03-07,3543.259
2022-03-08,3705.377
2022-03-09,3650.44
2022-03-10,3807.203
2022-03-11,3748.578
2022-03-12,3502.263
2022-03-13,2902.251
2022-03-14,2440.301
2022-03-15,2686.646
2022-03-16,2508.377
2022-03-17,2560.788
2022-03-18,2239.228
2022-03-19,1557.445
2022-03-20,1574.291
2022-03-21,1423.715
2022-03-22,1189.69
2022-03-23,1094.479
2022-03-24,1243.55
2022-03-25,1329.29
2022-03-26,1751.203
2022-03-27,1444.236
2022-03-28,1028.994
2022-03-29,954.125
2022-03-30,1406.227
2022-03-31,1802.709
