,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560523394876425,0.18923074978131585,0.24476463133724446,0.08486697777079957,0.16299973073003754,0.05969028489927396,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008381925277045807,0.09178670707618694,0.10233494810514672,0.06370815002876898,0.08820410731180643,0.16266121837756758,0.10112601884181917,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009957064847209074,0.09759961926059552,0.1659483284980961,0.11896491226945567,0.0933489593241818,0.09897734380292539,0.06083444723545858,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009957064847209074,0.09645838153088804,0.14514140121659289,0.08016535089671849,0.020463148479868253,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991861084751175,0.029903218334931703,0.1218449326932024,0.20097969998709989,0.06238778032249343,0.09818283233182054,0.04014632013069329,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048632654156088607,0.01307005455792588,0.02887126551042074,0.0277353164155276,0.021872681814321674,0.021692359206164434,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062666695582740475,0.013770202290356678,0.09195476076414798,0.1698247891134706,0.07343172591992671,0.10271613691718606,0.039922030348486175,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067599694999961124,0.04082989632596102,0.16264698526768728,0.21741001004288302,0.07514879534914568,0.07817747801080813,0.02783222548846538,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005671249835815344,0.012315357497316477,0.05211443586035994,0.09706413555124813,0.08123014194536224,0.13733088509893937,0.03811147349984794,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030336823728058008,0.014566295243790705,0.09169399577943178,0.22131617657609357,0.09311769744905789,0.11344497910707295,0.05095950339723423,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380827292233757,0.06739625015428719,0.10540391501426538,0.0742333968360419,0.04872699301698238,0.10196775485434617,0.02919514740196869,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002759130714533922,0.0033327018553397578,0.06837550693794887,0.18421192859103444,0.0707821064393181,0.10196775485434617,0.02919514740196869,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007784309584963001,0.1344398475401977,0.16796736215179464,0.1553971671959682,0.06328702891630522,0.09248672325143815,0.019853559151188103,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006791553551689173,0.09639664708319597,0.18220156813703964,0.05979173806307629,0.09123431287077724,0.019853559151188103,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006109064001837181,0.08194777895798318,0.18356993617965228,0.19710129147724736,0.06943343056535557,0.12192000286412799,0.06909526359988301,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003884990668439231,0.013748869844632236,0.046990888972465845,0.11204020738564194,0.08633617256702189,0.11847597934702675,0.029811577268643016,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880124522666717,0.13486694094852678,0.219688227117114,0.07442695671169688,0.100627711976321,0.03449035980257145,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895709459805265,0.010717357276095742,0.05978482644348816,0.057026842014475505,0.03771016616744111,0.0825762443031221,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016322872991725655,0.13364583612322656,0.22399854127671243,0.050462335391700974,0.0825762443031221,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010901345474796174,0.09367219547524754,0.12987143032835027,0.07656021236344517,0.04373625558735629,0.07298991266229797,0.02836209866084018,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011844868461359376,0.09176853150244194,0.20005425010372344,0.07550996431670731,0.07298991266229797,0.02836209866084018,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00918456091629248,0.11036207232215545,0.15275979423779293,0.1360658668902229,0.044709997295695705,0.10394733016036888,0.023804678653316,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008973501898273463,0.030448008623486407,0.1278957909757245,0.1318369564258412,0.07170680453052025,0.1140348759440133,0.023804678653316,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008973501898273463,0.027381748225643234,0.11384237501069507,0.18376356702448302,0.08403812552493409,0.1140348759440133,0.023804678653316,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815085774007334,0.1901807822013082,0.29128255770880623,0.2588061406840335,0.12720617702312595,0.2145029950117913,0.24114314506135298,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024417527298347383,0.21060603093882524,0.40209753338412546,0.454084819569808,0.5229984344989111,0.6714350161182583,0.4811682631398703,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062666695582740475,0.1292824631345631,0.25465324272391865,0.2235410196080985,0.3869787256460267,0.5170955853527623,0.26838721673935756,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01450037708035713,0.11615365385308526,0.23082651053381853,0.1328148501118566,0.09496070553569848,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380827292233757,0.05229614450824667,0.17364851432587727,0.14903543942314887,0.10550239392009284,0.1791535675876995,0.08652526891761297,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010037434178057771,0.12858528972024982,0.20454601577429468,0.08629768543040343,0.14351080727772975,0.06298802988531584,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005641560826221155,0.0355909789272203,0.17542541238352136,0.18279526936275375,0.0676222487935046,0.12802291153981726,0.02816602332243048,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044804103908979345,0.015236828187429543,0.05421629486977664,0.10348694897330508,0.08412476693108367,0.13908149295239106,0.03178713701970696,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005043400510415072,0.017622829788677758,0.042684975933795444,0.05206115496237869,0.13908149295239106,0.03178713701970696,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010433099902090466,0.022519078855834842,0.020998952155877926,0.08753802912155154,0.012046463722124957,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01251746011891677,0.14063409493367968,0.2213098425219571,0.03981706142528941,0.0872882110848612,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257220639903377,0.14089351684730483,0.181773628369952,0.06668793438681202,0.08977506985788261,0.03142470566813091,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257220639903377,0.14089351684730483,0.181773628369952,0.06668793438681202,0.08977506985788261,0.03142470566813091,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075830113356639,0.08951002851409925,0.15561887496954938,0.18645039186667375,0.049765012520474494,0.08703403654049738,0.035658037159699695,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015631369608324494,0.06782558515274775,0.1199119047587304,0.057824948503967265,0.09739717999521137,0.035658037159699695,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034792749075836085,0.15046716154336762,0.1925024333535361,0.07054741483976396,0.07329124013527272,0.020762925941790366,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011093039076277279,0.06917176523526794,0.10663470510598316,0.08670555651003262,0.1377814751588343,0.0588743994416383,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033082340310776797,0.02425625751410728,0.10875281645556077,0.20244055427282195,0.05744335237434773,0.07825252890763167,0.020762925941790366,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008986817336428079,0.02769225597373065,0.095430272889802,0.06515232405188162,0.04916044760453757,0.05826344490347882,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007178486149234676,0.0868925389467092,0.19509047827261006,0.06492529505812718,0.05826344490347882,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006534690409909211,0.09498467542266695,0.169924825774645,0.15312690899395107,0.05569647634586811,0.06592357059891062,0.006710906220251116,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013878296583608578,0.10638470242817187,0.17352953510022887,0.056436827298831496,0.06592357059891062,0.006710906220251116,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011123429802161315,0.08787807245399869,0.14576041566207001,0.17961156092542455,0.07216928354693979,0.08014950087238587,0.029058689256656733,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895709459805265,0.015108650289945754,0.07048540038391125,0.1323831793575022,0.08968908639486678,0.10444850092030789,0.035658037159699695,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895709459805265,0.018467837276860355,0.06889654601204473,0.1259748248170812,0.057083889714102075,0.06707532511629402,0.021829118902252052,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00888931232290701,0.1361464201100739,0.17351677114667713,0.07029025378554422,0.08041264769668285,0.006710906220251116,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00888931232290701,0.13437748097387447,0.17361640726532931,0.0693798658982336,0.08022026091225255,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065912741704214906,0.02001401114225186,0.13142550727304897,0.08144029356605988,0.03265180719505939,0.08022026091225255,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818404104568182,0.21166562307265496,0.45313217943657946,0.4963023906810576,0.3297660414818841,0.41526967871628306,0.16794143834103276,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818404104568182,0.21166562307265496,0.4647857198542766,0.5513043319270661,0.4834736563120493,0.5175754808110085,0.264732913621446,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708997058799612,0.18870559724506286,0.3440150654320839,0.2845498597121243,0.26344980423555847,0.08540290741367106,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031653322717421236,0.040868801155874365,0.24303803231324128,0.29345218190108,0.19438336980605805,0.1630413322713784,0.0648298513564646,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025165268398409615,0.10566914622155943,0.14333041585438458,0.10957754877871856,0.17332189827763736,0.09051212812029592,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04078067047244453,0.20192452976157485,0.21382272911729064,0.09271572041085539,0.10029582018613556,0.06063551330409459,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012451211647136454,0.12206026720248316,0.16906673992110366,0.11716612046323742,0.057754368247283416,0.09755783731442601,0.05677957412858207,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002759130714533922,0.024089271961954015,0.10749243204008462,0.20748505206798046,0.06652836744478176,0.09755783731442601,0.05473676949422147,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413956379355957,0.10744424951572625,0.2205845659346348,0.18773120696034992,0.06232188253425897,0.09398047560011084,0.03796275804803108,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023644820155508475,0.11353693932411578,0.22618992208913924,0.0947504510603187,0.09488159377835975,0.03662719940880347,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349981277915732,0.2188257775930668,0.23663015510675664,0.11560235803058423,0.11367063885184564,0.07541526824749109,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218506500319033,0.08666617319249499,0.15031848800084033,0.12563374706428965,0.1833500136108975,0.08876630991585444,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808417582050085,0.034448529600408624,0.15721860027091947,0.2355306768314905,0.08955968757881702,0.07744163989408658,0.06976534536657626,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321241027730715,0.08335815512359894,0.11532571971229597,0.09719547174010217,0.04463475705977998,0.09458488862375886,0.05585200183092186,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005570066009651056,0.023047063048845965,0.11886939228403225,0.21419202912159363,0.07501415945442823,0.08996854270152657,0.05818106113331222,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245058284227815,0.11411582560907492,0.17653466091446304,0.1361515430264591,0.07939586259324924,0.11935536848528434,0.061490346723336184,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033536278829205256,0.193812329797013,0.20531470971701749,0.07478305973781849,0.09590293282309609,0.061490346723336184,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033536278829205256,0.19026913436058654,0.20267739652797437,0.0798113319232052,0.09590293282309609,0.061490346723336184,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02301077951649706,0.20357463449406685,0.34291873075912793,0.20127332137818738,0.23692723373922206,0.14980618926414963,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029631226154676102,0.21451703659381485,0.3428201490929943,0.20547127340653404,0.24384598082609193,0.1600962765801479,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013600485970212413,0.15706937582406152,0.18500844703067168,0.16580409922875572,0.1450734351450868,0.18894490506948103,0.08534955920393002,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031653322717421236,0.0396543276395957,0.15349016337074545,0.23607686209948875,0.0910616359222381,0.11492891115649331,0.06503539809266407,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008259131703342336,0.04310695405926676,0.15047795394771218,0.11555927379302483,0.0779615277550754,0.0716309566462454,0.07865532146859554,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009926434997266347,0.025570129556650577,0.1450707403316592,0.22911721880062536,0.06404044175262293,0.07461145566894364,0.03981372328891059,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028800245435231894,0.18397789057151198,0.2156259946412975,0.2188353052192243,0.073836407656448,0.10387338579256765,0.03948810555552155,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003422984163288587,0.04659364884349804,0.12837049069449963,0.19938422520545543,0.0790650307938565,0.12272125291952407,0.03948810555552155,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009573862706775267,0.15377709596134,0.19599588457951336,0.16457484361017158,0.08760986072152752,0.1121928564620427,0.02578023840437995,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536287183563004,0.2342225970624806,0.25455402462600485,0.19349011473941943,0.0953678308610678,0.12132219856990337,0.02578023840437995,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536287183563004,0.2537507119846684,0.22353638425029193,0.22682164018567583,0.16413038003391134,0.16309555019472216,0.05575977459225884,0.0
2022-04-21,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,
