,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560523394876425,0.18923074978131585,0.24476463133724446,0.08486697777079957,0.16299973073003754,0.05969028489927396,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008381925277045807,0.09178670707618694,0.10233494810514672,0.06370815002876898,0.08820410731180643,0.16266121837756758,0.10112601884181917,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009957064847209074,0.09759961926059552,0.1659483284980961,0.11896491226945567,0.0933489593241818,0.09897734380292539,0.06083444723545858,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009957064847209074,0.09645838153088804,0.14514140121659289,0.08016535089671849,0.020463148479868253,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991861084751175,0.029903218334931703,0.1218449326932024,0.20097969998709989,0.06238778032249343,0.09818283233182054,0.04014632013069329,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048632654156088607,0.01307005455792588,0.02887126551042074,0.0277353164155276,0.021872681814321674,0.021692359206164434,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062666695582740475,0.013770202290356678,0.09195476076414798,0.1698247891134706,0.07343172591992671,0.10271613691718606,0.039922030348486175,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067599694999961124,0.04082989632596102,0.16264698526768728,0.21741001004288302,0.07514879534914568,0.07817747801080813,0.02783222548846538,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005671249835815344,0.012315357497316477,0.05211443586035994,0.09706413555124813,0.08123014194536224,0.13733088509893937,0.03811147349984794,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030336823728058008,0.014566295243790705,0.09169399577943178,0.22131617657609357,0.09311769744905789,0.11344497910707295,0.05095950339723423,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380827292233757,0.06739625015428719,0.10540391501426538,0.0742333968360419,0.04872699301698238,0.10196775485434617,0.02919514740196869,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002759130714533922,0.0033327018553397578,0.06837550693794887,0.18421192859103444,0.0707821064393181,0.10196775485434617,0.02919514740196869,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007784309584963001,0.1344398475401977,0.16796736215179464,0.1553971671959682,0.06328702891630522,0.09248672325143815,0.019853559151188103,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006791553551689173,0.09639664708319597,0.18220156813703964,0.05979173806307629,0.09123431287077724,0.019853559151188103,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006109064001837181,0.08194777895798318,0.18356993617965228,0.19710129147724736,0.06943343056535557,0.12192000286412799,0.06909526359988301,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003884990668439231,0.013748869844632236,0.046990888972465845,0.11204020738564194,0.08633617256702189,0.11847597934702675,0.029811577268643016,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880124522666717,0.13486694094852678,0.219688227117114,0.07442695671169688,0.100627711976321,0.03449035980257145,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895709459805265,0.010717357276095742,0.05978482644348816,0.057026842014475505,0.03771016616744111,0.0825762443031221,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016322872991725655,0.13364583612322656,0.22399854127671243,0.050462335391700974,0.0825762443031221,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010901345474796174,0.09367219547524754,0.12987143032835027,0.07656021236344517,0.04373625558735629,0.07298991266229797,0.02836209866084018,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011844868461359376,0.09176853150244194,0.20005425010372344,0.07550996431670731,0.07298991266229797,0.02836209866084018,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00918456091629248,0.11036207232215545,0.15275979423779293,0.1360658668902229,0.044709997295695705,0.10394733016036888,0.023804678653316,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008973501898273463,0.030448008623486407,0.1278957909757245,0.1318369564258412,0.07170680453052025,0.1140348759440133,0.023804678653316,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008973501898273463,0.027381748225643234,0.11384237501069507,0.18376356702448302,0.08403812552493409,0.1140348759440133,0.023804678653316,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815085774007334,0.1901807822013082,0.29128255770880623,0.2588061406840335,0.12720617702312595,0.2145029950117913,0.24114314506135298,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024417527298347383,0.21060603093882524,0.40209753338412546,0.454084819569808,0.5229984344989111,0.6714350161182583,0.4811682631398703,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062666695582740475,0.1292824631345631,0.25465324272391865,0.2235410196080985,0.3869787256460267,0.5170955853527623,0.26838721673935756,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01450037708035713,0.11615365385308526,0.23082651053381853,0.1328148501118566,0.09496070553569848,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380827292233757,0.05229614450824667,0.17364851432587727,0.14903543942314887,0.10550239392009284,0.1791535675876995,0.08652526891761297,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010037434178057771,0.12858528972024982,0.20454601577429468,0.08629768543040343,0.14351080727772975,0.06298802988531584,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005641560826221155,0.039079926127852015,0.1802168772235947,0.18527162995286586,0.07033425870378622,0.12298243079125408,0.046693018247571653,0.0
2022-03-02,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,
