,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-20,0.0,0.0,0.0,0.0,0.0001574296934622111,5.691344900666002e-05,1.7856972650755832e-05,0.0009589993463729923,0.00046681236515635994,0.0010058117976950544,0.004570986162366928,0.009255816039551943,0.02402967860334282,0.03536975111551255,0.0
2022-01-21,0.0,0.0,0.0,3.661360820563617e-08,0.0007858093330141958,2.654172057027938e-06,2.4162912021255196e-05,0.0011440629576843957,0.00047419813081124514,0.001492628047966604,0.005365491093950457,0.004877967765077768,0.013166581299003602,0.03538775505025051,0.03166425196145829
2022-01-22,0.0,0.0,0.0,0.0,0.0010301056633320851,0.0,0.0,0.0011286329229586215,0.00041067652364013045,0.0006545407629256711,0.003134911556027741,0.003880137654512359,0.006570227717256976,0.006306971128299647,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.00026657546106389454,4.335610899438307e-06,3.319241282726025e-05,0.0005376395703897409,0.00034192303134826984,0.0010978147221771609,0.0044983212292596395,0.003800839517026494,0.007272874633823561,0.023656715321441122,0.03909299551421923
2022-01-24,0.0,0.0,0.0,0.0,0.0001904926206608461,9.365029817289429e-05,0.00022984991869311837,0.0008685302272441264,0.0008297693645876854,0.0017737592715178394,0.003290688184466635,0.00360912123096796,0.007281324728713432,0.014312531100532992,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0007394556531170248,7.698488584259044e-06,2.1502368166102173e-05,0.0004894788899893031,0.00024078384052372866,0.0008847130341508379,0.004113370004247876,0.0034385186952319074,0.00851374397727923,0.014312531100532992,0.022378322520507123
2022-01-26,0.0,0.0,0.0,0.0,0.00020274919102139313,9.12085838410855e-05,0.0002296800112597668,0.0010208427135476345,0.0010798628404139416,0.0025976536111555273,0.00518824507073066,0.006298181328823246,0.008925285805237214,0.016256777492491672,0.03734755571305325
2022-01-27,0.0,0.0,0.0,0.0,0.0005120043196302795,7.005552686600549e-05,9.92447276545215e-07,0.0005538910609542187,0.00036094571326160515,0.0009744910519072767,0.0033362184764321565,0.0034130456799029442,0.007742897973998151,0.009113367507717917,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.001191332374357109,8.15494854061892e-05,2.861720046444661e-05,0.0005013840703689132,0.00047148292106342953,0.001257482375292316,0.004138512072861516,0.004268060449032619,0.013819875603904314,0.014964606800345339,0.03732790148827053
2022-01-29,0.0,0.0,0.0,0.0,0.0007908043125760523,6.49490457575101e-05,1.2375878570089187e-05,0.0016012571035535347,0.00042445088754705076,0.0008872780309542306,0.0029076619888991047,0.005192852787874937,0.014375014285690435,0.012267877860403929,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0005962923557765063,8.647191019240875e-05,4.857672857570972e-05,0.0005679348475151048,0.0004969272081657285,0.0012988365567060715,0.004048502520569887,0.003955918630956381,0.009945838143366434,0.01076594141149811,0.03909299551421923
2022-01-31,0.0,0.0,0.0,4.147933757728029e-08,0.0006092547590004683,0.00048493233828811566,0.0005944426688047023,0.004508485903143638,0.0038990415469098614,0.005821200070511964,0.007200339481756833,0.009332806038091696,0.017472737767140298,0.03171635642932333,0.0
2022-02-01,0.0,0.0,0.00017655790609166585,0.00023956308780104872,0.0008248040754772274,0.0007322803823901637,0.0009895301742895858,0.0070785975282619965,0.005589781657142711,0.008044698521436125,0.009835403993001018,0.010248472468718312,0.017012269766225288,0.03158764953611661,0.02794988018507782
2022-02-02,0.0,0.0,0.0,4.391220226310236e-08,0.0011444790834162844,0.0004907288782163389,0.00024342395952112457,0.0010458064503070423,0.000824161662706425,0.0016980995733094912,0.001894418845115928,0.0009600914330042199,0.0029471330317353177,0.008930523938991176,0.002519509690817768
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006669714926258966,0.00027485189030390883,0.0007987395867015023,0.003272721727493244,0.0029332273406519954,0.007533619800760611,0.011248665995879682,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0005886352636591431,0.00032934003574895774,0.0005753002735739923,0.0009191993718733363,0.0003427953225993237,0.0007275029520021695,0.0008872507157875075,0.00148310814816277,0.004189795341836647,0.005356888977605108,0.04133868355576081
2022-02-05,0.0,0.0,0.0,0.0,0.00013896241967750189,5.0237222802291746e-05,1.5762262334961885e-05,0.0007298662353989281,0.00023232594144437186,0.0005666140681178818,0.002914835561821006,0.002618608436575047,0.009328713763397193,0.015494525876831457,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0003928434490426422,1.4219180707338254e-05,4.7718973598484086e-05,0.0009630390505868587,0.00036328579372071055,0.0011721347929208206,0.003737389475319585,0.0024375822611999824,0.02239958632373423,0.014693950333977385,0.07102682334509924
2022-02-07,0.0,0.0,0.0,0.0,0.0007409278518059844,0.0,3.023357790608116e-05,0.0019753514652472875,0.00047129622279892027,0.0005699380461946084,0.001883116687589496,0.0044104852376438426,0.010109722131090123,0.007378558942875254,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.00013087391555528414,4.4596981177287406e-05,0.0001344944692313604,0.0006667886991787686,0.0002981226969077228,0.0009050852737331501,0.003624001743817104,0.003165018118478006,0.0039458521272622915,0.012554138078806428,0.042807367290599696
2022-02-09,0.0,0.0,0.0,2.931501414816998e-08,0.001984818174087825,0.0008578337144653451,0.001026918215122607,0.0011810848332766363,0.0014655741145916728,0.0023094224259172956,0.0028653886607308363,0.003726765941397491,0.007956870823337183,0.009177571674141866,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0003355807626779042,0.0,3.533203992273587e-05,0.0006245571441116361,0.0003522329912145558,0.0008483181008517473,0.0031383346205340165,0.003226557834884843,0.007956403635708084,0.009177571674141866,0.020521136632316885
2022-02-11,0.0,0.0,0.0,0.0,0.0006765250119480039,0.00012401914624633463,0.00015447130347289652,0.0004581074389946436,0.0005021795904929254,0.0015377074849216832,0.0035081948726282714,0.003426655619508728,0.009170640724685883,0.018905499948287094,0.03467971249380913
2022-02-12,0.0,0.0,0.0,0.0,0.0005185747702647425,6.725885291325504e-05,9.528279692334462e-07,0.0002612174381315263,0.00019029012894049158,0.0006667373907295771,0.003183366049077941,0.006523414766048583,0.005342585020595149,0.025816903825564366,0.24827631619917714
2022-02-13,0.0,0.0,0.0,0.0,0.0002366417307798105,3.7752577848008796e-05,0.00024200511259073908,0.0007971685320603878,0.0006409717174946176,0.0013889968260693104,0.0034417574377498313,0.0030101299241007376,0.007782828462859614,0.017032892974840137,0.02110950130765835
2022-02-14,0.0,0.0,0.0,0.0,0.0001303580783516051,0.00010976455326241109,6.5854449665083e-05,0.0013354221315660692,0.00039189007529634895,0.0005279268742613148,0.0020765569086501757,0.0037541701632511364,0.011413853159783056,0.009126816973161776,0.0
2022-02-15,0.0,0.0,0.0,0.0,7.865835734714349e-05,1.5338032390068446e-05,8.673625222953384e-05,0.0007476379169169634,0.00045885599310961265,0.0011328045198199027,0.0038012269096247457,0.0022123786092722374,0.003365748989063217,0.005764994025530049,0.05209329673155087
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.00010344827513905548,0.00046603380950438125,0.000653109823127618,0.0008284356446742729,0.0021698277668520923,0.003128520407602836,0.002473173937802633,0.0018686493179158599,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.00036135259112202194,0.00019251500252189918,7.040773927550696e-05,0.0002638573171810957,0.0003424983368221405,0.000861418973358654,0.0035164913030499285,0.0015942008926134528,0.0018681821302867598,0.0,0.033521437849648526
2022-02-18,0.0,0.0,0.0,0.0,0.00020543610655765634,6.200183190273171e-05,0.00010051308540104646,0.0005098863616663293,0.0005321109643346751,0.0015782130633837789,0.0018061487146637093,0.002903939855360938,0.008370355490268258,0.011498129658521794,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0006349147733839247,3.527390217790242e-05,1.588389912827394e-05,0.0007517644939180911,0.00034909138803701744,0.0008113498988419375,0.003441152429895115,0.0033240187242868655,0.008702479856953785,0.011498129658521794,0.0
2022-02-20,0.0,0.0,0.0003926748241504465,0.0004598184998092053,0.0018740443087445415,0.001544488936724691,0.0016743072981023697,0.006243349909774537,0.004833406427563457,0.004853962442959406,0.004924735323796187,0.0047027343551086405,0.01446874871812068,0.011697449862318125,0.0
2022-02-21,0.0,0.002131717870584421,0.003623792782587054,0.002899068811500046,0.006268522430701215,0.007601613414797233,0.006979550972695344,0.011165292560831529,0.008447307905694802,0.007133571579268081,0.006959307236993184,0.008492657488061002,0.015718954610361744,0.016232999778597854,0.002241905663716449
2022-02-22,0.0,0.002131717870584421,0.0032514032813552784,0.0023934998390102414,0.005175528487343843,0.005291505958330062,0.0061462136898209375,0.009635077905165643,0.005855509521566443,0.003981215819107951,0.005171032468580895,0.0068711760948313655,0.011599774292129298,0.00668192361185657,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0006246266236042446,0.0002689734918967231,0.00037439626178707713,0.0025366117755278193,0.01316376350359904,0.07654644665043518,0.11958225534609557,0.0700110585839114,0.06339600712541134,0.09772420795629949,0.017314866638352255
2022-02-24,0.0,0.0,0.0,3.904647289145823e-08,0.0016459652337830271,0.0002916039330410965,0.0004224833702451004,0.001302216403594878,0.017008232836962324,0.14013488944966412,0.31287624121246727,0.3706502489463792,0.2730888550371739,0.2295514050545038,0.07143680012165185
2022-02-25,0.0,0.0,0.0,3.904647289145823e-08,0.0012125371282332906,0.000600054407533747,0.0008507941593253009,0.00108270240812084,0.002248754626573268,0.007207996782626791,0.018678972814708164,0.048162082131114815,0.10898116009251091,0.15618250225625657,0.06910551262538342
2022-02-26,0.0,0.0,0.0,0.0,0.0004465323511639511,9.162397384390213e-05,0.00016342906489121798,0.0006242593437521411,0.0009134684455703252,0.002104346890571791,0.006338875606526599,0.010652700224244183,0.013123806117410475,0.012655858739494468,0.19062874084151474
2022-02-27,0.0,0.0,0.0,0.0,0.0010103583664383396,0.00014986709185357117,0.00010058450338110058,0.0007744883692348472,0.0007112513603993826,0.0019894451025218845,0.004622367348488576,0.007198093776800175,0.020932810893887016,0.05520718511816102,0.12400262802756279
2022-02-28,0.0,0.0,0.0,0.0,0.0008318246455944456,0.00015502293211990185,2.643993622408492e-05,0.0005376374816169621,0.0004148522807304025,0.0010834106267702313,0.004049523604149514,0.005549173147491794,0.014912722399570644,0.02613276304322747,0.0039562196313099336
2022-03-01,0.0,0.0,0.0,0.0,0.0004168167677897072,0.00011714786766465434,0.0003191479043939841,0.0007457140540506209,0.00047889696792121624,0.0012970237890197291,0.003773726689621253,0.002996168559630927,0.010128371565386074,0.017796497534758256,0.043246899151400474
2022-03-02,0.0,0.0,0.0,0.0,9.035486722229239e-05,8.694723153125171e-05,5.68960317374711e-05,0.0011667800458675884,0.0004869769202895375,0.0011395804643979316,0.0023188826596145084,0.004006870853675993,0.012004843043622293,0.010393262834289412,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0005458545873698711,0.00031498113377893176,0.0005567697247094136,0.0009425164093007476,0.0004759808906444486,0.0011627225399582271,0.00299700047522126,0.0041734745783922325,0.011606439482162046,0.00970560021770775,0.0
2022-03-04,0.0,0.0,0.0,0.0003717353683170936,0.0013183082610642724,0.002003219133669519,0.0014424390376150756,0.0014998852624703467,0.001050784733257576,0.0014307389057974648,0.0022561667631615214,0.0028260593237451623,0.006894184859696155,0.00728708822525664,0.02881014107065211
2022-03-05,0.0,0.0,0.0,0.0,0.00013452143200248372,0.00016387273247201915,0.00017299448543356535,0.000309996368964149,0.00036155396327711305,0.0016443717211095084,0.0040485741714118536,0.0020041524397990153,0.0038218323764987266,0.003006639480400736,0.07718906602582251
2022-03-06,0.0,0.0,0.0,0.0,0.0008743115402951442,2.0716641547018465e-05,2.692292715816555e-05,0.0004107964316009791,0.0004824397233099273,0.0014014222901026407,0.0032779549538560237,0.0028009358541251973,0.006462124928413491,0.013372933167994927,0.03439992508942675
2022-03-07,0.0,0.0,0.0,0.0,0.0008743115402951442,2.0716641547018465e-05,2.692292715816555e-05,0.0004107964316009791,0.0003344280759780732,0.0013918326792400563,0.0032779549538560237,0.0028009358541251973,0.006462124928413491,0.013372933167994927,0.03439992508942675
2022-03-08,0.0,0.0,0.0,0.0,0.0007638838424221501,1.8253157341368514e-05,0.00020862738042896206,0.0004605363347968329,0.0007073488680474015,0.001409335186007704,0.0030780446391696337,0.002752455668174533,0.008013146916098415,0.009747190087608819,0.031664251961487526
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.2585861889783861e-05,0.0004512615758830648,0.0007450789061071648,0.0017296797665463121,0.003125060195896255,0.00266974975177454,0.00832777588795391,0.009747190087608819,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.00014511196640419824,1.4219180707338254e-05,8.633589915574836e-05,0.000849879677913077,0.0005823509484637263,0.0014346896617484129,0.0033791499069807155,0.002973645699617382,0.0055374800543845325,0.015447630300760984,0.08768313331841364
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,2.4909264966185824e-05,0.0017969552033861532,0.0006817521178259071,0.0011959527339781518,0.00298672268191252,0.005205990680768191,0.0136142860735867,0.0186834531538096,0.0
2022-03-12,0.0,0.0,0.0,0.0,7.11126031918561e-05,0.00018058292534252557,0.0003515448638136114,0.0005304139185629998,0.0005564638968154253,0.0012112342553219522,0.003722752952266491,0.0025437795903179403,0.004595303298401141,0.008287723685711627,0.08991747103293504
2022-03-13,0.0,0.0,0.0,0.0,0.0011154316991082698,0.0004341613823159204,0.0008777258097750494,0.0017054221722524422,0.0017497759649477698,0.0030580132586932123,0.0037058274291927765,0.004677723673172033,0.010537677951576377,0.018500797294840065,0.029364645727816843
2022-03-14,0.0,0.0,0.0,0.0,0.0008027459906783849,2.7577277402083902e-05,0.0001544321683848321,0.0004929824455221081,0.00048722494720557035,0.001281162297829987,0.003602393618725028,0.0035030746533507625,0.005725535805330658,0.002082110077880489,0.029807066073268055
2022-03-15,0.0,0.0,0.0,0.0,8.468600854323849e-05,6.476126594569809e-05,0.00025562374029155816,0.0006428283270638435,0.00079378857531563,0.0026003232017730964,0.004331957802148279,0.004914062374050582,0.009718611749814742,0.015401361945355258,0.046793159476817704
2022-03-16,0.0,0.0,0.0,0.0,8.468600854323849e-05,0.0010939169247770597,0.00015205469382247416,0.003819486564917453,0.0006594663087611022,0.001483723580312785,0.0037731307020642114,0.0042799988153246595,0.00911088386773848,0.00697311183907081,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0014223495501073902,0.0006449093488465023,0.0011547478442789187,0.004969464432138477,0.003819494226542705,0.005968184322042468,0.007191038149751678,0.006644202681247647,0.011833509055512378,0.020471051715533446,0.034472216073784395
2022-03-18,0.0,0.0,0.0,0.0,0.0008807755408083997,3.8551998016067724e-06,3.023357790608116e-05,0.0009776066565276402,0.0006486343223197079,0.0013371016669267344,0.0029517722665519876,0.005669795528513845,0.012007881328351582,0.01643361865001338,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0008807755408083997,3.8551998016067724e-06,0.0,0.0008754113394045732,0.00047984140737933236,0.001262734606170118,0.002605269600191758,0.00389851907034235,0.009675680926619459,0.013122577535068762,0.0
2022-03-20,0.0,0.0,0.0,0.0,5.2063622471267096e-05,0.00045496501168810767,0.00018084191271550406,0.0005541911168065603,0.0006475678824303662,0.0017543842595034325,0.0036144091976285605,0.003981683940343215,0.007130841073892774,0.003813122898109985,0.029807066073268055
2022-03-21,0.0,0.0,0.0,0.0,5.2063622471267096e-05,0.00017369080466300623,0.00014128461864913535,0.0004343220911899307,0.0006283484047696523,0.0017303517035911749,0.0035135865890259356,0.004170763855449967,0.008297985975191255,0.007040599043975922,0.029807066073268055
2022-03-22,0.0,0.0,0.0,0.0,0.0005789006559135213,0.00027628722202002184,0.00040566344185594984,0.0005854709875945812,0.0010510414024368666,0.0032359007139976747,0.003996255295001362,0.005077164830516464,0.01396572653641973,0.02473478577857371,0.030678152531433526
2022-03-23,0.0,0.0,0.00017709362693263113,0.0002359630338381497,0.0022871301138834674,0.0014390262322441208,0.006829575174147142,0.03518512480231205,0.09170495523221114,0.13454797537558774,0.12327078499901163,0.07062067822047051,0.05934860704452132,0.07136478855441486,0.12038405503891003
2022-03-24,0.0,0.0,0.0,0.0,0.0007682555216638606,0.0005468311605676396,0.006261202874167031,0.03515255292008745,0.09110747624158104,0.13615706447724418,0.12545229052246096,0.0786403067298458,0.0828716711062874,0.11538858470461186,0.12038405503891003
2022-03-25,0.0,0.0,0.0,0.0,0.0002429076819288874,0.00034967108670021024,0.00025445035239592844,0.001081204374498661,0.002153091009641283,0.009932361265332368,0.028833802367121963,0.029742544410980693,0.03264998357347594,0.03133175303203031,0.0
2022-03-26,0.0,0.0,0.0,0.0,5.9861090431922586e-05,4.695377318693067e-05,0.0001705968758566098,0.0008302017678944348,0.0007943389717963522,0.0037570398392031443,0.00882912734135678,0.01148778941768634,0.01739079365742513,0.030736360337121515,0.08652184556845237
2022-03-27,0.0,0.0,0.0,0.0,8.948792553072321e-05,1.9896348751383486e-05,9.311530320051152e-05,0.00245598294132773,0.001109627012797725,0.0027491362231109153,0.0058851720283718085,0.009288709497158747,0.020370193586140704,0.03061571083719011,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.00021289304586252466,0.00038481454838676507,0.0003145548603042873,0.00034373763529391697,0.0008926633291640454,0.0024629363913239734,0.005246668289716146,0.005700134444330274,0.010052626429263366,0.022065299953018723,0.034728864487732644
2022-03-29,0.0,0.0,0.0,4.391220226310236e-08,0.0008873150878258504,0.001395261044208805,0.0016904358059350356,0.0017519532752673422,0.0026543171805447777,0.004536777819784935,0.007680210703156057,0.008794355983575221,0.016260371021455975,0.020340649454079356,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0003439518215488096,0.00033103477909696556,0.00035834154568443923,0.0006104351557983834,0.0008086587816832061,0.002028053814444277,0.0046801869864800194,0.0052687019486451865,0.009786438827912018,0.015095572229599768,0.013680757754890553
2022-03-31,0.0,0.0,0.0,0.0,0.00038631762722713753,0.0003733438026939464,0.0004258739452176162,0.0006829804181451937,0.0014118781403175801,0.003638296617892229,0.00575752405637229,0.005593549201454769,0.008870563261604333,0.015828746141186813,0.013503441991839072
2022-04-01,0.0,0.0,0.0,0.0,0.000670256250691292,0.00015508969053833248,0.00030269190600369774,0.0005371157640410724,0.000872917552973493,0.002074019619124195,0.005079680483532505,0.0065846696599967305,0.009783557656527804,0.013548254610488903,0.0
2022-04-02,0.0,0.0,0.0,1.6810862479519424e-05,6.199785594062785e-05,0.00020112673909105025,0.00039837577350769124,0.001072768178568031,0.0010274097089677404,0.0031890164996723823,0.005900306879395758,0.008799649710075606,0.016634994012181582,0.023757132427634345,0.07258373607648029
2022-04-03,0.0,0.0,0.0,5.969267428968131e-05,0.00030421465655506213,0.0004471068592306163,0.00023052856502603442,0.0017069934127999977,0.0010326097799946753,0.0027446398788118767,0.005026757472085574,0.00983727332037589,0.023237242157271503,0.02784089583685552,0.0
2022-04-04,0.0,0.0,0.0,5.448559138744094e-05,0.0005347788536571104,0.0006820676204070126,0.0007610947396299562,0.001022064258489501,0.0012642941314209984,0.001920807050049407,0.004968611057592885,0.0075855997054320645,0.014896813361402323,0.02816247108996959,0.06639311644919436
2022-04-05,0.0,0.0,0.00018535657910934389,0.0003946884511977396,0.001015478771988848,0.0033383747661322643,0.003823316465209742,0.003318058563760414,0.0036284207577263862,0.004638118934273336,0.005643691267436164,0.007554517385800053,0.01318462188579715,0.021945312740706734,0.0
2022-04-06,0.0,0.0,0.0,5.4522204995646574e-05,0.0003866566577344083,0.0007195195427384269,0.001131026589864133,0.0011258243214026609,0.0010684467709681765,0.0023394986173116434,0.0057756332515601005,0.0050015707772300315,0.009815522897946587,0.024796964477929014,0.05492734944845107
2022-04-07,0.0,0.0,0.0,0.0,0.0003978757917292618,0.0007350968869059073,0.001216598782416245,0.0017305851090884874,0.0018831376727276034,0.004491908703478228,0.006782262815742257,0.00825365964790784,0.013662487481377758,0.025931111461243665,0.034249700092466535
2022-04-08,0.0,0.0,0.0,2.9730507904000987e-05,0.0003016818953200126,0.0007261191170034118,0.00042983458767385785,0.0013544057669963535,0.0009858376931856053,0.0020863646549243438,0.004837477386002206,0.005771125156585676,0.010421191853005664,0.019749513566483346,0.016844950352823705
2022-04-09,0.0,0.0,0.008933900105401385,0.0050550509438743,0.005679865563115824,0.004761739186672536,0.006583584384229784,0.008148407428061737,0.006797286880048268,0.01273752389142,0.018537255382312885,0.02167326240650733,0.03265061979632858,0.022085301360043236,0.01809319086888561
2022-04-10,0.0,0.0,0.0,0.0,0.0017154617665075891,0.0018923200371608491,0.0029513311207358082,0.004009587895304341,0.0038803499715946163,0.008470586669684239,0.014216506846039176,0.017696011318629672,0.02749923148342728,0.045267641678743066,0.06890006158751308
2022-04-11,0.0,0.0,0.0,0.0,0.00020129700659089278,0.0010137251003839163,0.0007856155334273132,0.001097397821235778,0.0016503697201042822,0.0054789848713364675,0.011337396072321603,0.015061375263188102,0.03140300143165469,0.050462759366462,0.06890006158751308
2022-04-12,0.0,0.0005122139657843028,0.0003378852529676388,3.585765165163954e-06,0.0013568433401785149,0.0012218078858877135,0.001501119419937111,0.0020367031375187004,0.0030230999680172,0.005349516424468215,0.009442230604898154,0.013214533879103756,0.023983463646737244,0.027485100558164426,0.07196467411376849
2022-04-13,0.0,0.0,0.0,0.0,0.00027667365731494283,0.0009404783144260634,0.0013286539460329871,0.0014243456978220244,0.0013638096521858816,0.0027811769994037627,0.006287048681900988,0.006631362248949388,0.01163090248828623,0.018311138184320536,0.07196467411376849
2022-04-14,0.0,0.0,0.0,0.0,0.0008365955879938171,0.0018174339660326814,0.003238703725624679,0.003333607892688702,0.0042066763929060075,0.00683098678496576,0.008017657010890621,0.008744842340406634,0.01880909293844723,0.0531630550439276,0.09358038854376008
2022-04-15,0.0,0.0,0.0,0.00021898591588403443,0.0011061542111171674,0.0010593709787725001,0.0016372329035570369,0.0016098602866668938,0.0019115723858054818,0.003479297432787724,0.006253526590947659,0.006889028654559392,0.01213270156647651,0.018514655413943218,0.08415992689153946
2022-04-16,0.0,0.0,0.0,2.444928477652586e-08,0.0015355645378852963,0.0022172252447998854,0.002236155724078471,0.0020211285350872172,0.002621565146451952,0.0053113185505118355,0.008760917599834547,0.007781637262674788,0.013696297276147452,0.03368021443798434,0.11434290290950229
2022-04-17,0.0,0.0,0.0,0.00011201375310792442,0.0016053266852686311,0.0020532622030457687,0.0021112768722232806,0.002444680962084458,0.0020063908922169117,0.0034498879115937597,0.006407022312376889,0.00701831814105481,0.014567811949339732,0.019328523921651408,0.06661597750050657
2022-04-18,0.0,0.0,1.0330558030278316e-06,8.655654127961384e-05,0.0010998492089209183,0.0019561336490875117,0.0025133563989260597,0.003810832915362824,0.003254058109557144,0.004997192459352953,0.007297544656610191,0.00784049390923139,0.009968549794544848,0.017289053849806602,0.05752977485706311
