,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-13,0.0,0.0,0.0,0.0,0.0013236937844112475,0.0001514370188623149,9.945729249234418e-05,0.0009112465202406115,0.0006115408859555361,0.0012471264085718678,0.003817467187070607,0.006071284006704238,0.013880425500817632,0.014699035895656241,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0007549508585152394,0.0,9.002592975280694e-06,0.0007946417171332018,0.00042442523199589675,0.0012866237178418764,0.0058516539693414735,0.005251659154729591,0.012074857005211308,0.029224963215565964,0.022378322520507123
2022-01-15,0.0,0.0,0.0,3.661360820563617e-08,0.0013497548085848006,0.00021601797980399097,0.00016084870535229884,0.0007731801645336464,0.0017697809658753386,0.0027939681031941594,0.004088008204972561,0.00521931139730431,0.013949113547030038,0.03159537603695338,0.0
2022-01-16,0.0,0.0,0.0,0.00029962949591742126,0.0012439581930627564,0.000334823659819718,1.9785967006348962e-05,0.0005788048194499515,0.0007624950839335332,0.0019332341846462315,0.004594655473581849,0.005188530100151987,0.013871908185889478,0.018314331035777807,0.03382398361871109
2022-01-17,0.0,0.0,0.0,0.0006059314886632801,0.0029679691265739536,0.001511150663843834,0.0014765794833759222,0.004784963178935656,0.005064307602503013,0.0091760872409745,0.011273975692069449,0.008665487649533432,0.024478873582267337,0.08219427693086558,0.15759255208927408
2022-01-18,0.0,0.0,0.0,3.661360820563617e-08,0.0027022496361288006,0.0008078434350894924,0.0014196628811546212,0.005512656054013168,0.005401432006326944,0.010613502766481066,0.017981548862576833,0.026519830622890646,0.05789657224972044,0.08358023092006998,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0011241976303782903,0.00012327018057549258,9.90812307310416e-05,0.0003989082922486635,0.0005520518141036139,0.002073340388385828,0.010239107612099967,0.024117624361346023,0.056597473406630454,0.08355265131351451,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0001574296934622111,5.691344900666002e-05,1.7856972650755832e-05,0.0009589988846632738,0.00046681215734347596,0.0010058117976950544,0.004570951915192227,0.009255816039551943,0.02402967860334282,0.03536975111551255,0.0
2022-01-21,0.0,0.0,0.0,3.661360820563617e-08,0.0007858093330141958,2.654172057027938e-06,2.4162912021255196e-05,0.0011440624959746773,0.00047419792299836116,0.001492628047966604,0.005365491093950457,0.004877967765077768,0.013166581299003602,0.03538775505025051,0.03166425196145829
2022-01-22,0.0,0.0,0.0,0.0,0.0010301056633320851,0.0,0.0,0.0011286324612489029,0.00041067615312145655,0.0006545407629256711,0.003134911556027741,0.003880137654512359,0.006570227717256976,0.006306971128299647,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.00026657546106389454,4.335610899438307e-06,3.319241282726025e-05,0.0005376391086800223,0.000341922660829596,0.0010978147221771609,0.0044983212292596395,0.003800839517026494,0.007272874633823561,0.023656715321441122,0.03909299551421923
2022-01-24,0.0,0.0,0.0,0.0,0.0001904926206608461,9.365029817289429e-05,0.00022984991869311837,0.0008685297655344077,0.0008297691567748014,0.0017737592715178394,0.003290688184466635,0.00360912123096796,0.007281324728713432,0.014312531100532992,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0007394556531170248,7.698488584259044e-06,2.1502368166102173e-05,0.0004894784282795845,0.00024078347000505476,0.0008847130341508379,0.004113370004247876,0.0034385186952319074,0.00851374397727923,0.014312531100532992,0.022378322520507123
2022-01-26,0.0,0.0,0.0,0.0,0.00020274919102139313,9.12085838410855e-05,0.0002296800112597668,0.0010208422518379159,0.0010798626326010575,0.0025976536111555273,0.005188210823555959,0.006298181328823246,0.008925285805237214,0.016256777492491672,0.03734755571305325
2022-01-27,0.0,0.0,0.0,0.0,0.0005120043196302795,7.005552686600549e-05,9.92447276545215e-07,0.0005538905992445001,0.0003609455054487212,0.0009744910519072767,0.0033362184764321565,0.0034130456799029442,0.007742897973998151,0.009113367507717917,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.001191332374357109,8.15494854061892e-05,2.861720046444661e-05,0.0005013836086591947,0.0004714827132505456,0.001257482375292316,0.004138477825686815,0.004268060449032619,0.013819875603904314,0.014964606800345339,0.03732790148827053
2022-01-29,0.0,0.0,0.0,0.0,0.0007908043125760523,6.49490457575101e-05,1.2375878570089187e-05,0.0016012566418438158,0.0004244506797341668,0.0008872780309542306,0.0029076619888991047,0.005192852787874937,0.014375014285690435,0.012267877860403929,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0005962923557765063,8.647191019240875e-05,4.857672857570972e-05,0.0005679343858053863,0.0004969270003528446,0.0012988365567060715,0.004048502520569887,0.003955918630956381,0.009945838143366434,0.01076594141149811,0.03909299551421923
2022-01-31,0.0,0.0,0.0,4.147933757728029e-08,0.0006092547590004683,0.00048493233828811566,0.0005944426688047023,0.004508485441433919,0.003899041339096977,0.005821200070511964,0.007200339481756833,0.009332806038091696,0.017472737767140298,0.03171635642932333,0.0
2022-02-01,0.0,0.0,0.00017655790609166585,0.00023956308780104872,0.0008248040754772274,0.0007322803823901637,0.0009895301742895858,0.007078597066552278,0.005589781449329827,0.008044698521436125,0.009835403993001018,0.010248472468718312,0.017012269766225288,0.03158764953611661,0.02794988018507782
2022-02-02,0.0,0.0,0.0,4.391220226310236e-08,0.0011444790834162844,0.0004907288782163389,0.00024342395952112457,0.0010458059885973237,0.0008241614548935411,0.0016980995733094912,0.001894418845115928,0.0009600914330042199,0.0029471330317353177,0.008930523938991176,0.002519509690817768
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006669710309161781,0.00027485168249102485,0.0007987395867015023,0.003272687480318543,0.0029332273406519954,0.007533619800760611,0.011248665995879682,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0005886352636591431,0.00032934003574895774,0.0005753002735739923,0.0009191993718733363,0.0003427953225993237,0.0007275029520021695,0.0008872507157875075,0.00148310814816277,0.004189795341836647,0.005356888977605108,0.04133868355576081
2022-02-05,0.0,0.0,0.0,0.0,0.00013896241967750189,5.0237222802291746e-05,1.5762262334961885e-05,0.0007298657736892096,0.00023232573363148788,0.0005666140681178818,0.002914835561821006,0.002618608436575047,0.009328713763397193,0.015494525876831457,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0003928434490426422,1.4219180707338254e-05,4.7718973598484086e-05,0.0009630385888771401,0.00036328558590782657,0.001172096248446378,0.0037373295977036996,0.0024375822611999824,0.02239958632373423,0.014693950333977385,0.07102682334509924
2022-02-07,0.0,0.0,0.0,0.0,0.0007409278518059844,0.0,3.023357790608116e-05,0.001975351003537569,0.00047129601498603624,0.0005699380461946084,0.0018831166875894953,0.0044104852376438426,0.010109722131090123,0.007378558942875254,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.00013087391555528414,4.4596981177287406e-05,0.0001344944692313604,0.00066678823746905,0.00029812248909483885,0.0009050852737331501,0.003624001743817104,0.003165018118478006,0.0039458521272622915,0.012554138078806428,0.042807367290599696
2022-02-09,0.0,0.0,0.0,2.931501414816998e-08,0.001984818174087825,0.0008578337144653451,0.001026918215122607,0.0011810843715669174,0.001465573906778789,0.0023094224259172956,0.0028653886607308363,0.003726765941397491,0.007956870823337183,0.009177571674141866,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0003355807626779042,0.0,3.533203992273587e-05,0.0006245566824019175,0.00035223278340167183,0.0008483181008517473,0.0031383346205340165,0.003226557834884843,0.007956403635708084,0.009177571674141866,0.020521136632316885
2022-02-11,0.0,0.0,0.0,0.0,0.0006765250119480039,0.00012401914624633463,0.00015447130347289652,0.00045810697728492503,0.0005021793826800415,0.0015377074849216832,0.003508194872628271,0.003426655619508728,0.009170640724685883,0.018905499948287094,0.03467971249380913
2022-02-12,0.0,0.0,0.0,0.0,0.0005185747702647425,6.725885291325504e-05,9.528279692334462e-07,0.0002612169764218077,0.0001902899211276076,0.0006667373907295771,0.003183315980800735,0.006523414766048583,0.005342585020595149,0.025816903825564366,0.24827631619917714
2022-02-13,0.0,0.0,0.0,0.0,0.0002366417307798105,3.7752577848008796e-05,0.00024200511259073908,0.0007971680703506694,0.0006409715096817337,0.0013889968260693104,0.0034417574377498313,0.0030101299241007376,0.007782828462859614,0.017032892974840137,0.02110950130765835
2022-02-14,0.0,0.0,0.0,0.0,0.0001303580783516051,0.00010976455326241109,6.5854449665083e-05,0.0013354216698563508,0.00039188986748346497,0.0005279268742613148,0.0020765569086501753,0.0037541701632511364,0.011413853159783056,0.009126816973161776,0.0
2022-02-15,0.0,0.0,0.0,0.0,7.865835734714349e-05,1.5338032390068446e-05,8.673625222953384e-05,0.0007476374552072447,0.00045885578529672867,0.0011328045198199027,0.0038012269096247457,0.0022123786092722374,0.003365748989063217,0.005764994025530049,0.05209329673155087
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.00010344827513905548,0.00046603380950438125,0.0006531093614178994,0.0008284354368613891,0.0021698277668520923,0.003128520407602836,0.002473173937802633,0.0018686493179158599,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.00036135259112202194,0.00019251500252189918,7.040773927550696e-05,0.00026385685547137714,0.0003424981290092565,0.000861418973358654,0.0035164913030499285,0.0015942008926134528,0.0018681821302867598,0.0,0.033521437849648526
2022-02-18,0.0,0.0,0.0,0.0,0.00020543610655765634,6.200183190273171e-05,0.00010051308540104646,0.0005098858999566107,0.0005321107565217911,0.0015782130633837789,0.0018061487146637093,0.002903939855360938,0.008370355490268258,0.011498129658521794,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0006349147733839247,3.527390217790242e-05,1.588389912827394e-05,0.0007517640322083726,0.00034909118022413357,0.0008113498988419375,0.003441152429895115,0.0033240187242868655,0.008702479856953785,0.011498129658521794,0.0
2022-02-20,0.0,0.0,0.0003926748241504465,0.0004598184998092053,0.0018740443087445415,0.001544488936724691,0.0016743072981023697,0.006243349448064819,0.004833406219750574,0.004853962442959406,0.004924701076621486,0.0047027343551086405,0.01446874871812068,0.011697449862318125,0.0
2022-02-21,0.0,0.002131717870584421,0.003623792782587054,0.002899068811500046,0.006268522430701215,0.007601613414797233,0.006979550972695344,0.011165292099121812,0.008447307697881918,0.007133571579268081,0.00695925866705887,0.008492657488061002,0.015718954610361744,0.016232999778597854,0.002241905663716449
2022-02-22,0.0,0.002131717870584421,0.0032514032813552784,0.0023934998390102414,0.005175528487343843,0.005291505958330062,0.0061462136898209375,0.009635082227833758,0.005855509313753558,0.003981215819107951,0.005170998221406194,0.0068711760948313655,0.011599774292129298,0.00668192361185657,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0006246266236042446,0.0002689734918967231,0.00037439626178707713,0.0025366113138181007,0.013163763133080366,0.0765464478329094,0.11958225534609557,0.0700110585839114,0.06339600712541134,0.09772420795629949,0.017314866638352255
2022-02-24,0.0,0.0,0.0,3.904647289145823e-08,0.0016459652337830271,0.0002916039330410965,0.0004224833702451004,0.0013022159418851593,0.017008232466443653,0.14013489063213833,0.31287624121246727,0.3706502489463792,0.2730888550371739,0.2295514050545038,0.07143680012165185
2022-02-25,0.0,0.0,0.0,3.904647289145823e-08,0.0012125371282332906,0.000600054407533747,0.0008507941593253009,0.0010827019464111213,0.0022487544187603835,0.007207996782626791,0.018678972814708164,0.048162082131114815,0.10898116009251091,0.15618250225625657,0.06910551262538342
2022-02-26,0.0,0.0,0.0,0.0,0.0004465323511639511,9.162397384390213e-05,0.00016342906489121798,0.0006242588820424225,0.0009134682377574412,0.002104346890571791,0.006338875606526599,0.010652700224244183,0.013123806117410475,0.012655858739494468,0.19062874084151474
2022-02-27,0.0,0.0,0.0,0.0,0.0010103583664383396,0.00014986709185357117,0.00010058450338110058,0.0007744879075251286,0.0007112511525864988,0.0019894451025218845,0.004622367348488576,0.007198093776800175,0.020932810893887016,0.05520718511816102,0.12400262802756279
2022-02-28,0.0,0.0,0.0,0.0,0.0008318246455944456,0.00015502293211990185,2.643993622408492e-05,0.0005376370199072435,0.00041485207291751855,0.0010834106267702313,0.004049523604149514,0.005549173147491794,0.014912722399570644,0.02613276304322747,0.0039562196313099336
2022-03-01,0.0,0.0,0.0,0.0,0.00048010710535099216,0.00011714786766465434,0.0003290463145978906,0.0007626077229900119,0.0005787691992129049,0.001339101139806055,0.004149113789919352,0.004667249613717155,0.014351051650989492,0.03047304666729918,0.043246899151400474
2022-03-02,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,
