,0,1,2,3,4,5,6,7,8,9,10,11
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0001183290272535973,0.0008068288565512714,0.0023103989048994782,0.0006784466715624576,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,7.113656153513189e-05,0.00023423657916951256,0.00011877335547205772,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0003051952695126227,0.0007526530086505934,0.0004365376727622618,5.967273049555601e-06,0.00014187806063794804,0.0006198456244016483,0.0016055405633813215,0.0007208615927291744,0.0,0.0
2022-03-17,0.0,0.0013574840628499424,2.1207934420515385e-05,0.0006532744437117067,0.001050540382313318,0.012623323451213486,0.007902199356992927,0.009597106293179282,0.008577743766848469,0.0044546907481954395,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007629255407295727,1.2857800141511793e-05,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0001339498859030313,0.0008470305375510431,0.0013577486767869591,0.0010047144045762567,0.0009210564385903698,0.00016757893330477078,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0001339498859030313,0.0008470305375510431,0.0013577486767869591,0.0010047144045762567,0.0009210564385903698,0.00016757893330477078,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0001221381474315998,0.0006408517911013175,0.0007333281741656001,0.0011661822270063104,0.001665652872969925,0.0016990192747220287,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.001018784132815661,0.0010609588018460653,0.0031877902476835996,0.00390279164020788,0.0014520931579656549,0.000969760912462968,0.0007118055823972248,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0006076078740908708,0.0005171506229956519,0.0,0.0,0.0006826755855930887,1.925497866586593e-05,0.0,0.0
2022-03-25,0.0,0.0,0.0017178976527967248,0.002306310653755197,0.0013155008178480502,0.0005179393796241727,0.0008561596676308618,0.0010641055215623856,0.00043968600016882573,4.613028957473727e-05,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,6.1831646174799325e-06,0.00040178314571316865,0.00043696802857043663,0.00022590171871766525,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0002731345674734871,0.0009126260135917927,0.002340128618726806,0.0018219484800009172,0.0008498690390207293,3.1600749344256034e-05,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.00012050708507083498,0.001669096515436443,0.001910618713144533,0.0019077236317969466,0.0009054380996461668,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.00018099310678048526,0.0009264167442863582,0.001738815372132007,0.002990683112801272,0.0025241193991044253,0.002386901342648835,0.0013572177305326432,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.00010493499084888831,0.0011464730581387948,0.0014938373147310622,0.0018834577116638748,0.00011789698350085459,0.0,0.004629305326124284
2022-03-31,0.0,0.0,0.0,6.004263302060177e-05,0.001158145643622435,0.0013322631437233023,0.0006266627129107236,0.0006228923623219681,0.001060178534120719,0.0012639717589465168,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0001879265355012553,0.0008057450473254523,0.0009697885091734894,0.0010265727936038848,0.0006711399694483388,0.001212683460772463,0.0012639717589465168,0.0,0.0
2022-04-02,0.0,0.0,0.00013921497220690125,0.0013770200754488894,0.0018636733986073261,0.0010651639108805488,0.0010459534133445798,0.0017685877166592119,0.00198683585549703,0.00034124108368564445,0.0,0.005089951662029743
2022-04-03,0.0,0.0,0.0003420090366262233,0.0030093801876939176,0.0030991196221745883,0.002596787907681074,0.0035440680141295075,0.0024708141566934503,0.0011625350851013354,3.1600749344256034e-05,0.0,0.0
2022-04-04,0.0,0.0,0.00031645411053675404,0.0010534248295358576,0.0016824227911460658,0.001094773895821915,0.0016472988321159648,0.0013482035377383969,0.003484097764542337,0.001549260073999056,0.0,0.0055505979979352015
2022-04-05,0.0,0.0,0.0020286172145079647,0.003856830194472586,0.0027709137341444417,0.002626260645907007,0.010351577201311276,0.00841611159878493,0.0065875736276822215,0.00358118514453744,0.0,0.004629305326124284
2022-04-06,0.0,0.0,5.3707298922459376e-05,0.0005312361712391655,0.0008278924799016847,0.0010111264096720322,0.001321336069833581,0.0018779969390761836,0.0028461158121556823,0.0016145063921469967,0.0,0.004629305326124284
2022-04-07,0.0,0.0,0.0,0.0003278452716707591,0.000146530165134986,0.002096173484780887,0.006121367419802122,0.003274185600726664,0.0014560236776018662,0.0006975335870637439,0.0,0.0
2022-04-08,0.0,0.0,0.0005142058193217247,0.0015360931176889787,0.0013278368841544489,0.0012958298307125073,0.00248169580953142,0.002939650967635849,0.0025396951777775212,0.00232686490387359,0.0,0.005089951662029743
2022-04-09,0.0,0.0,0.0005826544825070899,0.010178320489766548,0.004476944996277116,0.00305846995199278,0.003615069588262353,0.005031640090460007,0.008904465310594814,0.003701276337708363,0.0,0.005089951662029743
2022-04-10,0.0,0.0,6.844866318536519e-05,0.008665391027456077,0.003631803017592576,0.002767836743866369,0.0024651777365498023,0.0030613427476991126,0.0030161926311022746,0.0004237596639867067,0.0,0.0
2022-04-11,0.0,0.0,0.0004028408296679297,0.0005696304402103735,0.00011796616808938241,0.0009026252298000551,0.0021564275023424713,0.002332165313463235,0.0019074841436194476,0.0004237596639867067,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0003142684560478743,0.0009058367855290758,0.0012822179171701877,0.0007290804310084148,0.0010158937691587577,0.00179774607399396,0.0013234455484129215,0.0,0.0
2022-04-13,0.0,0.0,0.00011094189482018565,0.0010479791796268025,0.001141715915038308,0.0008753711253724295,0.0018685548565179212,0.001206611706742506,0.0015259052471329748,0.0006259119613491777,0.0,0.0
2022-04-14,0.0,0.0,0.0019228430970180956,0.0030818857984396698,0.003367138263166599,0.003308478238006522,0.0037658698314317267,0.0035179636544908823,0.0019910511007303518,9.719653309696312e-05,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.00035532739357055734,0.0006598139985769625,0.000670862537193045,0.001646195441106657,0.002518136457399929,0.0006734936663825874,9.747155444211454e-05,0.0,0.0
2022-04-16,0.0,0.0,0.00040488778109831747,0.0012756961383124004,0.0015754908676563393,0.0023969365576291136,0.0037874584530069922,0.0036034772312636652,0.002168995703941947,7.159041196376238e-05,0.0,0.005089951662029743
2022-04-17,0.0,0.0,0.00018210946132278408,0.0013219991973537916,0.0017560299325964826,0.00333102609248776,0.0034449086224452464,0.0024220530666642474,0.002918888269412611,0.0006244452523887847,0.0,0.0055505979979352015
2022-04-18,0.0,0.0,0.0004955066255367104,0.0019601707114915755,0.003523979215842386,0.002075339897053067,0.0020107992116127245,0.0022958718328786546,0.0029084458151512676,0.0016935581943184977,0.0,0.0
2022-04-19,0.0,0.0,0.002249390885898906,0.003438826620903754,0.00404607202993012,0.003997704821597622,0.006819879840066665,0.005783358143864074,0.003549093684941635,0.0015036945760689836,0.0,0.0
2022-04-20,0.0,0.0,0.0010328516946384943,0.004073487734139795,0.005635634268377764,0.00585868035819972,0.02537704772338302,0.04662438941169625,0.021501439638782493,0.025794614634984385,0.0,0.0
2022-04-21,0.0,0.0,0.001026212509543054,0.005401044735094357,0.00516102632036962,0.0032557120223771535,0.021809875444309235,0.04489360316554498,0.022113167056488067,0.02656633928994247,0.0,0.0
2022-04-22,0.0,0.0,0.002249390885898906,0.006196759524996858,0.01180098944701248,0.013047652476694916,0.01502183313480138,0.0068292641182996165,0.003912176360132552,0.0015036945760689836,0.0,0.0
2022-04-23,0.0,0.0,0.002602334029522747,0.008959562013343485,0.0085237854429203,0.010117116633949827,0.030630589168739307,0.04933950839914116,0.022209172637785397,0.0263448749223487,0.0,0.0
2022-04-24,0.0,0.005198730710270863,0.016903297343712254,0.047410558102495934,0.056093186846920044,0.056649473276229316,0.052851217582024795,0.05889480936498356,0.026374419960737413,0.0263448749223487,0.012078060547268213,0.0
2022-04-25,0.0,0.005198730710270863,0.0173427681257338,0.06637772908743056,0.14726917130951844,0.3570068966060502,0.549196938684288,0.7033227823080126,0.9712632696085026,1.0,0.9721888723429248,0.17695833160627836
2022-04-26,0.0,0.0,0.003466737371829284,0.040195958437797365,0.1414567033138887,0.4475109943855463,0.7582620948525413,0.9633232370739933,1.0,1.0,1.0,0.9033924785035574
2022-04-27,0.0,0.005279927940632583,0.02228342933976532,0.0786172236697077,0.1416764964392865,0.37558621100425044,0.710691770401907,0.9679910659371898,1.0,1.0,1.0,0.9033924785035574
2022-04-28,0.0,0.005198730710270863,0.017374206554517643,0.057961233081990485,0.13776095516689452,0.4346150783652819,0.7392658910087228,0.9844477042092028,1.0,1.0,1.0,0.9033924785035574
2022-04-29,0.0,0.0,0.003466737371829284,0.04026522081522849,0.13845684005993536,0.42649974163537147,0.7236736443282096,0.9536160786824563,1.0,1.0,0.9981703209227848,0.9023849879106266
2022-04-30,0.0,8.119723036171985e-05,0.013756158131628669,0.059233627295354925,0.12486587082401707,0.368606067249474,0.7190885945652293,0.9700259460363355,1.0,1.0,1.0,0.9033924785035574
2022-05-01,0.0,0.0,0.0035522665218542257,0.017205410999208835,0.06366860811707926,0.276677341150629,0.6549132032692384,0.9721493139561791,1.0,1.0,1.0,0.865644590810786
2022-05-02,0.0,0.0,0.007615789662546131,0.027187748936517958,0.06200175260897689,0.23468908911177272,0.592983814718235,0.9280022969300941,1.0,1.0,0.9980908244084049,0.9023849879106266
2022-05-03,0.0,0.0010440487349375213,0.0072099481683160025,0.026636514829540447,0.054030936018632826,0.19475493858258228,0.5572452600626965,0.9195736977630895,1.0,1.0,0.9981272513185513,0.9023849879106266
2022-05-04,0.0,0.0020268078659046347,0.011226662882849642,0.03199989386286328,0.05762166109938872,0.16641394179747854,0.4683473020692636,0.8386742392808983,1.0,1.0,0.9684388952259408,0.850978821897276
2022-05-05,0.0,0.00010937898690175027,0.008711692155077097,0.041097497289679874,0.06725957590080274,0.16549296108021402,0.47356093877380756,0.8461135249614304,1.0,1.0,0.9954549174990667,0.9603707629337911
2022-05-06,0.0,0.0,0.006200860362223136,0.02354447674089617,0.03410533495484883,0.09807492556590322,0.38175904444214226,0.828511125698044,1.0,1.0,1.0,0.9257200992667196
2022-05-07,0.0,0.00981398903731055,0.04797946823690317,0.06052032671596861,0.06692260575930521,0.13569609397272048,0.4133507747713483,0.7582567920943499,0.9628401779570643,1.0,0.9742874816358972,0.8964515843567598
2022-05-08,0.0,0.0007633157290220771,0.01013881579886173,0.021573615625569854,0.02644455321535498,0.07055075043595972,0.3263446840248745,0.7770016633479867,1.0,1.0,0.9810344836596784,0.8947709032158029
2022-05-09,0.0,0.0007633157290220771,0.009673731430050443,0.024572180839827644,0.03915851659212214,0.10059209104146133,0.3402314955169564,0.7218970583230345,0.9441127998630147,0.9785442797306084,0.9515327328610717,0.9651449488215048
2022-05-10,0.0,0.0,0.010534695913595451,0.02329452350437734,0.031652529369188276,0.08194652246274495,0.3171210704635598,0.7149041313472796,0.9531239193971801,0.9946325220986055,0.9597040974150038,0.9629855554976513
2022-05-11,0.0,0.0,0.005991236265049007,0.020664352024066263,0.029759066868148054,0.07552817869456865,0.3165597576741478,0.7387376165616402,0.9924892169967933,1.0,0.9781984195085409,0.8942543474923893
2022-05-12,0.0,0.0,0.0037511340632481265,0.02127719884256993,0.024616927767895768,0.06908567342766207,0.35100519908116207,0.8203368028709335,1.0,1.0,1.0,1.0
2022-05-13,0.0,0.0,0.003868230015743885,0.023657823065904166,0.028147291181285485,0.07600238461376829,0.3530361838080216,0.7561804925051578,0.9478775859788094,0.9767001205214019,0.933135133469958,0.950031496591901
2022-05-14,0.0,0.0,0.0035210746872571352,0.019434359366735505,0.0278076199056978,0.053737329607020295,0.27492432729486893,0.7520498317452701,1.0,1.0,1.0,1.0
2022-05-15,0.0,0.0,0.003251450375718203,0.0168216187232583,0.02483331995295235,0.05599050759589183,0.2681551298408635,0.7403218781845964,1.0,1.0,1.0,1.0
2022-05-16,0.0,0.0,0.014106738894473432,0.031739140254927606,0.03512812974214154,0.08905949521533298,0.29731312400485016,0.6822918619511315,0.9367841025536848,0.9625028113313863,0.9330191232606381,0.945885679568752
2022-05-17,0.0,0.0,0.004447092721329318,0.018412511632400912,0.03330002486670852,0.0664730635095353,0.2242661290752932,0.6350530684400946,0.931211525765236,0.9786227343329233,0.9321866803588398,0.9428025135396226
2022-05-18,0.0,9.881082819923887e-05,0.009142859657632322,0.032945661187896456,0.04339032973266187,0.07412087798256056,0.2531760232533707,0.6408140642429401,0.9567935950535243,0.9992607843159301,0.9532740822353972,1.0
2022-05-19,0.0,0.0014417422779960923,0.013114417182390628,0.03218696658651453,0.03459642490989459,0.08697528618305878,0.24752291082430902,0.6036219731234711,0.9071916250576345,0.9671218770060878,0.9318223585941008,0.9428025135396226
2022-05-20,0.0,0.06634837048032019,0.05984266539889657,0.0695028439151277,0.07347778772895674,0.12267793515262856,0.32690556523619785,0.6381044389477094,0.8751824318788051,0.8864599760120716,0.8245839136951718,0.705165881958313
2022-05-21,0.007421934592419227,0.06639889121497779,0.05916243561662315,0.06583084628757388,0.08005954511406414,0.14078345765100841,0.3478538193414366,0.6660815652347808,0.8780959109855865,0.8670928789630052,0.8243268519640353,0.7020827159291837
2022-05-22,0.0,0.06634837048032019,0.06476363412702733,0.08048995027453117,0.09956009177271925,0.16492418978077267,0.36581008265670323,0.6528223225805644,0.9133247908524987,0.9497670343974638,0.9315973036792551,0.9252979527752152
2022-05-23,0.06811686417052609,0.007274402518449647,0.014921681497743587,0.04077656875239614,0.0599010569380093,0.12246059057247058,0.2918817261218672,0.6211722739517987,0.8574462156910467,0.8394113651830762,0.8231801881369042,0.7004957805868631
2022-05-24,0.06811686417052609,0.036774847266512076,0.043457722299091874,0.08210025510223526,0.1281591096605187,0.27499640975946615,0.5905567429858809,0.80826376847383,0.88962088043648,0.8364495996119855,0.8350422772509755,0.7026549791253394
2022-05-25,0.07623861007910596,0.015228131674906649,0.039653744092416086,0.0858516944207095,0.13621034582162964,0.2736258888997727,0.6196393639692644,0.836612668768204,0.898101422984392,0.8377337554125575,0.8345014941058932,0.7026549791253394
2022-05-26,0.0903195781906911,0.013129406615076968,0.04766740941957196,0.09488161837209312,0.14264523538114582,0.29584339205802795,0.6773694505040989,0.8994671148991072,0.9481209322542246,0.9474891147043025,0.93160990306534,0.8416969723453831
2022-05-27,0.12981493693794421,0.0702719446584757,0.07349135142968988,0.11572870320929016,0.1318947392898333,0.3182272370948432,0.7035441702833424,0.9082441636776007,0.9444326276877401,0.9325234142343075,0.9293711828551938,0.8874930507128367
2022-05-28,0.035109425862671816,0.009062535740585347,0.037721153771226965,0.05917684818969935,0.08961665621089908,0.2812917629690125,0.6996252379053032,0.9168186139746998,0.9572468352697968,0.9491195363385273,0.9490650411827131,0.8366510663046117
2022-05-29,0.0903195781906911,0.01766400353874911,0.05370968236411343,0.0899435923463234,0.13449388633194032,0.31160891966671345,0.6980185913842636,0.9064537040278028,0.9495628273174568,0.946330020313779,0.93160990306534,0.8416969723453831
2022-05-30,0.12981493693794421,0.07021281904962137,0.07745230324905,0.13496685429822466,0.15399707401051993,0.3249182323533488,0.7196741194992909,0.9071297178633848,0.9440513430543949,0.9422847312833154,0.9361111381110598,0.9022337334618113
2022-05-31,0.08339304351871218,0.01729452345581772,0.05472774812970734,0.08702472959423797,0.10082116315958763,0.2666108559169717,0.70760449852831,0.963557261967156,1.0,0.9904488663560812,0.9652092852484457,0.9580004186190418
2022-06-01,0.11049861756872321,0.03128891047006606,0.06344700594157807,0.11839937019654263,0.14629265383289386,0.3112276669509092,0.6780244133861336,0.8758817797882281,0.9186430630232255,0.9160188017843239,0.9143652122766532,0.9098266774311836
2022-06-02,0.12654800007442837,0.03647745191710263,0.07950852800276262,0.13077231072114198,0.16234254950787566,0.34869934186940854,0.6897605278384118,0.8781548663632001,0.9160905393954974,0.9071724306062897,0.9143166629619537,0.9098266774311836
2022-06-03,0.17405428020625005,0.18034594112846547,0.13246309825676944,0.26162141897524965,0.38062717781550126,0.7051041680804861,0.9139467540344665,0.9595831638845287,0.9508214368320467,0.9235660318035346,0.9351481189583374,0.9037399174434715
2022-06-04,0.1103988105919286,0.03309769681705261,0.05898322245659699,0.1648639932266206,0.3652461567475559,0.7742514980867352,0.9932463039474551,1.0,0.9971187654782215,0.9711020094532384,0.959950352636675,0.9454395040557281
2022-06-05,0.17405428020625005,0.17516864528620402,0.11931821569885755,0.25128961781159265,0.4056968881937635,0.7469803264937467,0.9496767930148372,0.96940152899299,0.9609290088179926,0.9364454186843035,0.9438563639090443,0.903121855335569
2022-06-06,0.17405428020625005,0.17792001497999976,0.11200232639447304,0.26970496963610224,0.4459004828268922,0.8015939675225122,0.9861302875330061,0.9729502448867148,0.9581035138063377,0.9351017694609876,0.9363913268709073,0.9020062285476393
2022-06-07,0.13528380894431125,0.10391631944096735,0.072445979243527,0.20937862344314073,0.416840488637659,0.8228927900982393,1.0,1.0,0.9974056313783277,0.9715513498144068,0.959950352636675,0.9454395040557281
2022-06-08,0.0004933926220481784,0.00852681002813399,0.01585411959952678,0.12571239721386243,0.311559351398669,0.7473568820051827,1.0,1.0,1.0,1.0,0.9803600185730216,0.919691581924565
2022-06-09,0.0004933926220481784,0.005984950925197579,0.032571113593887493,0.14630902076701596,0.3191124065238601,0.7472143472330494,1.0,1.0,1.0,1.0,0.9803600185730216,0.919691581924565
2022-06-10,0.0,0.0001375607434417807,0.026062494009272685,0.14048433113755948,0.3166713059913148,0.7070877967199457,0.9714217432188081,1.0,0.9681992258741858,0.9396867110414359,0.9140634192017147,0.9063097200172133
