date,0,1,2,3,4,5,6,7,8,9,10,11
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,2.2318246364593506,0.6868497942059176,0.9138281077481385,0.8616495285442171,0.24086893167135853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,1.792785439244408,1.1184691257691115,2.2470561086175276,1.811113182478731,1.427559187497136,1.612921332791405,1.7281948835169019,1.1509358519997541,5.13067580495562,5.018111839294433,0.0
2022-05-12,11.747535705566406,11.10626786411296,11.049435882086163,10.14985783520867,11.461884093734458,13.310508486265247,13.41572699110331,13.465055854216686,13.995634799073978,14.414349278041296,12.773087844848634,12.75379467010498
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.8719076239770376,1.69630018981655,4.098659663021884,4.796340991303606,4.909358854561306,5.027671586526972,5.746424567788592,6.834722449858688,5.288828070504326,6.599634494781494,12.75379467010498
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,2.5619583233543066,3.8503911508201574,4.010470246331075,6.044285721192387,6.877053471106405,8.054995687519721,8.596472517539526,9.205225944728827,10.325647492030447,11.087660533360072,9.292317543029785,13.890210151672363
2022-05-20,10.247833293417226,10.039062814426678,10.172468822993588,9.845879352793974,10.088375159029692,10.254102564938247,10.370910793319819,10.722472585249307,11.037558420557815,11.241386882237025,11.424317207336424,13.890210151672363
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,11.05745091645614,13.392428252612538,13.56019603938199,14.760376126498464,15.695562887491674,16.533720604938726,16.41111778046252,16.64375269051119,16.51315213349472,19.50844393048968,20.166712799072265,20.18341636657715
2022-05-23,12.168295570041822,14.877119940048344,15.553240723824233,21.556780056264955,24.016987245787618,27.17910235547968,28.14380051476145,31.203296433132866,33.564445087390624,42.92414236886161,37.65015899658203,50.45854187011719
2022-05-24,3.4785191183504853,4.4407582081631025,4.5200651730044505,4.610102507647348,4.308911828499921,3.510341558384407,3.805129613969679,3.1825955206740555,3.8112931902558156,0.2620163536071778,2.6201635360717774,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,5.206131686335024,6.513718763554128,6.554902700895672,8.977419866470093,10.06462177128162,11.52546992296797,11.303405528378748,11.619389198972852,10.444305543749975,14.794528372628351,13.750850524902344,0.0
2022-05-28,0.0,0.0,0.016758578546931233,0.11166411160147767,0.20989680383940168,0.6216496263892907,1.2411124173704071,1.0920046160413053,1.7819065183291134,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,16.258692617001742,16.582823810525422,16.818364766206635,14.577241301919052,14.575407945884853,15.083434307588085,15.045480969175914,14.922580269638582,14.674019642421678,15.81249498639788,13.804806480407713,14.95840072631836
2022-06-04,4.870349655980649,6.337006542923015,5.596548761544602,10.808203970047243,11.920753128123733,12.80452601732174,12.834983113035776,13.368696571917354,13.557695698474163,15.552677034650532,14.985782966613767,11.21880054473877
2022-06-05,13.377477023912512,13.429591828535948,13.320520549677727,11.863909832551519,11.901667154060224,12.078310636254963,12.168812362229477,12.342670007681356,12.177635623300203,15.434579386029926,13.804806480407713,14.95840072631836
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.007482836081546809,1.0370387454891925,1.0466148484075763,0.7956233278434812,1.2248678506520398,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,26.869531548541527,28.281269109866276,27.325857936666253,27.462821717695764,26.99928861594051,26.750639751891107,26.207551837585136,26.311042861166477,25.009000697259086,28.859766344342916,27.68475891113281,22.332212448120117
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,4.240250255750573,4.134744202408544,4.194133887130223,3.756071354616135,3.552810524244729,3.4016487649857936,3.2438722356819327,3.3218283687873504,3.072227905817137,4.011016357966833,4.20002815246582,2.759295701980591
2022-06-20,0.0032458797922236444,0.007537466881172452,0.009760083682266758,0.011033487237770768,0.011071517103118825,0.011633634676517842,0.010593258600980131,0.012995372352928247,0.012339977645684664,0.028152680939861705,0.03935048192739487,0.015886517241597176
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,3.9107045919998833,1.3493568539944267,3.8623154786195646,3.792968281832609,4.024307509263357,5.584906922703551,5.5603478164870515,7.14684713227708,8.892117613795936,14.418660093035019,10.370748786926269,16.895227432250977
2022-06-23,40.51433148591415,40.98288055336768,40.62130644080344,36.115016700622235,34.79087762412785,33.864173712210885,34.37404468516612,33.887917394843655,32.42034576739772,31.142023969377792,31.491041870117186,25.34284019470215
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,2.1114918460016665,6.720090671196295,4.9513486751009905,9.994982689332199,10.792871815228615,10.526107357543651,9.631706842006317,8.97871848763845,7.564524018236629,8.526815501621792,8.481760444641113,8.447613716125488
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.12961004327678083,0.25143856626755473,0.2777947684986947,0.4216169541069867,0.3293796362032309,0.0,0.0,0.0
2022-06-29,14.678481599558955,13.78573528362555,14.771372434798252,13.809361384386689,13.47413025862016,13.309871568648948,13.240113798063515,13.4514045790854,12.989092205283383,16.880838268824988,18.649479904174804,13.888877868652344
2022-06-30,2.5316530310589336,5.941531463280036,4.7814103974385205,6.51918344599678,6.73706512931008,6.654935784324474,6.620056899031757,6.7257022895427,6.469343542172898,8.038854536328998,3.831714019775391,6.944438934326172
2022-07-01,0.0,0.0,2.9727847549352755,13.025428698534636,18.925311177031798,26.82164468117131,28.293758554848438,31.23520655029942,34.034153972604614,43.86973571777344,38.883820037841794,37.91164016723633
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,5.7716685378033175,5.262154689601722,5.047548175527807,4.481363973260565,4.519105571433434,4.919763950596864,5.027666663464693,5.294275970853378,5.591915609431882,6.635967320033483,5.711465301513673,6.256798267364502
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,11.543337075606635,11.698849953487718,11.501952658878283,12.056663900773158,12.420782894458414,13.543191647452444,13.990577089422796,14.973038445576355,15.49967002956629,19.90790386199951,17.13439666748047,18.7703914642334
2022-07-10,31.025087937064793,32.299678693350394,31.693371266461483,31.31913449496509,32.209251397810654,34.143987495150775,34.83719552654471,36.44434617911463,37.81171388907625,46.45177559988839,39.98025604248047,43.79758071899414
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,3.1847391957822055,3.007295116741586,3.373069142357687,3.124686102943625,3.2195026278495797,3.6306023883202316,3.8546081244019033,4.130825182335314,4.510439434394626,5.904110044751849,6.033826370239258,6.085129261016846
2022-07-14,12.738956783128822,12.499059866819461,13.037443987439186,12.22944176617791,13.316461826270487,14.652740528925596,15.112211238946736,16.61100068996512,16.599173898186628,27.71689696720669,20.77328804016113,18.255386352539062
2022-07-15,12.05297789366349,13.745218032712181,11.896281863866227,13.289441789025295,13.12264073344897,13.678071266882112,13.724437676288648,13.982577080565093,15.014273875753815,12.949458689008441,12.399046630859374,18.255386352539062
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,34.86092227438222,38.64631567599013,37.84599406531687,39.70387499396177,41.3779245742462,44.442849160269496,44.963185158281,46.66529471266916,48.394369097213456,56.4675069318499,48.931671905517575,52.91635513305664
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,2.7167090333026387,4.50354887549169,3.4734889476486805,1.5522943685399024,0.5089147315835053,0.220581854045584,0.00619578155622993,0.0,0.0,0.0,0.0,0.0
2022-07-24,10.800425881924836,9.068624066397021,10.908444804421972,10.703544199020468,11.488558715619384,12.558031429364844,13.25831421367314,13.973807704537862,14.449351382871395,16.554781374250144,16.011707649230956,15.238649368286133
2022-07-25,6.204467420992644,6.7332949794280745,6.029440112997976,7.257456393420378,7.432420004838668,6.6780217833246365,6.1930217487618515,6.015974634080747,5.431660388668524,6.894156886509488,4.332536487579346,5.079549789428711
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
