,0,1,2,3,4,5,6,7,8,9,10,11
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,1.4101687767777584,1.2070033327257452,0.3684305348898579,0.0049731631307593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,1.4101687767777584,1.2070033327257452,0.3684305348898579,0.0049731631307593,0.0,0.113796137243628,0.3434010917379353,0.4323607257998204,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082456238344692,0.3659320364837503,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133032507927771,0.590044055891804,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,2.2780469445621265,0.4964974109943097,0.3773243735548227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,5.437383090748506,14.243171208733274,14.400284542834086,18.956761897670265,20.664179969467256,21.77034454300182,23.23494676764743,25.35984949442137,24.86711899785355,38.20102040781139,43.29427039406516,27.62349319458008
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,5.434264912324792,1.0239852632072306,1.2847225833299891,0.0,0.0,0.0,0.0,0.0223797773078377,0.9927458740566404,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5533411730808092,2.00818679243914,4.242572834949621,0.0,0.0,11.298473358154297
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,4.334136738496668,4.63006068920267,3.766853564707089,6.212823760819338,5.873785636725341,3.887127056895691,2.851981271310632,1.6467638301361731,1.2364401045901212,0.0,0.0,0.0
2000-03-13,13.338073842665729,16.50500278321122,17.46962727280398,18.036822377738485,18.533086613293072,21.59688826677053,22.32649042501868,21.708973537316886,18.51776300112708,37.70330252351061,43.782763671875,6.002274036407471
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.3424338078593829,1.2131192647600977,2.434548269270046,0.0,0.0,6.002274036407471
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3424338078593829,1.2131192647600977,2.434548269270046,0.0,0.0,6.002274036407471
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,3.3877143579370834,2.103996641123643,2.2965044886734662,3.136549597725823,3.07683846944402,3.01100335883639,3.194521979506748,3.124555070179061,3.1673754935233016,3.453124474670927,3.719957455721768,3.2143352031707764
2000-04-03,0.0,0.3623177088223971,0.1401753061575279,0.4161523242981751,1.6768220610974076,2.108456349315962,2.30478157750164,2.814332938002704,3.1673754935233016,3.453124474670927,3.719957455721768,3.2143352031707764
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,16.46031031889074,19.769645195108517,19.46150443642471,19.4844334259242,19.890351606007822,21.21152959973829,22.84690654800233,25.249927993061075,27.473376166741584,28.08823260075628,28.69852620905096,33.654685974121094
2000-04-14,7.522459198446834,6.8962782902806135,7.148838020912392,6.714491886577268,8.125214912591067,9.315974459727792,10.136121932253898,11.168994028608322,12.495036888483458,14.17755568768345,16.043373489379885,13.461874961853027
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,7.232597407172708,7.797214594064405,7.705488856261829,7.809403448196182,8.59521745144044,9.165630263189712,9.692048541578163,10.447793765865686,11.009511703123096,11.293061574300127,11.487062714316629,12.548733711242676
2000-04-26,6.843620103948257,7.903419231546337,8.272899969407913,8.382839409010193,8.809481450810633,9.016432717762584,9.665617304494182,9.901694768706406,8.537921131390272,10.571996467935165,10.60378574024547,10.370298385620115
2000-04-27,6.843620103948257,7.788805145799956,7.304952597191772,8.35958268443472,8.292169849180013,8.565917789509301,8.847907447719956,9.644498067497771,11.733805417337845,10.571996467935165,10.60378574024547,10.370298385620115
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,15.69968447965734,18.940326675495985,19.58109207363208,23.423694380983285,23.80718392843657,23.37071241911385,24.43909003915065,25.987989225032297,25.59615576030403,30.65251649975103,30.222230391068887,23.818262100219727
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.067494838573701,2.6059794176717856,5.0171849835744045,5.41883278557979,5.320092925718877,7.616481127779555,0.0,0.0,11.909131050109863
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,16.34728510239545,16.70005433565742,16.936612319421574,19.81908903630749,25.77725781470972,30.75907366486324,32.798118631203344,37.05031641283725,41.89010821679006,26.84228526400981,21.817952346801757,57.67057418823242
2000-05-14,16.34728510239545,28.742688055063752,30.25382585276272,39.37057687678514,41.28260353107993,42.46955819687581,44.868843017821305,46.69961229356385,46.6342974927139,63.73760441063487,65.45386095913973,38.44704818725586
2000-05-15,8.173642551197725,2.328710308125544,1.9706298429339597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288899635524262,0.2565662739640574,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,0.0,0.085463158530087,0.8889629426635243,4.340404564433357,5.489236317272687,6.057583041400075,7.329298245114423,8.133948546710055,10.381303366968186,10.678372816606002,9.061192512512209
2000-05-19,8.641273133894975,10.303071512783871,11.335178565454289,13.348212494569667,13.008798334878437,13.612922131872972,14.401196089398812,15.245631038228296,15.643717899340556,14.736441337456135,13.279908561706543,18.12238502502441
2000-05-20,0.0,1.7061660802016527,0.9014593200473708,1.5430689334217078,0.1991243914037866,0.0876061461136847,0.0293782578996453,0.1163456267558196,0.3920960818807698,0.3731016062073788,2.6015357451005414,0.0
2000-05-21,27.95034453448127,30.46740796521741,29.889655975068944,29.388929774105637,24.0909166524016,24.796049024723025,27.27979658799343,27.290217305553323,25.869396621141107,9.35153657298977,0.0,27.523195266723636
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.2456968037265531,2.558049258063821,10.932719499511196,10.63121471996808,8.528346222235388,7.406374366375719,5.170062223017612,25.104385699255992,32.97633677395907,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,5.62898551716524,11.194086866606456,10.856614354880016,15.27414702912525,14.66873684272668,13.619578143008283,12.933056481805936,12.362882132073926,12.143889067188796,9.748330396447477,8.149110967462713,13.927949905395508
2000-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-28,0.0,0.0,0.0,0.0,0.1748045902530046,1.5877520269881,3.0742559271504684,4.705680762180192,6.318330881160277,6.987933886253226,8.149110967462713,6.963974952697754
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,3.713993184706744,1.6679980659990792,2.396013759025353,0.046122439419685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-31,5.62898551716524,6.534665393576383,7.047029720211947,8.379462111012556,9.282908442087836,9.382953600553453,8.751656817724982,8.303887595043642,7.59901665017192,13.134968789957334,14.193957658247513,6.963974952697754
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,16.075793995576745,4.4355889277369664,6.019207774690946,0.1194707737412563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-03,2.777140000287224,1.5371643390200185,3.816484823843473,0.1194707737412563,0.0,0.0,0.0,0.0,0.1126087336689092,0.3103713989257812,2.164135117964311,0.0
2000-06-04,2.777140000287224,15.94307713799515,14.739024428586688,22.2113770407952,23.35225417456672,21.44925258836769,18.963006807988386,14.061180673436237,6.80182165544667,13.62537757420944,14.916958514126865,0.0
2000-06-05,16.075793995576745,16.647038917642693,13.977549674914336,16.133565096457257,15.50070162236231,17.670004975539687,20.04404861518587,25.004389521150888,30.32078894919231,26.63001235056732,25.505646792325106,36.07006072998047
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,4.509029781117159,1.2068908676228411,1.0335484830024646,0.0,0.2393606142192798,0.0555805047542781,0.0742254390184622,0.0,0.0,0.0,0.0,0.0
2000-06-09,13.527089399449965,15.58459754711121,15.506400062424609,14.628606087858149,14.410073061324434,15.044797426191888,14.85694302885656,14.938242207311903,14.10380014926618,14.70275156376725,12.01463130604137,13.700814247131348
2000-06-10,0.0,0.0712018771892517,0.6013193707682573,1.2161484834433582,0.8144057663261329,0.4628489304840706,0.6028435876170003,0.3306292212732175,0.4122869280451519,2.979541560350838,6.007315653020685,0.0
2000-06-11,28.827288347132065,28.87217539374961,29.627713663869905,29.340515238478805,29.5788644874004,29.67597269272178,29.52779754509489,29.075919582514626,25.608423932273094,33.448347608921885,38.18153256503018,17.808605194091797
2000-06-12,67.26367142621208,73.1056481925499,73.94335581741439,75.29106834192446,69.62678409501234,66.47314423536059,65.27631568908694,63.28397520133578,62.12396882633725,78.26263884635968,85.96709511496803,62.330116271972656
2000-06-13,67.26367142621208,67.36841063157951,69.1313319671925,68.46120112637,69.01734988385017,69.24393534148223,68.89819330618202,68.45672304252362,67.89555149926483,72.22245230378402,76.36306513006036,62.330116271972656
2000-06-14,0.0,0.0,0.0,0.0,0.1312809856712256,1.839647266915988,3.283486367221849,5.317739133507428,10.229945669111038,0.9401029651447876,0.0,17.808605194091797
2000-06-15,19.218191146850582,19.248116586821784,19.584529689122427,18.26973094366155,18.657879612031103,19.47198795532554,19.44603645279113,19.458069358976157,17.54612074196057,16.28537537418516,12.72717720378529,17.808605194091797
2000-06-16,30.58937431784237,35.32082525804757,36.42702167726121,42.70387210402379,45.9687364148399,46.46338531339367,46.6189318729112,45.74180626712462,43.380936715551,26.191522113347457,9.947908921675248,41.9859733581543
2000-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-19,18.252780689912683,14.56354357266616,12.658553358285268,4.540363216530609,2.018609771793892,0.6674391967300014,0.2653889675064391,0.0,0.0421054067765076,0.0,0.0,0.0
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,26.540135439704446,26.9535501414332,27.193190526109618,26.0117805053043,25.158516059293643,25.58921231745536,25.62063842750641,25.44931164860639,23.9967311346655,28.95250873242394,30.35393694097345,23.45527648925781
2000-06-22,39.81020332785214,38.97484295184796,38.810032399845255,36.41649148108695,35.22192086658625,35.82489561750098,35.86889314081564,35.65369891214754,34.960246639197585,40.53350970165877,42.49550788185813,32.83738708496094
2000-06-23,46.44523710363051,40.201409479035,40.31682977059849,36.45264090395822,36.9963386326441,38.63818007949428,39.39337893026285,39.762940389383786,39.21993093932702,46.32401124771032,48.566295207630496,37.5284423828125
2000-06-24,33.17516955207376,28.715292639694425,28.86984376763052,26.722390108330305,26.824655166730576,26.527555875391265,26.13553628313589,26.403824730281684,25.33129404080625,29.28686607490151,30.35393694097345,23.45527648925781
2000-06-25,13.270067719852223,21.619072643452046,21.69630132252773,25.18047723235249,22.31712640404395,20.13570704721892,18.802784110445423,17.24844632312449,16.65925445484461,17.888434350827318,20.84421667619185,14.073165893554688
2000-06-26,18.39928537256577,20.50729176852684,19.04445888251681,19.54066924031228,18.797571056401924,15.53758962171459,13.924178433608253,12.601794381834802,10.700090073591827,16.226844351170428,19.11764054731889,7.594548225402832
2000-06-27,55.19785802504596,53.751530037634566,54.841548515645165,53.81763413373164,52.05329339649295,51.68871973351818,51.12564795140727,50.40078643118925,51.14669700557598,56.13958005312471,62.34894735162907,53.16183853149414
2000-06-28,27.59892901252298,27.031383367685173,28.471912483729565,27.509588207657146,28.749107174517874,31.418844516635797,31.68247798714505,30.680509986626657,25.7007019707022,35.56325071949069,34.58504378578879,22.78364372253418
2000-06-29,2.8795951955458694,1.0138992314629591,1.2116470166380828,0.0934902228995974,1.9874693127708143,4.14065456333479,5.117960047436901,6.073372953385659,4.322622010475528,7.982546652777719,8.646260946447198,0.0
2000-06-30,33.918975830078125,36.16999691424383,37.43168540440367,39.38573985484655,40.88623946777448,42.041710514441874,42.40891617702773,42.695517755233965,43.890228982454445,47.89528276691328,51.87757027365944,45.56728744506836
2000-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728064512666601,3.66530610935352,0.0,0.0,15.78712272644043
2000-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-04,14.696109603433047,2.7999418091710746,3.182914345595663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-06,37.685545304242304,39.208232444540585,38.89927335421682,38.54435357903978,43.28102244203073,47.34723239070191,51.03300259122812,54.82513242154508,56.933109763442296,53.91785120559951,55.28055038452148,49.99139404296875
2000-07-07,9.421386326060576,16.794691642336254,17.225271358778585,18.17638962767845,18.835138673953967,19.318262371072336,19.655202347918816,21.437643574309927,26.63340785081588,26.95892560279976,27.64027519226074,24.99569702148437
2000-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17,4.492393381455365,6.447590132290869,5.760006242801923,6.8538504488327945,7.690143468345242,8.436770108548437,8.873613199864726,9.095624487969545,9.34100472983484,6.504015407993295,4.702755251797763,7.6843581199646
2000-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20,13.47717913459329,15.474799806306477,16.250861135112864,16.285070622831626,19.19689763828333,21.43128304492887,23.05676444118242,24.648195119039958,26.140089399541683,27.17650774508546,28.216531510786574,23.05307388305664
2000-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
