,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-02-13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-02-24,0,0,0,0,0,0,0,0.0,0.0,0.0017286076988700055,0.015471985396613108,0.032386124236164056,0.11016438516060315,0.280686962031473,0.40800390572219086,0.5167268521305851,0.5746919653123306,0.5836518864351011,0.6808574672978355,0.7676535158960047,0.6527388701659638,0.7496200394112916,0.8483059655084355,0
2000-02-25,0,0,0,0,0,0,0,0.15507941163436822,0.06517044280922096,0.019786284274509004,0.029018457131772864,0.04141714128445416,0.158485313066451,0.41707792700446306,0.6079439347153028,0.6955969948143952,0.7144249160446369,0.7256821232540293,0.7699541703726023,0.819156443109708,0.8430242472211127,0.7564148245247714,0.8483059655084355,0
2000-02-26,0,0,0,0,0,0,0,0.7025646980620933,0.3184379458172438,0.6649136919379324,0.6256603649688286,0.6092171749454071,0.633136598879692,0.6690299934212002,0.7115776631320377,0.7351886556824082,0.7593076709996313,0.7765393675925877,0.8061537325497334,0.8498558679459937,0.8610117202662753,0.7564148245247714,0.8483059655084355,0
2000-02-27,0,0,0,0,0,0,0,0.8407735279780505,0.7646464125300841,0.7492365316003012,0.7413690367269338,0.7302864007088175,0.743912334016473,0.7418554147894463,0.7738308546940584,0.8057859062200614,0.8187223682651592,0.7992243323900519,0.809988408339656,0.870402511806838,0.8168882336371692,0.8077490339046982,0.7732373561286052,0
2000-02-28,0,0,0,0,0,0,0,0.45103823933458514,0.5606790155327704,0.5815447907126996,0.7142571593660726,0.7473021992654462,0.7800669196829711,0.789988882055558,0.8558019439666692,0.87446391144012,0.8609808369601463,0.8514177836706726,0.8473315430824792,0.8774807637583004,0.7908773411615773,0.8054925990502505,0.7871,0
2000-02-29,0,0,0,0,0,0,0,0.3394,0.3911185501039343,0.34719903003262287,0.4403550636691486,0.5248875781441686,0.6270262907394459,0.666810340268473,0.7532203907611393,0.783792134981421,0.7738906460207419,0.7812051350069011,0.7994753556333046,0.8461312770263868,0.787401431647944,0.7590905537054164,0.7871,0
2000-03-01,0,0,0,0,0,0,0,0.20460719207020175,0.26402522831252695,0.22813397810454025,0.25648952930909297,0.34912910042771184,0.48475690749102796,0.6118982397177719,0.7540969481732023,0.7815692755898169,0.771532650076095,0.7760645203447026,0.7990572073459825,0.8078904446856051,0.7855290294036054,0.7982668779651416,0.7750000000000001,0
2000-03-02,0,0,0,0,0,0,0,0.0,0.2235102700882645,0.11370158279803412,0.21298689269044,0.3059133888378874,0.46790449785974103,0.610811237807544,0.7494650909534801,0.7909986226750695,0.7804063805165327,0.7915198233515444,0.8106530238610832,0.8224418259124389,0.7700631874287983,0.7982668779651416,0.7750000000000001,0
2000-03-03,0,0,0,0,0,0,0,0.0,0.13465539542491775,0.09255414780352715,0.1366918538797629,0.21085859888440014,0.41151299992039825,0.6094124410114766,0.7536172376963538,0.8054533162620183,0.8306586589177712,0.8395896018689629,0.8429678137969634,0.8501890638978938,0.7825807299163628,0.8036687272021565,0.9056856206615972,0
2000-03-04,0,0,0,0,0,0,0,0.130371898995256,0.07724064420345271,0.06187794942180347,0.10390531728840258,0.1771383032492788,0.3682701873435543,0.5797148821004784,0.7233169552769388,0.7692493728454499,0.798495933045986,0.8179013568887291,0.8205851467951454,0.8566746614702988,0.7832167679296425,0.7932188515984991,0.9056856206615972,0
2000-03-05,0,0,0,0,0,0,0,0.130371898995256,0.07719847945576187,0.0634492794118,0.06925618842155254,0.12529881835610712,0.2957495914086141,0.5246956979919047,0.7030794612243038,0.7648628836298017,0.7801593864771884,0.8059821503455941,0.831370712700164,0.8751680587805032,0.761934625008769,0.7426108853291544,0.7030365779016047,0
2000-03-06,0,0,0,0,0,0,0,0.0,0.0032979859856126365,0.03494725675067022,0.06544317263954466,0.10979451220024287,0.28678118656559176,0.5322362909631966,0.7213419627832475,0.7848031725693948,0.7882071683583357,0.8194308980677952,0.8297976184238219,0.8781650237195994,0.8257859709910156,0.7448357340671797,0.643251291389235,0
2000-03-07,0,0,0,0,0,0,0,0.0,0.0009840905877108474,0.04099866208007218,0.045603700305993235,0.08856386661130211,0.23392053367879703,0.4576821288901782,0.6451123672691798,0.7138068684612284,0.7183751027233404,0.7791181288638424,0.8108897679018225,0.8040207789347225,0.7381511902399612,0.7137478032612037,0.6170384554615795,0
2000-03-08,0,0,0,0,0,0,0,0.0,0.07328195709511001,0.02426775845946308,0.03569492246362186,0.06274066187065741,0.20039608678606283,0.4875455550890809,0.6849021563981587,0.7554310837872751,0.8007912730725146,0.8198740561865822,0.8334081877658995,0.8280291227639991,0.8031239427327616,0.7293899851219953,0.6166101706430323,0
2000-03-09,0,0,0,0,0,0,0,0.0,0.008968941531994496,0.009100896663215313,0.010437058364700682,0.02938384468061314,0.141892419771634,0.3584427223022942,0.5730495023724262,0.623870430558498,0.6775026778626673,0.719579689894714,0.7812451586711948,0.7942664428453241,0.7325102906374601,0.7462634971403153,0.8577707323986796,0
2000-03-10,0,0,0,0,0,0,0,0.0,0.008902107131411182,0.012787436296694314,0.016964847353649705,0.0553754562923215,0.21095570225139365,0.42137464667784047,0.5649672506119892,0.5925279898572835,0.6823148079286393,0.7326021183238033,0.7894713515854125,0.7982496822065784,0.7421685252710389,0.8025705853975551,0.8588530403779636,0
2000-03-11,0,0,0,0,0,0,0,0.0,0.011359373469321025,0.023668989148143464,0.019107763192957376,0.04215870025543082,0.1882995590840638,0.4064839743733731,0.6120956706378696,0.6473705141961551,0.6974332512427007,0.7529739201921104,0.7978010545834657,0.7764119957782251,0.7489602216969646,0.8002065445976573,0.8112999999999999,0
2000-03-12,0,0,0,0,0,0,0,0.0,0.0,0.02240265957458524,0.024423858467331593,0.037945789543163855,0.174141670351706,0.4361937947911006,0.6614558635486163,0.7235667575283172,0.7681019994025624,0.8121261044246674,0.8363201769395954,0.7953951059015348,0.7505309481594599,0.8429878871061325,0.8112999999999999,0
2000-03-13,0,0,0,0,0,0,0,0.0,0.03689416832563554,0.012673366857375475,0.022059592000763514,0.045575259797520105,0.17623329069632032,0.4560531794037065,0.6688041840672655,0.7453527395470047,0.7828286795227395,0.805810225037198,0.8416229289588614,0.8616444352351056,0.8011442102191284,0.8491811753496155,0.6071818347389537,0
2000-03-14,0,0,0,0,0,0,0,0.0,0.03689416832563554,0.013719980252193927,0.026955802836693948,0.0469254346837489,0.17740896064811434,0.4442462894127426,0.6259141253700942,0.705725568223893,0.714720768298013,0.747442279397774,0.8176169071686126,0.8571974083622887,0.7816128672740251,0.7086139071074831,0.6071818347389537,0
2000-03-15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-03-16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-03-17,0,0,0,0,0,0,0,0.0,0.0031515359159156,0.005401331853615889,0.025206183094744473,0.040471342221742486,0.1994993102083075,0.5015142042964682,0.6916153234841286,0.7716001431270805,0.8070627847930958,0.8168439067202271,0.8167500534060197,0.8351158539007093,0.8020570126460632,0.7016246375385194,0.6071818347389537,0
2000-03-18,0,0,0,0,0,0,0,0.0,0.0009297152631332292,0.014248997013159686,0.02012618698585809,0.039097279854984984,0.1835473855707413,0.4429832571999566,0.6461061015550337,0.7352904191288812,0.7673773565917671,0.7674764850365603,0.8001608202578562,0.8228594714537583,0.7904330886398975,0.6804638879765936,0.689749079062105,0
2000-03-19,0,0,0,0,0,0,0,0.026935453359400986,0.06850440906751669,0.017339147980714023,0.01543862448264006,0.031146995401558283,0.1676637960443178,0.4232820764287837,0.6394979770054103,0.7298466682761988,0.7804075950625825,0.7978701837873656,0.7961921606289878,0.8331430280306031,0.8017379498907913,0.6804638879765936,0.689749079062105,0
2000-03-20,0,0,0,0,0,0,0,0.0,0.0902493998525496,0.09923451516631755,0.20160225372138307,0.33665211153011665,0.5243798179976663,0.624800926853471,0.718228841397286,0.753300789385872,0.7782086073566872,0.7733048290017509,0.8021281727886209,0.857664853489389,0.7825956737144761,0.825219148434468,0.8718,0
2000-03-21,0,0,0,0,0,0,0,0.0,0.0902493998525496,0.09700861306820215,0.2050698156225126,0.348128895311352,0.5459346883786684,0.6464488257622248,0.7263826944493749,0.7500543203121044,0.7576382546959161,0.755724353029466,0.7886857423751809,0.8426904641847979,0.7815902592359528,0.825219148434468,0.8718,0
2000-03-22,0,0,0,0,0,0,0,0.0,0.0902493998525496,0.06530338839985396,0.1021974961767726,0.20171040460147419,0.4463627710061289,0.6429625628668884,0.7552142428098441,0.7973997103682009,0.7852962433293451,0.7764180730581731,0.7959582300142843,0.8423810606342104,0.7800947827193435,0.825219148434468,0.8718,0
2000-03-23,0,0,0,0,0,0,0,0.0,0.055824900787513856,0.0283572257696041,0.049332977264638506,0.08661697977485974,0.2727271530857955,0.5231664891120882,0.7121037589988469,0.8020300371178816,0.8217617939608917,0.8304046150397203,0.8845062962956206,0.9210523367070972,0.86144998668632,0.8585790940699053,0.8200085035425292,0
2000-03-24,0,0,0,0,0,0,0,0.0,0.055824900787513856,0.025425800815105676,0.03986081548836833,0.0725326488362839,0.24541212242441182,0.5122809937706114,0.7234482797985683,0.7986846648217389,0.8245210342796029,0.8349163924813866,0.8674067146485966,0.9144388889349478,0.8393152245971381,0.8570816472584717,0.819888583793336,0
2000-03-25,0,0,0,0,0,0,0,0.0,0.050788673706067176,0.024699377593045052,0.02695917836134705,0.05119866272945019,0.17726286566219904,0.42998017411319567,0.6311451175735765,0.7229114583833497,0.7557005426868022,0.7829005906175823,0.8394433976625967,0.8853923350026268,0.790606087434136,0.7853721087798322,0.8471837277002754,0
2000-03-26,0,0,0,0,0,0,0,0.0,0.0008875505154424043,0.008891405890020746,0.03347740156154421,0.03977530958746673,0.18002797568953496,0.455576884948643,0.6782861212097354,0.7614276866578344,0.7990429212727882,0.818769990924925,0.84347102850156,0.8867159984102687,0.8068671324157551,0.8161606307475867,0.8353725588731229,0
2000-03-27,0,0,0,0,0,0,0,0.0,0.030342868147340614,0.007728313020302091,0.020253995339829446,0.035003971031686246,0.159263906531339,0.4393408514795886,0.6559731646143889,0.7508405693977247,0.7930549189083156,0.8006221952497419,0.8486467775524514,0.8813076167292263,0.802608752810635,0.7428531773328063,0.8335825879843071,0
2000-03-28,0,0,0,0,0,0,0,0.0,0.030342868147340614,0.011540535715216894,0.02601524386812846,0.03502425208843375,0.1610994852913244,0.42832201087499583,0.6497318687216684,0.7356893124896087,0.7666222844823122,0.7936602962548855,0.8244394600097367,0.9023457753645191,0.8362850224901426,0.7979598698010433,0.8941684018812118,0
2000-03-29,0,0,0,0,0,0,0,0.0,0.04495311709279548,0.01402811560834293,0.025442205805872798,0.034419474915499335,0.16844912027249223,0.44152342612386836,0.6692725413060996,0.7533339704272735,0.7756455173549656,0.8103667943631169,0.831791879019168,0.8199085663875954,0.8479852946488207,0.7965935402907911,0.8941684018812118,0
2000-03-30,0,0,0,0,0,0,0,0.0,0.04495311709279548,0.025521169108973174,0.029754803582708142,0.04099302188923036,0.15888486022072942,0.40312864537558385,0.6051787326796385,0.6961751567195882,0.700625225475016,0.7406643992087051,0.7858435175438456,0.8015568766573656,0.7863476539602801,0.8846243464619469,0.6923810476322331,0
2000-03-31,0,0,0,0,0,0,0,0.0,0.0,0.008378161876233005,0.03406158164921887,0.04381176082684722,0.17018178020842065,0.43848101252201505,0.6657292417567094,0.7318971609601753,0.7537939102860535,0.7611727689291045,0.7736342909354477,0.8061104603169189,0.6768725976632873,0.46965134627752236,0.6867642448893005,0
2000-04-01,0,0,0,0,0,0,0,0.0,0.0,0.016239524241573423,0.02143306225300736,0.03968336658002111,0.14396095674817977,0.37004387617624424,0.5634291621746366,0.6527132305072013,0.6613345467514146,0.6788457144187248,0.7397874459487269,0.8095531163871514,0.6914888618515703,0.47625101825666993,0.653897211643549,0
2000-04-02,0,0,0,0,0,0,0,0.0,0.0031515359159156,0.015705739271292322,0.038257932989016474,0.13473069785025724,0.263975367116987,0.48232687066462493,0.6125914606171968,0.7023985675960203,0.6913152545794299,0.7279119157936215,0.7746931674464104,0.8512690282749588,0.7058316256959667,0.6280933448728488,0.7501339643204407,0
2000-04-03,0,0,0,0,0,0,0,0.0,0.0,0.031165297065718092,0.11741049634231392,0.3300398164162006,0.513822932570425,0.6610960342923508,0.7546039942240816,0.7719232199692652,0.7564113396073704,0.7659892307552959,0.7921804713366101,0.8448385365055401,0.7435787847842075,0.7514020921333985,0.7502172187803857,0
2000-04-04,0,0,0,0,0,0,0,0.0,0.0,0.016688690301428576,0.04540510682846445,0.10940254339301582,0.3224849997809619,0.5274839411104156,0.6909384540660124,0.7467671910258505,0.7698136404012038,0.77890047550355,0.8002881509690927,0.8053108476599451,0.7796402446104301,0.707828634692712,0.7510497633798349,0
2000-04-05,0,0,0,0,0,0,0,0.0,0.059907412060519,0.02905777610498209,0.04747814581306255,0.08897248942771603,0.2406731667691112,0.46086552504873834,0.6235303233531794,0.7001689261210783,0.7306574753271133,0.7552897428626302,0.7674940935502031,0.8407323832389186,0.7741114711032503,0.829510513944327,0.873659646102816,0
2000-04-06,0,0,0,0,0,0,0,0.0,0.049903214004559854,0.01888225234784798,0.034412773339191,0.052208156592403014,0.22108797864570776,0.4637714301074687,0.6544807418045225,0.7319027864789002,0.7636481701990062,0.7972601671347253,0.8207063599590443,0.8442429891392071,0.8122228784775304,0.8847658254695748,0.9142859283566506,0
2000-04-07,0,0,0,0,0,0,0,0.0,0.0005708152346071162,0.01852103693660975,0.019907801269912203,0.04553477714236021,0.20964332062196417,0.47622724230088653,0.6828667018214266,0.7563497189778466,0.7702711083896217,0.816802423131061,0.8350836207271534,0.8557206970914076,0.8327272696025888,0.7655026937299517,0.5572,0
2000-04-08,0,0,0,0,0,0,0,0.0,0.016082008035191084,0.023800404628856135,0.028554986805618892,0.05937538599659816,0.18041794375563197,0.4198272521250442,0.6046420569770655,0.6990040109177171,0.7097434787635244,0.7479590314587234,0.8421812911184341,0.9000484363412338,0.8199672685890943,0.6866051662984652,0.5572,0
2000-04-09,0,0,0,0,0,0,0,0.0,0.0005708152346071162,0.011872600947767925,0.03561331206649882,0.041002029762376185,0.18664255675243063,0.4391462834605697,0.6480769580619792,0.7353559529535474,0.7730793252413749,0.80946997635444,0.8597566999965898,0.8753150420137555,0.8015855706037696,0.8201980312538132,0.6311512913892351,0
2000-04-10,0,0,0,0,0,0,0,0.0,0.0,0.0033285680500896365,0.02000828336741263,0.037927915950517435,0.1462476734309007,0.37860293306813664,0.5982419831217429,0.6920482590271643,0.7372099303632302,0.7651085042234711,0.8321297953318589,0.8585027636242475,0.7939688077985616,0.7403455400944103,0.8341042080774427,0
2000-04-11,0,0,0,0,0,0,0,0.0,0.0,0.0033279334043761484,0.014571482507714586,0.035833612662499424,0.1468233118466305,0.41083825714664446,0.6308023855639617,0.726486069972341,0.7650473389450787,0.7863731179827242,0.8260062068270662,0.8974474020843163,0.8400488701107997,0.7724510967681192,0.7750000000000001,0
2000-04-12,0,0,0,0,0,0,0,0.0,0.0,0.00024757727402114287,0.012110672003256901,0.03176318594333852,0.15404006777583418,0.41891399449714095,0.6176542914296859,0.7284759018612134,0.7612976500474845,0.7821899366741195,0.8271364854905537,0.8904468674041186,0.8333536206159943,0.8313706650007378,0.7750000000000001,0
2000-04-13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-04-14,0,0,0,0,0,0,0,0.0,0.0,0.006258042820462068,0.013619998346218107,0.029594542505297163,0.1536194300094145,0.4138028940919679,0.6128740993866675,0.725462180190713,0.7661751806505325,0.7825129201166933,0.8210462116489877,0.8905574688868679,0.8364679523785209,0.8313706650007378,0.7750000000000001,0
2000-04-15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-04-16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-04-17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2000-04-18,0,0,0,0,0,0,0,0.26590000443148043,0.6340875060722297,0.7942424215216811,0.9073670650022088,0.9335226936766936,0.9423237650085213,0.9391731719611721,0.9379265470287537,0.9278389350046209,0.9093419983102409,0.8973319680507993,0.8986141249823719,0.8825241273197699,0.8900256296273238,0.8371325944478376,0.7781008115488587,0
2000-04-19,0,0,0,0,0,0,0,0.5777617650968953,0.6269962180019916,0.7495532044572741,0.8736486649284835,0.9183714951377335,0.93358666666718,0.925334827580393,0.921831938571494,0.9098593212532142,0.9061112325648472,0.8977198442196606,0.9000102711724393,0.8846868690591894,0.8936582387039258,0.8371325944478376,0.7781008115488587,0
2000-04-20,0,0,0,0,0,0,0,0.6510970626033216,0.651422530065714,0.6707455323593331,0.8531057030866634,0.9193499080032275,0.9394191739183623,0.9392872663050307,0.9491052379136627,0.9428100961323087,0.9241989109704106,0.9054635745415722,0.895690599082413,0.8683576112807239,0.8834263879775791,0.8515099788122934,0.811155427480381,0
2000-04-21,0,0,0,0,0,0,0,0.5451,0.48129294264282607,0.6176541279087024,0.8228509761875712,0.9071735608368064,0.9360270260179672,0.9364218255179924,0.9472214682912641,0.9452940386195108,0.9296204772750207,0.9141612661231183,0.9171155253959501,0.9127503424166865,0.8948585863008385,0.9492017379612911,0.9582803536596767,0
2000-04-22,0,0,0,0,0,0,0,0.6661,0.5119916104174439,0.49538799622717233,0.7691931274705325,0.8584576933667182,0.9062746207881569,0.9132676551769896,0.9386876484491283,0.9364961308456157,0.9296555850771443,0.926229627808776,0.9368103620498264,0.9391132935204186,0.9009763495335782,0.9299863995597836,0.860791917994342,0
2000-04-23,0,0,0,0,0,0,0,0.0,0.38696700112584614,0.5016477613818785,0.7438145323916567,0.8560698829810609,0.9034581276743915,0.9229770055252933,0.9507067474981987,0.961876009587642,0.9524134463108814,0.9468102853632856,0.9529001131806721,0.9656052301440675,0.8952834388105912,0.921326779122877,0.8600426278548379,0
