,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884954476e-09,0.0024305286215190267,0.0008483267244740424,0.0019508011152547806,0.004439641826863073,0.00974761789661534,0.031141804627373457,0.10184207340516846,0.21420884517046793,0.35913045857597126,0.4678319679364631,0.5785507036081388,0.6887110702933117,0.7533409194195231,0.6582507812617777,0.5850250680052307,0.5479296072316164,0.7157277767686778
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,1.037014888496016e-09,0.000968639865403124,0.0011246393404008893,0.0025828125470012215,0.004682162517228053,0.011925943616218293,0.036648591598005785,0.101749139359255,0.2201919209635048,0.35455941711479627,0.43282683606128775,0.5469767059485493,0.7006047591836311,0.7776406309994152,0.7091427319065023,0.6187463518693358,0.5672940942601878,0.5450033879365743
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.037014888498404e-09,0.0002087037882903465,0.000526799994071088,0.0009718383603305342,0.0029513856496976073,0.0062979725046712525,0.021994649076445872,0.08025637304675066,0.17312594143530674,0.29455478684878544,0.35128765724484545,0.46113649770108683,0.5780742293481084,0.6903924386240099,0.5673387872438377,0.5603756668374993,0.4916296302938868,0.7556426441070508
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.00013313856416145598,0.00036126590902462916,0.00023135636400579298,0.0007377795738067237,0.00356518740603724,0.007898719854469391,0.028836714798171854,0.08788058589419444,0.18546364139545998,0.3192237321921267,0.40945859130722045,0.4966865409406947,0.6093745863138441,0.665843872520189,0.5431090094440063,0.4980756451378872,0.6241739613331957,0.7768804903673646
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884981762e-09,0.00017068916702881273,0.0003628403961335537,0.0007148746617473231,0.001855801043062816,0.004477970606792464,0.01892074108595586,0.07448253959941029,0.1661435912219689,0.2820896186998853,0.34965572203866596,0.4318494382578339,0.5277765450753042,0.6390501679220127,0.5316502327398895,0.5950102726446255,0.6574642244263814,0.7051748383532406
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884987445e-09,0.0009076375485563353,0.0006980556182261136,0.0014056604741966763,0.002816809174224028,0.006413259233932251,0.022063749671154636,0.07464182206549852,0.1444981794571362,0.22856250097473027,0.27829995380222494,0.385588254947341,0.5125666700384889,0.6148749241866169,0.5236966437221848,0.5777352521682259,0.6932152772930079,0.8668664930208669
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884959023e-09,0.0007585568167638762,0.0005378241638089475,0.0008551721800699776,0.0022083304601603275,0.005854678039776392,0.021556315133857213,0.07824934886963344,0.17464003829552882,0.29806693768237646,0.37019095470863544,0.4595117607070409,0.5832907466436427,0.6801576302696989,0.5910147569874314,0.7158252105022145,0.8156010817038869,0.8668664930208669
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,1.03701488849829e-09,0.0017661114885835253,0.0007146896919412076,0.0013638796680930964,0.00348278862150284,0.0075860243763459095,0.025756222398851086,0.08317468019401368,0.17303353504893573,0.28031848477058113,0.35659135843244766,0.4534586822049727,0.5653299590122524,0.6005902682906321,0.5443607696317755,0.5366514969964532,0.37536302122853593,0.3242015673429023
2021-01-19,0.0,0.0,0.0,0.0,0.0004575905190849456,0.0017397865653338042,0.000922090879730401,0.0009252743498654593,0.0016637835509771344,0.0022796892602716195,0.003380089584889207,0.009350825968796864,0.026767782835694344,0.07360717878555087,0.17001300780880463,0.29011074786040997,0.354251290565322,0.4307090177622232,0.5165403944577006,0.6279791620158295,0.5831479007619967,0.5028544989274587,0.33056132012520195,0.3188504794803775
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884941969e-09,9.633049582787024e-05,0.00033612371422046046,0.0015826558494656385,0.0028109527536203044,0.005891336755212137,0.02057161560720716,0.08192270847712955,0.19704506695270138,0.3522078337749337,0.4568394937942219,0.5423288088161771,0.6296343845452951,0.6896820408136913,0.6368243372421971,0.6507208041553718,0.6222555035439088,0.6874100608310905
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,7.000989771464337e-05,0.0009547656096208084,0.0018433155682516834,0.0033478216090248644,0.0057990932286996625,0.011225111142205015,0.03392895514416662,0.09575723067185675,0.2052975229528362,0.35573672852493343,0.4675452077747381,0.5772148391902405,0.6799845002127974,0.7284056630582236,0.6954959374082152,0.6555835468392157,0.6222555035439088,0.6874100608310905
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884973805e-09,0.00010690900224259382,0.00033563690240952004,0.0004903314998418426,0.00213944248272316,0.004361562201995143,0.015381378798404378,0.0685642918031497,0.16160662926191416,0.2855327213380155,0.35078610988757514,0.46634371423986437,0.6055702769250809,0.7138524438311824,0.6734483170967526,0.8151478610076309,0.8444070670880107,0.8273879518084558
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884965845e-09,3.5690746613966e-05,6.210052740392547e-05,0.0006615450914649035,0.002449063204173342,0.005170696275472309,0.022033638088005424,0.08011374962943897,0.17318521469524165,0.30365014386910394,0.39807119459475054,0.5068646268750793,0.6114411318141354,0.6802038842779018,0.6561375928321163,0.7764587079250703,0.8148614280002704,0.8261248442883198
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020621667604366214,0.00046857897401266115,0.00046509083706145746,0.0011784433697030249,0.0029867769149877054,0.01560264743009294,0.06304640052581162,0.14814086451742053,0.2508347293751911,0.2832627726151629,0.36936046815910806,0.5355065197223204,0.657923744789178,0.5625720304588342,0.6898707827288202,0.7268282937930057,0.6608920385599705
2021-01-25,0.0,0.0,0.0,0.000413344532568705,0.0006872992789892771,0.0010998056975963003,0.0033034235820503096,0.004358410119117154,0.0037010763685277536,0.004800832063569468,0.0051965537067032875,0.007735365683479025,0.020732989719385777,0.07189642138963727,0.17661606048836495,0.3243864708951742,0.4122664498101216,0.46566525072068493,0.5188728133008084,0.5535843129542873,0.40685650679910823,0.5523315963522869,0.6100355317772423,0.6411589531061794
2021-01-26,0.0,0.0,0.0008440062989386251,0.0022320324743097166,0.0004928931364543633,2.504808892611833e-05,6.129139673397521e-05,0.0016672867729753032,0.0008261497694603409,0.0008829361098256021,0.0011698920918569887,0.0034600870164396605,0.01583907448749836,0.07091364237537397,0.1740857839653068,0.3166768203785022,0.40888174397854543,0.5291959578230668,0.630101540920803,0.7096694657939847,0.6198300081294015,0.7977753473201531,0.8851459174205455,0.8752303171141376
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1759134909550852e-05,0.0007925677882771311,0.0004152734579658876,0.0009395402258786224,0.00195473445260795,0.0041781985799587175,0.01727559643225106,0.0771932515857829,0.17904229509016575,0.33727136481550457,0.4898314909016452,0.6368563590286254,0.7529355231705004,0.8238288392660973,0.7667006991048099,0.8422382715017658,0.8943727279849532,0.9536986065370653
2021-01-28,0.0,0.0,0.0,0.0,0.0,1.955763794393111e-05,0.00011113715653399311,0.0023472469215152464,0.0003031374757350849,0.0009176140632211692,0.0016559015234737762,0.003828020146031345,0.01522335261458278,0.0701768701261865,0.16756678658149501,0.29373964389205537,0.38137839736248647,0.5265358867162594,0.6670235396087708,0.7818678911544725,0.677675558671743,0.7717929948826943,0.8875526905759232,0.9536986065370653
2021-01-29,0.0,0.0,0.0008440062989386251,0.0022320324743097166,2.77044211977128e-05,0.00035997729169197064,0.0008770692938870106,0.0023840062079014935,0.0006611527644482129,0.002723012177300528,0.0026476176311369818,0.0053593725365978645,0.015950322933309002,0.07056959429233355,0.167176112225088,0.294949307871567,0.3670184324550525,0.48928348553516704,0.5964396769811943,0.6939085910015579,0.627832946743579,0.7959450928696825,0.8851459174205455,0.8652601693339393
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.00011983380973991202,0.0017118516194063428,0.02951747036806733,0.03309740460768421,0.038329404217151544,0.03876631879317263,0.04448320631312939,0.04098613774833958,0.09614398091654208,0.19084040733261884,0.3414460662284218,0.49242958205046,0.637642997335333,0.7549145204641803,0.8269964789615504,0.7645346027780915,0.8196668206895085,0.8875526905759232,0.9536986065370653
2021-01-31,0.0,0.0008271920278746094,0.0040434390875080705,0.003107100303421765,0.00431210519396797,0.006487291584900358,0.021483891161799502,0.09690672950144029,0.17082491659829444,0.22405980850881016,0.25478857491792223,0.27395107135542207,0.2624466506258336,0.26648589348496565,0.29078212967787337,0.3770301043365449,0.425353078103246,0.5482671840977508,0.6796414318472871,0.7926076296438836,0.7053367861165633,0.8018275612428809,0.8875526905759232,0.9536986065370653
2021-02-01,0.0,0.0008271920278746094,0.0040434390875080705,0.003107100303421765,0.004326974591302355,0.007448511544163582,0.036584430768222036,0.18398538370887085,0.5043117547011418,0.7589861017385524,0.8562401765791449,0.875462903255169,0.8780218926542643,0.859459519584256,0.8367760843980823,0.8124937546515002,0.7569308088900853,0.7902409810340725,0.8396892091600238,0.883230398661097,0.8233298433336456,0.8294835797971557,0.894011701116026,0.9536986065370653
2021-02-02,0.0,0.0,0.0,0.0,1.4869397334385631e-05,0.0012602161624636734,0.019690031230082117,0.1380442886375945,0.46496476655698865,0.7810678534682886,0.9097573273722546,0.9440856941906032,0.937994900336547,0.9176076598134828,0.887402356730475,0.8712299588647101,0.8495682785815385,0.8565246906974553,0.8754213024387755,0.8798385195571736,0.8386406629442733,0.8003641898840202,0.868267024636833,0.9449146437258745
2021-02-03,0.0,0.0,0.0,0.0,9.861062320731753e-05,0.0005409443376837967,0.004938605872642397,0.0678696035968784,0.3648205038217815,0.8029556449891206,0.9734878739553297,0.9913527814957958,0.9784156524756392,0.9578583574186956,0.9346127425731026,0.917801283779451,0.8990333767792229,0.8884078036111484,0.8931293285181844,0.8900412062569918,0.8817292302523854,0.857580397064777,0.8402115048845489,0.8157064190265599
2021-02-04,0.0,0.0,0.0,0.0,0.0006038303801627729,0.004587430703958176,0.028982477197554528,0.10071444579366334,0.2705578202022888,0.5949869036863017,0.856485092940569,0.9555151381661813,0.9819535728372827,0.9779960484122984,0.9699159531867071,0.9609075890551595,0.9460515374283548,0.9398744694893986,0.937021683254753,0.917402866313269,0.8962936888960273,0.873084964896533,0.8547442785997805,0.8157064190265599
2021-02-05,0.0,0.0,0.0,0.0,0.0,5.1100016520323245e-05,0.0002878169979452962,0.010142676643052254,0.07803311484509651,0.4183130038868043,0.8187696160266824,0.9614531970506713,1.0211818439368425,1.0398794513750764,1.0425992950230751,1.0352508520952444,1.0185046407667042,0.9926906278701112,0.9682674003555529,0.9528233060725831,0.918151011561546,0.9189073327400857,0.9115719183152633,0.9253433595703188
2021-02-06,0.0,0.0,0.0,0.0,0.0005434689662876971,0.008830841781009537,0.026347628781216575,0.07249864997142248,0.1729192463003262,0.3879966102577727,0.6559105031981365,0.8146244983505446,0.9055252141788588,0.9553491480525588,0.99224576563242,1.0030960094263301,0.995750089604946,0.9726220635553479,0.9332518168358865,0.9056816497249487,0.9182664002084712,0.9030161191696627,0.8910623880633168,0.8966756894470304
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00015266631086396088,0.0016053876207508871,0.014667833537639459,0.10853100448314205,0.41456101982532767,0.6514168552825871,0.788181926436447,0.8691769466981428,0.9340460959088516,0.9749102726418074,0.9825678923014645,0.9704826021256507,0.9468739084032698,0.923998431659711,0.8930734391948529,0.8930748365344469,0.8896603707486785,0.9442610751167998
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.00034564358996360973,0.001309767390067904,0.009380920179413057,0.031118337955738682,0.1127604846971019,0.3275966388714975,0.5394382855924765,0.6902230468828332,0.7908983088704102,0.8690963008478174,0.9270583387085158,0.9261468308737723,0.9208037217085283,0.8918046323850962,0.8702837689569193,0.8597106997819268,0.8954260384846001,0.8908730383008555,0.9015460459319661
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,6.99964134949007e-08,0.001743228814162625,0.008211165683384218,0.04203192065780371,0.1706719269830932,0.35058926008755975,0.5029490229236051,0.6233540970091699,0.7403496991576654,0.822524812033007,0.837939572287105,0.8351955148859084,0.8392433848087071,0.8638286448632592,0.8516156844238622,0.8635857821990917,0.8577285797197483,0.8783618403445278
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,3.272897649600786e-05,0.0019424534043447211,0.007527018328766781,0.036347386964890045,0.16015564981946734,0.3663912544527076,0.5655632695236951,0.708471340351149,0.8201869202951715,0.8807905683421313,0.8952901934485049,0.8852231421192359,0.8783476916567279,0.8607822449687218,0.8689932121218447,0.8552363368115321,0.8433186931712894,0.8593145591796659
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0010150294038204705,0.001574449330730929,0.0052941692498681674,0.011071778354018062,0.02461634828332587,0.07012285592842403,0.18062736085933542,0.3127137020467679,0.4577414085832986,0.5720066326592925,0.6732804191199054,0.7194365475283319,0.7597100021831569,0.8129345444309457,0.8603351069228606,0.815972509274955,0.8425317496938096,0.8065022062314675,0.7331831177853245
2021-02-12,0.0,0.0,0.0,0.0,3.478610046340129e-05,0.0022455851178258463,0.004608769899706765,0.007367896602962934,0.009403058876791158,0.02249897707719872,0.07179962792841738,0.1923524622517542,0.35075094337355517,0.4977228141886477,0.6188414584371497,0.7255600463949391,0.7732570538222091,0.8060752020908678,0.8421662496565132,0.8608480565039385,0.8262048546543633,0.8069439345903184,0.7961610240646827,0.7331831177853245
2021-02-13,0.0,0.0,0.0,0.0008872441503379222,0.00038728298873789356,0.00037439983236444867,0.0014575787704958496,0.008219272083440136,0.011267168100354273,0.02452671959451288,0.061893310384527875,0.16172557898887893,0.3167109014860028,0.4708481276503618,0.6182436121848157,0.7426211230294509,0.7874322414218023,0.8239989767390811,0.8514734995592288,0.8688573172869565,0.84121175938715,0.8209548948247205,0.8538084781067228,0.8667828639516865
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.037014888491923e-09,0.00064682210078994,0.0018306119572990827,0.008472623487903288,0.04186573767817232,0.15989830267133898,0.36688131707259397,0.5684737084141369,0.7222883154239536,0.816312016650092,0.8288235920260468,0.8447734087107239,0.8544435186632678,0.8798327888551786,0.848839640259968,0.8172702862994923,0.7961610240646827,0.7393714853730338
2021-02-15,0.0,0.0,0.0010931455755459757,0.0008390426295803562,0.003415169443864645,0.004606387544847625,0.007995945723441863,0.009760755201894256,0.009605242039855308,0.012240635501876294,0.03337143087824956,0.1093790185488189,0.2676809911334833,0.450834370431384,0.6193815714020396,0.7562072480977711,0.7942519644383135,0.82368610935215,0.847903157037057,0.8685180625676647,0.8464915866540818,0.855683983128717,0.8163484350111658,0.7396499300303204
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0695013858500627e-05,0.000525900883054861,0.0009548434773739187,0.005067228101517315,0.027109407997041122,0.10479015697762852,0.26750791009561636,0.46062100301562586,0.6362877828058984,0.7723447814594371,0.812410421010581,0.8402320511814922,0.8540098252666797,0.8693974181753822,0.8485460658554547,0.8218607385645506,0.8140810160195097,0.7396499300303204
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0011141360010854366,0.0009349170587466951,0.0012302269346582528,0.0011579914352709303,0.003790983511706425,0.019843893121316396,0.08710914694461001,0.25032334020896496,0.4654811872126106,0.667803313761485,0.8060471651170049,0.8433459835635282,0.8678451133298752,0.8786606285756363,0.881613457659552,0.8446377305334603,0.8214454546824709,0.8140810160195097,0.7396499300303204
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0003025818496009609,0.00031289035944355827,0.0016870291978218267,0.0014630143335391662,0.0032791791551378593,0.01129359422133289,0.0546222615174557,0.18247236172096035,0.3712021828912613,0.570344546560407,0.7322591864729201,0.794501588487797,0.8407282495861077,0.8628667849171312,0.8860663857461188,0.8548248449043713,0.8132931742850527,0.7962083379555459,0.7394550187702197
2021-02-19,0.0,0.0,0.0,0.0,0.0,8.56177425190475e-05,4.224486048102114e-05,0.0003257798251765814,0.0011875235791920437,0.003839037213956641,0.01919026209458414,0.08285894311032345,0.2487444856218314,0.46539739917430883,0.6700597875080708,0.827164490868715,0.8713225727238877,0.89040888081711,0.8953944403868813,0.8991196425092064,0.8712442868595888,0.8508306513370262,0.8421254365354324,0.7726666466172597
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0002147747890458122,0.0002500807381014929,0.002027802651347708,0.002895836616275764,0.006235015597681697,0.016631386879920485,0.056145310336925575,0.17049604113347885,0.3472152232557581,0.5414442624564257,0.7023441751465778,0.7880938237804742,0.843164980819094,0.860272083094104,0.8871650500408512,0.8705418433988995,0.8518989642823741,0.8420938939415236,0.7726109576858023
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.00016085923099380813,0.0002278564210664836,0.0001382375790228535,0.000564817668927388,0.002408938430819152,0.011192526160074222,0.0490643114177584,0.17727826083073595,0.3886353610241453,0.6121891317809733,0.8004366981958719,0.8777508972668021,0.9057076548973654,0.8845802151009605,0.885968523882357,0.8624857181772827,0.8464185626045477,0.8148219298793823,0.8230986058150971
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.00014514049771117174,0.000655456215345729,0.0020737590133660393,0.006030694949625437,0.013966333300680676,0.03164727607415806,0.08871942318348183,0.21743104689083187,0.39510831365879245,0.5914607808120402,0.7690752520405533,0.8563194155361774,0.8977894855499811,0.8959609514546479,0.899449777150906,0.8847556455695916,0.89207772179471,0.8244354919132759,0.8243578452390791
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,1.03701488849306e-09,0.0004057304594132234,0.0005613123831732036,0.0015574621597655705,0.0064736418182490645,0.02940941470605101,0.11855364908096809,0.3007367588311873,0.5252099939371713,0.734190837334201,0.8470583076933943,0.9064010172749108,0.9159558601395982,0.8978679862950696,0.8677694857418736,0.9055545474307775,0.877919891264622,0.8897054796794328
2021-02-24,0.0,0.0,0.0,0.0,0.0,8.56177425190475e-05,4.224486048102114e-05,6.485299025916779e-05,0.0012062607210879457,0.003927245164245125,0.012970379345230772,0.04721355794806449,0.15947893302153832,0.3527366249339528,0.566474266530415,0.7736239871407464,0.8809172324445799,0.9388910693647289,0.9367150121299983,0.9147766567729794,0.8862126232793895,0.9025540452400903,0.9021898461653718,0.9438684150224945
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884941969e-09,0.0007291302535242196,0.00037507366594500126,0.001152333220072538,0.0048257945388556316,0.0188251026843391,0.08289468845938346,0.23478158283103487,0.42921796013687463,0.6513194568931645,0.781518189833468,0.8645761731851158,0.896024408043352,0.9021022577278879,0.8516215234334101,0.8932482002004588,0.9423923344970336,0.9450750048857354
2021-02-26,0.0,0.0,0.0,0.0,0.0,4.8541945333127175e-05,3.024792252677979e-05,6.170266666236423e-05,0.0005181420284237044,0.0016893080423702805,0.0073938493315502465,0.027445167015676303,0.10716803397979388,0.28206870218977204,0.4994852158976031,0.71855978172185,0.8530562661788984,0.9366741342512365,0.9431846225207626,0.9295664285127581,0.8860261258706118,0.8796386616601765,0.8694558161838492,0.8919287862393787
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884955613e-09,0.00034562394522539994,0.000989898610801492,0.002381174139768184,0.005617045324803632,0.019245414563905418,0.07202676891272461,0.20808017507766502,0.3865929896762239,0.5860748335162489,0.7139868959255541,0.8174151711433327,0.8680340451332407,0.8930251569341731,0.831446314281228,0.8208293693457088,0.7968376923328649,0.5826406647333497
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.037014888496016e-09,0.0004310963867036116,0.0006425041568858534,0.001374634205397878,0.0051978788355008295,0.01892149216672166,0.07490837863074865,0.2228776817992733,0.4240520974474201,0.644598860684371,0.7928422340083501,0.8983861216234375,0.9187129244213764,0.9109911044652821,0.8247753968550834,0.7622316284788495,0.8322401818410694,0.878867208930393
2021-03-01,0.0,0.0,0.0,0.0,0.0,3.2555182603744633e-06,0.00027302820383841937,0.004594752583320147,0.003939138727712409,0.0061623977858403355,0.010489839157173742,0.024527353308045383,0.07487377895168738,0.18198300138463805,0.3360334071429877,0.5073333728389424,0.5953567867554537,0.6869146210462505,0.7346029147018984,0.7734436888570333,0.6506679403539122,0.7005352158294089,0.7084847737059046,0.7017463970532443
2021-03-02,0.0,0.0,0.0,0.0,0.0,3.2555182603744633e-06,0.00036010292247156425,0.001101667869633847,0.0020677688291782866,0.003560892572993894,0.007279117439931567,0.018974743930168177,0.0672729761824987,0.1909746265566107,0.3464805174393162,0.5011978840879501,0.6474983038364617,0.7355599035737723,0.7632223619931033,0.7833124755259522,0.7186073730271636,0.7197662556162054,0.7084847737059046,0.7017463970532443
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00039383752298170386,0.0011943208134135624,0.0025313914074362722,0.005612828254074542,0.010121363955378899,0.02257530713414908,0.07215769981151818,0.18918658890164944,0.3401817376700947,0.48511352999469326,0.6309462372123341,0.7336950246834932,0.8167707101679835,0.8459238520106487,0.8009063676228027,0.8068884696491184,0.8719244441091334,0.880586199926979
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884953338e-09,0.0007163587513724917,0.00031986806507786314,0.0014825737458039397,0.0036419738696111623,0.00935861517559356,0.04027318058942083,0.15118786865980913,0.31002386937204773,0.5066628946794051,0.6463975027148523,0.7726286729400461,0.8339358769524137,0.8451133614534869,0.7938935161771344,0.8780289237404059,0.8903683872491318,0.9199023257797906
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.00018063509554754718,0.00012567074043422197,0.0008251804304256402,0.000915989201326358,0.0014973041504148402,0.004482161850956285,0.013390917890620227,0.05610817223086856,0.17399105351010974,0.3466604481880297,0.5528867892643348,0.7043288179722174,0.8487231446074083,0.8998523647389806,0.8866938905118142,0.839802614183161,0.8697283106201711,0.8632923382870783,0.91508915098935
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.00014061267886968708,8.112356232598154e-05,0.0012235819501882773,0.0007719259848912102,0.0013807242253775689,0.002663258491244683,0.008096763182670098,0.03294868625690561,0.12248838789001865,0.2664538945628577,0.449309891572131,0.5897123344715686,0.7298288317520328,0.8125650115692347,0.8586221517300722,0.8110908010680583,0.9123597376222695,0.9175521733322705,0.8799184408307693
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.00028848137792215184,0.00017114916557843247,9.210186977338406e-05,0.00036548949968421033,0.0015153728486460138,0.002868979555378378,0.008865049845007956,0.037031731680868596,0.14337598637476107,0.3098821348436817,0.5039329151977286,0.6514350934730048,0.8146786503596972,0.8776306227984526,0.8823186126337894,0.8218463387199093,0.8768219199901791,0.8521391911235127,0.8828584148056121
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.00028848137792215184,0.00017114916557843247,0.0004044719516620083,0.0007445662498579197,0.002086892468536429,0.0038435677111529395,0.012338034035422073,0.04292430144605579,0.13775770507447205,0.284780206052258,0.4495014343375298,0.5736267287435145,0.72102834865067,0.830666832333104,0.8816576278955289,0.8392314695603985,0.7892416423932161,0.8060530211002841,0.7041694921827888
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.00014208597764040263,0.0001829941222779081,0.00024892312752726855,0.0006447933407652248,0.001408214212951706,0.0029802501435190025,0.006733473121357293,0.027911062749348615,0.11732619197044226,0.2660802843232493,0.44538567566482995,0.588752692254473,0.737551007757728,0.8350880402321476,0.8494368671149496,0.8086709238899104,0.839329292556004,0.8274394156059163,0.8591226347733412
