,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-17,0.0,0.0,0.0009701161678394151,0.002668195257891248,0.0010917221024528856,0.0009739354649327625,0.0013931479933716319,0.0040795002549778945,0.0035735132466167916,0.004079816310281431,0.004644603965100099,0.006623498522095,0.012694839100921347,0.04685001850771268,0.11990160263513815,0.19426246960975133,0.2348523895879232,0.3194091588852268,0.4606794142948967,0.5384130269576808,0.45102917173219254,0.6578918695835402,0.7241073140361121,0.8498459491020433
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.000296854140990764,0.0005102647341326374,0.0009091421746324298,0.0007835933841189873,0.0011097761845207704,0.0013066320769572416,0.002416454831094382,0.009263345722605053,0.0455564191577628,0.11752992517196953,0.1883483277845852,0.2281438312165734,0.3194236331920301,0.4747096643915364,0.6017134645989322,0.5327858514610289,0.6249246954256279,0.6533958446223305,0.8387387475570436
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884659687e-09,0.0017012416872747814,0.00015436189934144587,0.0005267309697829474,0.0016849860224035266,0.0031662607274075007,0.012437413391147326,0.05637224402056595,0.132711858662822,0.2195821229199047,0.2820927462764118,0.3882351621621709,0.5335840093863837,0.6304061779733313,0.5509063380024852,0.7014346804338524,0.734389856730464,0.8637002914911278
2022-01-20,0.0,0.0,0.0,0.0005104417681783634,0.0007511338870782257,0.0006851683110015943,0.0011353895100920362,0.0053492278927612345,0.00248020638768393,0.0028065373119838914,0.00344817393291877,0.0039838673847775,0.01102699185873243,0.04846389579043485,0.11217961771012758,0.20092982456321917,0.24692812290810798,0.33820046910692997,0.45690512326961713,0.5691037517231552,0.5491772172322605,0.6808498370696444,0.7385381238997729,0.8251922308151036
2022-01-21,0.0,0.0,0.0,0.0,0.0,4.477633199538228e-05,0.00018936976934544415,0.002310511191150198,0.000336045443880791,0.0006403150517176937,0.0012889394737458579,0.0019917104465519294,0.007297448575503617,0.04077406604668415,0.11450730626514499,0.20064933611711291,0.252490301786306,0.3431640795547253,0.4557916021149023,0.56725620950195,0.5830118994578654,0.7113956983175753,0.7385381238997729,0.8251922308151036
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884686972e-09,0.0012657927830231016,4.4429868760099075e-05,8.010777739834697e-05,0.0006291099197558701,0.0028573628241682723,0.010428293933786218,0.05068302636310154,0.11596305632678147,0.20845017364102358,0.24806557313825514,0.3454934280095136,0.49998590933142223,0.5892321775245006,0.44919256928541745,0.5553277864735762,0.6131229609071913,0.24126904374532662
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884689249e-09,0.0006148994994674156,0.00023092517105971638,0.0005764966635922049,0.001308809836717525,0.0025625880871777383,0.01014703374731481,0.053641215264793714,0.1206833090066013,0.2111773765410637,0.2558100034698127,0.3506675916594358,0.4830047878480843,0.6073029193671903,0.535612696942179,0.6274842582998935,0.6628482454836641,0.744296454147658
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.00030610960942854847,0.0014747458364857578,0.0009174265947922948,0.002182126889360409,0.003415950957871714,0.0058452349515155854,0.018799193369364607,0.05988054630208153,0.141791913392754,0.23257967305115673,0.29745838508280414,0.37947703531134525,0.48508725282408616,0.5564850726557521,0.44046454381323236,0.46349323483328486,0.46057422268230297,0.6490892158835951
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1.1386412803279544e-07,0.0008718006223444344,9.545447944893576e-05,0.00031846300366508576,0.0004500273513171376,0.001810777745049154,0.009563925032206743,0.045932940884657464,0.1169149851204092,0.19855091528965796,0.24517761904640073,0.34097222342439987,0.4712181188306559,0.6028658229584631,0.5171116072049731,0.6162190849209738,0.6727932847762662,0.7152165673774257
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,9.417295541340165e-05,0.0001432606757719058,0.0002986041159591905,0.0006682400756244931,0.0016653604632614085,0.0041814102024999,0.014010086723200038,0.06192399911120489,0.1416469656783312,0.24147758130679206,0.31082844943431154,0.4169088683781868,0.5384957008034141,0.5980133862749283,0.47327208570865315,0.5342880483901395,0.6415956979500359,0.8330244373923791
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038381682511518146,-3.376651241109334e-23,1.311253087837345e-05,0.0003995364676756452,0.0017967352885435886,0.009433905785676707,0.04997390693943211,0.11757448557487722,0.1969982392245495,0.23871063180760904,0.3401335226798747,0.4724040104401477,0.5877822063367538,0.4846344828162395,0.5834015481546176,0.7119370014491824,0.833609171172711
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884666507e-09,0.0016483771826176228,0.00015729223715244738,0.00029617757170740397,0.0008934847805868154,0.0024012250618345387,0.01214359253150817,0.05740495886175929,0.13764169853827482,0.23511370867915404,0.30395144406522073,0.4212128982666485,0.5029635518247109,0.5554790063425222,0.4408243141338028,0.4361237966288149,0.49207637015968453,0.6914090242357749
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884671055e-09,0.0009433270310486308,0.00014550742670510304,1.1866551268902187e-05,9.788953445185827e-05,0.0017005935051374252,0.010037162975054335,0.051810664714149246,0.12586311109466594,0.21654405573574284,0.2701239795691958,0.38241126958966737,0.5159206951785834,0.6305801620685948,0.5086762634207742,0.5739411528741659,0.5945848264904391,0.6914090242357749
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884671055e-09,0.0008232412882286232,3.87649067565873e-05,0.0002213602769773449,0.00116717359670188,0.0024175981924800783,0.010001472966531507,0.05316855654465965,0.12704794050364512,0.22399226713093162,0.2649816942097168,0.37384353823414446,0.5007214599845443,0.5918405752286799,0.48224443617081,0.5446199296835665,0.6127952028244962,0.7055888776025494
2022-01-31,0.0,0.0,0.0,0.0,0.0,2.7030139328583298e-06,6.619356256456682e-05,0.0006617450882677537,0.0015715942232034333,0.0023041833717487464,0.003088206092604295,0.004743368484258876,0.011500959732087819,0.05237474031800275,0.12940273787560272,0.20693716999138784,0.2708621752103435,0.4038368680848247,0.5681224377615948,0.6196333877230663,0.5138937210923878,0.44601962438440323,0.3004792949004478,0.099750743513008
2022-02-01,0.0,0.0,0.0,0.0,0.0,2.7030139328583298e-06,6.619356256456682e-05,0.0016891352339709592,0.0013043900007358832,0.002253227042513045,0.003940997838668696,0.004247920290562803,0.010692254329163422,0.04501754492558779,0.10242194493131951,0.17610003792222143,0.2180188345949524,0.3034041186491229,0.3636570975543848,0.44299867094392165,0.3456546983795067,0.36232292943092637,0.44824509071354046,0.5367330589070093
2022-02-02,0.0,0.0,0.0,0.0,5.350739635946225e-07,0.0009397052409280843,0.002569774965776467,0.0032028093042656036,0.004192102911364009,0.005479619520777521,0.007428019622009555,0.011092483423016013,0.018672545887905966,0.04184369079373468,0.08370876016351007,0.124946275968436,0.16010540813429958,0.23605428563915423,0.3707044023921605,0.484304394489337,0.35150181168334116,0.5075953720960982,0.5846544483012841,0.641878028287173
2022-02-03,0.0,0.0,0.00042475023249010616,0.0005876988062445568,0.001018579552918093,0.0017881916060502577,0.002578816874304436,0.006459250892870608,0.005401016873493869,0.004107622660791444,0.00490549609129204,0.009511835657579735,0.02026809388903221,0.05421664564976712,0.11055908266154847,0.1706078294674711,0.207564553773873,0.2804673076547637,0.3939581326862507,0.532967478196826,0.3527307830661045,0.5210460158523377,0.5850747580682814,0.641878028287173
2022-02-04,0.0,0.0,0.0,0.0004776091984356209,0.000788581674479155,0.0016956081319005288,0.003087285451204966,0.006374236321340339,0.006012357777059005,0.006438863134426557,0.00660165031487528,0.015628178371532755,0.04686973891079876,0.13346553717778978,0.26761523043879243,0.42121292638851854,0.5073828119150551,0.5748941344228523,0.5997289220757746,0.6362868927294799,0.5444558966743823,0.46356831339596793,0.4530786530340092,0.5236687273325565
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884635809e-09,0.001352965406475711,0.00012334361376404085,0.0003402150146052193,0.0006389993457042268,0.0052558976949235794,0.03332096279685969,0.12364525319376089,0.2703177856910015,0.43947852390414677,0.5572731625122664,0.6603345707087096,0.7578120028705174,0.7738227397472978,0.7602094564794759,0.7821566969341921,0.7726852581028935,0.8383942671434246
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884656275e-09,0.000846911189635151,0.00016304215316450478,0.0005440787588029262,0.0011300835867027242,0.002853549288910525,0.01789445906190245,0.08171958639658194,0.20472995182510006,0.380067020322781,0.5317233979258342,0.6617732068273093,0.7705419484607455,0.8050456637750713,0.7617624343001056,0.772985198390328,0.7726852581028935,0.8521461951165329
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1.03701488846847e-09,0.0013060822707684605,0.00015975122625343704,7.707713660156974e-05,0.0003733303035283269,0.0018793762029702314,0.011509098755920842,0.06438376755480911,0.15188247975329233,0.26398047371863487,0.35907250145407255,0.4830083908510195,0.6221207889048929,0.6916537859845293,0.6151338249032631,0.5316405345457823,0.201720974321595,0.1720270683410478
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884689249e-09,0.00021906411743056705,0.00021350248677520412,0.0007059241209980529,0.0014985471085250846,0.0025303791842037054,0.010657277325172174,0.05552895806822776,0.1304156837995253,0.23659183945836976,0.3085807917022322,0.436825732754172,0.5593929093953199,0.6675590019891785,0.5870035262309902,0.6109951230324645,0.6565685577881526,0.8188128551709062
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.00014817550863150655,0.0009353384538485552,0.001302259232907407,0.0023589149303147967,0.004386252535167,0.006369227554466922,0.010014465838572323,0.01935137588287467,0.050611909236163655,0.10977936511153599,0.20431223449369587,0.2876582128647184,0.38767870826954026,0.49567129726155906,0.5853956676651593,0.4495754767289799,0.47470562940044037,0.5525179257460759,0.6231496885765864
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1759134909602175e-05,0.0005941882031546262,0.0001503776747854908,0.0004528681386567606,0.000957152136446448,0.0027761462053901885,0.010299116013778125,0.05213032010866038,0.12793466272993032,0.21777099467416436,0.2721280383897672,0.37227303142239077,0.49453571976716615,0.6087731530536536,0.4989088963638108,0.5517210809997474,0.671485054743972,0.7265935238495356
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884689249e-09,0.0004044945614843079,0.0004432548122939777,0.0010757886400035647,0.0033239249903911786,0.010758958067763362,0.03129720825235608,0.10222068720263826,0.21154017699127062,0.29430531359118756,0.3462934232937599,0.44129176884968413,0.5659920126750239,0.6620327907288164,0.5559971487611443,0.6544025583770174,0.8183066513979919,0.7580710404647865
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884689249e-09,0.00041896468162670166,0.0003530011655089388,0.0011994297551923758,0.0035390248806804795,0.010873349009692179,0.034475042666061294,0.10965625729500535,0.22221030455106522,0.3270052028602389,0.40388330739985095,0.49372236499569516,0.59473922302716,0.678410870749686,0.5472409672028025,0.5837228078316078,0.7753763836617534,0.6845162317030867
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2823255960657045e-05,0.000549085744014614,0.0007503196887440456,0.0018312592831212701,0.005027131165925012,0.01358141180989955,0.03609127555858181,0.10035130991036519,0.20431389638087324,0.3491995256498513,0.455702603141867,0.5771421564130291,0.6906167605930883,0.7591500460397551,0.7145045296547189,0.6545692446318477,0.8160671290721697,0.7580710404647865
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4712332656317549e-05,0.0015829567631689885,0.00026710153951630826,0.0007307241239470075,0.0018539471648255357,0.011537512816079395,0.0578623463597045,0.17047733832983192,0.33978962119611844,0.5003777332737107,0.579463934217076,0.6866892190861703,0.7694117903229089,0.831982384983776,0.7453617218326296,0.6829807726174214,0.6715177849223919,0.7264543015208852
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3066379309826714e-05,0.00017701035575775872,0.00022822103953620146,0.0004960928562751364,0.0012536332861108814,0.003552255733452231,0.016126888251527548,0.07478160491522265,0.18879518840043463,0.366704228769066,0.5185301011717061,0.6995570143832059,0.8309718970202942,0.8867511342340458,0.826670118445607,0.755379392426233,0.5886099057835704,0.49516526185776255
2022-02-16,0.0,0.0,0.0,0.0,0.0,6.071120632075024e-05,0.0003609057172861732,0.0019016173296355723,0.0013775514444764093,0.0022420991318675707,0.0029828210524140866,0.008830649476108026,0.024083231395815266,0.08644202564521718,0.18601976489458377,0.3048573455125927,0.388456138191425,0.5010957554904717,0.6726850829801739,0.7745850347427715,0.692868966346489,0.6703543199764438,0.5883646980436233,0.49477543933754126
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884663095e-09,0.0003737571674139524,0.0002906342989992392,0.000856502068536952,0.0017217892223556207,0.0025615732811351565,0.011182183340650707,0.05650905329820295,0.13783735606548272,0.24633911207538625,0.3131727429405075,0.46196403297448535,0.6403314056865216,0.7710148442264494,0.6780057779901797,0.7012577946990415,0.7852237091565855,0.8559028242662086
2022-02-18,0.0,0.0,0.0,0.0,0.0,9.501735302849336e-05,0.00010834500234174977,0.0009361633654455976,0.0004653165860995483,0.000723365541194533,0.0016197455251395342,0.00534399785062346,0.017614900003999075,0.06864041826922432,0.15678866729633795,0.26715334158753606,0.34782599854641433,0.4578281475404923,0.5771247038395337,0.6575104479261169,0.5974812092976275,0.6556650497419276,0.7154757728780027,0.7992349015888375
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884693796e-09,0.00033288001899226883,4.58595979235452e-05,0.00019149294534899676,0.0006974125217350269,0.002467031333985344,0.009472517617128516,0.0544263174232625,0.13092298210113426,0.21852625662601238,0.27725211407758527,0.3930640720602001,0.5507625792986015,0.6688342623746724,0.579999703428554,0.6787959960239026,0.7636608707820636,0.8623991174890357
2022-02-20,0.0,0.000263630546880686,0.00012370149174812525,3.5244745636978285e-05,0.00064426312004983,0.000851989435219894,0.00023085590380413963,0.004844438732016885,0.003113113118920244,0.003583256971043834,0.003704952942488191,0.006491021191016137,0.016664473568078653,0.060536844877865335,0.146774748717196,0.2433472095375199,0.30821079238984717,0.4147112994534395,0.5693145808459347,0.6967121046497291,0.6028138031749782,0.7103476721496504,0.7307012135779812,0.7381980898645633
2022-02-21,0.0,0.000263630546880686,0.00012370149174812525,3.5244745636978285e-05,0.0005312166287996295,0.0005476783516678011,0.00017630892280592623,0.00511941032256672,0.0031633890336409958,0.003935779670613553,0.003354046807660533,0.006566529485141118,0.018151054980269442,0.0632738024541643,0.13975672183851487,0.23075196370626835,0.2862831432713276,0.38741202127305746,0.5270920569798323,0.6592393085469312,0.5698831691084356,0.6887493987312097,0.7307012135779812,0.7381980898645633
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,7.257336957066529e-05,0.0006336577679253295,0.0008659610220221612,0.0010815902566950792,0.0017930184940749049,0.01031768963007048,0.03301165776716608,0.0935237497552665,0.1860713927242158,0.2823237419614806,0.3547945690568275,0.46195862946074245,0.5919898640175778,0.6692171923826677,0.6316168624099564,0.6122078727191559,0.5373863141111516,0.7230248489852231
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0006489878736600928,0.0026132569888462293,0.000679134608114616,0.0010180804948714105,0.0014007725679127283,0.005435643778734822,0.021599617185552325,0.07100715655954569,0.14340995207986368,0.23713266930341004,0.3050568783391971,0.41440085361010115,0.5729253612441306,0.6731128267278661,0.5816298028025741,0.6452967731309445,0.6403324927459452,0.8459872447011779
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.00030653041562449013,0.0004571218880500659,0.0012529206791614066,0.004313752655412601,0.009709241964891787,0.02383959687232458,0.04938836669116946,0.08415431764410938,0.14083213562578298,0.2294652069164196,0.3201551502859577,0.37353388296442475,0.44373790452372086,0.5347681837460567,0.625710726716156,0.4896287855659667,0.4930260196161475,0.4909105842786519,0.6572536675633519
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.00030653041562449013,0.0004571218880500659,0.0012255632884544327,0.004447102870579188,0.0101278274344743,0.02496260196891485,0.05109120334779966,0.08613217006839438,0.14197313292807567,0.2247285826223665,0.31419714330172466,0.3685979504616445,0.43016532929824375,0.5280690864991451,0.6193065600458683,0.4851503947991801,0.5001697088588455,0.4909105842786519,0.6572536675633519
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884672192e-09,0.0006564313881448845,0.0003195958278158473,0.001126537155172379,0.003053569261856642,0.008902074325010183,0.0267514546367405,0.08306292758888907,0.15837298041132655,0.24108604264072342,0.2914137853226027,0.36251325639366533,0.4897711107107659,0.6318985887373105,0.543238164543485,0.5257180398790561,0.7040169714820619,0.8594597143222779
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884666507e-09,0.00019000436556196432,0.0003024877389756286,0.0007656768046488317,0.003049471169443083,0.007104607067850888,0.020696515268915437,0.07120299750654935,0.15344126747876619,0.2630268219581293,0.33179253194396974,0.4226282799493417,0.5275534030448558,0.6058738637004659,0.4855338273376252,0.4957230830515258,0.6278513827666254,0.7061409919159226
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8306809638182e-05,0.000130263289649034,0.00040144732143111467,0.0012788450989440153,0.004714080355097371,0.01580141059131849,0.06628407595824465,0.14098480930212667,0.23224909630707968,0.2816958759986464,0.3706054299177932,0.5014569177403252,0.6210006249394958,0.5253004962276284,0.6784822619602906,0.8225500622692041,0.8906210137194216
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,
