,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2011-01-26,0,0,0,0,0,0,0,0.0,0.0006224746537450826,0.012570896547487963,0.018071620827045942,0.017842791049947584,0.06272276260110922,0.2368538797961325,0.3825501903495982,0.41503987401126335,0.460194105186811,0.6104450724521279,0.7525338937324295,0.8284946730567736,0.7792860416578143,0.7044056123673711,0.7730851474212668,0
2011-01-27,0,0,0,0,0,0,0,0.0,0.001190728264262713,0.01853576593788643,0.02858535955273985,0.02099352733433014,0.09751285389045565,0.3633536461713146,0.5748531960665134,0.6954962454921679,0.7257217664935338,0.7861518174987603,0.8213443615846638,0.8736689450051744,0.8377803821031591,0.8601828574026542,0.8597342627854838,0
2011-01-28,0,0,0,0,0,0,0,0.0,0.0,1.8703822726118285e-05,0.012469127945651597,0.026791702549031318,0.10161095681360832,0.3527675106661127,0.5788092486148716,0.7159047833665514,0.7529214835848657,0.7817820332083733,0.8336487463067254,0.8546842038207155,0.8506441837593037,0.8549324829088436,0.8477517800309126,0
2011-01-29,0,0,0,0,0,0,0,0.0,0.027016341599874618,0.00875414555609866,0.01795865485542474,0.021958978300526982,0.09203652385419749,0.32861229705922324,0.5030555326402674,0.6272222264773808,0.6410272442729669,0.6791714687457571,0.7737476783083669,0.8356291456320144,0.7650985361896055,0.7996929297802973,0.8944085552459885,0
2011-01-30,0,0,0,0,0,0,0,0.0,0.0225321477266444,0.003942950440350539,0.015926078908595962,0.019862376000460983,0.10296287381326674,0.3403724388054779,0.517371408472906,0.6245839166563737,0.6647230235708493,0.708875175719072,0.7623441881793,0.8206537840734104,0.7597800318773559,0.5795240350401609,0.6049679132395341,0
2011-01-31,0,0,0,0,0,0,0,0.0,0.0225321477266444,0.004393668057156661,0.014309466757079699,0.019742123243944046,0.08500056270947064,0.31237087339222547,0.5163022214707533,0.6228426650598037,0.6426920378528646,0.7111766589402596,0.8034328284493776,0.8850414205603591,0.7545620864486299,0.6262050744607821,0.8237330178397798,0
2011-02-01,0,0,0,0,0,0,0,0.0,0.0,0.012097783256154439,0.024549337169780756,0.02429824352773194,0.10275580373993524,0.37011275439469177,0.583559096329408,0.7048343382811332,0.7715526720290617,0.8448513882952785,0.9035453561683647,0.9314838067540951,0.8745552486189974,0.6284790991134471,0.4154179239988807,0
2011-02-02,0,0,0,0,0,0,0,0.0,0.0,0.006890169487806996,0.012500839219318988,0.021772858583161005,0.08578301415828014,0.3012612710538513,0.47597046981395175,0.5774332150855775,0.5817502612938523,0.6288873201189039,0.7579608095089587,0.8568270546434296,0.7965970195966399,0.5965096985915044,0.41358632588009236,0
2011-02-03,0,0,0,0,0,0,0,0.0,0.0008032210200607546,0.011828231790167096,0.02964820174117092,0.021300769305938903,0.09856025465178313,0.34302479610890285,0.5486314600065781,0.6732001405172771,0.733867266839118,0.8144585574653797,0.8548028127781995,0.9088792102504066,0.9003582206929617,0.9040113178015051,0.7388661950534996,0
2011-02-04,0,0,0,0,0,0,0,0.0,0.0,0.01359314008531285,0.013878351579910063,0.023335918727302483,0.08892034147107464,0.3161438280333949,0.5251613529280974,0.6751200269799638,0.7416704522665789,0.8037797214739306,0.8636292676424704,0.8642432301224476,0.8159561421333308,0.8713085319007503,0.8829499381551222,0
2011-02-05,0,0,0,0,0,0,0,0.0,0.03444266125951698,0.015611603004561379,0.019184872688687023,0.01931128284449892,0.08295524916326096,0.31148256227786936,0.520434237636987,0.6543148366668015,0.6926760438723453,0.7637888840104815,0.8223023075555412,0.9104635952442164,0.8288499651560719,0.8284763948774149,0.8823722758094271,0
2011-02-06,0,0,0,0,0,0,0,0.0,8.586254757291888e-05,0.011768753763107764,0.03437516774521662,0.036365799741732735,0.10170829099082784,0.2991010869988815,0.45409870165099137,0.5760203258364227,0.6256948585742738,0.6480973273910843,0.7413225658764577,0.8572425178689206,0.6850331889012308,0.7015092437737039,0.8815739939954615,0
2011-02-07,0,0,0,0,0,0,0,0.0,0.0,0.005269908240457422,0.008052196964729573,0.018428148834821943,0.06767974081711726,0.26884364933773564,0.46931454299967595,0.5611961419241315,0.5898403129967544,0.6145003908527912,0.7105866288696039,0.8201443310894991,0.6941037611585171,0.7209749753102331,0.4262396493217522,0
2011-02-08,0,0,0,0,0,0,0,0.0,0.0,0.019416734328128585,0.017734631871887625,0.03346702096580418,0.11274991358345134,0.3050997970106208,0.4563631719194863,0.5346893115870373,0.5639064907043915,0.6386052399579661,0.7231155785243142,0.7993433184529118,0.7111839371365607,0.44796049174787,0.42360047324033057,0
2011-02-09,0,0,0,0,0,0,0,0.0,0.042711020156180377,0.016007980533737094,0.020134994287875026,0.06381773869445756,0.14199311769164688,0.3636343594199977,0.4921563709029861,0.5913070026560868,0.5755082834866446,0.6373338120237225,0.7477755861016306,0.822736279232011,0.7340468729598993,0.5112669582001108,0.42360047324033057,0
2011-02-10,0,0,0,0,0,0,0,0.0,0.04306279380987902,0.02630473861616288,0.08226108736576934,0.3254305522932091,0.5959991980529453,0.750471079036127,0.8243123686162067,0.8504316101304399,0.785262317175176,0.7476800367869587,0.7923760318914345,0.8747515116279867,0.7747102070203993,0.8303419261990185,0.8234000000000001,0
2011-02-11,0,0,0,0,0,0,0,0.0,0.04222747693051391,0.043415840578518015,0.12178100689424244,0.33298646542911386,0.5970341476150431,0.7545844005267,0.8500831726954061,0.8972600155640231,0.8916056225714446,0.8865082444903487,0.8800168646805481,0.9178103642441363,0.872269843576845,0.768308517242405,0.42360047324033057,0
2011-02-12,0,0,0,0,0,0,0,0.16091340072691046,0.2917544006050696,0.1957767243055401,0.42076843075972936,0.6056767610971854,0.7160179087737405,0.8073232235424479,0.8551639847424659,0.870278640068538,0.8687512641547972,0.8644464795350386,0.8554144257815498,0.830918589836363,0.8422076746917511,0.8303419261990185,0.8234000000000001,0
2011-02-13,0,0,0,0,0,0,0,0.16091340072691046,0.2917544006050696,0.19356345290175436,0.40318859646457017,0.5909607395313029,0.7045236845678049,0.8073730850929699,0.8556156981650237,0.8705678995619455,0.8691157680486821,0.863059194524651,0.8576826698355398,0.8355416416834962,0.8447997617355206,0.8303419261990185,0.8234000000000001,0
2011-02-14,0,0,0,0,0,0,0,0.0,0.027845453930171564,0.026502035713924232,0.0642254277144548,0.1789624058600001,0.3894262759019117,0.6085557359510059,0.7669838452181467,0.8562831584994548,0.8701404431457962,0.8709902216434829,0.8677414328235955,0.9132069520622987,0.880723500253266,0.8656769839740467,0.8234000000000001,0
2011-02-15,0,0,0,0,0,0,0,0.0,0.0,0.003006416897532104,0.028351232693667537,0.06859106417143955,0.2866473500085236,0.5620294353483424,0.7599424998854377,0.8385648105302115,0.8697670752285034,0.8646083078576831,0.8625038685765731,0.9048730550796646,0.8712322883210926,0.861130219655631,0.7168260060045387,0
2011-02-16,0,0,0,0,0,0,0,0.0,0.04366636281985356,0.013495018277976731,0.022223743142573367,0.036452140211369194,0.191584805317219,0.42731163111612586,0.6358636243546985,0.7379694200369459,0.7788567787866415,0.8181905737285016,0.8365736468331509,0.8884283971079909,0.8335498581852178,0.8395266758904784,0.7168260060045387,0
2011-02-17,0,0,0,0,0,0,0,0.0,0.02953964712727986,0.01635270264603906,0.028654876647374494,0.039634101652280526,0.21333278279325085,0.49809475006899356,0.715950620719563,0.8174179723253043,0.8523403519533475,0.8984912286656775,0.8753203532991937,0.8821600296196853,0.8011736268075108,0.7527506837751374,0.893116179412663,0
2011-02-18,0,0,0,0,0,0,0,0.0,0.02953964712727986,0.015196216868464112,0.01980666297260286,0.033517068898053615,0.14078701299474458,0.3646868367608712,0.5515822687395148,0.6601923410594037,0.6340542614145375,0.6853861424533391,0.7484495707008367,0.8308374788158198,0.7113732068730445,0.5119727101739666,0.4362000000000001,0
2011-02-19,0,0,0,0,0,0,0,0.0,0.0,0.023244210345676263,0.027543852676064576,0.04157494473147205,0.16368802148949554,0.39708432527268395,0.5695808548500739,0.6716546011654638,0.7276115402019429,0.7793678293624169,0.7960445031427166,0.8297844924793023,0.7355571581557279,0.5028393459266535,0.4362000000000001,0
2011-02-20,0,0,0,0,0,0,0,0.0,0.0,0.0023943994187514647,0.011408264697441096,0.0476782119510865,0.21469655920157896,0.4315950888940124,0.5925035009036226,0.7024927343877364,0.7531634551949299,0.7758710600365488,0.8182198154307984,0.8045761890991594,0.7938616103548874,0.8430004095784814,0.8943153769045953,0
2011-02-21,0,0,0,0,0,0,0,0.0,0.0,0.00780916164021571,0.01428684473578153,0.022457829748982912,0.14341899717923998,0.39585038489097657,0.6044951991003578,0.683351136774239,0.6807162110061049,0.7129906546375956,0.7929796380328512,0.8909970587308951,0.7480820819874627,0.5930601087476284,0.4362000000000001,0
2011-02-22,0,0,0,0,0,0,0,0.0,0.0,0.007310802184547137,0.017041292406292954,0.027443163521998565,0.12805335865381196,0.3580117738353554,0.4730262940376001,0.6039666093762498,0.666854845436042,0.6860533046271483,0.7782743469941591,0.8170193563427136,0.7672149832433721,0.7503249424172237,0.7992,0
2011-02-23,0,0,0,0,0,0,0,0.0,0.0005708152346071162,0.015899019746538283,0.017469917740223707,0.021892562037930063,0.11583865404175854,0.35829180265270866,0.582769200792548,0.6763807933870849,0.7242327297019393,0.7598768254115672,0.8147255469844042,0.8351374767018339,0.807650535136765,0.8800152864369375,0.8707814125841545,0
2011-02-24,0,0,0,0,0,0,0,0.0,0.01976363307612238,0.010647985224731163,0.020796566263723122,0.03079336811413942,0.121880945952848,0.35552394548159494,0.5458257128525211,0.6613133855334522,0.701834060167301,0.7412732106653127,0.7898512755576217,0.8458786859647002,0.8299582058188157,0.7697664862199745,0.7992,0
2011-02-25,0,0,0,0,0,0,0,0.0,0.01976363307612238,0.01088247427370872,0.013084191036281157,0.02519203701052048,0.10990441389666081,0.34202411289733575,0.5509864842227189,0.6580155637513319,0.6764049211593681,0.7451887654384697,0.8207162012024289,0.8884853557261563,0.8380078284910248,0.7772392387859579,0.7992,0
2011-02-26,0,0,0,0,0,0,0,0.0,0.0007257934920210154,0.01048690806980456,0.02065836363358826,0.024035842314565292,0.12328917885605241,0.3923582660598833,0.6208597004245833,0.7464809295311787,0.8000119813316783,0.838581051732082,0.8606446770330636,0.8672486381167475,0.8189516576686894,0.8800152864369375,0.8707814125841545,0
2011-02-27,0,0,0,0,0,0,0,0.0,0.0,0.009772457607407579,0.015867020082632556,0.03126209679470125,0.12420363778837448,0.3545898637093224,0.5682907200748231,0.6980825509578874,0.7363961672948802,0.767587234845171,0.7954436646975344,0.809775299879642,0.7602015181987747,0.8315743312645513,0.8354167455400551,0
2011-02-28,0,0,0,0,0,0,0,0.0,0.0,0.008339304493900338,0.014648013794856987,0.0205005766357823,0.10539541708709611,0.35495885594100524,0.5738288264284916,0.7157064450695222,0.7743314236064531,0.8166384618841428,0.8598082475448166,0.9066914770390537,0.8674898600925758,0.8179601463540283,0.7988717871677495,0
2011-03-01,0,0,0,0,0,0,0,0.0,0.0,0.009005769062039063,0.013000987350174312,0.023650843081093338,0.10857617150987489,0.3608855582645044,0.5771225385638146,0.7121978858770407,0.7826238310147247,0.8104111874409492,0.8472244193516947,0.8698804311091048,0.8486720678045059,0.8134197345666554,0.7988717871677495,0
2011-03-02,0,0,0,0,0,0,0,0.0,0.0,0.006807646770949366,0.0160589651375984,0.022400661907844503,0.096715897548319,0.34187355440045986,0.5436270313358083,0.6707540738370135,0.717821888180027,0.7802415281044354,0.802252325450015,0.9008364192796523,0.8030767256836672,0.7538491523703811,0.7862232687336187,0
2011-03-03,0,0,0,0,0,0,0,0.0,0.014547369930349266,0.004741012838600085,0.014453394738318207,0.019767973912076874,0.08441834406096471,0.32847095045346664,0.576514817441042,0.6951731184909004,0.7666650199106312,0.8051943708643555,0.8479419246619585,0.8841099349386027,0.8163370291365402,0.795850438925878,0.7856750641658782,0
2011-03-04,0,0,0,0,0,0,0,0.0,0.016440908063717195,0.0051229982410405175,0.014571184045215594,0.023795867910522392,0.08427743608013404,0.29967002636002044,0.47962053596077264,0.5819623747850577,0.5748327011183769,0.5938655911342712,0.7357529096337949,0.8610846899686048,0.7210254780688048,0.6202631485386897,0.7511083650693542,0
2011-03-05,0,0,0,0,0,0,0,0.0,0.008594331841187772,0.0038798109586523416,0.01533740223849111,0.022253142730987996,0.09233235185976398,0.28691483101630244,0.4576305278022108,0.5957154534068718,0.5873677973486142,0.6674475936014782,0.7483495715374963,0.8068028735282863,0.6830416716889552,0.5824564091069935,0.5702401379634296,0
2011-03-06,0,0,0,0,0,0,0,0.0,0.0,0.004292609962607044,0.013791522501318362,0.023186023276617226,0.09796857300204087,0.315345159657805,0.47686596698752387,0.5921917048302928,0.6021806819014535,0.6748009658432981,0.7699386707132262,0.8630575553625494,0.7276833659065737,0.7761262160600555,0.5702401379634296,0
2011-03-07,0,0,0,0,0,0,0,0.0,0.0,0.002042827078054981,0.0138807662225596,0.022404662402867634,0.09476271952258385,0.34580136420087454,0.5714798656687535,0.6886227159243169,0.7325284952308564,0.7714022120463475,0.8036842444253927,0.8415341308131702,0.7834121492984314,0.7836790048803048,0.8337516563411566,0
2011-03-08,0,0,0,0,0,0,0,0.0,0.0,0.012859757088548168,0.01907181663870574,0.02595942067223359,0.09586033524847429,0.3206377351526134,0.5592248513162266,0.6653104043006275,0.6959489544371277,0.7235633650562098,0.7705094434793353,0.7973859832705638,0.7436140231622261,0.7865009039183597,0.8354999999999999,0
2011-03-09,0,0,0,0,0,0,0,0.0,0.0,0.01355465166419078,0.021272934953699224,0.016270975183035923,0.09021613650365429,0.32879365495008495,0.5399016902922598,0.6484463938727719,0.7190434072740952,0.7714602152645491,0.8125042058019201,0.8992663898338495,0.8434756959076822,0.8457392567381978,0.8946778525223297,0
2011-03-10,0,0,0,0,0,0,0,0.0,0.0,0.01397027750131605,0.01237802396971743,0.019162208867134167,0.09877032360261136,0.34179353689421604,0.5666481426738043,0.7087870528423224,0.7577838369452781,0.8068392346025345,0.8382888998656375,0.8758055041644343,0.8370713948742016,0.8575005948400874,0.8592299310182852,0
2011-03-11,0,0,0,0,0,0,0,0.0,0.000932431168572881,0.011198444931906993,0.008557002305709837,0.012872393162436874,0.09281018482744552,0.2765359455940116,0.4388708895194207,0.5859587159197308,0.6153774642573167,0.6790583713631942,0.7590846612553421,0.8421283977792685,0.7855564489407522,0.8613886718866103,0.8596462033180098,0
2011-03-12,0,0,0,0,0,0,0,0.0,0.0006767267769882801,0.014430561729513887,0.018839842237714937,0.015846502697947618,0.09543187584562261,0.3172332771830281,0.5087280356332881,0.631557152874268,0.674542577194065,0.7515394015249806,0.7751484695582028,0.8373306322718607,0.8081900846233813,0.7276825282713384,0.7266,0
2011-03-13,0,0,0,0,0,0,0,0.0,0.0006767267769882801,0.014430561729513887,0.019869941750576894,0.02126459021000099,0.09646443983962949,0.30249081821568835,0.4793274121255066,0.5824877314618756,0.5956007096620879,0.672247625210406,0.770470335176855,0.880905005408252,0.7642266423179712,0.7127370231393715,0.7266,0
2011-03-14,0,0,0,0,0,0,0,0.0,0.0006767267769882801,0.014430561729513887,0.019869941750576894,0.02126459021000099,0.0957434331721379,0.3021615319412932,0.4792973908799945,0.5825717998053006,0.5917842350611279,0.6694121926674091,0.771515143043299,0.8569126481282916,0.7646075578277028,0.7318340574746626,0.7266,0
2011-03-15,0,0,0,0,0,0,0,0.0,0.0007610562723699298,0.016922182814579047,0.07359909247725838,0.2631843721889068,0.47261847186130945,0.6201954636839371,0.7282460469349276,0.7862556261346496,0.7905596680450897,0.8245431721787561,0.8495910553674589,0.8829956861109168,0.8370123655516123,0.8228488550524756,0.7863507098604957,0
2011-03-16,0,0,0,0,0,0,0,0.0,0.0006767267769882801,0.015628812991712957,0.07411518554245604,0.2625830921403684,0.4746339552445754,0.6285206327669458,0.7296868790871857,0.7840586926774439,0.7870182088936539,0.8246450476199608,0.8458080199667043,0.8670855613522551,0.8419780581574813,0.8305464757609493,0.8823476230390013,0
2011-03-17,0,0,0,0,0,0,0,0.0,0.0009297152631332292,0.015807102406314923,0.02729325556208739,0.08711677963338084,0.2447187807747666,0.4599933794174656,0.6260613370113036,0.7325016035254144,0.7533539219058147,0.7687770035035945,0.8142892619667106,0.8460504116790982,0.8072261435571679,0.8371759022884738,0.8825141319588913,0
2011-03-18,0,0,0,0,0,0,0,0.0,0.0,0.014381728919624028,0.02104984493125319,0.057008574896455964,0.19907825320258019,0.4288340033177517,0.6201360205900148,0.7046013393544784,0.7640353667842097,0.8030766472075089,0.8330836588823015,0.8789919892333901,0.837796047211432,0.8297957830168757,0.7877660356795595,0
2011-03-19,0,0,0,0,0,0,0,0.0,0.001025132787759048,0.01600342608665157,0.01628669574846561,0.03808969255569779,0.17428736736746644,0.4221926954363013,0.6281125571235234,0.7245510456467065,0.77589948095009,0.8196334567148837,0.8584468612201807,0.8813827711510573,0.857058728847979,0.7964565054561187,0.8000226207180011,0
2011-03-20,0,0,0,0,0,0,0,0.0,0.001025132787759048,0.017886867352454528,0.016083480348491608,0.03415047543952573,0.15967325842324415,0.3848821186554823,0.5634882678039215,0.6520108134101521,0.702009865298106,0.7405717176908098,0.8010832958041684,0.8839325747825253,0.7945683455940279,0.835914930703159,0.931854583788711,0
2011-03-21,0,0,0,0,0,0,0,0.0,0.0,0.004337663511682434,0.01932869625844745,0.02602613812239391,0.1518042367874123,0.41158177442101146,0.6080051530370982,0.7084825587865039,0.7528585531619096,0.7942088732872782,0.8220862356722815,0.8750644741879542,0.8007639882976118,0.8523564426769951,0.8683766432608098,0
2011-03-22,0,0,0,0,0,0,0,0.0,0.0,0.005487753616523279,0.017286434183154512,0.03446247970812711,0.141763718781669,0.35775113578962026,0.5150105133556676,0.6052650860696723,0.6329917402016658,0.7149891617735897,0.7943719855576516,0.8553007873602931,0.751658175906148,0.7171314028748379,0.6419,0
2011-03-23,0,0,0,0,0,0,0,0.0,0.0,0.0029603950214629983,0.02910545229224322,0.025913797401288945,0.12706700478404973,0.38992580207243865,0.592534512320114,0.6848786339892106,0.7474964744985878,0.7832399394014345,0.8183425300027615,0.8455613707254055,0.7473776829520459,0.7252525258186393,0.8222344375607712,0
2011-03-24,0,0,0,0,0,0,0,0.0,0.0,0.011415024301152633,0.019273417621430807,0.030702984304518482,0.12202980685050739,0.3516830071711327,0.5593947212400111,0.6429032825497522,0.7158992779038694,0.7548794343134186,0.806139120493136,0.8359548237345628,0.7562757092237499,0.722519866798135,0.8222344375607712,0
2011-03-25,0,0,0,0,0,0,0,0.0,0.0,0.012724597231190146,0.01915936984005366,0.026188553990805476,0.12762545485140012,0.37122344207346153,0.5562400942067922,0.6533946037756452,0.7089820878909124,0.747493298329529,0.8043456399931139,0.8703413502552124,0.8218397282937759,0.6857144438996242,0.7863507098604957,0
2011-03-26,0,0,0,0,0,0,0,0.0,0.0,0.012746479475504379,0.02392962128567298,0.02201945185369306,0.10279005925642931,0.3610514594722715,0.5670198912275872,0.6811846481376146,0.7330588114678136,0.7725643929167785,0.8270310486198479,0.8702196845831875,0.7960875173732691,0.7092544316234092,0.8806530760621482,0
2011-03-27,0,0,0,0,0,0,0,0.0,0.0,0.0029349141844207238,0.02366610571900543,0.025601538608578802,0.10764923902383933,0.33372119928314015,0.508572421385649,0.6243624992873656,0.6547017918033937,0.7135450030951266,0.7987701937979109,0.8694504632837746,0.8139768989071,0.7574939935032613,0.8835669821602204,0
2011-03-28,0,0,0,0,0,0,0,0.0,0.032836539961150005,0.013199099437794548,0.023917193764476284,0.023877331573441143,0.10561128843666315,0.36187970671393405,0.5652683906088191,0.6783598895652249,0.7229003422613706,0.7737832030268017,0.8174604910180185,0.8594605903151961,0.8567434584346312,0.8463493190218261,0.7258119559338733,0
