,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-01-11,0,0,0,0,0,0,0,0.0,0.09707933602440871,0.06346839807319207,0.10466228897612039,0.1639200007734614,0.34480446121772734,0.5795701664275358,0.748885195544931,0.8259745031090854,0.8653397033952388,0.8865007089416378,0.903866253029467,0.9147288543646523,0.8919849498080097,0.8605871354332418,0.7992,0
2017-01-12,0,0,0,0,0,0,0,0.0,0.034370049097834365,0.08544692905379583,0.08663300463049305,0.17965893730872134,0.347865757445226,0.5733756665842125,0.7318901633819208,0.8317011327195974,0.8658552399798002,0.8981978271612173,0.9109880794858269,0.9001846104383735,0.8839867085133287,0.8688173167044231,0.8713004732403306,0
2017-01-13,0,0,0,0,0,0,0,0.1764588232687364,0.06888115152026865,0.05726973560800314,0.07817466172881972,0.12690997271225207,0.2931066298355989,0.5190369487662858,0.7120028126049134,0.7876615915038141,0.8279145253311676,0.8624683749734382,0.8756544690211745,0.914238241631581,0.8544217695130184,0.7888344901533074,0.7984507098604957,0
2017-01-14,0,0,0,0,0,0,0,0.1337,0.09893372746507963,0.03301615789246043,0.07021941204218704,0.1320964205747738,0.29564304239999695,0.5133492231873392,0.6801794864453559,0.759702671443703,0.794804559184664,0.8094962665166442,0.8675810658168626,0.9304333899803074,0.8811596987498083,0.8534121408846539,0.8476000000000001,0
2017-01-15,0,0,0,0,0,0,0,0.1337,0.09893372746507963,0.04599630298409318,0.06601286487760918,0.1131352909289686,0.27216062606401326,0.49990080865540243,0.6830127823414454,0.7699259811495145,0.8037143168646506,0.8255193342771057,0.8744148310956766,0.941709318974434,0.8846033068826663,0.8534121408846539,0.8476000000000001,0
2017-01-16,0,0,0,0,0,0,0,0.0,0.0780322415157268,0.061950118356315254,0.09411051685458305,0.14460675450719457,0.32929887401779623,0.5741789257698038,0.754572868199269,0.8304087643517492,0.8690901637844133,0.9035235742161736,0.9200465412518025,0.9503625668456381,0.9004748762317654,0.9149598137526584,0.7125163079839091,0
2017-01-17,0,0,0,0,0,0,0,0.0,0.05182180494065507,0.03806816175665502,0.058171795963724834,0.10491728637388201,0.25808702655373783,0.47400014973795246,0.6534884143338028,0.7383860963737375,0.7511495196385676,0.7923825983061927,0.8791861039984308,0.9096795793721407,0.8066758495561082,0.6988351945350559,0.5347236908884178,0
2017-01-18,0,0,0,0,0,0,0,0.0,0.08303569906637955,0.04158422283455748,0.06435647135460457,0.11833431157808794,0.28272879008537266,0.5263558576611095,0.7235924917791574,0.8025705497952189,0.8429700895701256,0.8687690033103022,0.8934476212411258,0.9348332347376997,0.8903262841415786,0.8584049236719566,0.6282325802836337,0
2017-01-19,0,0,0,0,0,0,0,0.0,0.03783358211004174,0.03929158039724835,0.04427091994134755,0.10043244836219997,0.26583934593772673,0.48633166033012315,0.6686299386152043,0.7826922593926506,0.8188534976742633,0.841680126334544,0.9024676693153059,0.8960079156625309,0.8680998337845641,0.8429363938202342,0.8708598620365705,0
2017-01-20,0,0,0,0,0,0,0,0.0,0.03783358211004174,0.03979899555767151,0.056909854550548956,0.08769794506070275,0.24015655147453266,0.4735996093225719,0.6621305138975984,0.772111683067315,0.796475435355015,0.8221980038059701,0.853626743021169,0.9103128366303533,0.7917684286225984,0.7499832147512546,0.8217986313645401,0
2017-01-21,0,0,0,0,0,0,0,0.0,0.051104220274458205,0.03451078489906419,0.0540831807666745,0.0971578386340354,0.22785246182294602,0.4780303600306885,0.6649977056701996,0.7564558421582617,0.7893013645296877,0.7812218102966599,0.7879301269198146,0.8165144703429486,0.6766757781357676,0.6828944885669331,0.7006513424747665,0
2017-01-22,0,0,0,0,0,0,0,0.09325425245778313,0.05451675439615126,0.03190108571700858,0.03542528062181249,0.0678432718398149,0.19500520777552605,0.43051772781156183,0.638682180600738,0.7078047684835758,0.7720346958389205,0.7872909706807746,0.8479435930595361,0.9160337021188203,0.8246220470427945,0.6659102578331434,0.7265119405325261,0
2017-01-23,0,0,0,0,0,0,0,0.0,0.05160321072234691,0.027347528949342153,0.05474625548370242,0.08702133468177371,0.2543248511133994,0.5142889319445629,0.7111217197054405,0.8121307052637989,0.8494106807646529,0.8801469379695592,0.9117630538023835,0.9294996010702723,0.8524939133592687,0.769262487331324,0.7257476076376542,0
2017-01-24,0,0,0,0,0,0,0,0.0,0.0,0.021372800870555667,0.03756453892914759,0.06870628731737576,0.19786929821858704,0.4340609847829717,0.6187969280934815,0.7139115475263047,0.7314135124724952,0.7774106733394549,0.8625924298512431,0.9157534063928672,0.7810592414012795,0.7097881193952079,0.5479306516381276,0
2017-01-25,0,0,0,0,0,0,0,0.0,0.04754018653683427,0.032414995224137315,0.04897582196186468,0.07224606760792358,0.22837317396933063,0.4818860186556564,0.6703882578724739,0.776406178203622,0.8290684207759015,0.8696559547189286,0.8951865615473438,0.9421642015230813,0.8854098427734357,0.7540287659612708,0.6529859037252935,0
2017-01-26,0,0,0,0,0,0,0,0.0,0.03142433829281093,0.01649857297604242,0.028671086544522283,0.07617680497790921,0.1925630070980818,0.42471140600256096,0.6185810656745379,0.7191377105293576,0.7759516310879865,0.8010707319159579,0.8607916567594295,0.9087416683227523,0.6727752657025584,0.7493229344742725,0.7266,0
2017-01-27,0,0,0,0,0,0,0,0.0,0.03142433829281093,0.016887194949906672,0.032600222788663404,0.05896554556649816,0.1989792847359707,0.4402675259823114,0.6405592812548783,0.739461360100141,0.7945317945072086,0.813883093850985,0.8472406668840565,0.9182712041210123,0.8508528535271652,0.6788771252760857,0.6781116266661357,0
2017-01-28,0,0,0,0,0,0,0,0.0,0.001646515973877252,0.01958899116683598,0.026686707493775105,0.05304531092279356,0.18258378732666625,0.43230693357478406,0.6354237909516655,0.7459133301778973,0.7953766094565069,0.8323233175443644,0.8855920488621196,0.914920974037564,0.8515942564403447,0.8263854017648915,0.8112999999999999,0
2017-01-29,0,0,0,0,0,0,0,0.0,0.04046892321956527,0.012834985738047157,0.029885551933559733,0.045572288248502756,0.1605514034911725,0.40726313323354113,0.5906007443065492,0.7113480197973411,0.7469188101501602,0.7881803645388549,0.8353842934616134,0.9069770225537934,0.8181624102926339,0.7073573794518313,0.8585299464196323,0
2017-01-30,0,0,0,0,0,0,0,0.2155794116343682,0.0538561807898471,0.013797599205213317,0.016619536065530308,0.045655007747388524,0.18138853241944183,0.4301959353153163,0.6172033809041928,0.6829983817523142,0.7218733472135278,0.7590564101332312,0.8484980259161065,0.8538159692730563,0.7492828441824546,0.7804513549097041,0.7387000000000001,0
2017-01-31,0,0,0,0,0,0,0,0.0,0.053921504839255924,0.020777941063155024,0.028640805307747128,0.043933732064922924,0.19341249232339958,0.4528166415652017,0.6719717673043661,0.7673598496146551,0.7804289967660528,0.795443637449796,0.860146343997666,0.8566171005405713,0.8359289495133234,0.8157443529443287,0.7387000000000001,0
2017-02-01,0,0,0,0,0,0,0,0.0,0.03904518110184098,0.03989777485785588,0.04453009505490341,0.052757280324351494,0.21213489077978942,0.4858449836118485,0.7032664079212435,0.8197005995596394,0.8564565250329286,0.8873803243499381,0.8965882040459536,0.8816250641320521,0.8293087457447604,0.858564373356778,0.7517401379634296,0
2017-02-02,0,0,0,0,0,0,0,0.0,0.03689416832563554,0.01936779188011947,0.02664707855503533,0.04765666792722781,0.15719809286241399,0.3967870409353317,0.5807288040253848,0.680511244325048,0.6747422265627548,0.7381320597393386,0.8320213665754163,0.8583785419825141,0.7888780164613065,0.7240791589686569,0.45144862672253955,0
2017-02-03,0,0,0,0,0,0,0,0.0,0.03689416832563554,0.020909141238917475,0.02812645614452782,0.048028663197802704,0.1577430129280048,0.3967590049442088,0.5806838116126406,0.6804830089353165,0.6746083505766916,0.7353867418260326,0.812736918599315,0.8273408099473664,0.7876166582829733,0.7240791589686569,0.45144862672253955,0
2017-02-04,0,0,0,0,0,0,0,0.0,0.06779394855525453,0.08594252022461399,0.16520304424825588,0.37180424473878004,0.6624151753585514,0.7518113843218688,0.8174245340031447,0.8177629553925193,0.8287160156368554,0.8338427675018675,0.8712330130288686,0.8688256632100516,0.8380674102838187,0.7958232916839437,0.7523229191830442,0
2017-02-05,0,0,0,0,0,0,0,0.0,0.06779394855525453,0.08594252022461399,0.16520304424825588,0.37168692135284953,0.6623202512472584,0.7540777815701084,0.8248672941931684,0.8378415598758371,0.8378962773033559,0.8454522345632293,0.8586590667916347,0.8429143054861128,0.8305193043992709,0.8465596196489045,0.8353872877621004,0
2017-02-06,0,0,0,0,0,0,0,0.0,0.0,0.015962667144137743,0.04098262739804246,0.07597189047489737,0.32546218367870433,0.5972669979908749,0.7563291453419728,0.8434429439662459,0.8601325113880508,0.8449726077648546,0.860358208737278,0.8415173044753089,0.8187151823824533,0.84406870212691,0.8353872877621004,0
2017-02-07,0,0,0,0,0,0,0,0.0,0.0,0.014349132337845974,0.027071617432451973,0.04249032609884994,0.18821175211504065,0.4522668618126282,0.6666407885090917,0.7627820813469975,0.8331268555920573,0.8401293245097277,0.8674122125329267,0.8734432914766763,0.8689004946444654,0.8100069704614704,0.7284607420303529,0
2017-02-08,0,0,0,0,0,0,0,0.0,0.0,0.018479124653259998,0.037551088307201615,0.049244555763077485,0.19589155067714603,0.4973213265889938,0.7109574085005409,0.8258969198522117,0.8793300752879294,0.8859071304172682,0.9009172465841049,0.8853570601228378,0.8288282386438228,0.7742142091787569,0.7272074339900403,0
2017-02-09,0,0,0,0,0,0,0,0.0,0.060942144616331136,0.035164212408296515,0.030781841353943646,0.043724031955248495,0.17132448674836107,0.4426647466311037,0.627591575315688,0.7488079365588458,0.7973045311221303,0.8182054282732739,0.8535643665840393,0.8770701892595038,0.7976242534537873,0.7172791384623354,0.6177000000000001,0
2017-02-10,0,0,0,0,0,0,0,0.0,0.038409996889686736,0.018679802113313895,0.02177437767093467,0.059691140633212944,0.1675996113798611,0.4209476212342867,0.5997452034077363,0.6983081719263168,0.7525476087080168,0.7863063937538418,0.8351136616249232,0.8228776102339083,0.7553681500509511,0.7081052814740567,0.7255029631317387,0
2017-02-11,0,0,0,0,0,0,0,0.0,0.00011440686752010206,0.013274429637214572,0.01582587660599614,0.04517748914767809,0.17272632359600587,0.4077705573171394,0.6006122421172455,0.7108863064094691,0.741642691381519,0.7555180739381943,0.8083757076659449,0.8126614451795378,0.764011142097286,0.7113744240455391,0.726168998811298,0
2017-02-12,0,0,0,0,0,0,0,0.0,0.0226465545941645,0.014274880795050189,0.029492667061432186,0.032086822889020344,0.15315559786683272,0.4105386009065712,0.6323002065446948,0.7336302042327827,0.775319186757601,0.7846183046632517,0.8245734437301302,0.8905805026362664,0.7423200456890637,0.7139680167795829,0.6063195184951594,0
2017-02-13,0,0,0,0,0,0,0,0.0,0.0,0.0019197192816860153,0.015585957077788228,0.028108540264536522,0.10228720712870665,0.3410005039464586,0.5237862515879804,0.5949816667615657,0.6294820705217264,0.6490277394009676,0.7203356901356665,0.7418958481930176,0.6993778850278509,0.6650543819618849,0.7127372413185695,0
2017-02-14,0,0,0,0,0,0,0,0.0,0.02984824311399113,0.013713128645085015,0.025648451031591867,0.03150142550804032,0.15343496734948825,0.3952300709657216,0.5967674234917814,0.7168596944535114,0.7436702988363237,0.7672677307137385,0.8156510825249129,0.8678477407661578,0.7626607274649242,0.7017367172727358,0.7152832390585979,0
2017-02-15,0,0,0,0,0,0,0,0.0,0.0005898045775013993,0.007196282251621698,0.005491793259294572,0.02026840767985764,0.13651173948644055,0.41149561871840734,0.6078883606333091,0.7089059472581959,0.7562483845958462,0.8080682696210916,0.8629156905655698,0.874856880075742,0.8034930480706481,0.813445460823061,0.8830379976225963,0
2017-02-16,0,0,0,0,0,0,0,0.0,0.0,0.004716634522096418,0.00983784788769344,0.01844549084760539,0.11955518421530598,0.36416611974741975,0.5642763149148261,0.674490666201703,0.7085545350798806,0.7426898517544144,0.8078927187455974,0.82876522936738,0.7921730082018164,0.8096390661215728,0.7883488168991739,0
2017-02-17,0,0,0,0,0,0,0,0.0,0.0007188915246791049,0.014501152862692572,0.01648193558166577,0.023263909624706966,0.1423027230059921,0.3850079992808245,0.5716592951711919,0.6430507424932845,0.705319479443331,0.7499981845739341,0.7883607773258583,0.8185291750580671,0.7650296798634973,0.7186000385906054,0.6433153258190637,0
2017-02-18,0,0,0,0,0,0,0,0.0,0.0007188915246791049,0.014672589162599017,0.025250305552001223,0.05697871027018953,0.17045364475853966,0.3876773627722672,0.5590819060643639,0.6351584042647698,0.6695104962250836,0.7015448516501407,0.7997354057666256,0.8534397149007227,0.8269099164869823,0.726072791156589,0.6433153258190637,0
2017-02-19,0,0,0,0,0,0,0,0.0,0.004079837570098158,0.014854583747161844,0.03625473635362839,0.031342466502306036,0.1587105815545502,0.4329013895671394,0.6349065561011341,0.7476882412660949,0.78898525668666,0.8372439439928455,0.8703361232736558,0.9134761258957549,0.8636155739628465,0.7863970646637888,0.6892810987177644,0
2017-02-20,0,0,0,0,0,0,0,0.0,0.0007257934920210154,0.015713037393810674,0.020535409222977155,0.03270153450997035,0.13864434104664594,0.3858297638427182,0.5950182888290766,0.7154273020920778,0.7633520424825635,0.7915620346749814,0.8412338539272569,0.8639007489610881,0.7952912545727362,0.8122998173266266,0.8577851474212668,0
2017-02-21,0,0,0,0,0,0,0,0.0,0.0007257934920210154,0.017405940254743953,0.0251970753060004,0.02904766123738237,0.12557383943195166,0.3864198447124645,0.5880080512116493,0.6716686401219053,0.7212361558381293,0.7588322124559633,0.8157775157437713,0.9193002757799207,0.8110216467979042,0.7703950956558134,0.7865662104548466,0
2017-02-22,0,0,0,0,0,0,0,0.0,0.0,0.012549355744107097,0.016599878817447424,0.03076990127749556,0.14808785835225752,0.39795433388886553,0.6190515450386266,0.7464612298072661,0.7965546450166513,0.835148540266281,0.864473267119092,0.8774830259550405,0.8061649912598212,0.7571102022051761,0.7865662104548466,0
2017-02-23,0,0,0,0,0,0,0,0.0,0.0,0.019561385845793696,0.021990163051547863,0.029027753432645634,0.1280422095510081,0.3555035912158878,0.5503705768202796,0.6640246694045008,0.6762408098202799,0.7076781681759603,0.7484770678472673,0.8071336545116885,0.8114121299079148,0.7670572410797465,0.8109669821602202,0
2017-02-24,0,0,0,0,0,0,0,0.0,0.0,0.010116476002727514,0.015325486467246846,0.021908060265787153,0.11751997555973787,0.38107944858952975,0.610052534154137,0.7441910746987569,0.7189628939266299,0.7321067715776428,0.7703491816000042,0.7906586852307653,0.7955207192039369,0.733513949906254,0.6672655624392291,0
2017-02-25,0,0,0,0,0,0,0,0.0,0.0,0.01261280406065416,0.01981636031761456,0.024876063455507205,0.11779724141536518,0.3727630891339933,0.49453889216075375,0.547824970893368,0.4527955567920027,0.5135345890771223,0.6501353676865558,0.7296132530627211,0.758080670754064,0.7256626124353566,0.6670990535193393,0
2017-02-26,0,0,0,0,0,0,0,0.25870588365631775,0.1249613112011355,0.011764839642258565,0.02670148866112095,0.05151723029576513,0.1616888455382203,0.3820653243015376,0.4973153194207156,0.5174618575487377,0.4924520640948405,0.5641190636925878,0.6607484745947778,0.6885318065516016,0.759999465508237,0.8254076027699251,0.8475167455400551,0
2017-02-27,0,0,0,0,0,0,0,0.25870588365631775,0.1249613112011355,0.011775649724419773,0.03096959347989781,0.05348748171753768,0.17743832313406097,0.435403611934308,0.6120674571347612,0.651227256306549,0.6414468660146335,0.6358213282258042,0.7169130314433892,0.7814516163074501,0.7708332703677306,0.8254076027699251,0.8475167455400551,0
2017-02-28,0,0,0,0,0,0,0,0.0,0.042711020156180377,0.012906841896369266,0.024812473526227473,0.028337656081593124,0.2027318332211642,0.5237319816591447,0.7679563216972934,0.8632103999795333,0.8821064764409444,0.8885389153905161,0.8641468102069064,0.8654089425441941,0.8960570232432558,0.8516636173115445,0.8834641938037691,0
2017-03-01,0,0,0,0,0,0,0,0.0,0.03150053547310483,0.01249123961133799,0.01390838689953871,0.020698973931912164,0.1496713713042607,0.42001078290277727,0.6763584852747101,0.8019876609637937,0.8528989555410466,0.8964167053539276,0.8970900924195352,0.9037467562848284,0.9059600026738667,0.8382119362916592,0.8829502520215124,0
2017-03-02,0,0,0,0,0,0,0,0.0,0.046700196590109794,0.016177581488297916,0.013952005767276173,0.018396220556383312,0.09382919412572299,0.3135093783890614,0.5170389562500582,0.7134791612466962,0.7980674020934643,0.8479167647264036,0.8894127725574337,0.9093069163773595,0.9015254687156099,0.8516636173115445,0.8834641938037691,0
2017-03-03,0,0,0,0,0,0,0,0.0,0.03444266125951698,0.017615821318319843,0.02206337265941317,0.044276125090286236,0.13605435000209753,0.3766306845040643,0.5614840675976495,0.7369656218594265,0.7767775004374939,0.813251666244375,0.8882754835394867,0.8976859397435969,0.82031510852312,0.7955169058656899,0.7992979833489224,0
2017-03-04,0,0,0,0,0,0,0,0.0,0.042711020156180377,0.016124008099836912,0.03035093845584597,0.032852743435367836,0.1435557043528301,0.38195611889265985,0.5925551762089051,0.714853363360566,0.7997402279173087,0.8723806731637781,0.9155246837172507,0.9119477046121249,0.9003161189293151,0.8343352428438248,0.8839685255709677,0
2017-03-05,0,0,0,0,0,0,0,0.0,0.03444266125951698,0.012002302661826383,0.020465217975786956,0.06862554187734651,0.2276102986925755,0.46869679631360767,0.6438024215844826,0.739613039128332,0.7834569890887395,0.827741028932917,0.8756794342711337,0.9030127635906899,0.8513563313488729,0.814613940200981,0.7992979833489224,0
2017-03-06,0,0,0,0,0,0,0,0.0,0.03444266125951698,0.015653354239560952,0.025916529276430806,0.07628378954430277,0.22678764497593173,0.46253545207724406,0.6279356766658968,0.7179005414818507,0.7444276435459184,0.7520726008680557,0.8568133812138313,0.8988336699703962,0.8515944133135319,0.814613940200981,0.7992979833489224,0
2017-03-07,0,0,0,0,0,0,0,0.0,0.03444266125951698,0.020525943732411234,0.0333053265577438,0.06584891821368473,0.2158997947074968,0.44894235895277124,0.6632586600864596,0.7989013374869406,0.8506343657643294,0.8889446118404953,0.925169889945891,0.9419927093622701,0.9240204862918654,0.8834070119313514,0.8839685255709677,0
2017-03-08,0,0,0,0,0,0,0,0.0,0.024636632995042738,0.0061388697622187125,0.019052198387283396,0.03876447758541438,0.16585764599974717,0.4269431188969385,0.6497478788793801,0.8066788271940541,0.8543189131848807,0.890518359567762,0.9353410690166997,0.9392513798592359,0.9240204862918654,0.8834070119313514,0.8839685255709677,0
2017-03-09,0,0,0,0,0,0,0,0.0,0.03444266125951698,0.005966956757940977,0.01761334949898913,0.024155968733759716,0.13908707393070824,0.40640362085451565,0.6045397754291139,0.7633191594442977,0.8474634809751581,0.8853941316039071,0.9263423065104288,0.9358415740628936,0.9136956356469462,0.8906826669437073,0.8837187621911329,0
2017-03-10,0,0,0,0,0,0,0,0.0,0.024636632995042738,0.0061388698429836125,0.016459568562164583,0.025241132806592043,0.15222063277690936,0.434026894456745,0.6597751879295852,0.7951867472528161,0.8574089013001588,0.867534918839627,0.8906028966710258,0.9167290334618119,0.909549809552687,0.8092774377720493,0.8596167455400552,0
2017-03-11,0,0,0,0,0,0,0,0.0,0.024636632995042738,0.0061388697784357064,0.018105320183743973,0.023162319017581662,0.13308125329374368,0.39608752885093246,0.6028382810519551,0.7362326113427522,0.7902474674829073,0.824774326378842,0.8819294117193968,0.9490019603707395,0.9105503936726177,0.8757193822718499,0.9428818858244848,0
2017-03-12,0,0,0,0,0,0,0,0.0,0.0008875505154424043,0.011906043992430134,0.021409586774957006,0.021443894846729056,0.13793565537319474,0.43487983287931625,0.6625504547092643,0.8035209656124304,0.8639236820920848,0.9137011802426638,0.9284253811725219,0.9279372676530652,0.9297109551435726,0.9218204962328362,0.9427448346825499,0
2017-03-13,0,0,0,0,0,0,0,0.0,0.0008875505154424043,0.015696305913596206,0.01740775062598885,0.02281749995238113,0.12693778957519444,0.36576645735349195,0.5753315131464539,0.6887628996533005,0.7146577569164049,0.7639423296238398,0.8529509192818058,0.9430854626312849,0.89032877113384,0.817706903591786,0.8597000000000001,0
2017-03-14,0,0,0,0,0,0,0,0.19419999999999998,0.11810344819520897,0.03194423382142913,0.034746836788854214,0.04170819681609536,0.15160076184567256,0.34958444419151297,0.5496232090597644,0.6652792063411221,0.7050025728912837,0.6996952644866689,0.7875731425280331,0.8355757174049566,0.8092915945648326,0.6995079831311086,0.7730851474212668,0
2017-03-15,0,0,0,0,0,0,0,0.19419999999999998,0.11810344819520897,0.033197161982445676,0.042731000575076575,0.05266560964844693,0.18360051616381837,0.40104901595986625,0.5753643291306014,0.6694719511618218,0.716840022650689,0.7173142685498126,0.777816698772959,0.8411241124580935,0.764277084629677,0.6953564539277846,0.7730851474212668,0
2017-03-16,0,0,0,0,0,0,0,0.0,0.03150053547310483,0.006839109061799858,0.02440587149870576,0.026331998486597452,0.1434790351621383,0.4216986334035601,0.6259793077181607,0.7108411028291449,0.7652404396424937,0.8075799677824393,0.8429677453141495,0.8765898027910402,0.8255513696277642,0.7519490848209779,0.8586176920207161,0
2017-03-17,0,0,0,0,0,0,0,0.0,0.0525888468819413,0.007888524135964066,0.047490981481932114,0.08322402574231211,0.23484348178278255,0.46198139921774284,0.5885347138852087,0.6701386904054155,0.7240037520539091,0.7320940980665717,0.8212356525480949,0.8332952004568969,0.8072908421906856,0.8241861360042737,0.8597000000000001,0
2017-03-18,0,0,0,0,0,0,0,0.0,0.06738115787920589,0.05191880045265346,0.12400010858142296,0.3463776622346188,0.5273694597355965,0.6479485357672282,0.7632913650585449,0.8159040390357174,0.8215151790759553,0.8371152192232472,0.8627496215590772,0.8946482358854179,0.818190464982007,0.8659850439169444,0.8839000000000002,0
2017-03-19,0,0,0,0,0,0,0,0.0,0.05419285049930775,0.04985102391474378,0.0599349633151431,0.096326504640134,0.30168270216214926,0.5345186986322243,0.6962330902382007,0.7919647146664338,0.8094138256898622,0.8353326801158082,0.8682875928985894,0.8988621645467393,0.829644357102364,0.8859123840929004,0.8839000000000002,0
2017-03-20,0,0,0,0,0,0,0,0.0,0.0,0.03202084751741815,0.10206892298873176,0.2291799749449192,0.4550088525179412,0.6924094685201762,0.7857986375248771,0.858579536690276,0.8830260912842588,0.8830505340634043,0.8896387464702591,0.8933084506948218,0.8301221247258337,0.8659850439169444,0.8839000000000002,0
2017-03-21,0,0,0,0,0,0,0,0.0,0.0,0.012797141962104866,0.092616929764131,0.2329766492333821,0.4686668388926597,0.7009408068254568,0.8158884168645812,0.8474637320067158,0.8395590907228327,0.8385311790732481,0.8310506697352271,0.8827464652901361,0.791853208988804,0.8536777827519954,0.8597000000000001,0
2017-03-22,0,0,0,0,0,0,0,0.0,0.0,0.02237468013614182,0.033561116665033267,0.08873316795317734,0.2323490745634743,0.4578983520355431,0.5592070792398034,0.6132646792574911,0.6422559056042503,0.6915425655826978,0.7932146407023215,0.867181219989907,0.7986994833229084,0.8859123840929004,0.8839000000000002,0
2017-03-23,0,0,0,0,0,0,0,0.0,0.0,0.013136903738934435,0.03454460263533966,0.04258421821570257,0.20500953241303949,0.4950532545779155,0.6817014383428978,0.7649832938186719,0.8018985331544771,0.8555889211520327,0.8862248242339306,0.885738232830459,0.9043328776031329,0.7733943898786572,0.8966660356795595,0
2017-03-24,0,0,0,0,0,0,0,0.0,0.0,0.011010321239708016,0.015013191074473804,0.043252910518527206,0.20942113968683357,0.42965869232895076,0.6157888118246293,0.7010470012393589,0.7461673233853734,0.8071206263110345,0.8452333872897785,0.8949111054444384,0.9103654088122087,0.7750550015599869,0.8966660356795595,0
2017-03-25,0,0,0,0,0,0,0,0.0,0.0,0.00977339449871079,0.01870178616072034,0.03475684311000407,0.15880097177322589,0.3807469245470247,0.5741164782844129,0.6635126070443912,0.7489157631366146,0.8195839829485139,0.8705380213055408,0.9146208144562833,0.914434855298412,0.799960092334964,0.836675172454287,0
2017-03-26,0,0,0,0,0,0,0,0.0,4.780625359371308e-05,0.027292938574978796,0.04055155303150089,0.04122880699224178,0.15000232429637123,0.4020587948970595,0.5816442921024142,0.6788045619335008,0.7545527322190219,0.8289917307110687,0.8593295492020414,0.8785158831809277,0.8232845513274515,0.7506085201265724,0.8966660356795595,0
2017-03-27,0,0,0,0,0,0,0,0.0,0.0,0.015944481774570987,0.026705413358020784,0.03764345273713067,0.1654566991481944,0.4156471837094612,0.6207475373709008,0.7159484832518983,0.7561201745328247,0.7942087961964197,0.8630474096425285,0.9314459660904787,0.9289457018202542,0.7506085201265724,0.8966660356795595,0
