,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-01-11,0,0,0,0,0,0,0,0.0,0.040374728822986844,0.017272597503596207,0.02309248214153394,0.03568833916079654,0.13456949397866716,0.372661353601401,0.5630189303722023,0.6822362344894116,0.6935528766827505,0.7578725703662937,0.826233556584834,0.9062209922433494,0.7882490098961892,0.8132936028462485,0.967150725261843,0
2018-01-12,0,0,0,0,0,0,0,0.0,0.0056644574699570354,0.015425811418769659,0.03384913537728156,0.030217110977681177,0.12374387741876469,0.38666883050208445,0.6020583095128911,0.7218642802886155,0.7869459865859528,0.8424533534417964,0.879044624093239,0.9457970961343475,0.866858227758643,0.8132936028462485,0.967150725261843,0
2018-01-13,0,0,0,0,0,0,0,0.0,0.0056644574699570354,0.01874290221708166,0.027068505170888865,0.0351028553785201,0.12078691876421016,0.35317305678270994,0.579370844544216,0.6680200799665506,0.7367215288509097,0.839914934124902,0.8766057244425334,0.8822348762722363,0.8906841360576244,0.8988741288323245,0.9676108703621095,0
2018-01-14,0,0,0,0,0,0,0,0.0,0.0,0.010273203974283674,0.03147117627281004,0.03295399671585116,0.12974397166405682,0.38177101725176504,0.5996548651726422,0.6716181900159313,0.7282926601010385,0.8083495352126612,0.8528527025285241,0.8693476420744376,0.8297202653579464,0.7892162126219803,0.883273345979844,0
2018-01-15,0,0,0,0,0,0,0,0.0,0.024774244663259504,0.007749460115112246,0.015555219247224451,0.016699223701905998,0.10667227177125009,0.35757247735480857,0.5377470105700547,0.6081113380321088,0.6952807317050965,0.7617839094672366,0.8181553448536254,0.8681841001876961,0.8337418447261556,0.7776114135619882,0.967150725261843,0
2018-01-16,0,0,0,0,0,0,0,0.0,0.0,0.011168409635117345,0.01986641839033148,0.017003633372158457,0.09881335520539962,0.37481968484961475,0.5645961320675941,0.7015505618008483,0.7512215345231825,0.8004584782716838,0.8277148288817998,0.7890127055053862,0.7818492156083463,0.800839015236276,0.967150725261843,0
2018-01-17,0,0,0,0,0,0,0,0.0,0.0,0.006832985382968402,0.024853112974503776,0.02154245915646558,0.10787245408777851,0.40386984487565497,0.618816273360707,0.7390742883823733,0.7961929334457966,0.8451028302257294,0.8459177337383307,0.8084050648122129,0.7845207790414725,0.7759508018806585,0.967150725261843,0
2018-01-18,0,0,0,0,0,0,0,0.0,0.024774244663259504,0.011898187058217215,0.01828878646416025,0.01664512055909119,0.09085819560535241,0.32015031485160206,0.5000708581070078,0.6221647807302269,0.6481981496642149,0.699899752340137,0.7740971787894445,0.8600089483239681,0.77949645775789,0.7776114135619882,0.967150725261843,0
2018-01-19,0,0,0,0,0,0,0,0.0,0.0,0.013432736210568792,0.026263003524419397,0.027351330526730472,0.1070947342101122,0.3848523508963505,0.6033208760461752,0.7190792057048622,0.7719975579056609,0.799068013280535,0.807569424376122,0.7103758236715892,0.7169731738524783,0.7411656722668372,0.9678263709564603,0
2018-01-20,0,0,0,0,0,0,0,0.0,0.0007610562723699298,0.012316087905511423,0.018503172222404465,0.039660775293798085,0.11763501414620321,0.3127572011888246,0.46668130504980115,0.5180915258243636,0.5695623315553718,0.6584399731029386,0.727463787440306,0.6821377631664742,0.6510929001394126,0.7619459176702781,0.8235370511419352,0
2018-01-21,0,0,0,0,0,0,0,0.0,0.0009419258400200225,0.018238696739880544,0.032695947072696,0.10439479701608835,0.30887689365071297,0.5156443335025884,0.6793477788972381,0.797443303745237,0.7976418622865354,0.8539825640625124,0.9171704203047822,0.9249244130309752,0.7881927144296023,0.762734163770539,0.8235370511419352,0
2018-01-22,0,0,0,0,0,0,0,0.0,0.024636632995042738,0.03832224199866587,0.021868254879610232,0.05043964340995071,0.21190796198135076,0.4124582562258893,0.603880077587376,0.727741459007392,0.7848104102280499,0.8350006681903597,0.8735911381716038,0.8932557884323916,0.8383251382390231,0.7643947754518688,0.8235370511419352,0
2018-01-23,0,0,0,0,0,0,0,0.0,0.024636632995042738,0.012979594478213943,0.018412933306384965,0.022512992479499148,0.12991424063461585,0.39267516128119284,0.6114720275787305,0.747039791831252,0.8158615135559333,0.8469134989443858,0.840757399775825,0.8400132889263395,0.8192832919807683,0.7719095877582561,0.8235370511419352,0
2018-01-24,0,0,0,0,0,0,0,0.0,0.0,0.009502434877162532,0.015900228728464534,0.022044595263487215,0.12633790008922482,0.421259249575322,0.6453955459628556,0.7818713872433385,0.829399129654874,0.8732808881276829,0.8812802119968355,0.8424877540534024,0.8618065233784775,0.7702489760769263,0.8235370511419352,0
2018-01-25,0,0,0,0,0,0,0,0.0,0.0005080677862249807,0.01417759993111848,0.014149113178851355,0.017896492663824287,0.09514357292343818,0.32981486402708293,0.5402602694275889,0.6714376818294397,0.7377389674784188,0.8204892134871106,0.8739112165559991,0.8981735683549377,0.9134583619673052,0.8489350918120415,0.8479330178397798,0
2018-01-26,0,0,0,0,0,0,0,0.0,0.02953964712727986,0.014171169299320293,0.021885923708985497,0.026357428545018536,0.10712053263489398,0.373731896200945,0.5986798641438894,0.7374476296468441,0.8192764885509672,0.8766146487262678,0.892040027300077,0.9155288431970788,0.8888637714321113,0.7719095877582561,0.8235370511419352,0
2018-01-27,0,0,0,0,0,0,0,0.0,0.030174209156577318,0.009533235497263664,0.017925568635364573,0.01947793418221262,0.0870737878884101,0.3166214906159647,0.514591958840153,0.6366043158063062,0.6686945024389178,0.746693710844675,0.8344004487365023,0.897636121713799,0.8587178940361967,0.7719095877582561,0.8235370511419352,0
2018-01-28,0,0,0,0,0,0,0,0.0,0.0006345620292974552,0.013452812422044933,0.019880254114408344,0.016332932648106636,0.09933117627131882,0.3499715056248872,0.5727489379420133,0.7072318663690774,0.7700687498455073,0.848947418825214,0.8920125563304049,0.913245643973814,0.9152011841773414,0.8489350918120415,0.8479330178397798,0
2018-01-29,0,0,0,0,0,0,0,0.0,0.0,0.003412756782219582,0.017440457590771116,0.02880275899156817,0.08831839523858,0.3111293929300031,0.5316747184715804,0.6697160415059147,0.717093293905622,0.7599332938293861,0.8218585645109924,0.8325219886703233,0.7806496035425871,0.8448096030043056,0.8476000000000001,0
2018-01-30,0,0,0,0,0,0,0,0.0,0.0,0.00341797625045114,0.020814495413677737,0.014855836236091734,0.0826726318373689,0.33146849580928783,0.5324994846408453,0.655937979699182,0.7220423854848241,0.8197903160763625,0.8796232391754378,0.8916354121831296,0.8728603677231974,0.8837200853164533,0.9081,0
2018-01-31,0,0,0,0,0,0,0,0.0,0.0,1.561386463375413e-06,0.01035423216766158,0.0151157336119165,0.08204898956086107,0.31929955157997086,0.5551218806619747,0.6870846383168687,0.7593129137685515,0.8273486269970467,0.8722409640515265,0.8683198040129433,0.8652391725099885,0.8880239529079386,0.9081,0
2018-02-01,0,0,0,0,0,0,0,0.0,0.0225321477266444,0.00517241073621351,0.011008821466855973,0.012364452645900017,0.07055685657451863,0.29429317405954636,0.5039066040963412,0.6079810857478369,0.679587231485005,0.7376472071084003,0.8190916830283754,0.9231946545764279,0.8554927147841477,0.8616744963447642,0.9187552164029817,0
2018-02-02,0,0,0,0,0,0,0,0.0,0.0,0.006688065345772591,0.012316073701054666,0.011225410947393316,0.08273170708046583,0.33309233811455047,0.5596915351133701,0.6945409752671773,0.750846242431704,0.8377794693628929,0.9078914859668072,0.924306760475742,0.8996722365173039,0.8591835788227699,0.9187552164029817,0
2018-02-03,0,0,0,0,0,0,0,0.0,0.0,0.013743714979015696,0.012574520955291739,0.011691635947071063,0.07627513931554145,0.2937685619205726,0.4805693517645946,0.5906550082940245,0.6266343116178795,0.7111123699457927,0.8233240959555517,0.9313902790820391,0.845404592579227,0.8466231991246042,0.8718,0
2018-02-04,0,0,0,0,0,0,0,0.0,0.0,0.004874122098038289,0.01406599628186617,0.009935665442085403,0.07276378829491661,0.32566313922390144,0.5331732497400327,0.642017387987235,0.720432597517518,0.8043271553551318,0.8704499926683559,0.9218340511683235,0.9095237835078448,0.9667135933447464,0.8465762937102352,0
2018-02-05,0,0,0,0,0,0,0,0.0,0.0005080677862249807,0.009055675281961623,0.011149443720686695,0.015145690950756307,0.06008942878779268,0.24203307230427173,0.3572747753268512,0.4446466599288675,0.4907611479381729,0.577825742685614,0.7691458267118819,0.778096174453955,0.7513460263015803,0.6914083723089843,0.8108494649147916,0
2018-02-06,0,0,0,0,0,0,0,0.0,0.0,0.006373960241594642,0.005851425147990609,0.006558477708959614,0.04430527251058012,0.20056277411484763,0.3134421662088846,0.3972517650006061,0.48254153401159783,0.5929456428400864,0.7759553581248922,0.8780732643269206,0.8306065727408586,0.7127996717131265,0.8108494649147916,0
2018-02-07,0,0,0,0,0,0,0,0.0,0.0,0.009890093292841134,0.006760741489588863,0.012840187736405613,0.07446634132800875,0.27499405960368206,0.4802341934857911,0.6369472971792971,0.676609015338607,0.7359760551787017,0.8055492157198532,0.8395958476085728,0.7743872827061037,0.7734004429476776,0.8224694720516285,0
2018-02-08,0,0,0,0,0,0,0,0.0,0.0,0.009890093292841134,0.01011319143956693,0.010566804616199629,0.06766798853308917,0.27803688791939535,0.4760123277993629,0.5886243930955745,0.6475372030252027,0.7267037557307966,0.8095931378554161,0.8794592121498451,0.7950265881491366,0.761897229423878,0.8224694720516285,0
2018-02-09,0,0,0,0,0,0,0,0.0,0.0,0.005431943027981949,0.004548621588327402,0.010272884288825125,0.06431157240621103,0.2790784724400917,0.48146957960619646,0.6048310306687743,0.6056713931068559,0.6689141282759565,0.7868077302436866,0.8578437462865155,0.8452554051458913,0.8353963968460886,0.6073483436588435,0
2018-02-10,0,0,0,0,0,0,0,0.0,0.0004659030385341557,0.011331657301640208,0.010692280864669064,0.01210392229141206,0.06810489499440146,0.2809095327954773,0.46148170911404646,0.5815790507890864,0.6094771901295782,0.6705777115875198,0.7592621692050043,0.8366871204202658,0.82997968317435,0.8522158020607444,0.8837235671986621,0
2018-02-11,0,0,0,0,0,0,0,0.0,0.0,7.513729802420743e-07,0.01157867042505325,0.013123127760391148,0.07463104576371564,0.3215771421434668,0.5225652461864575,0.6390073117162924,0.7039760230218329,0.76478939218589,0.8129123120120536,0.864370982215063,0.8500224242203306,0.8624334911609205,0.6073483436588435,0
2018-02-12,0,0,0,0,0,0,0,0.0,0.0,0.0022457871538041066,0.008773166915709079,0.015559737725191976,0.06637370339695473,0.27280457142413683,0.4423510288629234,0.5479918323881731,0.561845226329269,0.6516198078966073,0.7677694715165847,0.874269188058479,0.8180818417806213,0.7151028966310511,0.6073483436588435,0
2018-02-13,0,0,0,0,0,0,0,0.0,0.0,7.513956520270741e-07,0.009782528732234782,0.015335384467333355,0.07258891721608522,0.31035215032380487,0.5046623204057679,0.6296991671216831,0.68291661622474,0.7576592154451048,0.8460384238324985,0.9259394318383387,0.8920635206919728,0.8509966136360309,0.8837235671986621,0
2018-02-14,0,0,0,0,0,0,0,0.0,0.0,0.00900384266327985,0.009244678069592175,0.01697918804466721,0.07038165203703568,0.23513227847325424,0.4392720470386039,0.5434876884980627,0.6090998093390785,0.6754560560257307,0.773694243596724,0.8693868395133156,0.6887933762999704,0.6887739633604263,0.8087191117417074,0
2018-02-15,0,0,0,0,0,0,0,0.0,0.0,1.499406408784482e-06,0.015280308125156824,0.012345509491737367,0.06546466432549547,0.290381881161093,0.4892512012292622,0.6009762823525885,0.6542733487059498,0.7224158186600174,0.7927526187959759,0.9223121231933068,0.8554020692258744,0.7282116324021544,0.7270111534258054,0
2018-02-16,0,0,0,0,0,0,0,0.0,0.0,0.009203734064287303,0.010373504427462897,0.016752516457706323,0.07179941104137516,0.2794902635142774,0.48510293909260266,0.6238785578909346,0.6871430862930623,0.7472590793055118,0.8393516416589631,0.9082756699669529,0.8082823345161343,0.7969127159416444,0.8718,0
2018-02-17,0,0,0,0,0,0,0,0.0,0.0,0.009203734064287303,0.008795850323713175,0.012330400014090331,0.06923878838431302,0.2775420646401738,0.4623486121963842,0.5695052370350118,0.6065143539577983,0.6751568003406565,0.7661207373343117,0.9121507850586007,0.7905187508515346,0.6763993031125546,0.7964526028218175,0
2018-02-18,0,0,0,0,0,0,0,0.0,0.0,0.0046877332622665075,0.0058807795573693035,0.0042699282744372985,0.058773250810675456,0.24884534343719578,0.4344131777863102,0.575619069865582,0.6225646807409528,0.7066861148400368,0.8133821307627696,0.9164643246577712,0.8536511892002603,0.7378142526023798,0.8566391188785443,0
2018-02-19,0,0,0,0,0,0,0,0.0,0.024636632995042738,0.005848707331358782,0.007177583417704531,0.007246813527079558,0.06256352246066958,0.2593263731976976,0.4239843790873226,0.5395851209437026,0.5658983447147539,0.6508041703440783,0.7532802101445029,0.8944074658621486,0.818923169965213,0.7347636933811715,0.752048816899174,0
2018-02-20,0,0,0,0,0,0,0,0.0,0.0,0.02758067455334104,0.06050644263289647,0.11625874434458805,0.19192680033194726,0.35418441585209337,0.5012892886967469,0.604504657505766,0.6301880674662131,0.692041852779732,0.7747685123183358,0.8062736204263354,0.7049423791184763,0.614135450816767,0.6177000000000001,0
2018-02-21,0,0,0,0,0,0,0,0.0,0.0,0.0028563510005186012,0.025450659062751086,0.0860096140749718,0.17639290613895112,0.3848687682004471,0.5419045632115856,0.6210012692011799,0.5982105757807298,0.6550201853396427,0.7621474718938076,0.808163149703582,0.7090377378178471,0.6008505573661298,0.6177000000000001,0
2018-02-22,0,0,0,0,0,0,0,0.0,0.0,0.002862512505010099,0.0065447244461345295,0.020362442095132487,0.10858288066690029,0.3608285290663523,0.5421621544055015,0.631692871143913,0.7042811801017131,0.7349930326858536,0.8094711571927111,0.9153850200418762,0.7887968000776017,0.6185057205625569,0.8094197240731408,0
2018-02-23,0,0,0,0,0,0,0,0.0,0.0,0.008077432589791335,0.03060832915837179,0.08200839181122115,0.23308295931023376,0.42164091351444677,0.5386619159725659,0.6572000341162784,0.6982166357614722,0.7379219337562685,0.8002862176580557,0.8895854128757075,0.800926592866038,0.672685359729566,0.8121815362739103,0
2018-02-24,0,0,0,0,0,0,0,0.0,0.0,0.0025013990503423744,0.03751220062185805,0.09872300475069125,0.2470478589106314,0.4389872982362439,0.5547153957951688,0.6747647266203873,0.713690435792448,0.7596240887973005,0.8058453030827222,0.8057268222682948,0.7848889854274987,0.8220971343476144,0.8469682271059246,0
2018-02-25,0,0,0,0,0,0,0,0.0,0.0,0.007827697886807157,0.0351678834820262,0.04881731542326079,0.1992473851286188,0.4279147691057249,0.6047860250394793,0.7002584459850103,0.7370567952444406,0.7733436135074013,0.8122320125447565,0.7988891058173809,0.7659704886749344,0.8220971343476144,0.8469682271059246,0
2018-02-26,0,0,0,0,0,0,0,0.0,0.0,0.009702313067118253,0.01639872938555366,0.02114682609944728,0.11624011112352842,0.3374053019170012,0.5151117162444806,0.6013302227146718,0.640968803577534,0.6842678673392742,0.7837073553532229,0.8447824680061048,0.7835209555454032,0.6823804903677224,0.8001990535193391,0
2018-02-27,0,0,0,0,0,0,0,0.0,0.0,0.006152066337579264,0.017725250122742217,0.01968246627951979,0.1203206848629774,0.37458485574646444,0.5571356295126418,0.6434454598188362,0.7035434550066891,0.7488885323129414,0.822129727847334,0.8563858043952732,0.8393513427257835,0.7217244084518776,0.7882165707647677,0
2018-02-28,0,0,0,0,0,0,0,0.0,0.0,0.009851043775942713,0.017041010647249933,0.031587043235099824,0.1431170256342043,0.37575038563488405,0.5690436771602049,0.6876909069629615,0.6539112898569119,0.6673798714386713,0.7782239093206664,0.8825716801785798,0.7336160706877378,0.8204643408909692,0.41559884794135776,0
2018-03-01,0,0,0,0,0,0,0,0.0,0.0,0.012167097254690043,0.02786088000983769,0.051671938102411635,0.19567451004366684,0.5021043991070078,0.7240610176312935,0.8425184303777729,0.8154965648225986,0.8075335481912423,0.8550017300936975,0.9159647306882714,0.7661714910589476,0.665937860731386,0.677034437560771,0
2018-03-02,0,0,0,0,0,0,0,0.0,0.0,0.009581506060135157,0.0035288806285843385,0.017750242119425774,0.07796001850929482,0.19183933417587423,0.393839211670525,0.4886755141742519,0.4787802546588397,0.6267404824685244,0.7264898553803251,0.8019355803414953,0.7346120608997486,0.6967328153846286,0.677034437560771,0
2018-03-03,0,0,0,0,0,0,0,0.0,0.0,0.005992859004754825,0.004972065712572083,0.01575530825067494,0.09658439904200615,0.3429964324882159,0.5555102484915354,0.6771189427059678,0.7361431469680483,0.7997124813065334,0.8263472516113618,0.8483960031985167,0.7532942863823228,0.6974159801397547,0.677034437560771,0
2018-03-04,0,0,0,0,0,0,0,0.0,0.0,0.006509366303632679,0.009428420191858097,0.01599122538180684,0.09321131108375247,0.33258606876491054,0.542693080308245,0.6764677078517057,0.7307241633552182,0.7853841414909541,0.8252375514988091,0.8821755865303559,0.8477312602950007,0.8987793645089717,0.9319916349306462,0
2018-03-05,0,0,0,0,0,0,0,0.0,0.0,0.006512015267673751,0.01242343335001231,0.01613072823018213,0.0810612145971476,0.32316580887704904,0.5022592098857007,0.633878463402246,0.6789760694534192,0.7310794538001009,0.8118008174972665,0.8955227857183615,0.8575365532018133,0.7554165495741167,0.9286665754067684,0
2018-03-06,0,0,0,0,0,0,0,0.0,0.0,0.0021981222910896986,0.007835525515259192,0.012445717670154371,0.08371702627858903,0.337886794640399,0.561910368446233,0.6783465408496746,0.7267156455017835,0.7837239297049726,0.8480864837947076,0.8935308888774248,0.884192952201654,0.8554866858221093,0.8960441866669323,0
2018-03-07,0,0,0,0,0,0,0,0.0,0.0,0.0021981222910896986,0.01070012520267259,0.013265210570753699,0.07358028319846986,0.30354276221124454,0.48906288191319114,0.5821402761269567,0.6209189333995002,0.6810326868558667,0.7726860112756051,0.8939214981201381,0.8207312001800816,0.8550856357707409,0.7402719108575054,0
2018-03-08,0,0,0,0,0,0,0,0.0,0.0,0.011027435522852628,0.010593484246867992,0.01265272169818901,0.07382796852165356,0.2972585695871355,0.45127423001048395,0.5712392126626668,0.5946786360377663,0.6351218659020557,0.7187460341280705,0.7700385017466204,0.69576685328677,0.677094314582583,0.7987203210032272,0
2018-03-09,0,0,0,0,0,0,0,0.0,0.0,0.012599739467537965,0.010776820387380027,0.021096540347176715,0.09346928825308781,0.30122934106558696,0.48088845678708475,0.5649410788927121,0.5714496560182001,0.6332731727434502,0.7311570602590715,0.779618034122372,0.7146843482922329,0.6953610430772093,0.7987203210032272,0
2018-03-10,0,0,0,0,0,0,0,0.0,0.0,0.0015729873175678913,0.009530728135451335,0.010019104601593835,0.073067928983301,0.30941757842663226,0.52027503130409,0.630070392958109,0.6716814485701561,0.7556729081328222,0.8079582867572903,0.8979308584410636,0.7861455166174139,0.7681253011987653,0.8354999999999999,0
2018-03-11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.010037640537901195,0.015163609261563158,0.07157073903253838,0.28016670687971496,0.48819723237550733,0.608514685416344,0.645766679049025,0.6865463373460057,0.7758926264492372,0.8631456671870569,0.7517257266338987,0.7681253011987653,0.8354999999999999,0
2018-03-12,0,0,0,0,0,0,0,0.0,0.0,0.0015723039738119132,0.014612664827194746,0.012108330463107914,0.0723785555496161,0.29119609121840534,0.48206966535305135,0.5802020029596839,0.641037805587562,0.6933465505191317,0.7777656089677331,0.896924019106156,0.852803900582735,0.8773921231462302,0.9071694720516286,0
2018-03-13,0,0,0,0,0,0,0,0.0,0.0,0.0021981222910896986,0.013317207664002809,0.01595432019653685,0.07065270981352677,0.28267272785612446,0.5019398795737214,0.6144056694193809,0.6766348662813756,0.7348885150354086,0.8189185649456608,0.8843600169257698,0.8185587824260238,0.863199259702647,0.9312176920207161,0
2018-03-14,0,0,0,0,0,0,0,0.0,0.0,0.0016469017953051255,0.010923774419383034,0.011247895356126515,0.06085236598825223,0.26827386115109997,0.42421377192512233,0.5157325546023556,0.5867357998296715,0.6254319830985138,0.7486542321267783,0.8816941936994854,0.81485271497125,0.8452341721770162,0.7999931629400464,0
2018-03-15,0,0,0,0,0,0,0,0.0,0.0005923972816066303,0.0037918262136283866,0.010506598184450324,0.012293315854080666,0.07492356410223432,0.3058801406372662,0.5098829625717797,0.613072727137911,0.6664858119073501,0.7373331211817155,0.807545541016661,0.8982165525931096,0.813340034545364,0.662007394539028,0.7995134839432734,0
2018-03-16,0,0,0,0,0,0,0,0.0,0.0005923972816066303,0.003794009072993303,0.011062613199121225,0.015659280040488013,0.06448759847395907,0.27054807675170794,0.4309790297714516,0.5218778769880161,0.549659533968561,0.6197479275288328,0.7551629856759059,0.8828505550190077,0.7866088767386235,0.6656342997186468,0.7629,0
2018-03-17,0,0,0,0,0,0,0,0.0,0.0,0.002198805663972252,0.004860409703967134,0.014143266824104857,0.06945064225707955,0.2972648366444927,0.48226084870856345,0.5767468298553087,0.6189592052342042,0.7124159971535085,0.7744076864229569,0.8757963288216338,0.7719710480195163,0.7401859638049745,0.7986172187803856,0
2018-03-18,0,0,0,0,0,0,0,0.0,0.0,0.0067581603782281745,0.012967523514448912,0.03301133654016344,0.08863214652328873,0.2911961244480683,0.48742516454357004,0.5768163328137609,0.5971630690099229,0.6395412286531109,0.7239278936621886,0.8391319708518601,0.656715630666098,0.6369347200303083,0.7986172187803856,0
2018-03-19,0,0,0,0,0,0,0,0.0,0.0,0.002198805663972252,0.01618574858665247,0.02080268966536665,0.07263112474619858,0.3027274520310304,0.48990425941814447,0.5908897112743023,0.6118233440841745,0.6879015910685995,0.7397156226200082,0.8741015468086464,0.7768619171850778,0.7761983281975033,0.786620321003227,0
2018-03-20,0,0,0,0,0,0,0,0.0,0.0,0.0021981223089203904,0.009601689519691712,0.012136223731924568,0.06976037726414065,0.28552484993182436,0.4961597599189172,0.6039587731958634,0.6256596790122427,0.6821583536569598,0.7785365685260066,0.8445397870034316,0.7191430945362083,0.7509002703935097,0.786620321003227,0
2018-03-21,0,0,0,0,0,0,0,0.0,0.0,0.0025110314821225714,0.0108520523830424,0.011259581860269301,0.07383719969682319,0.28981496634769405,0.47158793387355297,0.5739291927249511,0.5956621435485947,0.6537629132568847,0.7341054389095975,0.880017039343389,0.7695761246607403,0.7964764968248237,0.8959167455400553,0
2018-03-22,0,0,0,0,0,0,0,0.0,0.0,0.006356545774353492,0.007596574061130724,0.010725723282007153,0.0687577801269547,0.2924822862309677,0.4998581973785033,0.6063988928414127,0.6276418941584163,0.7203007043036371,0.8038957964298518,0.8663702040060601,0.7998982298777075,0.823968676390911,0.7159102069451445,0
2018-03-23,0,0,0,0,0,0,0,0.0,0.04046892321956527,0.011014937271213223,0.008527771116983478,0.010184575038471737,0.059142404352448885,0.22163660817535666,0.4364849137697636,0.507705672838837,0.5210534661928973,0.6237331045712851,0.7295379294528472,0.8688653321517331,0.7438932605882533,0.7640443672762373,0.7113949322116121,0
2018-03-24,0,0,0,0,0,0,0,0.0,0.0,0.006849692801063658,0.013940822765564239,0.010954779538487256,0.07557689692768958,0.3040799646777508,0.500196895504562,0.593133868915959,0.6225429496060781,0.6863761870848947,0.743109808957861,0.8676295310470113,0.7683156072658299,0.7802083581594229,0.3399379668199019,0
2018-03-25,0,0,0,0,0,0,0,0.0,0.0,0.008463970166337178,0.01333779763726343,0.018461152058708474,0.07826232213223541,0.2823936294177434,0.42318598587601336,0.4945263329847815,0.49524702596161274,0.5618788459612853,0.7365600290499712,0.8379233606359838,0.7625210689589959,0.524365832786165,0.3428134328577419,0
2018-03-26,0,0,0,0,0,0,0,0.0,0.025481048812386237,0.042565910296889185,0.03783211003711412,0.02634669159971215,0.08030190400925662,0.29760026645177756,0.49108317506306937,0.5688957039630239,0.5716595848447434,0.5972871234870069,0.7348519047779638,0.8479835756368256,0.6091238941704818,0.6609941031440554,0.7972851474212667,0
2018-03-27,0,0,0,0,0,0,0,0.0,0.0,0.015519722635917516,0.01682552088634005,0.0202657983690879,0.08114389720583444,0.27794528817011205,0.4897483264727102,0.5898709305203768,0.6132255414455331,0.6616931654706781,0.7549835096685009,0.8545095019670591,0.6351700409203946,0.6518607388967422,0.7972851474212667,0
2018-03-28,0,0,0,0,0,0,0,0.0,0.0,0.006846554568425434,0.015884297579853494,0.018500334505886278,0.08152873393887863,0.2966200858846427,0.49616211073954675,0.5906715889762577,0.615956088079821,0.6779536787356638,0.7533531595828541,0.8772895910913562,0.7596907216465556,0.7845690632643391,0.8223228108946354,0
2018-03-29,0,0,0,0,0,0,0,0.0,0.012971961874934459,0.011688095097566773,0.01511085792009045,0.021360451607108744,0.08040185355870882,0.2989566388231449,0.5152330085510091,0.6305106002185803,0.6507514675892818,0.7052642220485835,0.8100359964014819,0.8780983154097363,0.7560552550243479,0.746246260761382,0.8107415576844209,0
