,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2009-01-15,0,0,0,0,0,0,0,0.06783398466106176,0.2167939240999731,0.12779420672341704,0.14904632903213474,0.17792040664589676,0.3043185608103931,0.5217960935559314,0.703023814198663,0.7917794946316666,0.8182844985092166,0.835721658417771,0.8748343057380296,0.8648440866227864,0.7802984312059493,0.8976550582605997,0.9196172187803856,0
2009-01-16,0,0,0,0,0,0,0,0.25915588144057755,0.15184660443999226,0.09724826221853604,0.1117188110028246,0.13014383458729495,0.2677255454724626,0.4922602646610964,0.6867586116621238,0.7835044144674229,0.813166265725527,0.8262900889992455,0.8509328289860457,0.9102766058526219,0.833536648455178,0.9323893628288382,0.8843995267596698,0
2009-01-17,0,0,0,0,0,0,0,0.3878,0.2086467067234334,0.07577102488765985,0.07854181902365952,0.12002672927330674,0.29501660745614927,0.4902079266112714,0.6987705889174819,0.8160840469853413,0.8114539623440651,0.8216615211224407,0.8042724180967757,0.8121458954048909,0.7974284754736073,0.7751078484259297,0.6559587253792752,0
2009-01-18,0,0,0,0,0,0,0,0.3878,0.2086467067234334,0.0777639678258361,0.08050973060057201,0.12312941896582476,0.3028749063386036,0.5407245429133506,0.7273904699224816,0.8263825419720103,0.8323085971863117,0.8353337367054222,0.8516235423765688,0.8128193194633376,0.7978852949262338,0.7751078484259297,0.6559587253792752,0
2009-01-19,0,0,0,0,0,0,0,0.2829058836563178,0.11332632052073618,0.12075077040711216,0.16437569252212242,0.17532262165492962,0.3431672611161106,0.6117308587676874,0.7974629102429405,0.9018360896421713,0.9299592687795266,0.8990242778317888,0.8997238703701643,0.9159551952643742,0.906520136924055,0.9078357039925803,0.8719565850384418,0
2009-01-20,0,0,0,0,0,0,0,0.0,0.0,0.018400932632585233,0.0456204617990889,0.06288579748378877,0.1658982769383707,0.3503870776083721,0.4853770428204841,0.5973626863414429,0.5804864318712353,0.5708095702638356,0.6567679989063901,0.6417302483965402,0.5242551643617672,0.9078357039925803,0.8719565850384418,0
2009-01-21,0,0,0,0,0,0,0,0.0,0.17481009242206486,0.07356363477645421,0.09832707004308405,0.11487826711343596,0.2756162778914069,0.5032527988120079,0.6506335128279114,0.7251861335495855,0.754090992076944,0.7151980417287412,0.7144857894652368,0.7649603370779537,0.5869371559329825,0.8470897190516684,0.8356175172454288,0
2009-01-22,0,0,0,0,0,0,0,0.04526927773600754,0.23502438572901488,0.12601134605583836,0.15158277404260165,0.22619481904284458,0.3930717128502294,0.6134350424313407,0.7756976680948442,0.8561248173875483,0.8507664951870484,0.8430298892986742,0.8225221749133244,0.8371275826012484,0.8689139660521501,0.8470897190516684,0.8356175172454288,0
2009-01-23,0,0,0,0,0,0,0,0.29292059279711224,0.28421250597703607,0.08374305059854792,0.10219533029806402,0.13721339647968575,0.29622146310940145,0.54128678271679,0.7510924728275372,0.8640921316966041,0.8695813681432693,0.87091079404972,0.8659621340467349,0.9169809114197919,0.6266783986039253,0.8520715540956574,0.8356175172454288,0
2009-01-24,0,0,0,0,0,0,0,0.031166335907848654,0.039325405618306775,0.08633014598477091,0.1015724258184618,0.12471015230369509,0.27154084387732746,0.5365346275180689,0.7348867489241389,0.8461854878793361,0.8886089894453983,0.8994740161295219,0.8954786557922633,0.9033222184685945,0.8950017356420509,0.7571157104437934,0.8110601605016134,0
2009-01-25,0,0,0,0,0,0,0,0.28372353019379065,0.17382478783323332,0.07019153769983215,0.07594491391316217,0.10078701997466798,0.2300785422165941,0.4539389816789305,0.6609057594566409,0.7903974483655861,0.8191988086780245,0.8724271525487431,0.9010604082759703,0.9195447529655945,0.9167712556832283,0.9541077616240773,0.9919725742744703,0
2009-01-26,0,0,0,0,0,0,0,0.3252395433169887,0.17390981526391666,0.09593057881745845,0.11901356810977431,0.1399598375123257,0.2855996076721701,0.5400714823900769,0.731341220955056,0.8511824990735922,0.9002119262446964,0.9223436243043974,0.9426523256126844,0.9223678138990029,0.8506749064008827,0.8069102720894972,0.8118927051010628,0
2009-01-27,0,0,0,0,0,0,0,0.1216,0.08206188638756662,0.04395270860558591,0.05782804433553604,0.08589087127156397,0.20667000436097807,0.4235398125754837,0.6332928519471219,0.7416110858294813,0.7509084940553089,0.8039760698495111,0.8707752343002712,0.9103407731254686,0.8328713661686105,0.7513035695591396,0.8110601605016134,0
2009-01-28,0,0,0,0,0,0,0,0.44384411855942246,0.2215576203828251,0.0895323796073525,0.10978052439848067,0.12246293602126819,0.2541685574020389,0.5008517638528243,0.7020741026919276,0.8145750959495307,0.8578859776958084,0.9059885247935779,0.9209360989167107,0.9643823788261173,0.8918945936570175,0.9285827681118788,0.9916299464196324,0
2009-01-29,0,0,0,0,0,0,0,0.20460719207020175,0.03711971802276867,0.06373627068461386,0.07470622962061389,0.10688684348824572,0.23796868433687526,0.4647958610498873,0.6597253086601567,0.7919755897725212,0.8359958711069188,0.8650454134684578,0.8928506128052874,0.8887138956168892,0.8589466077201536,0.8954054531739759,0.9080657372145163,0
2009-01-30,0,0,0,0,0,0,0,0.2357735279780504,0.06588884971264103,0.07201882189154243,0.07697249918753672,0.08883767006390973,0.21437568454861272,0.45134949774469335,0.6528409685177904,0.7757027050457865,0.8210629743560734,0.8585665650452776,0.8831268275532919,0.9289348042252569,0.9058063747481002,0.8902069632550464,0.8598027883564515,0
2009-01-31,0,0,0,0,0,0,0,0.3252395433169887,0.10608662971630513,0.057251272880802305,0.07020038212336123,0.10821040309670284,0.23428314093280195,0.48146600431034003,0.6832132101584699,0.8078881572790569,0.8571817094661636,0.8855670522399628,0.9191102715672168,0.9514647364836047,0.9156476099203369,0.9060067291283351,0.9316976848838793,0
2009-02-01,0,0,0,0,0,0,0,0.3252395433169887,0.10608662971630513,0.05854875247501437,0.06793228051987084,0.07552378372185838,0.1861888881888539,0.4196932439395617,0.6276686618109932,0.7419697227307835,0.7825991835546232,0.8117701673168344,0.8480996648978382,0.9190163226524152,0.8307979598076786,0.885189781592901,0.931594896527428,0
2009-02-02,0,0,0,0,0,0,0,0.18604836880146533,0.09396199184842886,0.05978704755277402,0.05040750583442186,0.07165271179347178,0.1834226381535517,0.40669019429371644,0.620638325329734,0.7209537772137286,0.7511327607140762,0.7860942259856881,0.8378409409609036,0.8825153616024496,0.8219205414200575,0.7700543998032284,0.7629,0
2009-02-03,0,0,0,0,0,0,0,0.18604836880146533,0.09396199184842886,0.055333655122247374,0.048717577184769156,0.06636560547013441,0.17000833136049567,0.3961083080006622,0.609660893226216,0.7129889148916121,0.7252844665670152,0.7543192559051356,0.8274181502274267,0.9164266139425068,0.8974416194879189,0.7700543998032284,0.7629,0
2009-02-04,0,0,0,0,0,0,0,0.11860457524243379,0.17281990295374144,0.08369396584730952,0.08122031483417949,0.09849031021034665,0.23415591985151424,0.47626645486581815,0.6849167293973584,0.8034327985796055,0.8338334462327472,0.8649074326924022,0.8944991485981098,0.9488632900991472,0.9139865095646367,0.8567615746004281,0.858700946480661,0
2009-02-05,0,0,0,0,0,0,0,0.0,0.1001156325030135,0.0563262471900137,0.05071378649563472,0.0819724814479042,0.19298496817793476,0.4125225744060253,0.6137275342477099,0.7326253349400844,0.7925461119429569,0.8196724206477216,0.8688102021573887,0.9021520800005629,0.7913998126604113,0.8691771016170179,0.8592004732403304,0
2009-02-06,0,0,0,0,0,0,0,0.0,0.12592870323322153,0.0650990313405476,0.0757531590161447,0.0776400929327286,0.19727015562944678,0.44311626164875056,0.6541947189506276,0.7657465604524601,0.7996604604451659,0.832330836335475,0.8595655266104982,0.8885770878656719,0.8557406784208218,0.8995301689490489,0.8841692972763414,0
2009-02-07,0,0,0,0,0,0,0,0.0,0.06082003263375888,0.06961567959049975,0.041850548209740546,0.07526925601531252,0.19104682798513492,0.4382570083781924,0.6489087094357902,0.7800021779423351,0.8286103769953873,0.8460762426263427,0.8798743427979999,0.8915273234076363,0.8434268466861065,0.8511267966282161,0.8942369274521793,0
2009-02-08,0,0,0,0,0,0,0,0.0,0.07596042961918625,0.062417256950560204,0.050672223786384724,0.0685986414620462,0.17517045870352052,0.4163562585718019,0.6217730964415386,0.7381616893182238,0.776863114449668,0.8045222582006128,0.8264792256417446,0.8384688900228627,0.8148161562999655,0.8401947677181055,0.9781143067341783,0
2009-02-09,0,0,0,0,0,0,0,0.19657059058137202,0.1726042331511563,0.031610933821717264,0.06196909904741169,0.09087434938318524,0.1699879451695008,0.3919609492289227,0.6034632944718841,0.7112803654336693,0.7252804861894915,0.7957273602767276,0.8329896307763754,0.7788040067503269,0.7958402845097153,0.7206244163333081,0.5591977931722879,0
2009-02-10,0,0,0,0,0,0,0,0.1458,0.12406345561509727,0.02916902475088378,0.04501627525577775,0.09506689455895265,0.22072581374553277,0.45817532390878235,0.6824484804035469,0.7935721127261851,0.8305133722940126,0.869099125565807,0.8652373947593127,0.774500154310536,0.8110790912269625,0.735569921465275,0.5591977931722879,0
2009-02-11,0,0,0,0,0,0,0,0.0,0.03748454846276224,0.04753073732958969,0.07585259047759448,0.09559068049114701,0.2375619262626596,0.5250794586632691,0.7370896125423883,0.8539310814806831,0.8932918742259287,0.9028903698853893,0.89495542755275,0.8431851700340061,0.8467798429493721,0.8854146916773501,0.9075024898914082,0
2009-02-12,0,0,0,0,0,0,0,0.1210924873608878,0.06604872268899845,0.031242692174886566,0.03408188752966438,0.061577416569888174,0.1550895048034552,0.3977840321104169,0.5793890170642406,0.6909550812950955,0.6862299818967212,0.7328397237332342,0.7992277053534317,0.8283042215294704,0.7805807829118594,0.549658493304003,0.30643017839779696,0
2009-02-13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009-02-14,0,0,0,0,0,0,0,0.04808986610163932,0.10055456563242055,0.019911189276875976,0.02463141630563704,0.04933211842275218,0.1485281448657193,0.39246681811260986,0.6145707532544226,0.7488586772452248,0.7858797344707893,0.7977625159448115,0.8122281690481195,0.8234828891418873,0.7749670565167662,0.8622189081117585,0.8822986313645402,0
2009-02-15,0,0,0,0,0,0,0,0.04808986610163932,0.10055456563242055,0.021039099298926965,0.029205113833411882,0.034253082143940156,0.12372236698968439,0.37225836265436224,0.5904190605046804,0.6825850986575284,0.7334749478418932,0.7608360433437076,0.7826555552209259,0.8323065971745144,0.8081632505824408,0.8073760896850236,0.905494772837672,0
2009-02-16,0,0,0,0,0,0,0,0.0,0.03310488669929126,0.03741113686486791,0.041796794420967065,0.07708258245156378,0.24436331480313636,0.4878048674443289,0.7087998192016671,0.7905118505069069,0.8050273731311011,0.7987941739742084,0.8102255263351122,0.7852738614053597,0.7999173122681708,0.7792257623168416,0.8096349108011016,0
2009-02-17,0,0,0,0,0,0,0,0.11181307572651958,0.036614968724557585,0.04579537262041427,0.043974014034486385,0.05225637257145736,0.14760726490891704,0.3835523690844561,0.5906793274203714,0.7112009052751964,0.7400299224063442,0.7650461752608743,0.8076126866488162,0.8806719199794737,0.8191143247633813,0.8401347730006774,0.8716629488580651,0
2009-02-18,0,0,0,0,0,0,0,0.0,0.02386308348477722,0.024956428925946194,0.03488671998213998,0.0383217781013105,0.1457557924682441,0.4101934217990568,0.6226305812130484,0.7328041910621957,0.8012414572001616,0.8293988817078983,0.8518446300565262,0.9242197004710391,0.8867611571752015,0.9001515912144115,0.8359700689817149,0
2009-02-19,0,0,0,0,0,0,0,0.0,0.07301478714100558,0.03052952048035965,0.03368489215659323,0.0431769808423317,0.14758503536168505,0.35682382971474286,0.5737347761157933,0.68834656731423,0.7062411411291706,0.7552564352730629,0.8339768265628512,0.8924945381740809,0.795080017233154,0.7292865053960041,0.7750000000000001,0
2009-02-20,0,0,0,0,0,0,0,0.0,0.07302067662986785,0.020082787552560814,0.02490977768552702,0.03777811178369947,0.1419689617968015,0.3779557507886199,0.617553903451233,0.7341226113843153,0.754732796261838,0.8172501721842018,0.8471261932575899,0.8748783536717936,0.8441830141408395,0.7241411257013306,0.7760823079792841,0
2009-02-21,0,0,0,0,0,0,0,0.13965131062962421,0.07277505664776547,0.08402830009083266,0.08594778077375942,0.12593600608846284,0.2429638151981697,0.47123240566965724,0.6590852445506589,0.7354309891407573,0.7475941073482862,0.7706848953208936,0.8234873903531585,0.9159606347411472,0.8604303098768299,0.8584713449676898,0.8468507098604957,0
2009-02-22,0,0,0,0,0,0,0,0.13965131062962421,0.0112823290749472,0.07240989968291103,0.08474216391088601,0.12443098930978994,0.24487779286408323,0.4782872688237408,0.6628919541029513,0.7433256788943577,0.7719337061054498,0.809189094703904,0.8160765872707355,0.9013111883018003,0.8567149870551668,0.8340248635342756,0.8468507098604957,0
2009-02-23,0,0,0,0,0,0,0,0.0,0.0561020518126568,0.03873817061292877,0.03758304172993262,0.06166540713918308,0.17123295628505542,0.4158114377055016,0.6193237161622344,0.751837306114116,0.7800762409354381,0.7979268316429197,0.828937813764982,0.864291467483591,0.8024501266005543,0.8599854519561628,0.9073017181860346,0
2009-02-24,0,0,0,0,0,0,0,0.21388660370456997,0.09062986681791617,0.03954425107715455,0.04812631317838649,0.05455705687709343,0.16003724563063484,0.39717795547039597,0.5900584003040418,0.7140314875221678,0.7070841699505552,0.7364737599147617,0.7713851825338456,0.8651598058919323,0.7848977141453196,0.8618499361676242,0.8706248275457132,0
2009-02-25,0,0,0,0,0,0,0,0.0,0.0007162988205738738,0.03314531660713967,0.04642651485881958,0.053962891284683075,0.17184800696431907,0.42913992972427945,0.6432671026654301,0.7539071816173233,0.7919688089290755,0.8242254405476822,0.8533953853219454,0.8826119301294362,0.8730383051732161,0.8391231621736656,0.8433293697723832,0
2009-02-26,0,0,0,0,0,0,0,0.0,0.06919144937070094,0.035524408460374725,0.0345723297982833,0.044388154218414216,0.14111093562082788,0.3714836303675082,0.5791095024342593,0.6802613319730596,0.6907267134433321,0.7330057454168919,0.7696518119555801,0.8454867150096547,0.7978725517392181,0.7160718994462945,0.7033157990593942,0
2009-02-27,0,0,0,0,0,0,0,0.0,0.10812995511880057,0.02823774861001639,0.039712495687275425,0.08508025123334385,0.27059160534348525,0.5063333997679182,0.6851772288168865,0.743468956089237,0.7452974176826782,0.7594281500667059,0.7829108113828441,0.8344032554411592,0.7571592945688546,0.7160718994462945,0.7033157990593942,0
2009-02-28,0,0,0,0,0,0,0,0.0,0.09851462928940394,0.057976287315381285,0.16651867407744814,0.38152617250235576,0.6556579743277836,0.8192754735351515,0.8876258315782612,0.8935950402515803,0.868905279339047,0.858026974516135,0.8571183410680634,0.858522393588233,0.7908071206477735,0.8953955767978796,0.8433293697723832,0
2009-03-01,0,0,0,0,0,0,0,0.0,0.09910702657101057,0.06916413814220373,0.18527781477182792,0.4373010163699193,0.6828511420246258,0.8463329691194368,0.9061626428489485,0.9253669621023384,0.9118084595737604,0.8995831446505592,0.8766944408094717,0.8652460991835623,0.8322827630626952,0.8839601234496999,0.8715697705166717,0
2009-03-02,0,0,0,0,0,0,0,0.0,0.09841968257493253,0.058245432163232885,0.10394776781856474,0.22417060875139605,0.46675732010437315,0.6891288101486757,0.8096607773836113,0.872516141360831,0.8671475711617762,0.8784735377550429,0.8881790910195805,0.8655121495924643,0.8435898158386053,0.782026305443242,0.8709873031634475,0
2009-03-03,0,0,0,0,0,0,0,0.0,0.04323006634330345,0.048913412181073264,0.06491785786097086,0.0973515353741918,0.32550420447007206,0.5519537803477959,0.731093453672704,0.8289344521952988,0.822942691282872,0.8497208420250936,0.8611119101677153,0.8363631711201687,0.8253329806204085,0.8829642691904983,0.9071009464806609,0
2009-03-04,0,0,0,0,0,0,0,0.0,0.05269345266115569,0.04330538976323177,0.05057374884412435,0.10172589301388257,0.3397554030681031,0.5780463126755647,0.752953855648321,0.8338351657250184,0.8516993513993587,0.8542800274568791,0.8528982100720558,0.8472232830230192,0.847587659927457,0.8829642691904983,0.9071009464806609,0
2009-03-05,0,0,0,0,0,0,0,0.21388660370456997,0.05587144425703811,0.039335999831697645,0.04130234803133001,0.06215727056328833,0.23581402080151273,0.4864434546870287,0.688509220652151,0.7951669979960712,0.8325418595013345,0.86056514438308,0.8649543439154829,0.8696415673925637,0.8239078313855696,0.8782940756035236,0.9076004732403303,0
2009-03-06,0,0,0,0,0,0,0,0.16748954553272888,0.06404440397871725,0.023878500414572828,0.04241267786752727,0.05276957724827112,0.22062967984618193,0.5177271897032069,0.7264886633128795,0.8402612045468635,0.8756323928925078,0.8930384038221795,0.8855610203206665,0.9031817602309051,0.8301117482846924,0.788419536379298,0.667745241436002,0
2009-03-07,0,0,0,0,0,0,0,0.16748954553272888,0.06397989508995341,0.027388209250380522,0.02937352963427347,0.044090935104877785,0.17426556184019876,0.4201180214429142,0.6327357092601361,0.7298799857699152,0.7598604246744304,0.8044724180650832,0.840223093785648,0.8823922351934862,0.8440338790654859,0.7766465476938851,0.667745241436002,0
2009-03-08,0,0,0,0,0,0,0,0.0,0.019297304636761572,0.028056114687793354,0.03667999816582081,0.055733985690127504,0.17960784067400976,0.42687157869859993,0.6510074722920941,0.7634689474829066,0.7992681221654375,0.8403990042651744,0.8120811208596143,0.7944549064600376,0.7928734832332383,0.7970507055053555,0.8227339643204408,0
2009-03-09,0,0,0,0,0,0,0,0.0,0.001247696292945562,0.0459789629821307,0.03687280219554642,0.05817198364182372,0.17855089538656235,0.3984256771438687,0.6157539247133335,0.7359226955001051,0.7792340706616063,0.8015466967309453,0.805775701491763,0.7949350154300682,0.7931091188286425,0.7970507055053555,0.8227339643204408,0
2009-03-10,0,0,0,0,0,0,0,0.042448689370375756,0.0439581605788837,0.045410038634331275,0.04915475349182107,0.048485510774741926,0.16701677491386283,0.44384232411986413,0.6563142728607495,0.7758561945419292,0.8267402689956582,0.8696648721843616,0.8422595758141519,0.8762728625316667,0.863880123801449,0.8441420862256769,0.8362051034725723,0
2009-03-11,0,0,0,0,0,0,0,0.0,0.060148460184965315,0.037115620350964364,0.03353117136282212,0.04612304887201022,0.1587415594901029,0.42093021305130723,0.6382094903952464,0.7685086211133054,0.8115455502334087,0.8431357812455312,0.8562318245108356,0.8452354544552552,0.8197413988128481,0.8448704764113744,0.9081,0
2009-03-12,0,0,0,0,0,0,0,0.0,0.060148460184965315,0.04151741530328364,0.037121586739894324,0.0373453054596386,0.15054575403351164,0.39782830063173735,0.6226174029320011,0.7259021961308303,0.7726167697485993,0.8079278169980862,0.8162635484846751,0.8820045765633968,0.8516649267340839,0.9311878069188446,0.8354263555551132,0
2009-03-13,0,0,0,0,0,0,0,0.0,0.0007257934920210154,0.02743297448294409,0.035184079671677186,0.040830892821665785,0.15882750038103163,0.4258800483609422,0.6555956905082959,0.7697326609281323,0.8252449660473555,0.8547878137883437,0.8755401433576842,0.9165146421733161,0.8986714541845855,0.9311878069188446,0.8354263555551132,0
2009-03-14,0,0,0,0,0,0,0,0.0,0.0029961706289046023,0.0364986806828221,0.03422032386829288,0.039738869975759705,0.13503258666913176,0.3732650204658492,0.5781317526328228,0.6877448385365729,0.7210361144433537,0.7562412004019109,0.8063941636988754,0.9097295388635125,0.8442371381631429,0.8153953707330471,0.8595334910801101,0
2009-03-15,0,0,0,0,0,0,0,0.0,0.0,0.01756339927821201,0.040418637371194416,0.03762169651299837,0.1403189729611522,0.3955906358966884,0.6119576454515548,0.7221061994954284,0.7121637317648706,0.8040557949764107,0.8390216786080243,0.9019136981774383,0.8512470406506195,0.8139385903616521,0.7157436980252547,0
2009-03-16,0,0,0,0,0,0,0,0.0,0.003453020790538471,0.021190064945572122,0.03286794741566846,0.037644805393477636,0.1006140519450334,0.2963645436818204,0.49959308174247496,0.5844655007876366,0.5873589856768632,0.701942417134213,0.8303360768609763,0.9209732571395385,0.8553983727325425,0.8223767725221528,0.7376026492653486,0
2009-03-17,0,0,0,0,0,0,0,0.0,0.0009297152631332292,0.03439937921863232,0.033071795748356,0.03920202491691095,0.1354273352657017,0.39252834516721075,0.6227142586516725,0.734101215542837,0.7787641661660487,0.8249074788398311,0.8520432394292002,0.9190377354327754,0.8528313630492808,0.8223767725221528,0.7376026492653486,0
2009-03-18,0,0,0,0,0,0,0,0.0,0.04386489228229715,0.03399350302469295,0.028360653991090716,0.042015992365984564,0.1362838372107233,0.36765838545527374,0.5803209753771236,0.7111094594852505,0.7805886415209219,0.8235418229935471,0.847114706392165,0.8534502309220929,0.7745293330462517,0.8119135202151978,0.8824161486099689,0
2009-03-19,0,0,0,0,0,0,0,0.0,0.0011960368738075957,0.02373706481680249,0.03755462710297618,0.033241105368690974,0.13595902509001945,0.38965420445198024,0.5980205830090634,0.7085281968731987,0.762241184679578,0.8020771146861588,0.8274318071483503,0.8750459327879767,0.8498662932224083,0.8596500163889697,0.8471004732403306,0
2009-03-20,0,0,0,0,0,0,0,0.0,0.04386489228229715,0.03415366940726442,0.029902597285817782,0.04007732327511004,0.13418771141940355,0.3945428606138877,0.6146104973272731,0.7434287295095892,0.799525666973265,0.8395277737333308,0.8529430984920323,0.864976960392589,0.8308481083370072,0.8935569906161626,0.8476000000000001,0
2009-03-21,0,0,0,0,0,0,0,0.0,0.04359857067162278,0.03221224663525602,0.03562057402564354,0.03361803901413362,0.12229604390643872,0.347578651032677,0.5648123679657368,0.6736662830391033,0.7193293240603965,0.7488482043999103,0.8010378707883831,0.8769129427509288,0.7779678090682229,0.8634001943164505,0.8601162722997246,0
2009-03-22,0,0,0,0,0,0,0,0.0,0.059134136161203665,0.018661579019690948,0.03391543044486831,0.033624355975560904,0.14744283553864582,0.3972511574858098,0.6172433120411634,0.7274139248534491,0.7762026947133449,0.8400904285580523,0.8563396764022848,0.8763920542767772,0.7515040566868668,0.5458461661643772,0.7974225124295922,0
2009-03-23,0,0,0,0,0,0,0,0.0,0.059134136161203665,0.02619405792392692,0.02332319558025984,0.038321109075950203,0.12638042578452616,0.3518070053200875,0.5243838949035464,0.6374577345210775,0.6611055970695849,0.7132187554590596,0.7896431999169407,0.8797820023807331,0.760899909828396,0.6137940515360234,0.4041651974873073,0
2009-03-24,0,0,0,0,0,0,0,0.0,0.059134136161203665,0.03566829976794609,0.040287686661771537,0.041885953646319286,0.1452302755797126,0.40700741498950105,0.6040250810501886,0.7196284497724686,0.7700103499424532,0.7893927759634175,0.7919432245378519,0.8893313049574424,0.8084771887498526,0.8007423221415957,0.7837794316172612,0
2009-03-25,0,0,0,0,0,0,0,0.06783398466106176,0.06271185224229867,0.03378781983099882,0.0393911449743687,0.04682758693986254,0.13521879712122842,0.3431938068603411,0.5267560938898925,0.5981007185398172,0.6887802074646721,0.6834842959303253,0.7079654132098947,0.7245230052518112,0.6258557108139446,0.5700911012057223,0.687136330522093,0
2009-03-26,0,0,0,0,0,0,0,0.06783398466106176,0.06261643471767285,0.011741012069428501,0.040574657135856625,0.034517863531057714,0.14259371689072933,0.4182845271070601,0.6120508325445267,0.7191848571173732,0.7508225529717895,0.7829418623299523,0.7886896319762613,0.7985916625675059,0.7676202156806853,0.5734123245683815,0.687136330522093,0
