,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-01-12,0,0,0,0,0,0,0,0.0,0.03598472934633505,0.009424568302297315,0.04454230146054263,0.04694412366119367,0.18330413498532708,0.4132528637084299,0.6229360781422366,0.6847261220660144,0.7257463122142879,0.7828428692307233,0.7948127374837805,0.8125553717817062,0.7916546635986774,0.8243807232863649,0.7873055767129027,0
2019-01-13,0,0,0,0,0,0,0,0.0,0.06607810142425374,0.032863468154258994,0.026965920639341008,0.05323497898170269,0.18916786304702307,0.4175683388571994,0.6231010851305786,0.717661912722463,0.7597836609897811,0.7794820567797516,0.7897745798583349,0.8235252982511139,0.8030576089789409,0.8140724422728904,0.8112705422220453,0
2019-01-14,0,0,0,0,0,0,0,0.0,0.039555085521257555,0.025147186769976727,0.15772945877202899,0.3853333621423887,0.6574270068916879,0.7618386876794572,0.8227448223584175,0.8406104487865854,0.8343257780031399,0.8342061119968085,0.8478605438739963,0.8262664043435958,0.8111157544743173,0.8186747535278,0.787237051141935,0
2019-01-15,0,0,0,0,0,0,0,0.0,0.039555085521257555,0.02453657234513406,0.16103089069896032,0.3848892243759796,0.6681199282431661,0.7741554290889558,0.8351662504685636,0.8672773925075831,0.8597691232945045,0.8504436081886845,0.8547061217680717,0.8420867447796544,0.8411386742372787,0.8013991682637243,0.8111334910801101,0
2019-01-16,0,0,0,0,0,0,0,0.0,0.039555085521257555,0.014134897434828108,0.05137820927940401,0.12729213831179786,0.3483664261190171,0.564732902774042,0.725228084871221,0.7901897331693923,0.7889796287089195,0.7694814765686191,0.8192828021066558,0.8225795380834321,0.8328036496629764,0.8067698858917619,0.8111334910801101,0
2019-01-17,0,0,0,0,0,0,0,0.0,0.03444266125951698,0.013100915455134615,0.0179444309510658,0.0614974041310685,0.23651465440048292,0.47031944104457407,0.6991937613005305,0.8158711693719602,0.8641354886978482,0.86996450512581,0.8814321561439782,0.8524452132927166,0.8567043626760765,0.8641156216350505,0.8477713139274189,0
2019-01-18,0,0,0,0,0,0,0,0.0,0.044248689523991226,0.01774858572592105,0.02479662636221504,0.06925229197172227,0.2660378572452084,0.520404867848824,0.7254363910588524,0.8409934243117377,0.879579238120244,0.8758892220124613,0.8967475001737795,0.8928820267084914,0.864796635720263,0.8641156216350505,0.8477713139274189,0
2019-01-19,0,0,0,0,0,0,0,0.0,0.04475675731021621,0.02103106770395895,0.025678239950061972,0.055186745474705555,0.21582591049555921,0.4668839868714859,0.6752133305622128,0.7847252965040018,0.8671928658168359,0.8731324961679078,0.9026421481444777,0.9143010620425418,0.8504252576580161,0.7977181312376406,0.8480162722997248,0
2019-01-20,0,0,0,0,0,0,0,0.0,0.035878353494940105,0.020820613491973394,0.026400167429084635,0.06442046968821019,0.23119642309206842,0.4860746641432607,0.6942162820708319,0.8159087057109803,0.86523888272129,0.8938310634881432,0.9341849087747175,0.9301844516739408,0.8973701621984261,0.9230473975553475,0.9054358572817623,0
2019-01-21,0,0,0,0,0,0,0,0.0,0.035878353494940105,0.020825832960204953,0.021043265751293595,0.05461245504898395,0.19858411926912747,0.44280997118987847,0.6405495382730138,0.756457890186193,0.8109634895085168,0.851735466518305,0.8927822754802818,0.925968205208655,0.8620356034460805,0.8746595540287084,0.8243990535193392,0
2019-01-22,0,0,0,0,0,0,0,0.0,0.057803044410074264,0.03152685556909942,0.035139769986665306,0.05004848467128612,0.21025982670878374,0.46327006481202637,0.6613274158423094,0.7653107074611051,0.8235578995232744,0.8726703932464324,0.9157010104583677,0.9458448194267526,0.8939078591394568,0.893452973106784,0.6440153104177168,0
2019-01-23,0,0,0,0,0,0,0,0.0,0.051679407902640806,0.02232171789966749,0.021413810023773298,0.059565387923714665,0.20016050431214613,0.43008872162192047,0.6056588207554646,0.689122226191595,0.7257700638390913,0.7728439380829928,0.8776651540406482,0.9005960614062075,0.8607086361313316,0.8178883341831589,0.8835231093596787,0
2019-01-24,0,0,0,0,0,0,0,0.0,0.0008427930636463486,0.014226660512166226,0.031946049470009986,0.04202684036596969,0.18694997648512082,0.4567603852629835,0.658516336977203,0.7768402804494892,0.8567475809044047,0.8851311443010674,0.9165528196977636,0.9516390207338302,0.870277398165272,0.8708397757424142,0.6195556231564336,0
2019-01-25,0,0,0,0,0,0,0,0.2547,0.1412236646187453,0.022282630175179653,0.02428960208459651,0.044373289441144784,0.15389111220254745,0.38016537434935127,0.5809399184656474,0.6996109097399276,0.7343944753554927,0.7719721012027697,0.8656601808757464,0.93551161279622,0.8739040629458195,0.8061729383709133,0.6187230785569844,0
2019-01-26,0,0,0,0,0,0,0,0.0,0.03150053547310483,0.009827089762821177,0.018109745023606783,0.03346407280516067,0.15007921103159458,0.3974165166017475,0.6059673666069598,0.7312890765982307,0.8073006899602916,0.8353846928626487,0.8841417124528669,0.9374606810765391,0.8683321019004343,0.7647847293805581,0.7984260570900701,0
2019-01-27,0,0,0,0,0,0,0,0.0,0.0013935274877323028,0.016950081320180735,0.0223079619293705,0.03268858465489883,0.1575315864519653,0.4254910279915729,0.6503933898077413,0.7813266873547214,0.8481686320818331,0.8917445434677459,0.9320064861380405,0.9249332006600589,0.8772737707847315,0.8635481619835347,0.7985925660099599,0
2019-01-28,0,0,0,0,0,0,0,0.0,0.0005923972816066303,0.012325678486852431,0.020631048449725176,0.02734161185963131,0.1403327061153241,0.3750660972250703,0.5840151630118113,0.7096028490627938,0.7688826264996766,0.801266716664062,0.8641297482065997,0.9330663931771299,0.8695846908731302,0.8511691091107833,0.9070766075766256,0
2019-01-29,0,0,0,0,0,0,0,0.0,0.030420418876714775,0.026176805246751308,0.024458078131772816,0.03309299111107618,0.14840240107682728,0.42278390453379977,0.632184886828898,0.7742367879603406,0.8306456148142101,0.8741873604449023,0.9286115338479263,0.9462534878796418,0.8755606151088606,0.8378142000966194,0.8109618632863012,0
2019-01-30,0,0,0,0,0,0,0,0.0,0.030420418876714775,0.019377555399959046,0.02039643681730088,0.027521059554650857,0.12432603050147545,0.3616662726606685,0.5568183473659711,0.6668103598909977,0.7138969514713002,0.7609986883334148,0.865126620662503,0.9270524017047955,0.8433807361324511,0.794177154466432,0.8720350344908575,0
2019-01-31,0,0,0,0,0,0,0,0.0,0.00014289088186152663,0.017886342441035808,0.0202031108666185,0.024546693800704057,0.1443400032194748,0.39882466138122336,0.6163892614110281,0.740558698399769,0.8066159163696236,0.8503623554922992,0.8957379895634918,0.9368560175857299,0.8851909996428549,0.7446922179131782,0.6405186231000299,0
2019-02-01,0,0,0,0,0,0,0,0.0,0.0006224746537450826,0.008669673376399118,0.011554563282504924,0.028817873740152745,0.10531581718554041,0.3235655211487441,0.5298093695384011,0.6634408945097635,0.7201574630783505,0.753271322011029,0.8592739856660528,0.8834178448868119,0.6774552238130126,0.7285582541995415,0.822400946480661,0
2019-02-02,0,0,0,0,0,0,0,0.0,0.0006224746537450826,0.00897952676244743,0.015179530368360866,0.017116627253497538,0.09223650516106112,0.31222546277392715,0.5042315423362475,0.615319040828521,0.6091772287493138,0.6852958357006943,0.7317024931241671,0.6698381853024186,0.6968862453667142,0.6623479666587143,0.4748602687900224,0
2019-02-03,0,0,0,0,0,0,0,0.0,0.0,0.001731073934026379,0.011748887100844561,0.024576438581055085,0.13319311750505555,0.38900730327480426,0.6027211988384253,0.7403524673105674,0.7922180118747314,0.8139092110634566,0.8649785383948455,0.8063074448673451,0.775340839698753,0.6965976889523791,0.7508000000000001,0
2019-02-04,0,0,0,0,0,0,0,0.0,0.0004237382908433309,0.005482966854081884,0.015375978456388979,0.0176651834104827,0.11070692809389386,0.3338113401712646,0.5521230984003104,0.6763855654857908,0.743263490784506,0.7919814207922974,0.8468848869547709,0.8932766762045418,0.8176757802168783,0.8078405480698276,0.9069539714572775,0
2019-02-05,0,0,0,0,0,0,0,0.0,0.0,0.0015748913203031646,0.01223909016336203,0.018888285929212437,0.12153544419618087,0.3862799877034553,0.6110480564647398,0.7399102008456914,0.8148803242327167,0.8643990284780007,0.8918366413499227,0.8872945025890099,0.8226033733545358,0.8078405480698276,0.9069539714572775,0
2019-02-06,0,0,0,0,0,0,0,0.0,0.0,0.009967469768101799,0.010773268277878273,0.0166282951069492,0.09550583035899574,0.32418972558223147,0.5227970684177021,0.6231416690982379,0.6834486251558559,0.7238130179579543,0.8277854384914615,0.8914087032576772,0.7818300200655456,0.8322976659816932,0.8243157990593943,0
2019-02-07,0,0,0,0,0,0,0,0.13652058836563177,0.10324297382833332,0.02805266936483043,0.03933488293962337,0.06423160259494134,0.15379294856110723,0.3579777833958097,0.506934910487305,0.599433079161673,0.6192236034122216,0.7026186525505328,0.8174131989312332,0.8721157459484714,0.7890384493832165,0.7142542427357244,0.6194483436588435,0
2019-02-08,0,0,0,0,0,0,0,0.0,0.0,0.0043386613755805395,0.011294041329183517,0.02256654910596877,0.11438198963779667,0.3251667080013171,0.5065904361741577,0.6088202894704412,0.6284888659574079,0.7092001008458172,0.8248574877086358,0.8916091008398859,0.8137351312831713,0.7142542427357244,0.6194483436588435,0
2019-02-09,0,0,0,0,0,0,0,0.0,0.0,0.0003228731033492386,0.014286958953836283,0.014620091886638414,0.0933680811499925,0.3264976581413324,0.5141853050682159,0.614595985800546,0.6429136570764911,0.724289459004304,0.7733778031260143,0.8204087495763178,0.6779453297908469,0.5703338360553515,0.7267370511419352,0
2019-02-10,0,0,0,0,0,0,0,0.0,0.0,0.024331928929073248,0.006403401371915783,0.01152544212565355,0.06561967498746911,0.2671655838855529,0.4438752418366414,0.5395449562931389,0.5901740874950582,0.608082087525776,0.72182126960539,0.7952463611460484,0.6886978263886637,0.7553381698502533,0.7267370511419352,0
2019-02-11,0,0,0,0,0,0,0,0.0,0.0,0.030591358794755573,0.025960559887505737,0.05854741261610598,0.21904875635324672,0.42350955087121855,0.610396777023761,0.7260919436687305,0.7546596361777387,0.7683402171302762,0.8108276672730067,0.817679001973384,0.768951463213136,0.8189722417633075,0.7271533234416597,0
2019-02-12,0,0,0,0,0,0,0,0.0,0.0,0.009661813463023715,0.015339503346386136,0.0559325479312688,0.2144999306195,0.4198452889387932,0.6104928027416402,0.7262070302151633,0.7567039379406011,0.7730479402104076,0.812162790323459,0.8521622529482251,0.8144380781033803,0.82275327708288,0.8471837277002754,0
2019-02-13,0,0,0,0,0,0,0,0.0,0.0,0.009665550004642483,0.010260505969367449,0.028561055329261727,0.12528524061065557,0.3450371941211625,0.535884089642677,0.612955213802891,0.6539876998409817,0.7133870142182936,0.8009276735616045,0.8461319226021846,0.8527153023406665,0.8561097893257098,0.7998413829091338,0
2019-02-14,0,0,0,0,0,0,0,0.0,0.0,9.553732733070502e-07,0.015884363276888188,0.01787227519239498,0.11633864547588514,0.37514998703088837,0.5930802437325192,0.6973592679429257,0.7660333866868358,0.8257951909289514,0.8727000025118951,0.8924002650093782,0.8770419672605035,0.9264503076059774,0.7998413829091338,0
2019-02-15,0,0,0,0,0,0,0,0.0,0.0,3.44896908899377e-06,0.007892159448033054,0.01201801798238743,0.09781584516569314,0.3083216475212024,0.5129868350547063,0.6052967824869199,0.6385421436442347,0.7045865420431217,0.8267827018238778,0.904113899310309,0.8569850187688605,0.8452394749675844,0.8476000000000001,0
2019-02-16,0,0,0,0,0,0,0,0.0,0.0,0.0077611146170474925,0.015448453214637602,0.01637026637587002,0.1052979186577272,0.3521226994131109,0.5512943911269619,0.6744035143832817,0.7502006908974842,0.8099622891439255,0.8430367447038634,0.9070118483345393,0.743188118445916,0.7326880955748363,0.7492966147134623,0
2019-02-17,0,0,0,0,0,0,0,0.0,0.0,0.006809350145297244,0.012314986801711735,0.023184075927107327,0.08885240531406259,0.29547704647002215,0.5091154739884508,0.6315186413773665,0.7160497988433578,0.7863033083697741,0.8207514344437066,0.860977758205544,0.7062782379963595,0.7176081718807921,0.737480640878781,0
2019-02-18,0,0,0,0,0,0,0,0.0,0.0,0.006809350145297244,0.01705673997348427,0.014695868934628032,0.08680583742135782,0.3233946640474364,0.5279196500416227,0.63061101009461,0.7025686442496674,0.7781083634464605,0.8140382035878766,0.9063704500660865,0.815113931870764,0.7139274939492746,0.6651842009406059,0
2019-02-19,0,0,0,0,0,0,0,0.0,0.0,0.0064965891063486995,0.008255777901558254,0.01289899250478714,0.08448614158251513,0.30715911866858947,0.5141371601845591,0.6445517610271587,0.7022958266817955,0.7745993046029763,0.8493581101605489,0.89099472676891,0.7879447540649205,0.7370768029630118,0.7493942841959943,0
2019-02-20,0,0,0,0,0,0,0,0.0,0.0,0.008087748313333679,0.008633840917014279,0.014936984420070798,0.08131107121480605,0.30852582853808014,0.4982025607834424,0.6029763812964332,0.6630071270221625,0.7378651560774226,0.7976493959811892,0.8985424292229709,0.8171323212120553,0.7866849610275289,0.9307181652610466,0
2019-02-21,0,0,0,0,0,0,0,0.0,0.0,0.008068893051034037,0.0085035000572117,0.014510576906508648,0.07189200924462867,0.30680919467878887,0.5321068051654233,0.644925848200223,0.7242217411671692,0.8055766610268809,0.8747110194262904,0.9153300492631846,0.8044813846289862,0.7377564848046918,0.9303018929613219,0
2019-02-22,0,0,0,0,0,0,0,0.0,0.0,0.006188817874814982,0.009483041447541102,0.015364388531616915,0.06359852794840697,0.29386030137237534,0.46929012682233257,0.5788627692054397,0.6711159997004165,0.7551967144413749,0.847075988280634,0.9206098106396455,0.8034053734473962,0.7394170964860215,0.9303018929613219,0
2019-02-23,0,0,0,0,0,0,0,0.0,0.0,0.006461274910425908,0.00592518787528901,0.014544899404875097,0.09114996277553136,0.292297841194534,0.451863123693244,0.5407279685184493,0.5503090067549531,0.6456971485537921,0.7973832252403803,0.8534182923807624,0.8012062697742013,0.7252953089123662,0.738562948858065,0
2019-02-24,0,0,0,0,0,0,0,0.0,0.0,0.006461274910425908,0.00592518787528901,0.016514827599953645,0.0958576783430344,0.29356761283676874,0.4547719534980496,0.5452030000584701,0.5489179210694977,0.6471338941506012,0.7910117318382835,0.8555370353534206,0.8108207166051129,0.7435620374069924,0.738562948858065,0
2019-02-25,0,0,0,0,0,0,0,0.0,0.0,0.007761121819500319,0.0056203964741862854,0.015609741957741353,0.07642566415672955,0.31189057617828997,0.5268059144446253,0.6357186136261652,0.6762109681269391,0.7435855576755833,0.8079866489073729,0.9134458979252703,0.8166945744818674,0.730288664933459,0.6537451177462461,0
2019-02-26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.004260896361756246,0.017113534341478612,0.07459682693484122,0.288957042180183,0.49943639302426185,0.6223257512381307,0.6942851179729156,0.7273688969357816,0.816097365927015,0.8757650442297035,0.7211298575534855,0.7796945627637072,0.8448429928067595,0
2019-02-27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.009243423687334626,0.014887494589982214,0.08113733898247298,0.3084844937271271,0.5007207058182552,0.6114752907285063,0.663889723669656,0.7011701176629042,0.7799322231770472,0.891780754706494,0.8090400550535248,0.6975141825955316,0.8450584934011106,0
2019-02-28,0,0,0,0,0,0,0,0.0,0.0005923972816066303,0.003791894213726075,0.00886538618669185,0.011511244123231347,0.08416557011184703,0.3179552868527811,0.5292500919948147,0.657705330750747,0.7130722305186131,0.7575791755391424,0.8530561991595195,0.9006975142016402,0.8016944000605882,0.7378563429343057,0.8691848489562237,0
2019-03-01,0,0,0,0,0,0,0,0.0,0.0005923972816066303,0.007821012962349263,0.009785451770420676,0.00942874928141271,0.0739072174145266,0.27225342672636166,0.4525995660320339,0.5556719188621082,0.5768322367324918,0.6550280502576359,0.7788529093812115,0.873320203252529,0.727608467503242,0.6786892650460801,0.7729625113019187,0
2019-03-02,0,0,0,0,0,0,0,0.0,0.0,0.004027687262238513,0.011079691747423626,0.01252125018564747,0.07679410087674188,0.30860085909415963,0.5282136579832175,0.6535430498211912,0.6917163010844195,0.7695262407786887,0.8283266092539804,0.9053627757363659,0.8020397993658582,0.7257972898714642,0.7739615648212579,0
2019-03-03,0,0,0,0,0,0,0,0.0,0.0,0.0005565378149813477,0.016178751961328394,0.015268983606256796,0.06629030654903403,0.2629505600326481,0.44591730007482755,0.5256955882240167,0.5507946656348969,0.6318125861358372,0.6864417331979695,0.6885663852233287,0.6961461216295282,0.2612504062967905,0.36242482754571304,0
2019-03-04,0,0,0,0,0,0,0,0.0,0.0005923972816066303,0.00562213928044863,0.006211843881514178,0.02188240079964293,0.07927447185404307,0.26031762196986286,0.48068111944400044,0.5707363296476076,0.5733665444888663,0.6389108701448198,0.748951333245183,0.821791680819349,0.6286013275501514,0.4791059782111655,0.7118358572817625,0
2019-03-05,0,0,0,0,0,0,0,0.0,0.0,0.0,0.005023923526282514,0.019830653758000128,0.07900866651564063,0.27818169344508187,0.4876404737384323,0.5872417548289333,0.6180228442289143,0.663512816736254,0.7612964194093567,0.8329945297323719,0.6562486304807399,0.4791059782111655,0.7118358572817625,0
2019-03-06,0,0,0,0,0,0,0,0.0,0.0,1.9073746409436054e-06,0.013171408766304947,0.012730731458644826,0.06606408700648485,0.30112781571662817,0.5051524654370922,0.604465811592146,0.6537338961364658,0.7181015987258998,0.7625694067958958,0.864178338011329,0.7739387662527069,0.6515190642427199,0.7118358572817625,0
2019-03-07,0,0,0,0,0,0,0,0.0,0.0,0.005583239806053363,0.006234392258984022,0.0095223439603764,0.05867142314529167,0.24476843724009179,0.43874713754912853,0.5608940116316192,0.6084078008640779,0.6749476061343854,0.7344554905463795,0.8424932558875947,0.747195782583371,0.5922087128622353,0.36242482754571304,0
2019-03-08,0,0,0,0,0,0,0,0.0,0.0,0.005740448539232319,0.010406985109198364,0.011446349786019933,0.07284572268695963,0.2960035223890617,0.45000917149545777,0.569222178539784,0.6209715850404485,0.6684898497620494,0.7458250015156206,0.7857343797406368,0.6730405337906732,0.5173064992571119,0.7127516563411567,0
2019-03-09,0,0,0,0,0,0,0,0.0,0.0,0.0034097614060156255,0.011540944705513576,0.01982752040028924,0.09586697548234326,0.3253971590777463,0.49592889897789905,0.5974329648690238,0.6277950814248796,0.6696956061575025,0.7085255961763631,0.7590689747595446,0.7181017331544765,0.6655124262280631,0.6648217253228715,0
2019-03-10,0,0,0,0,0,0,0,0.0,0.024774244663259504,0.005847958919228135,0.007417286235732793,0.011263394155400647,0.0923194015116479,0.2880159880189752,0.462203033536041,0.5568463693803442,0.5651296844210714,0.6165033083479382,0.7284595020936236,0.8254578316673908,0.7481280004778025,0.7068035928038544,0.7127516563411567,0
2019-03-11,0,0,0,0,0,0,0,0.0,0.0,0.00622169159529438,0.020977632260397883,0.1366218703062236,0.3327050400884461,0.5413603528160416,0.7511816467849051,0.8462520180312175,0.82950472609754,0.8341982975440282,0.8447664328776409,0.8510699748197422,0.8056743864117937,0.8324859034828316,0.6674858680411091,0
2019-03-12,0,0,0,0,0,0,0,0.0,0.0,0.010369061908252215,0.017380504604887523,0.028434030612859002,0.1476972498536396,0.370734350422761,0.5326155708222224,0.5964488974080736,0.6471598457412493,0.7069657226804578,0.8118825454617107,0.8447787972531529,0.8109947330626758,0.8019278016910636,0.6674858680411091,0
2019-03-13,0,0,0,0,0,0,0,0.0,0.009379501981572586,0.005986968832889941,0.01749138614432271,0.022954380175177622,0.10209669997675487,0.34258350496552475,0.560735581833482,0.6708906488160522,0.7220936440867868,0.793932237773813,0.8340304621657447,0.8374600694641325,0.8201748598641438,0.7708686257529627,0.6659382960876394,0
2019-03-14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0054518561416712925,0.022433212562077268,0.09337217678832666,0.3088069049127526,0.5328565227718094,0.6409776645338806,0.6836865239357005,0.7283278581436885,0.7960612353555427,0.8528546112359694,0.8165157818492795,0.7464565499406216,0.9398222601685902,0
2019-03-15,0,0,0,0,0,0,0,0.0,0.0,0.0019028935672426408,0.007478349362047061,0.015964302110523725,0.09202684463452153,0.32152483754757094,0.5201122381373482,0.6260674235569176,0.6763083605297021,0.7159571093047322,0.7661104204231373,0.8331323514335212,0.8057420851587263,0.7436643875621145,0.6642251568134504,0
2019-03-16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.007264629541832012,0.016073145115152183,0.09409363927014089,0.3083382332892442,0.48768643552755214,0.5984480970341232,0.6635288390811048,0.7039081226403997,0.761415553660744,0.8745110525182568,0.7766347890291367,0.48483407976829657,0.9420701305871031,0
2019-03-17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0091292691833383,0.015674421118959076,0.08361876703680704,0.3029542096661166,0.4874363889562952,0.581129891152469,0.6142062881334182,0.6717941218470337,0.7541118183789377,0.8846572152561819,0.8243882217458965,0.861778772596403,0.9420701305871031,0
2019-03-18,0,0,0,0,0,0,0,0.0,0.0,0.0018675280274174475,0.004781714910268257,0.011132015150297266,0.07813078544701273,0.2614924550073033,0.42766252069693644,0.5384191344289662,0.5841030804975214,0.655921305644743,0.7437239870687752,0.8876837313250625,0.7845135339279624,0.4253327415667272,0.9415706038274335,0
2019-03-19,0,0,0,0,0,0,0,0.0,0.0,0.0018675280274174475,0.004585360373806013,0.013190540236191947,0.07375810923830602,0.2801598902632971,0.4429037905870042,0.5416952932373486,0.5756102897352553,0.6385843235803805,0.7471393728066674,0.8825651513979293,0.7493627697058438,0.8528794531612046,0.8355099238814484,0
2019-03-20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.006331549940211979,0.014365959099728829,0.07078277666749658,0.3007704093253099,0.4967504474514049,0.5996353430339986,0.6465379427690662,0.6977476325062987,0.7229055886205977,0.8335829191964179,0.6015904999579181,0.10434383231964145,0.12076332708022292,0
2019-03-21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0019230430364672699,0.01367232658457303,0.06163130672182054,0.2053432546312401,0.3946694054565531,0.47624358253198373,0.5896243904508983,0.6002124280521893,0.6496135722079257,0.8623522235527259,0.7008530739603801,0.10434383231964145,0.12076332708022292,0
2019-03-22,0,0,0,0,0,0,0,0.0,0.0,1.0233733709953755e-06,0.012797230792436809,0.010138252706994545,0.07387330150684135,0.3044127972790233,0.5156734948213326,0.6023588372954083,0.651826718964923,0.7068205436374859,0.7755699394916951,0.8873544080839096,0.793641989118764,0.7373759153712992,0.8346773792819993,0
2019-03-23,0,0,0,0,0,0,0,0.0,0.0,8.87373175618725e-07,0.010672123055393484,0.015301792448274378,0.07453669994665461,0.29555690099746706,0.513390357188342,0.6343228277579122,0.6739897406750426,0.7235228697223923,0.8065369236493394,0.8617996155298002,0.7222160175261053,0.7750220805974409,0.7747601605016137,0
2019-03-24,0,0,0,0,0,0,0,0.0,0.0,8.873958474037248e-07,0.011318616005965438,0.011564741581125934,0.07930850662604493,0.30358622254386014,0.4894304907822774,0.5734670553815218,0.6243346151908836,0.668501519281327,0.7500890556036237,0.8944040679491746,0.8010200469383516,0.734112771441973,0.7731780118962699,0
2019-03-25,0,0,0,0,0,0,0,0.0,0.0,0.0066812463075479325,0.00650229536062578,0.015854155389565246,0.08426882257839134,0.32609374041739025,0.5251336520399894,0.6230846941273103,0.6689940467305963,0.718795535995469,0.8038525481377315,0.8747855637978221,0.7747254042315592,0.7402243918003265,0.7731780118962699,0
2019-03-26,0,0,0,0,0,0,0,0.0,0.0,0.006683739903363619,0.009861011967867801,0.01800442861394358,0.07671078644452267,0.29534590836540187,0.472071392088631,0.5711505342854309,0.6006351989273255,0.6261278307814798,0.7309439463723955,0.8641072961145919,0.7594469615931548,0.8351910551030872,0.7883488168991739,0
2019-03-27,0,0,0,0,0,0,0,0.0,0.0,0.004493133874602023,0.012444420173812433,0.0170735307913042,0.08089128250974557,0.28470697910655435,0.47496699744756027,0.5633705207724932,0.6374505527974584,0.6814524133718104,0.7556384636066353,0.8288921752710187,0.7744124227499646,0.7484232858082188,0.6787677384642469,0
2019-03-28,0,0,0,0,0,0,0,0.0,0.02708814006116129,0.009840937698526233,0.01793652068418781,0.02054936135880533,0.08812374733706008,0.28676670155904255,0.4365247325837918,0.4960532009371776,0.5084373868719693,0.5505651367616036,0.7545571438945075,0.8560471611375637,0.7549201644527198,0.7164429328458122,0.7750000000000001,0
