,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002416095166001969,0.0003154649912758782,0.009611531385877848,0.09932863687106186,0.3171994292651315,0.5253204056605314,0.6473253054840113,0.7070201855754935,0.7597606941281432,0.8408442832083787,0.8275158209362212,0.8170211741460984,0.843092974215194,0.8520054037098194,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032265752387550754,0.008100213335377936,0.007413167612697407,0.0646167447925419,0.2951480304212144,0.5182508994445437,0.6529635256212221,0.749689729775143,0.8063868447849193,0.8649569377039623,0.8859259603631585,0.8306832961363257,0.843092974215194,0.8520054037098194,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032265752387550754,0.001979462743913347,0.004463965001839459,0.0333187478592233,0.22493574265572508,0.3786968981065934,0.4736029724905984,0.5118920578979511,0.5949043274307543,0.7317148460001409,0.7956966361831903,0.7568225068717268,0.6727418118083528,0.2283715991551073,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898439321079705,0.006486241765088157,0.0061966786695082975,0.04491967620093101,0.2502724458114506,0.42214937364156135,0.5352154992037237,0.5747712989187915,0.6762812966805155,0.7525176154793259,0.8755778097380477,0.7578296948197278,0.6861568557333073,0.7013135092745485,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012683480404546725,0.009355102712458015,0.019928634160238993,0.05372520536312034,0.15862362938581825,0.2791175431851713,0.39976438375693724,0.4733682928807137,0.5377701382423884,0.6457141064123785,0.7657842572381841,0.5103094047619777,0.5704591328410417,0.6661,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031050638787479064,0.002480979794331758,0.007608351868630018,0.040716180134103684,0.24442047707195572,0.4181419865901214,0.504714017943617,0.5381175031458444,0.6175522925382216,0.6999491186690282,0.837660517089678,0.6350835560151716,0.5548829996495014,0.7210932453627257,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052450347725636675,0.0011441850757130223,0.016482520882273876,0.06144750988659828,0.2568964030176001,0.4501106930661829,0.4941481967440412,0.5076466042081091,0.6152237323113346,0.7099831074009777,0.811455377232794,0.6829705506318358,0.7128538286102765,0.8113,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244954770534198,0.0029294698079204515,0.01472434452748312,0.06998505377649072,0.2676378402412561,0.461781792765326,0.5427552763337664,0.5540604009478993,0.6364676671056922,0.7182648940948929,0.8038202865872972,0.6182480144677341,0.5452443302007633,0.7980837888705418,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393394228074496,0.01879250315966513,0.03215474939823059,0.08190201936166795,0.289198480217062,0.4534498744198181,0.573233314407804,0.6034851036088271,0.6916848506710371,0.8032733608316868,0.8550783481596596,0.7518798815660377,0.6003522966988352,0.7980837888705418,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006804800211546489,0.005673168410143915,0.018790912502459556,0.10254963129199246,0.363224942417142,0.6053623710318387,0.6935843237258144,0.6983242780406742,0.7842807225145491,0.8513428815927881,0.9046610819849511,0.7524248054344747,0.7250452746196437,0.7210932453627257,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002395178605726789,0.005698679449694871,0.012025666011909717,0.06457482848140195,0.300799074533035,0.5190562352644549,0.6600731720762861,0.7386796387145684,0.8336087607169791,0.9122838377783078,0.949781801648821,0.8674436796181682,0.7869057187964204,0.4846,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003223577417326966,0.005386843171675296,0.019531527155973397,0.0525333245028428,0.2340570272831572,0.40028910756377434,0.5006724665691331,0.5087164345935222,0.5746766696903757,0.7740052889485697,0.8893650022523392,0.7943560745894657,0.5811802552700804,0.4846,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037045341051736144,0.009518544799935198,0.007179866307385279,0.04553962282999669,0.2484522913743684,0.4431518219816567,0.5585819868244578,0.5835488985200012,0.6970361613439803,0.805488556103924,0.9436005676199949,0.8288393189115717,0.7250539112313643,0.7992000000000002,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015118938476741322,0.0027361024638996026,0.014285426412994458,0.05524461308196924,0.24668444004912343,0.4483886938626382,0.5402730482922447,0.5822647545440722,0.6298731061510499,0.7277470023958525,0.8117954232725546,0.7071554653002866,0.7155466989884979,0.7992000000000002,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015118938476741322,0.0030901714766613866,0.008459524656671463,0.037081389025033766,0.24149309461113355,0.4084390104513139,0.49503978859442854,0.5406530009447434,0.597443860046089,0.7316956613235062,0.8444492204870977,0.7200004687851752,0.7120854788532726,0.7882013509274547,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010193839454852345,0.008154586040398834,0.015339283441103175,0.047488868639165654,0.22989183815269668,0.42495364684571346,0.5093691581497031,0.5272112123263973,0.5923549288028547,0.7062793654286501,0.8698682407086497,0.7284719548088172,0.7301653324992945,0.7508,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010193839454852345,0.008115610997631766,0.018228016739570956,0.05432699757132757,0.2372419299591653,0.39182731072558,0.47111531487449604,0.48268071378172184,0.553917651937072,0.6599629870589948,0.8069677138258259,0.6828607696567127,0.7301653324992945,0.7508,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003464776632780225,0.008354294865615657,0.029399888024826556,0.09487850983861199,0.30522613041271207,0.48061801670957977,0.5426431525456089,0.5947512218951805,0.6566229116871605,0.7453864011929424,0.8106941281592347,0.7549547817157407,0.6698667383699247,0.7508,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011367954811416887,0.005690325187132262,0.014634409021701324,0.065451133623634,0.2560315121689757,0.3771844229618995,0.4546015491799342,0.4832559921053177,0.5515501377302893,0.7022560777386323,0.823562459150365,0.6980208945244117,0.7479005674292036,0.7882013509274547,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964053167923539,0.116542784607792,0.07136854949444864,0.07540471859608977,0.11677710545813066,0.1654552680435323,0.3192683424099349,0.46513223009452465,0.5259753747734836,0.5277438887202446,0.5635127758720304,0.6475547153648386,0.779648272760874,0.5590264027374583,0.5478745260770728,0.5231027018549097,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964053167923539,0.116542784607792,0.07119019246678204,0.0789184340838983,0.12194649005356771,0.16926197082592948,0.32227581606403677,0.46020881550136805,0.5280082660145429,0.5377795505576276,0.570115411423793,0.6591964216869118,0.779155059025954,0.5524728577304795,0.5478745260770728,0.5231027018549097,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008936076777776637,0.010391909966451477,0.028773438026544498,0.02818124512004297,0.08912588218391455,0.30690762239114233,0.4474684312756974,0.5185877696908776,0.5457304657706316,0.5890456135940374,0.6920690547286439,0.8373571036950372,0.7086969818721001,0.6635125856442886,0.7694635249587191,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005306841771730254,0.019228095490232244,0.01805048547461531,0.060085608087417995,0.25790894191996117,0.43668833493624,0.5359941987238834,0.5541954781476899,0.6109231242371941,0.6866710263780791,0.7940244753608487,0.6197858159220421,0.5850494869608853,0.7694635249587191,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013067813469853462,0.007270732974798232,0.014989046768092417,0.05673576295635017,0.26621708795507776,0.41837724206548654,0.5029506392313963,0.49957032147730895,0.568503344910461,0.6795410541583029,0.8376789843002557,0.6770318152150644,0.7118186851057123,0.8959999999999999,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004628727762806563,0.010818527617580965,0.014059690051468416,0.061505584139189794,0.287100898612019,0.481268253476898,0.566585008657183,0.5845238034505142,0.6434172472265655,0.7473694697061695,0.8255437828069478,0.7221140924593366,0.6514710589157799,0.7255135092745486,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012636748309817647,0.0002471394656737365,0.008511763256196386,0.04255012424123468,0.23727501587205596,0.37470591383430113,0.46709295833358955,0.46686623933917953,0.5282254479490635,0.656363777637112,0.8271075076794582,0.71545477652182,0.686985050171757,0.7387,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007364878789564542,0.006284342308648653,0.00917985801687183,0.04927245282769648,0.2635254665953754,0.4476262439176027,0.5544805972701063,0.5736351207632949,0.628454157462227,0.7278755276486669,0.8966968302824208,0.6748645944286604,0.6961391116842599,0.6045135092745485,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002944817727525373,0.008546030101578854,0.039668661411298586,0.2293306921357296,0.38822985210653277,0.48702905782294975,0.4349363311421139,0.539675201319561,0.695278926390179,0.8099145973612222,0.6973623317702294,0.29082429106516133,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010250867411474749,0.012675143296631611,0.017172356494512535,0.044317603846778554,0.22538268050647578,0.3490106503887489,0.45302901398506107,0.43388225772409467,0.5254523956162845,0.6813383981615605,0.7948701996866941,0.6970320483697414,0.29082429106516133,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036965344727901057,0.012769762648131747,0.05709889329153468,0.14063573078373617,0.3621352224255204,0.5294283338600363,0.62075216266925,0.6185322578769686,0.6427275349726664,0.7282851499415582,0.8712120238152813,0.6810274918802196,0.7226476735565599,0.7265999999999999,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064675887107177e-05,0.012780958577120331,0.05744247283929283,0.1439696421813634,0.3660065659620929,0.5445657291273965,0.6249851720411258,0.63405480321891,0.6701034694985464,0.722098434219713,0.825329212253612,0.6553484337028405,0.7197046322870435,0.7265999999999999,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844775930607586,0.009979006795850249,0.009261031523722901,0.06362670931843653,0.27060105856101563,0.47015754378699465,0.5830527368117868,0.5995389791310778,0.6622240026882297,0.7311339485665425,0.8108704186636286,0.7011607467746597,0.6896531720969069,0.7045878416529063,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390434786425199,0.004962636338635993,0.011726637063576035,0.057208276520947676,0.2671333035161097,0.42590783608107785,0.5006271423220233,0.5299400977833257,0.5864631954541383,0.6705281619223347,0.8041300074289035,0.6785197916252873,0.7116403015830649,0.6287135092745486,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005573797727707321,0.010189232597527131,0.013062312650134175,0.06237848504738323,0.295705407735601,0.4892752249673133,0.5677298023438101,0.6017243167057178,0.6634710655910088,0.7159830279682208,0.8109672602931556,0.7252729008700161,0.76153624933728,0.6287135092745486,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084926741037337,0.0026182385944557374,0.014506821531173136,0.057504427213969554,0.25359807231438036,0.38005745475200453,0.4545538438169771,0.468631947925825,0.5489484598767751,0.6888417916412564,0.8192564445527635,0.7167759847880135,0.5226252905052787,0.41200000000000003,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005583497718887339,0.011427522440925696,0.012913334211663055,0.064740732604917,0.2871138109954116,0.47796362937402337,0.5605304029495367,0.5778625015038463,0.6472088836372565,0.6806297034793479,0.856190157043916,0.6638411322119514,0.6854156562176751,0.5154229657667325,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022440369659545926,0.023923548458085805,0.031271690157198224,0.07232358982080168,0.25948383032758865,0.4428904178096872,0.5155909966941216,0.5755345599011498,0.5766447379665994,0.635268723547996,0.7061329230048206,0.5073309802131313,0.4361209078103296,0.4846,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011862196727252252,0.0074898152560998795,0.011714959336235998,0.053166344338294313,0.27454178314398997,0.456278094691788,0.5440538907561945,0.5607151421310954,0.611351017039867,0.6842886743522559,0.8636783418810456,0.6614549662029731,0.5409701490865519,0.640798649072545,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019357929143183098,0.015495661958107572,0.01692635351961902,0.0626122630240474,0.2616326277665651,0.45583389978293637,0.5641752302743557,0.5760806448901149,0.6215178582653438,0.7096981781257644,0.8223383654464634,0.6345922968411996,0.59221352592985,0.5758783851607223,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034087352311040686,0.008280319731777883,0.010567962830917054,0.04735582906193249,0.2510664305184684,0.41426122905995416,0.5003912569305616,0.5086696483717245,0.578946609056691,0.6735584981678999,0.8626877026794063,0.5883541801770255,0.6220614156361305,0.7299040527823646,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011372619955464338,0.009728139498197647,0.01025329899414891,0.04958884695789789,0.23932958944462068,0.37076315807913957,0.43089781462183696,0.4419565289153582,0.48619876291711117,0.6529323798787492,0.8362527187090759,0.6483356907790946,0.5855262736254946,0.7299040527823646,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038984359695952,0.008824533735277956,0.009346887907630833,0.05846658444719042,0.25382074384042935,0.3968934369897706,0.4696224886204784,0.4939531262425648,0.5379203902428685,0.6464074877767296,0.8229261630729795,0.6442845284705607,0.5621025860956002,0.7299040527823646,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038984359695952,0.008824533735277956,0.009296446869087977,0.0581768578088409,0.24849580934852195,0.39239572698153136,0.47563675613685313,0.4978948582238252,0.5463010761390916,0.6564737940036356,0.8356981303822582,0.6540082970920428,0.5410948310589339,0.5758783851607223,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011846624737646938,0.017199132078251043,0.021198893921735382,0.015510589419996858,0.045172674960476465,0.24046781661383057,0.3689720031608789,0.43321668692830645,0.43006609245850413,0.4787038583541401,0.6500326382909636,0.8428271173429208,0.6429792909017484,0.5855262736254946,0.7299040527823646,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018593186380990754,0.01703694953741484,0.030170552072292155,0.021097397746399,0.06970624827966258,0.23988785253404543,0.4233964111412336,0.5106208668128878,0.5091721441495204,0.532123370044364,0.6535412207809306,0.7579974755049099,0.49748671997447885,0.3721274479836441,0.6671567703214445,0.0
