,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2008-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0004445594337668676,0.0005918422265833114,0.002614682440334359,0.0074612960480402194,0.019416902297912167,0.052050031850032895,0.13750409919533088,0.2670692760906397,0.41315825382136484,0.5036047743672307,0.5867658636337898,0.6540418233609335,0.6965186233350148,0.6162115922106609,0.6138828626192642,0.6058828978530016,0.8408967146802411
2008-01-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.487301904421927e-20,1.726426370945383e-08,0.00019196498712851964,0.0014263796673014703,0.00443427669303436,0.01433094281411092,0.05198942624307502,0.13933348012118776,0.26939171417492036,0.43158651759013983,0.5392199860653152,0.6433535846591921,0.7147637690287069,0.7234248201424964,0.6469031787989652,0.6981781128900677,0.6412554491813662,0.74023344863439
2008-01-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.649735872562569e-20,7.491039692506706e-05,0.0002882862748478133,0.0009741543130496185,0.002891296346609706,0.009380670210787034,0.0347644794987292,0.10901846348598697,0.23188024066223492,0.38075076203407987,0.45819983750948856,0.5671609896438221,0.6290688068935946,0.6940163684373549,0.5986237027397375,0.7080445199258948,0.7888351575871638,0.9007294084756328
2008-01-22,0.0,0.0,6.999967127257256e-06,0.00017151815822260625,0.0,0.00018531561967086448,0.0006086813422976264,0.0009298558506582587,0.0019025712458347677,0.0024391720158395557,0.0035438642472000203,0.011795646180850371,0.040171003488111555,0.12259378169964985,0.26198856918048724,0.4093734577389344,0.4969001301423488,0.5930001512672989,0.6520125211142976,0.7017096958175006,0.622960880633761,0.701232349585684,0.7728314429429393,0.8814376280105622
2008-01-23,0.0,0.0,0.0,0.0,0.0,0.0001822061881710652,0.0004980271178767042,0.0006197311473404998,0.0012127604649087226,0.00240732812462514,0.005355000887654269,0.016722217757553677,0.054703414594121105,0.14110352478403151,0.271102530127127,0.42839370505625995,0.5218785349094563,0.6191356683750697,0.6891761254427918,0.728172101891345,0.6522274463489235,0.7131517684383208,0.6545163501347919,0.7097397502590274
2008-01-24,0.0,0.0,0.0,0.0,0.0,0.00023986815796623267,0.0006522212840084885,0.0015116784733169447,0.0012921021751844865,0.0025043138318496055,0.005874079394321761,0.015509291480989382,0.044100254420917084,0.11444978632045487,0.2213542031501771,0.3531926155835308,0.4163710073309855,0.48598170112546574,0.5723815458405254,0.5735731968475106,0.5765827328351879,0.6704417503077609,0.5862194542665858,0.6808020795614215
2008-01-25,0.0,0.0,0.0,0.0001643684582805433,0.0015597404099150513,0.0015616824032640391,0.0016293118767463375,0.003656603960637582,0.002676619533446742,0.0035338007597607774,0.006062315489800743,0.01590902369204325,0.05055712700149953,0.12581611226888273,0.2265392600378695,0.36084107376698493,0.4283373154156359,0.4899567140262864,0.5996632032253396,0.6494058931905303,0.6797938788919972,0.6431433396813366,0.5854999350138996,0.6808020795614215
2008-01-26,0.0,0.0003092679767002421,0.0008472638890005583,0.002719164506041116,0.002374653166978338,0.0031727588577747184,0.0034504973953207747,0.004041750545223635,0.004322504439020476,0.00845656945967685,0.028765767587372947,0.07368063110335042,0.1580967797694838,0.26619312969210146,0.3997454402359544,0.5153341858466937,0.5991741298281699,0.6482038584378432,0.7228650650127151,0.7633549848970193,0.7322629380819901,0.7524662219493434,0.7493481863990817,0.7475677166172884
2008-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,0.0008103775079613424,0.0022766507610211123,0.008242552373952322,0.034085428318504946,0.1029654707051804,0.20564783682298657,0.33042112033623117,0.45808722209226277,0.5943595905487876,0.6847207537919521,0.7174529742934761,0.747435116275332,0.7556405879149845,0.7362000319207163,0.7504421040298543,0.7493481863990817,0.7475677166172884
2008-01-28,0.0,0.0,0.0,0.0,0.0,0.0,-5.322914383115427e-20,0.00021135108268291363,0.0007161399237780197,0.0018709874133163449,0.005205718514930129,0.016964324532249258,0.06498888656805046,0.16040888000866735,0.31479079524241116,0.48858729090611175,0.5867370565673501,0.6722609064921751,0.7132355872404792,0.7650682526997034,0.7229037545595242,0.7726564771726018,0.7636211795356577,0.7475677166172884
2008-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-8.982418021507282e-20,0.00010949143158874398,0.0007189577292052908,0.0017500522653811554,0.0068267712433693626,0.020658672090797907,0.07182695368529464,0.1774981523072469,0.33248195613383624,0.5249295519067045,0.6359826914592561,0.7214341949972274,0.7736711957380745,0.7875316300417464,0.7755523776535098,0.8194188653965051,0.7990025787920894,0.6414710131539043
2008-01-30,0.0,0.0,0.0,0.0,0.0,0.0,-4.9902322341707125e-20,0.0004462654602620506,0.0009569950216674366,0.001979157756399512,0.005019453615185682,0.016242366063928797,0.05476351064412342,0.14195105632937982,0.28238411448010126,0.44720747599799177,0.5645577617556428,0.6662906276462663,0.7183736337512854,0.7477029178157915,0.6934909602713908,0.7538590049161299,0.7214475580830205,0.617381767530365
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.00048739816799096673,0.0009087416418322783,0.0013661610407690993,0.002232365888228655,0.003800458970184714,0.009020091496533579,0.026685246418314035,0.08126069398080735,0.18814127663142408,0.3267548646547314,0.46273685786950836,0.5626489494047348,0.6994074891764049,0.7508186655662881,0.7629808979609078,0.7139809241415861,0.8054637752115116,0.7965219275492287,0.6414710131539043
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-8.982418021507282e-20,0.002302655323515917,0.003457551772471886,0.010645119794634268,0.02323703550937452,0.06029617195435069,0.14749506247095018,0.2861998055148368,0.4431585083439897,0.5970231388781505,0.6738029657869105,0.7553004733435293,0.8177620685053152,0.8418542960178768,0.809021297275865,0.8459340715753179,0.8653947688024531,0.8898994295053267
2008-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-1.0479487691758497e-19,8.705599929576219e-05,0.0008494369500251484,0.0032474658142340727,0.010134567311462072,0.03231457699734692,0.11560028749648207,0.3030399763746447,0.5490172195386692,0.7421537778447026,0.8170412861773849,0.8465708527445588,0.8681814401658747,0.858113920024279,0.8424196541196614,0.8670922451119367,0.8620825058730183,0.8668835182430976
2008-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-9.814123393869068e-20,1.726426370949418e-08,0.00011887716789629885,0.002029579254544873,0.0069050427795503315,0.019110937288060025,0.06582726776886219,0.17557658334581322,0.3410516951908023,0.5523077021614904,0.7154659021632511,0.8123570937599777,0.8487611781732552,0.8522825708142224,0.8709738234831642,0.8770708064865945,0.8639459170033632,0.8668835182430976
2008-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,0.00045598452655127783,0.0007814124745896316,0.002613567838807697,0.005700775562762937,0.014532151423218072,0.05349213914305231,0.1455713036466896,0.2933463431277529,0.4591576098304046,0.5630551288438242,0.6705729142099487,0.7789268128327926,0.8212012061519506,0.7862541316395217,0.8494473490487938,0.8651072749737869,0.8898994295053267
2008-02-05,0.0,0.0,0.0,0.0,0.0,3.828341676979126e-05,0.00020258014511732162,0.00072203047832828,0.0026125309473184082,0.006221261358970029,0.016183292285201913,0.05708531439812629,0.17816943388861492,0.379607464440912,0.5685663608709578,0.7212566227520733,0.7870305248244205,0.8110361458609566,0.819760503124342,0.8215807001193489,0.8136609853430177,0.8265534601764457,0.8271162003430428,0.8379582408784504
2008-02-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.814123393869068e-20,0.00036716823701761904,0.0010638480922928128,0.0021381132981307003,0.004472431372503494,0.014050714673093202,0.04745828134481882,0.1426384695071555,0.29515425732308803,0.4720575276550126,0.5774248675901409,0.6694661355864456,0.7306300703512932,0.7493189861703584,0.7271439331999799,0.8176591295223246,0.8271162003430428,0.8379582408784504
2008-02-07,0.0,0.0,0.0,0.0,3.077478160920057e-05,0.0006741627091789861,0.0020011100542108823,0.0022830329121270626,0.006159597477406289,0.020668906096533945,0.04940275286287274,0.10532059462216806,0.21363448298907686,0.3389845822147136,0.46602613555499794,0.5698708031706684,0.6126494233189776,0.689817854698807,0.7444653758047964,0.7606699796001188,0.7656602002237188,0.7879716164634909,0.8121137225065631,0.8574329635138034
2008-02-08,0.0,0.0,0.0,1.172342164904371e-05,0.00015940134405174243,8.273184106648542e-05,7.801686467550922e-05,0.003093181345927607,0.0027431242945398253,0.006198233618327294,0.022909745247345414,0.07887015246247854,0.2394580997480347,0.465298894224618,0.6827854638792445,0.8065476954631549,0.8397889498536535,0.8681921170856699,0.8694382634349326,0.8536283826880575,0.8725834453817213,0.8507379586475794,0.8648115964981202,0.9675556188342134
2008-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-1.314094488331621e-19,0.0006266969406956084,0.0009003423391055229,0.0026633203761669516,0.012026768431962593,0.04368685086309912,0.15480203282442193,0.3861382913602973,0.6647583572238773,0.8257254346554265,0.8645309068715702,0.8831838057794581,0.8789963672090475,0.8794339141474911,0.845018212138671,0.8224200867040425,0.8410949841782552,0.8500582408784505
2008-02-10,0.0,0.0,0.0,0.0,0.0,0.0,4.56143080318602e-05,0.004630228475024972,0.003253332617565015,0.005146339465814848,0.01138212121353998,0.03129519395464787,0.0931957252047177,0.22366636769082276,0.407082039373206,0.5817853227487987,0.6910859430020218,0.781764926002526,0.8460099711566264,0.8740655322250415,0.8482132932173865,0.8304997706907128,0.8494561619071566,0.8746406496629601
2008-02-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.314094488331621e-19,2.039987148924565e-05,0.0008350292303474838,0.0022043794599687443,0.006312245194669771,0.019016977460778413,0.0644396998103298,0.18402994293288663,0.3751611219412423,0.5887679973684641,0.7269915045006475,0.8288691451648622,0.8757780938745405,0.901121514858652,0.8731402535624113,0.8796603231457106,0.8879322455588952,0.9675556188342134
2008-02-12,0.0,0.0,0.0,0.0,0.0,0.0,-9.814123393869068e-20,7.82415384478607e-05,0.00016569877488050483,0.0014622605501749197,0.004934807502838811,0.015211286939794243,0.05492788864571475,0.15943266845128198,0.31491116089924687,0.5065269055902243,0.6485533178728552,0.7707117874117497,0.8312973165540274,0.8491412127149414,0.8417136926041032,0.8609497158110447,0.8419124863303898,0.8712668060570694
2008-02-13,0.0,0.0,0.0,0.0,0.0,0.0,-5.489255457587784e-20,0.0001059866454166638,0.0008475821117387507,0.0019648392170125623,0.0046591198571248275,0.012766153493795894,0.04657633030898277,0.13381903581453447,0.27405047821709816,0.4479330627681916,0.5701540586215945,0.698524890589448,0.7714564441174689,0.809781589842395,0.7862758934171794,0.845794227873818,0.8276765443432307,0.9121410475202698
2008-02-14,0.0,0.0,0.0,0.0,0.0,0.0,-9.315100170451996e-20,0.0001321002352586573,0.00031901512434488754,0.0012655534657714461,0.0036802801109852255,0.013000190476031284,0.05080150745916794,0.1472573883431007,0.2987026392476328,0.4713024117750475,0.5942301185762283,0.7309559622215506,0.8129685506935418,0.8391479364090526,0.8029236929949131,0.8098673385883997,0.769147729369241,0.7764945958901045
2008-02-15,0.0,0.0,0.0,0.0,0.0,8.369641970326486e-06,4.511314286619431e-05,0.0005437887919789914,0.001068826059958687,0.0025604470044146314,0.005248914153858337,0.016751890985050814,0.06930508615424177,0.17912135773564622,0.33522537123494595,0.49233434723310615,0.5982815015169441,0.6858932584469897,0.767324426390679,0.8152373630638328,0.766130687225781,0.8538737346736599,0.8973216225689408,0.86689178046507
2008-02-16,0.0,0.0,0.0,0.0,0.0,0.0,-5.821937606532498e-20,0.0007923778346026808,0.0011782000620819174,0.0023237239168737126,0.006243609543201813,0.016321671082086403,0.057163362582522456,0.15480844237476693,0.313119381128148,0.491155999770412,0.6272578934293869,0.7377442425997566,0.8039513026786479,0.8416732640417733,0.8014819671134281,0.8110581875067934,0.8390177930967105,0.8515015906913113
2008-02-17,0.0,0.0,0.0,0.0,0.0,1.671872303180573e-05,0.0027281498990464623,0.005115147099201927,0.007313022700811692,0.008655970620108224,0.01305833471732675,0.029001021990108077,0.07034742577187406,0.15344858583563664,0.2826246850727923,0.4231511631374584,0.5256937432690797,0.6234054435766101,0.742635591300675,0.826165894272967,0.8162065572163144,0.8028741449607785,0.7214319120104739,0.717531854055215
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.9921857873365705e-20,0.0009422620730162955,0.0009936388649318755,0.0021307565566982167,0.00621168657228823,0.015264528225584854,0.04946789731840424,0.1301926350337812,0.2701556773469441,0.4392875982173701,0.5500107219855604,0.6964897982013454,0.7929090900181353,0.8551336696868928,0.805517274298808,0.8180213904047496,0.8107877988408929,0.9060308636384818
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.315100170451996e-20,0.00014994835388225906,0.00026359555646810834,0.0009571191939598302,0.004634550934168464,0.013838618635941538,0.04486883682276121,0.12571028456571082,0.25970381789572317,0.43051002391134136,0.5564096628460571,0.6691586221919549,0.7641211721263955,0.8001743013036154,0.7691236008526108,0.7726140199561895,0.7842943095594275,0.8283123506459152
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0002775683635724703,0.0006686186330766415,0.001475463947029951,0.004304822694073025,0.011770797719138932,0.041686540083858824,0.115466785509214,0.24394425957083338,0.40167110387789706,0.5040388469648798,0.6166557691646756,0.7167597351399775,0.7951838344342028,0.7456440809322555,0.8163332519324201,0.8437612284680396,0.8686619111311843
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.00030200418897315524,0.0016763190151586616,0.0018839240400399689,0.002092339793814253,0.0030802657478298215,0.006111343250907387,0.01373283974633034,0.038485833266617996,0.11527672067414967,0.2418790646725888,0.3975306453092626,0.508793399527293,0.6435177538581784,0.724652600434551,0.7522420618873484,0.7263726630995465,0.7998384401697269,0.701901948603782,0.6915204122792387
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0005525161382588332,0.0030846570129841014,0.0031319483933892815,0.0035103525688200327,0.005022641307023911,0.007284466063166087,0.016575161280695066,0.04526657487672981,0.13077850739168503,0.26267158390325546,0.414592312867916,0.5079069380581231,0.6355754518906366,0.7119531455292781,0.741370379740433,0.6854497308586901,0.774653935784517,0.6964821766740031,0.6915204122792387
2008-02-23,0.0,0.0,0.0,0.0,0.0,0.0,-7.651689425728427e-20,9.977746191646419e-05,0.0004803723595832834,0.001878954112562052,0.004291057266550917,0.0198244402405791,0.06467343136509658,0.1566991122701876,0.29639691818704644,0.4431289101150318,0.547761074115411,0.6389266074517949,0.717509288725568,0.782341525422241,0.7155486834943626,0.7357266472840271,0.7064197335539715,0.7280042463255492
2008-02-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.821937606532498e-20,0.0002964317059204148,0.0009746696273850415,0.002623636142016941,0.005930288975195177,0.022306484228310716,0.06757273170827625,0.15250976478979866,0.28892182710178577,0.442806519689212,0.541923235252979,0.6508001581532774,0.7109503992454363,0.75865384139996,0.7253466793705944,0.7545009622136818,0.7532597348646809,0.7755290628319434
2008-02-25,0.0,0.0,0.0,0.0,0.00010756474228176285,0.00047903834019360483,0.001083924615270162,0.005522012826296528,0.009180757118811124,0.014100355476771003,0.026210328489309917,0.06414861400504847,0.16410060025621162,0.30003301681263983,0.4392469663765831,0.5874010272425534,0.6516243461321874,0.7065987700915438,0.7553625229927204,0.8044591377449862,0.7648167856278058,0.7471198229503945,0.7270148668871316,0.7280042463255492
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0001725958147138071,0.0003713527673468999,0.004383827203215681,0.006792624518585545,0.013568365213747565,0.026683246379242857,0.0764144839146579,0.19205485714477857,0.3350158187597721,0.4740762447728944,0.6024004926965465,0.6659458071506738,0.7233906363122072,0.7532449451891046,0.7970134531635076,0.764314007027298,0.7383186018704062,0.7341862630827339,0.7280042463255492
2008-02-27,0.0,5.42575397719723e-06,1.4987085195224835e-05,5.380306217882999e-05,7.578666189346163e-05,0.00017557040872607745,0.00036067441537115783,0.0011902418492254858,0.001795140934446011,0.0043444623566213396,0.011594211706436592,0.031900967019679885,0.08669991668397743,0.19284195713626098,0.34103598183350753,0.49963749924984957,0.5987871686533971,0.6893174679722338,0.7551258007761417,0.7867814915826888,0.7442108186548428,0.7853055829356215,0.7732572259979836,0.7987123151350058
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978510915175567e-19,0.00033761258620274226,0.0005725801616041372,0.00394651504526545,0.013742534201464816,0.038440913852079144,0.1166745210756306,0.26647028320976224,0.46833619617822614,0.6689576643058569,0.7832387689675672,0.8365770011551047,0.8457765633735321,0.8486173708693516,0.8280198814483449,0.7961550183696013,0.7788583556215317,0.7755290628319434
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.147753413859264e-19,6.278164438112716e-06,0.0005865537659822504,0.0014133386161089023,0.003923556513439261,0.013999918245266106,0.057317710353909326,0.15958737925072383,0.3147709934306032,0.4919208040476474,0.6187490893595758,0.7458632693547805,0.8074663574427452,0.854596332628804,0.850944512734912,0.8175670726191767,0.7904520342909489,0.7951949898595512
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-1.1311193064120283e-19,8.634782314194041e-05,0.0007059409020030829,0.0016102031089640025,0.005153946025053295,0.02386033304411006,0.09592879041544261,0.22443533532349377,0.394215654865652,0.5674583477337641,0.6673177141669153,0.7679789390469806,0.8039680955534368,0.8147674505991696,0.8054954670044968,0.82214007112473,0.7617878209737595,0.712294038302569
2008-03-02,0.0,0.0,0.0,0.0,0.0,0.0,-5.821937606532498e-20,0.0002593737939161438,0.0010792387609619579,0.003089549030407835,0.011561384715081554,0.05226395716650654,0.1550410645955611,0.301256076888743,0.4671616956564541,0.6234669084635008,0.7131586150854186,0.7815880018470276,0.8075755761725623,0.8266887904104168,0.8146754111773696,0.7992104864434709,0.783713933185963,0.7853620263457473
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.00035606713090087576,5.1346822032021486e-05,0.00015441051439398035,0.0006526913246368729,0.001556143110994858,0.0049560817371155945,0.020939390341580117,0.08704173801230407,0.22072367461204095,0.3940688551057296,0.5924012056335122,0.6966535927683625,0.7708258528125389,0.8039302638435073,0.8158747432129358,0.8275756341643218,0.8160854757200519,0.7414871554531614,0.7024610747887651
2008-03-04,0.0,0.0,0.0,0.0,0.0,0.00035606713090087576,5.13468220320215e-05,0.0005923606082722455,0.0014970885346104253,0.0034503366856162157,0.007193475652679642,0.0218431556334712,0.07123511192843797,0.1718872370765881,0.3196400602774647,0.4867656075805045,0.6107685484854312,0.7079211227501271,0.7733246100356674,0.8012559605568683,0.8100186897302267,0.8190836118782062,0.7349940039357516,0.6582127389766479
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0002343069685927785,3.6648671573338334e-05,0.00015700848737444265,0.0006808242059864978,0.001957383728824295,0.0047082443283331925,0.01799856854590276,0.07944982290041118,0.21727512534949325,0.39278035848702747,0.5830115427125293,0.6805631854493801,0.7780644277516081,0.8105545111932541,0.8167368754537861,0.8247694110812703,0.81220880301913,0.7291579474998845,0.6582127389766479
2008-03-06,0.0,0.0,0.0,0.0011837722951180657,0.004096717550395126,0.0037650631327467276,0.006797793811793946,0.006931085331769752,0.010584976829101022,0.019482174345787247,0.038867653529794745,0.06732758578603369,0.14626033616847625,0.2903065380491116,0.458999056644944,0.6288731283650567,0.7195482156839172,0.8125774222866035,0.831458637928305,0.8534772605243827,0.8525091328934127,0.8553058204334171,0.8724688059496543,0.901067266915322
2008-03-07,0.0,0.0,0.0,0.0010790674518242605,0.0035598850944271545,0.003902496030007965,0.01509849260886105,0.0479477457360988,0.1581670844621913,0.29073924280638314,0.4572842819380005,0.6244649110405169,0.7146580955645846,0.7421359075944214,0.7500225213569335,0.7535548136778785,0.7469283117681715,0.7620801457776762,0.7962971741275204,0.8191155037388714,0.8267310157531393,0.8068754896674729,0.7255429121037161,0.6582127389766479
2008-03-08,0.0,0.0,0.0,0.0005560566193826523,0.002231100093791289,0.0032153559427486977,0.013792369703951682,0.0536088120934942,0.17581360555809497,0.31604378608730566,0.44826220055649046,0.5765115553299022,0.6684281507297805,0.6970899846528827,0.7226814217824529,0.7622567210828852,0.7938860663791013,0.8025212944000715,0.8237687372167447,0.8387861273282985,0.8570390257352751,0.8507321529662949,0.8309327781055229,0.8568189311032047
2008-03-09,0.0,0.0,0.0,0.0,0.0,0.00011796144577190054,0.00035654601237714825,0.006458276197897795,0.03303943786067004,0.13467458281272282,0.33232170746843903,0.5322084353217321,0.6649654912414203,0.7307361697364104,0.7782183746061259,0.8016327429374351,0.8278728835478804,0.8420377587247584,0.8585426511796115,0.8729028395551154,0.8565701893024271,0.8359633868774097,0.8298488237195671,0.8568189311032047
