,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,3.643874406142754e-05,0.0016238372864714485,0.00910453437399256,0.0447129111606127,0.1354128558212315,0.23438166927206522,0.3461306670402687,0.47798913102988133,0.6150134880153955,0.7354998851082261,0.7892618689781863,0.8206343086228474,0.8452664038358255,0.8272178855460772,0.7255124814370655,0.7147701514352333,0.6497267490756785,0.7551111000201498
2010-01-12,0.0,0.0,0.0,0.0,0.0,0.0,9.448984120776251e-05,0.0037592262257810645,0.01127007404353945,0.043271586500747326,0.11416945394425639,0.19573285438323895,0.2947911514485186,0.4177100181036978,0.5536767976544472,0.6849173193010578,0.7506084882621783,0.7874678960649658,0.8085454791050559,0.8291161825117871,0.7797349093026874,0.8026181361238576,0.8335301206036215,0.8722552731299529
2010-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.2309239510954425e-19,0.004810356231776862,0.00759781838439014,0.038270479322932295,0.12355817722238527,0.21693495322070497,0.3284179381931004,0.45233210795055345,0.5826880844441501,0.712167381842502,0.7844575676748299,0.8126595743259684,0.8186046784675747,0.7985369057444758,0.6997972676565353,0.7139526777335834,0.6151067307764754,0.6052146362040765
2010-01-14,0.0,0.0,0.0,0.0,4.2224022592438575e-05,0.00015446857547224145,0.0013649150214815895,0.01134171225123181,0.022969770700270464,0.050817667287377445,0.10350305957112786,0.1766414519497975,0.2709431223669439,0.3943698787803219,0.5292889335888279,0.6430711685922031,0.72829499554051,0.7890605198405085,0.8393267726467836,0.8450562011336528,0.7967834633456129,0.7359652276645896,0.6683339914069182,0.58978121183202
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5153554946677612e-06,0.00102406981194302,0.005804315688158334,0.029598907904480266,0.09773069195758559,0.1732083112212348,0.2717961631606699,0.3922969094263639,0.5223046876563583,0.6362485656049721,0.6901152647596979,0.7223560414303973,0.7496029576238734,0.780933877516605,0.683536522878369,0.7496509137097169,0.7930988657865048,0.8011250469355203
2010-01-16,0.0,0.0,0.0,0.0,0.0,0.00011690769903165836,0.0009647159419082122,0.0034905578498020417,0.010230182015267292,0.03605366329169499,0.09912408978234659,0.1820738144293314,0.28406481696599334,0.4056623640129821,0.5395114337790372,0.6760355210189579,0.7520959872290606,0.783948346462392,0.7806471482304781,0.7713264689998758,0.7510962798963671,0.7803902249373219,0.792746304051963,0.8011250469355203
2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.1976557362009712e-19,0.001497749589278217,0.004541936367703598,0.021463426315293514,0.07424393173260224,0.14267735127013928,0.23715542056127487,0.3584558828001602,0.501769120347,0.6533651706282472,0.7193826446122997,0.7511265107427921,0.7603447394508105,0.7695262841454736,0.7076048552196494,0.7746933491106828,0.7974985893883975,0.8158744922062261
2010-01-18,0.0,0.0,0.0,0.0,2.5778596264034705e-05,0.001496628240301882,0.0038242100850668205,0.005788646515746656,0.010002011590070579,0.028881979087525194,0.08360935440166299,0.1521380897457324,0.2530365272869717,0.38702202729013463,0.5267800927321251,0.6532777237732631,0.7205784737455664,0.7627237197227824,0.7995297404461807,0.825623949967169,0.7694122285145811,0.8001560230073832,0.8841384727907078,0.967067001641448
2010-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.481441244924354e-20,0.0018960493831310904,0.0055472228895424025,0.02191391467885887,0.07175920421970512,0.1363297543173173,0.2337696528743213,0.36785725368748057,0.5148572932995313,0.6652671952039004,0.7474860473297772,0.7911585140322631,0.8172727628557265,0.8357289794599062,0.7983584997764211,0.8968392950152378,0.8868006940256465,0.967067001641448
2010-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1367890810187198e-06,0.0033403479787586492,0.005238628322246479,0.025086163906905226,0.08546425851741321,0.16382905626311112,0.2721671288109971,0.4051267669767947,0.5489932780118745,0.6975855333083217,0.7785512663891234,0.8164401101858744,0.843958820960818,0.8417424419752868,0.7740126295809073,0.7618624774485673,0.710388941112126,0.7943322351175245
2010-01-21,0.0,0.0,0.0,0.0,0.0,3.054160347435846e-06,0.0001427299741011438,0.004794055945691356,0.008562933216682323,0.025929466432824292,0.06917254248042061,0.12559670454544056,0.21323643681426668,0.3340548062014954,0.48221405741672635,0.6252185418997873,0.7046892296564272,0.7520957675819483,0.8125507825482291,0.8470029521607212,0.7946022042498742,0.6622659508684805,0.5325912608781374,0.3773545332084244
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.0812169840703209e-19,0.0007387874979274754,0.004241658735021836,0.017520422377065293,0.06728133391100552,0.13375865265201303,0.2273891906034049,0.34764469659448893,0.4981376818718507,0.6473197733631934,0.7278135803414418,0.7783395914433165,0.7945858292251811,0.7949051135993014,0.6800677739166531,0.7675676452373955,0.6552609642683074,0.8235741430436372
2010-01-23,0.0,0.0,0.0,0.0,0.0,3.82188522228054e-05,0.000356510211996603,0.0017393871294293542,0.006545612143960311,0.01978220436603167,0.056850486021483716,0.10885256185129027,0.18183274785440684,0.28670987407069487,0.4371180841020336,0.588506060732094,0.6593554868183058,0.7031161663653939,0.7696993420183963,0.7764165353227268,0.7325219261930108,0.8294640918712404,0.7843108416212841,0.7469944564737785
2010-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009747254919896418,0.0031354313271330704,0.011491617366221365,0.04256430966248364,0.08586813553610179,0.14998628806755032,0.24301235797876028,0.3688793202180927,0.5004349383466365,0.5692832351862963,0.5833289874696791,0.6509566751201579,0.6853234538675178,0.5920037514026218,0.5369277533712917,0.5284242019487615,0.7236026837066657
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0002150091540617046,0.0004305549029447162,0.002937655008658384,0.012080134346568256,0.040153822501964795,0.09493051113437673,0.16976825576673563,0.29314133158571454,0.4261561996775894,0.5539050573612397,0.6102316147611665,0.6479649375789193,0.71439120983009,0.7981662191161852,0.7736283966986374,0.7175783345002777,0.7470555842091684,0.8400340729723919
2010-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0005406035741488124,0.0021519699097490123,0.009467998626721513,0.03297388731751123,0.07470065508914464,0.13497180417137944,0.2539222668561554,0.4267085615480715,0.613875367215417,0.6973787878537165,0.7523720718095775,0.7828606122303381,0.7943952725902748,0.7269778762189666,0.8331011724719715,0.8473350445233345,0.8523252773646467
2010-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146805542813783e-19,0.00046934626997174867,0.003023108927399775,0.013550749323350618,0.049628440316202005,0.10899100750378461,0.19258983809036057,0.3274845068378429,0.4932765039846982,0.6601884169427907,0.7639554877896697,0.8238665856545567,0.8722265156363701,0.8752512725659859,0.8434514457132621,0.8295246884923233,0.8155015299039103,0.8181109735887295
2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,-7.818030500200782e-20,0.0014519890348376153,0.004113451308740211,0.011093515121580766,0.03218612007790238,0.07559227237267144,0.14212250095338533,0.2528268722682396,0.3942410895031113,0.5445520832509615,0.6046859302192505,0.6361689676089246,0.6821090631517533,0.7490086347844022,0.7113337851448753,0.7463870584596882,0.6416418612939985,0.6849020266584285
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-7.818030500200782e-20,0.0013404238204441467,0.003014178687614756,0.00945028445770692,0.03689870243131652,0.08812871889598488,0.16947510038405986,0.28935766610604136,0.4284672234630042,0.579395165965118,0.676419412184099,0.74299099944904,0.7925291443518708,0.8204824806823262,0.7809538670334661,0.8134456220226773,0.8050113413428325,0.7282065283042397
2010-01-30,0.0,0.0,0.0,0.0,0.0,1.6441779539918575e-05,0.0004952916082193939,0.004580481599222074,0.006864396697317774,0.012285687652319334,0.030546960385668363,0.06915720630501383,0.1350619033818858,0.2503292494941123,0.39583612596541834,0.5345147761153707,0.6436495157823342,0.7400331222731229,0.814730185235524,0.8616855354615514,0.8458386996793817,0.8281509482627076,0.8050113413428325,0.7282065283042397
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978510915175567e-19,0.0004224949187267538,0.0024563755972518194,0.006837536068070687,0.028512424267799645,0.06853352950146198,0.13201606010073785,0.23604756899075002,0.3831720565576397,0.5469613098293493,0.6468205445790709,0.7168664413358038,0.7591728558762899,0.7998146170613576,0.7369207611605952,0.799564665046365,0.8114709781859933,0.9300673989854564
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-9.481441244924354e-20,0.0005647323605326332,0.0019993364722590374,0.006975797470536568,0.023325479190931853,0.06342976548421433,0.1312934552155084,0.2466373323278294,0.39929836295151305,0.5670622982621288,0.6796766541291323,0.7537703568436458,0.796261776718059,0.7990600886885741,0.7132873104051195,0.7806455282142173,0.760312708062008,0.8293580829768443
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-5.655596532060141e-20,0.0005653159696738249,0.0022099853379518,0.005756289023645921,0.02038337551308927,0.0513237174116163,0.10651434286760506,0.20469983543337714,0.350736058551631,0.5147960496587032,0.6087535566492062,0.6746874381076738,0.7221003542138731,0.7547353328656673,0.6988671977842719,0.7457186832715211,0.721065477027834,0.8022442828067939
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.031314661728614e-19,0.00021997090771736573,0.0016175691016978536,0.005064487437913084,0.022214954796365698,0.05951709027089893,0.1239296059464922,0.23223172659480806,0.38713866800603913,0.5553467977786393,0.6417587948124162,0.724283769606514,0.7893769668402056,0.7984887202604491,0.7424366662762747,0.7756223922185633,0.7365885737841027,0.7819983330316443
2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-5.821937606532498e-20,0.0005428255907279325,0.0017499091272685893,0.004319607461954988,0.017019258587977842,0.045347926377416574,0.09949857420646792,0.1989066779154864,0.3458030384666998,0.5029471778210927,0.5993573754276197,0.669775667011555,0.7121548198672422,0.7753697095614153,0.7201534593851764,0.8076091845629002,0.826417186417733,0.9201717233560979
2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.8258447128642133e-20,0.0009260198910341974,0.0020777442143986254,0.005393381314885282,0.017930976657389713,0.04506421749376039,0.09769032739503462,0.19934333694827255,0.34725351869269555,0.4862209955186542,0.569681552136295,0.6462771243446677,0.7169181399153474,0.7856794983253109,0.7671287349245016,0.7856837360879674,0.6693546262494302,0.7672993461904847
2010-02-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.487301904421927e-20,0.0010127603510298327,0.002927270992338638,0.006651272318899537,0.018406548555925654,0.04658704067586747,0.09858492965095507,0.2028866712112894,0.34705356219890754,0.5005596022386726,0.5867557734741015,0.6742911961980578,0.7467334505287787,0.7946382731267532,0.7306717699615343,0.7871485385414259,0.750035108910109,0.8695457826553584
2010-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335745080943442,0.0024418071089110844,0.001862730320033374,0.007303546161300464,0.020431552837126783,0.05196723487151663,0.11255439444544567,0.2145858997588376,0.35926421516665336,0.5042021932174436,0.612114595243365,0.6987649917791686,0.7635755502829065,0.771027783365323,0.7004508154238529,0.7121642741853916,0.7331846421438517,0.7830991563891575
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,-9.315100170451996e-20,1.7264263709505077e-08,0.0008167117933642674,0.005181801507787923,0.01700052867139078,0.04272585559953671,0.09629328803553189,0.1983795009075481,0.3431188056799948,0.49773820754810816,0.6114992942439041,0.6821962386745374,0.7369596612869621,0.7610716497969934,0.7059136093787662,0.7121642741853916,0.7331846421438517,0.7830991563891575
2010-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-9.481441244924354e-20,0.00025838825413423115,0.0016093672715116647,0.00428746855781643,0.016134342866888578,0.039220611739138427,0.08640431181718676,0.18060590076107857,0.3225827780926605,0.46821025261597854,0.5736703232794509,0.6430812992571249,0.6853415670724199,0.713882263505286,0.6001361862438327,0.631189174197076,0.6807221108094066,0.8719145993258005
2010-02-10,0.0,0.0,0.0,0.0,0.0,0.0,-3.1604804149747845e-20,1.0434921206852408e-05,0.001058464741374587,0.004280787882693732,0.015115479858434193,0.04317087060192786,0.09574733031885696,0.19761088148312647,0.3470831066108953,0.5177211458636456,0.632804396656689,0.7132480700594452,0.76786484592272,0.7727277988010743,0.6862856357060962,0.7531707279409733,0.7656497141274671,0.7504458678593915
2010-02-11,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,0.000643363518442663,0.0013652901324385507,0.0036813304107159704,0.012486062938626964,0.0349710429666464,0.07838093511966283,0.16590061697762412,0.30492821947984156,0.47024498582343344,0.5541253648828919,0.6349379005890022,0.6848426189175482,0.7264662440132694,0.6599252913198823,0.7392202308250173,0.8009064139158635,0.9534247652256902
2010-02-12,0.0,0.0,0.0,0.0,0.00024851062722936346,0.00026721306270965575,1.831325729928095e-05,0.002330184100641148,0.002135719824760347,0.005037065588181978,0.015359333816931456,0.03723443107844175,0.08478293115608852,0.17083204955478049,0.3037425632865713,0.4519818515297377,0.5267987205785016,0.6149462695250104,0.6983965845327534,0.7728589891215908,0.7302283782614353,0.8291647639862192,0.8221309313483063,0.8420211574099465
2010-02-13,0.0,0.0,0.0,0.0,0.0,0.0,-5.322914383115427e-20,0.0013988909996927388,0.002018320481785581,0.004225197323330372,0.012063123545443333,0.03272431931868141,0.08193313934028908,0.1639747820418334,0.2894670798362806,0.43409337241261337,0.5194927298641875,0.6259554005753536,0.7013807183831365,0.7685668213366821,0.7166368567541722,0.8195506631750307,0.8221309313483063,0.8420211574099465
2010-02-14,0.0,0.0,0.0011229461102135673,0.0008413027406743758,0.0007929402991972718,0.0020611101860527137,0.0019171094413823438,0.007107754374640781,0.009856000832771253,0.015616055349552776,0.026461611603504586,0.04776567006150272,0.09213129784346981,0.18108427778953554,0.3034293967997387,0.45411412229531395,0.5559473467011864,0.6550961405165441,0.7453332866513296,0.801460351634389,0.7727795572646831,0.6905551431028544,0.542745230551431,0.5212502517726476
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,9.057948055949357e-06,0.002990306645897872,0.00402165412806899,0.006659013537203091,0.014961809956848779,0.0361910465768395,0.08562773213220916,0.1785391114672175,0.30852952170172426,0.4619111019192736,0.5598648856957523,0.6604985155892464,0.7465850383127433,0.8027799010542095,0.7757371305532875,0.699996998565371,0.542745230551431,0.5212502517726476
2010-02-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146805542813783e-19,0.0005356864790646519,0.0010770021855679532,0.0021455812906857295,0.011053089772911334,0.02767676636127466,0.07371955825375266,0.16380442415746088,0.3012632665582331,0.46086525642187337,0.5562446473253686,0.6368957970524701,0.6771870844520912,0.7205376888970725,0.5883554094575335,0.6181259174463863,0.5786169107027109,0.8707456062512745
2010-02-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.984371574673141e-20,3.444925267114616e-05,0.0007527375349023046,0.0017254622016031282,0.008690395502937728,0.02589357518907648,0.06950286052823164,0.16406795523551518,0.2987536743488722,0.46474016134779533,0.5741011010472535,0.6580440401694647,0.7449037824069766,0.7430810332557439,0.6056033481702124,0.6500852084610522,0.601973476999673,0.6513620561862246
2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.00037593162045047065,0.0009690733100457342,0.0026505757501603332,0.009042347993026537,0.02703069760591394,0.07045468693264756,0.1610074994261113,0.291097009065046,0.4431340399179224,0.5507511811446519,0.6374299232344226,0.7176489979536355,0.7527198451979645,0.6675143040488704,0.6603191137174317,0.628574038048622,0.6224285165996051
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0003456574216467193,0.0012414478287490066,0.003110494614240761,0.009848741522980988,0.030674459256084724,0.07912000927753673,0.17389724739928275,0.31500882528267704,0.4889175964428624,0.5895685643606413,0.682844120671036,0.739640548168992,0.75562337527866,0.6296243669555096,0.6566741285526007,0.5844190813426843,0.6224285165996051
2010-02-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.15657330864307e-20,0.0006813798648022945,0.0014327152826488344,0.00315810464615027,0.008173883673244016,0.027040390521205385,0.06592916883219711,0.14987563800616305,0.27968776303549314,0.43422707274677436,0.5245980564295314,0.5941902815240209,0.6651454664004054,0.7345158631351038,0.6507752608010927,0.803432245515033,0.8326350332264131,0.8297701238405014
2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.487301904421927e-20,0.0006861096091144672,0.0010065260994152198,0.0027891856379245648,0.010256981113915613,0.029065323537899267,0.07538101754157812,0.16992986131583335,0.3119751630109192,0.47450295266221176,0.578615384259778,0.6580857198152369,0.7397870361521209,0.7644697211831366,0.6546770031825717,0.6844075692380405,0.6446737926756074,0.7116692144671806
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.487301904421927e-20,0.0017044252599011508,0.0018884370231505492,0.004149750487815949,0.010370227496707185,0.02882728669150361,0.07228847239153521,0.15906373033740961,0.29005669643546506,0.4318795600315178,0.525099200459088,0.6319001711093319,0.7204068527333558,0.7813310155840045,0.7574397207263645,0.7689506940899421,0.8016913361784015,0.8076945327680196
2010-02-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.031314661728614e-19,0.0005936243936301473,0.0007995543925632925,0.002640306112933456,0.009273863522273657,0.025450250316677234,0.06757110706683662,0.1540912701059662,0.2852169179882385,0.4413347855516819,0.5388191903863486,0.6275906261681088,0.6999122517115394,0.7381569917342842,0.6795996759670121,0.6383622875525032,0.5390185156928953,0.8501240457142674
2010-02-24,0.0,0.0,0.0,0.0,0.0,0.0,4.471549213401069e-05,0.004477410886405339,0.004750487788237361,0.007007132026196476,0.013603346252142098,0.029957026409028854,0.06721362286639553,0.14914238850108547,0.2796278562323298,0.4220875811311753,0.5232578557841449,0.634710661413592,0.7298595341093588,0.763646083943311,0.7090174174868619,0.6194344831846346,0.5766746337040825,0.5719494452707053
2010-02-25,0.0,0.0,0.0,0.0,0.0014953118500030127,0.0013110576666050815,0.0008517233728976731,0.003439876170340348,0.005344648813231746,0.007141635926996822,0.014034555696978982,0.026804945844538866,0.06699505243063718,0.15066677080876964,0.27759826607706145,0.42599262835899654,0.5316652633233231,0.62232514156609,0.7008645087227626,0.7398199771066449,0.6310197601005524,0.6415474239707477,0.6623679942465398,0.6783912043922545
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,-4.657550085225998e-20,0.0003838841564044744,0.0004967794211872335,0.0013927489263451049,0.00436338528488821,0.015280062013240754,0.05470869404634967,0.14204044450025347,0.28408763232319945,0.44653321052884876,0.5535768551818452,0.6392877342615766,0.703185010910316,0.7258597313786869,0.6289265226386254,0.6548242811253039,0.6623679942465398,0.6783912043922545
2010-02-27,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0002227488278952137,0.00044972804817154834,0.0008902871850263985,0.0029214785573822874,0.012434590918987687,0.04276175680672918,0.11599690437680557,0.23623917959371502,0.3822989029895537,0.4609199814152806,0.5408123612110444,0.5929787964245125,0.6656470076322561,0.5519870065278359,0.6388022432577658,0.7911635677375819,0.8446126962896047
2010-02-28,0.0,0.0,0.0,0.0011831965388472848,0.0019891432844167728,0.0014792147385175691,0.0023382000830075664,0.0038874561031492063,0.002498572341519805,0.0025025580862716806,0.005527706301953614,0.017001891055418678,0.0518428894018909,0.1299018665839556,0.250738252377597,0.3945927271719812,0.4815240519078482,0.5909285302262044,0.6802992070747529,0.7404173028469772,0.6608680369448277,0.6526121084482683,0.812677756324389,0.8446126962896047
2010-03-01,0.0,0.0,0.0,0.0,0.0,8.111238662754419e-07,0.0001580740520503702,0.001550822877607386,0.001487094219091532,0.003318397756038818,0.006554309659490905,0.015793856753060626,0.052365055649997674,0.12894114226618617,0.25372242204210493,0.40792601508676124,0.5109383365908687,0.6398344072502451,0.7483415439511846,0.7983808630389592,0.7530119418392865,0.7227192389669242,0.7354755593895388,0.8446245881365115
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002198000295045188,0.00043297907929395834,0.0007021056312979971,0.0030259246259847694,0.011920100729041719,0.04357239521785285,0.14083020235709331,0.31163329251747185,0.504484654416396,0.6721941580435621,0.76678475703165,0.8060672672587226,0.8355267771685365,0.8184148625336573,0.7836339303848614,0.7624584691373951,0.7624458616998454,0.7621879949977732
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,-8.816076947034925e-20,0.0020073598246516887,0.002024538913871002,0.004446772810581937,0.00777702957501278,0.02273649299617022,0.06677508430846021,0.16608856039065953,0.3097625648765788,0.4731584242948207,0.5905546165682735,0.7023643714655565,0.7849729959306209,0.8231330825874008,0.8312694083698189,0.7860497288362018,0.7790683497274832,0.7621879949977732
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,-5.15657330864307e-20,1.3552488783407171e-05,0.0007373903197710416,0.0017060609284905764,0.004968508967518103,0.013711298723368912,0.05134891822408604,0.13700069507186705,0.2791871467368468,0.4530599587987414,0.5656896595375878,0.6977682206999044,0.7811380771290815,0.8057358280026503,0.7743744519325282,0.7918272440743372,0.7967017156491942,0.8754420788731954
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.317053723617854e-20,1.7264263709526865e-08,0.00012433678084844077,0.0008188780574610006,0.0035321711874816164,0.013007135576763905,0.04775257113613756,0.13457245478003144,0.2677881911264158,0.4342384043095044,0.5581953489613974,0.6574588718281256,0.7219071780199338,0.744111564890815,0.6939715463214449,0.7706552446893521,0.7700834155968139,0.8074375127959993
2010-03-06,0.0,0.0,0.0,0.0,0.0,0.0,-5.322914383115427e-20,4.8705144464633787e-05,0.0007641533014700341,0.0014886016133227934,0.003973352816295056,0.011632979032710608,0.042014802147423994,0.11449333755842188,0.24805263090947421,0.39951532612377216,0.5007590564987437,0.6092209202846971,0.6922535186306774,0.7548295642142748,0.723728631459344,0.8097607356645231,0.8471975285638804,0.8786456598034085
2010-03-07,0.0,0.0,0.0,0.0006299237060454541,0.0004155873369803957,0.0005840501340610753,0.0004956305186277373,0.000554808056009394,0.002233663930519155,0.0037929160817164985,0.006102020583099484,0.015830991143506223,0.04596756927527469,0.11418096655629353,0.2301518272169217,0.3803601856095402,0.4746299519190298,0.5629852994452482,0.6648895722392177,0.7419980000169679,0.6477394568428975,0.7560529876977142,0.9047772657502058,0.9442087956077446
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-5.655596532060141e-20,4.967266264981848e-05,0.0007039050675539577,0.0016062761329097375,0.0034635239473876753,0.01258554930639326,0.04423866323969645,0.1190702075618393,0.2414514392226705,0.39116326355738945,0.48465564158685287,0.5880086284046954,0.6709225084307774,0.7610424573572044,0.6805426907067199,0.8079643886075172,0.8898128077903557,0.9343758320939409
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,-9.315100170451996e-20,7.851911150649493e-05,0.0004905118761752443,0.0013718571092165021,0.0033616597355117426,0.012596837785078809,0.04586929869168756,0.13043163046920214,0.25529147296181104,0.40870808093618444,0.5159132455827338,0.6244908312023078,0.7143658219335274,0.7539231676982312,0.657843620703468,0.7471101791437701,0.6926539197602377,0.8010211260003317
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.502443294283828e-06,0.001054672577699096,0.00149048915084225,0.0029176807084003993,0.004839384348249014,0.016160102444227418,0.04587154013825818,0.12564049883926826,0.24639819058044618,0.39049529163269064,0.4877198305013801,0.6008112541937725,0.6892151440250947,0.7649693577390283,0.7339831545106343,0.7744033011324086,0.7852026369550046,0.8099615692542158
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,-6.320960829949569e-20,7.836948226390263e-06,0.0006180687137079039,0.001132230885988845,0.004030890466386848,0.011072080089658017,0.04442984984435807,0.1177458594657058,0.2383863505034571,0.39289957933805775,0.48944998265751166,0.5858756628780744,0.663876339975253,0.7049345256339065,0.6247946394008838,0.6678960033016417,0.6094972872545583,0.8341797978965583
