,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2006-01-21,0,0,0,0,0,0,0,0.2668,0.27327849000930365,0.3134797266743263,0.44388569862622057,0.4936525961693102,0.5942462579718069,0.7316221801202364,0.8060271169370543,0.8046802716236269,0.8715539433736843,0.8565063597677854,0.8757661944335344,0.8894018713333868,0.7817197361567683,0.8430160458934205,0.7995330178397797,0
2006-01-22,0,0,0,0,0,0,0,0.654,0.39962773890272213,0.27921936585075474,0.3607031687479496,0.4304598551288229,0.5474937195351223,0.6934848370094067,0.813396381944033,0.8136793832166821,0.8491566645729816,0.8652226410834888,0.8914089339447664,0.8954698860799674,0.856643029150228,0.8376933618498893,0.7996700689817149,0
2006-01-23,0,0,0,0,0,0,0,0.2998294138501084,0.33248596540467873,0.2341145947584187,0.34201410082387784,0.38097022747608666,0.5202292163212215,0.6732082152397068,0.8056676013557701,0.82986339054591,0.8616202381904928,0.8902400205332919,0.9140306490546515,0.9052582807776599,0.8906209050863163,0.8919701247559375,0.9320601605016137,0
2006-01-24,0,0,0,0,0,0,0,0.5782117628811552,0.4035567699330672,0.26016901573436874,0.3848353128013199,0.4197534794113654,0.563276110752227,0.6955031251913384,0.8303889726936962,0.8850374455438931,0.9065920289735673,0.9141178618749053,0.927623862133805,0.9413144540669964,0.8941764247596479,0.894330515089494,0.9323000000000001,0
2006-01-25,0,0,0,0,0,0,0,0.6394470603875814,0.5151273189021353,0.38865411534838823,0.5189113971695235,0.5431852622469432,0.6934020447967342,0.8120075982583388,0.9105567892305871,0.9560002479517153,0.9617584653123954,0.9608698576758854,0.9708766560739711,0.9552458432202122,0.9464859072105277,0.934149768725754,0.9077375243822655,0
2006-01-26,0,0,0,0,0,0,0,0.501548364369985,0.2911182108967085,0.2845359676563226,0.3623298142430429,0.4070360848550227,0.5547906067432604,0.6929550310369553,0.8195907032981625,0.8672222831876286,0.8626768158773672,0.8768351028173338,0.918179026714473,0.9479249124599686,0.9043566818411056,0.8633872682871943,0.7517401379634296,0
2006-01-27,0,0,0,0,0,0,0,0.566929409418628,0.4180289106441938,0.3400194106546491,0.4734288105544848,0.4941689596273218,0.6419385834175098,0.7730539942948846,0.8822513039122302,0.9267255608908738,0.9337816651435497,0.9532679000890603,0.9465245794157082,0.969402745534734,0.9103796679401541,0.9040506909631488,0.871971313927419,0
2006-01-28,0,0,0,0,0,0,0,0.5346352930749457,0.3286648580810675,0.3025254889321583,0.40578196889596463,0.4361678168055275,0.5380213982377822,0.6719415830580102,0.7927413133959962,0.8620322354376414,0.8575575043943637,0.8558026526576621,0.8421598936282715,0.8954201681202731,0.9130761693741021,0.9212009922834878,0.9081,0
2006-01-29,0,0,0,0,0,0,0,0.5346352930749457,0.39320897442983743,0.30254275906314254,0.3938687127525242,0.4132436118279558,0.5515093546501426,0.6929532131127032,0.8310308581442234,0.894895452330442,0.9012333363600068,0.9055703025282188,0.9024082894319927,0.9259495004648545,0.9062896523999853,0.8891073247966484,0.8711339643204407,0
2006-01-30,0,0,0,0,0,0,0,0.07911633812358888,0.29942336431868105,0.23459423518981953,0.29728422415901373,0.3459376717964458,0.45351266212093844,0.6071761578658357,0.7606267232556905,0.8181307020575969,0.8267493061394171,0.8431252871877185,0.859292147073406,0.8309667886472185,0.7344863225769911,0.8301894506766166,0.8718,0
2006-01-31,0,0,0,0,0,0,0,0.3950764698062093,0.3222867023339695,0.2541676350080509,0.3390136680015681,0.36652966556135275,0.5043991076975904,0.6699046315263039,0.8112449550283216,0.8749060769201098,0.8878383980365652,0.8818458446454028,0.8756796008561792,0.8725426854149487,0.781351904457485,0.8565062765001186,0.8119218490126273,0
2006-02-01,0,0,0,0,0,0,0,0.49670000000000003,0.3646964758677308,0.2864188225537405,0.4283308787061017,0.45850581408551616,0.6049907341206978,0.7571991712459882,0.867676729468463,0.9173346718918803,0.9252820496808328,0.9293392871630544,0.9283022710315537,0.9188117948281115,0.828421353193669,0.928524444180443,0.8120051034725723,0
2006-02-02,0,0,0,0,0,0,0,0.501548364369985,0.2581624808458451,0.2295529267689172,0.2957009663052321,0.33729423793343194,0.47513398535705864,0.6450394150571548,0.7929265912711537,0.8411105017178628,0.8384439289672442,0.8546018408539673,0.8775392655831527,0.9067418548913024,0.7982329427349795,0.7787974139492696,0.8472573721451623,0
2006-02-03,0,0,0,0,0,0,0,0.4318264675904691,0.3165587036732124,0.2565254181200237,0.3762269066978198,0.4088938483002539,0.5624940012809017,0.7006047960344771,0.8263577135763386,0.8729879651217153,0.8888486455075716,0.9046708475890712,0.9346739396190613,0.9302582538599681,0.9123698842253258,0.9091867187000263,0.9190392425683003,0
2006-02-04,0,0,0,0,0,0,0,0.3878,0.27494561961864394,0.17167782915597432,0.24720975396093683,0.294781119296848,0.4405951207352878,0.6084213334587102,0.7474233893679809,0.7871594694882497,0.8016895423390312,0.8125659966410191,0.886805076452091,0.9010073384623637,0.825726351007235,0.6852194828884943,0.5711315981187883,0
2006-02-05,0,0,0,0,0,0,0,0.7705441185594224,0.42571778488707457,0.23969453488135314,0.340136790363745,0.37551376515431356,0.5341990884885397,0.7011281281447486,0.8276726098283463,0.8725200717988854,0.8956705989936863,0.8799686599020515,0.8924187578582058,0.9378389962850924,0.8836824821636774,0.8881556359694261,0.75184773132741,0
2006-02-06,0,0,0,0,0,0,0,0.5665042458105625,0.2318051138866325,0.22462150014130008,0.298922265971628,0.3453608201435376,0.4970393086824155,0.6757941972043122,0.7996432002759203,0.8745364167330879,0.87945159818614,0.8849578152960722,0.9000726381324086,0.8806260613858031,0.8328892156006281,0.8761086051512449,0.8714717871677495,0
2006-02-07,0,0,0,0,0,0,0,0.5665042458105625,0.2801561568923194,0.2181284481577465,0.2976661015080462,0.308868817715139,0.46472971230611015,0.6528737091268905,0.7919785031474966,0.8543394304020673,0.8632030543220136,0.857457728894464,0.8671385886979538,0.9096756952627773,0.8548075915818104,0.8065702178080018,0.8593669821602203,0
2006-02-08,0,0,0,0,0,0,0,0.3846117628811551,0.27370970201668615,0.21996481008888188,0.3180284514691549,0.3646952771525567,0.5203390981784306,0.6987506062512616,0.8273218821203019,0.8856508708606773,0.9009647918636554,0.9000659765500618,0.9160393271191691,0.9144542119972858,0.8374436304110371,0.7604973040514977,0.8579516563411567,0
2006-02-09,0,0,0,0,0,0,0,0.297401308413884,0.17105408398204341,0.1834185250047409,0.24687136904563084,0.2813038597963692,0.4263618498773352,0.6090238565321441,0.7681673580066919,0.8248445565757253,0.8368287000979954,0.8340266631376745,0.866278158588835,0.923416774189458,0.8404306359335059,0.8550953000608746,0.9081,0
2006-02-10,0,0,0,0,0,0,0,0.34379836658572516,0.24356210536504094,0.22381413672785228,0.33479087301749366,0.34949359353563353,0.511937392179765,0.6961710016604677,0.8271525594273014,0.8835064632511981,0.8990601598212604,0.9040693815979866,0.9244833682878949,0.9454406695645992,0.8948607979974169,0.8623841761747538,0.8939724351833671,0
2006-02-11,0,0,0,0,0,0,0,0.5035264720219496,0.3171160469353979,0.16678477222861318,0.21476559457388403,0.2541102138949178,0.3834706156519077,0.561530986187237,0.6916372857485875,0.760053053518058,0.6868109462965378,0.6962412880302099,0.8284918129514748,0.8881170901624296,0.7184430114679782,0.7018571619829838,0.366772965626575,0
2006-02-12,0,0,0,0,0,0,0,0.3705088210529962,0.25987948098831226,0.20902796496399384,0.31343497640172274,0.2992857516965225,0.43877167340508477,0.6365964479170637,0.7879103819768603,0.8236870302082435,0.8120893586369268,0.8118055221288176,0.8237510787461124,0.8240409559565565,0.6314632883716205,0.773724751365624,0.5596236754870707,0
2006-02-13,0,0,0,0,0,0,0,0.0,0.12041504558261165,0.1407533811967199,0.23306825301940598,0.2549045720674195,0.39510115867171536,0.5975056508573079,0.7267350311041226,0.8051927774280515,0.8052364789111633,0.8047153831696632,0.8612506069211368,0.8713746268281041,0.675961663142789,0.8678937869022308,0.8598027883564515,0
2006-02-14,0,0,0,0,0,0,0,0.0,0.12069291849791444,0.07084631622091145,0.15367098381469682,0.1755208851171238,0.2884918768630847,0.45299034146822054,0.4817134939947809,0.4983732353648427,0.5347203351625227,0.5237793256327063,0.5335502061865861,0.8247202224782358,0.7280159526973561,0.7730224166345547,0.7384649655091428,0
2006-02-15,0,0,0,0,0,0,0,0.0,0.09634989812653011,0.13421271889886294,0.1660821615465573,0.18738720315585342,0.3477908203424792,0.5256032475439429,0.6877935153441402,0.7205294747909865,0.639768985261702,0.5383311498316529,0.526279165135144,0.5962146773970814,0.67170503318469,0.4789622797518523,0.6295258977161299,0
2006-02-16,0,0,0,0,0,0,0,0.6661,0.38774748886789334,0.1615657139270675,0.2098210318632001,0.22285552484204754,0.407342104602499,0.618090428463899,0.7863606787526681,0.8569871223349881,0.8689324620147377,0.8816874831878396,0.8843166304594531,0.9039108941629491,0.7928858237208796,0.48716025681336567,0.6295258977161299,0
2006-02-17,0,0,0,0,0,0,0,0.30310000000000004,0.2579897686162158,0.19060084846357364,0.2827137103896359,0.30918479329102216,0.470341080702074,0.6819071333770156,0.8241967415877552,0.8925678916858143,0.9077952125163289,0.9173591134589045,0.9140607275150242,0.9214095013687705,0.8530120296647798,0.8412393541347513,0.7880990535193392,0
2006-02-18,0,0,0,0,0,0,0,0.4458718945637756,0.1631579341212205,0.1457398715643758,0.19555282534275045,0.22085274807982247,0.3626972560896119,0.5577048145561565,0.7233165507859814,0.7963182275336466,0.7960822188852619,0.8063558566224667,0.8441348595225361,0.867480317535468,0.7729217125759216,0.8400201657100378,0.7880990535193392,0
2006-02-19,0,0,0,0,0,0,0,0.4131029462596394,0.393417179139126,0.15672826147176303,0.21447263986708354,0.23086691543277366,0.34545770180365426,0.5784110453476418,0.6955245572518607,0.7810965648521139,0.7834952775738803,0.7996203927781791,0.7946732696601347,0.7587034315540312,0.6907200805855306,0.7424428338969169,0.8590147442903245,0
2006-02-20,0,0,0,0,0,0,0,0.277714704709314,0.12574658704551123,0.1282091353163512,0.16155291466945146,0.20520007197322634,0.33222876353447833,0.5354968111134997,0.7051319472928222,0.7728678644074036,0.7565628425887981,0.7827384280099835,0.8154957523381451,0.8180760356741503,0.7567304785337867,0.6490735878223204,0.6181995267596697,0
2006-02-21,0,0,0,0,0,0,0,0.4551513061981438,0.2895159365008086,0.16977164353726099,0.24404070832656943,0.2605755765724962,0.4147094340839433,0.6309365537117467,0.7789107009419352,0.8514363901948981,0.8739073629944605,0.8892311873629997,0.8945314758273628,0.8969776336946559,0.8549731420641353,0.8273941685946641,0.8716334910801102,0
2006-02-22,0,0,0,0,0,0,0,0.0,5.806895744303807e-05,0.07827860521128839,0.11057033144416496,0.17103274948237382,0.33526395414724985,0.543376763871441,0.7107932431159807,0.7879611047217944,0.8264353900423709,0.8581207517315453,0.8740084315134249,0.8738709220059779,0.8042379046882943,0.827828851811688,0.8713837277002754,0
2006-02-23,0,0,0,0,0,0,0,0.483414704709314,0.19971978791106768,0.13411190791368527,0.18737792904030476,0.212263714120854,0.36109920751291835,0.5679226888517572,0.7416851795887409,0.821413930401022,0.8328752448548316,0.8520342139758299,0.8680106402392328,0.9191893327815726,0.8570513591001124,0.9181462316124964,0.955584200940606,0
2006-02-24,0,0,0,0,0,0,0,0.42410000000000003,0.3071570108858877,0.14128093917305226,0.1886652640690727,0.23044685997968437,0.4038798089155781,0.6101134541835008,0.7612889426705511,0.8491421734558661,0.8802812764308611,0.8948642461943583,0.9128613949737893,0.9161472474962142,0.8584847844309197,0.9231280666564854,0.955584200940606,0
2006-02-25,0,0,0,0,0,0,0,0.39990000000000003,0.25538393981008833,0.13388180390598442,0.15260545933229405,0.17942137439173253,0.32852389224757944,0.5231948117548465,0.7106232151409114,0.7852011910300649,0.7993183924669076,0.822726002655678,0.8556638663471973,0.9167734197869715,0.8280703911129692,0.80310904304282,0.9787217407242185,0
2006-02-26,0,0,0,0,0,0,0,0.0,0.15916229229741233,0.12590513580092821,0.1576241960304983,0.19041063838183672,0.36479430202948016,0.5540484923619187,0.73185092625107,0.7990142568908647,0.827748032886503,0.8670591382816853,0.8917789256629378,0.9047376774431266,0.8348593467192662,0.8761239322521762,0.9314184637260896,0
2006-02-27,0,0,0,0,0,0,0,0.0,0.11287274600499886,0.1227049030405873,0.1899890261852635,0.26446674787619473,0.43275507749929865,0.6055690598249851,0.7414901194307838,0.7910788528585628,0.8393272459990982,0.8608011080863625,0.8894484453172176,0.9187497840966388,0.853199677972599,0.8866750099942162,0.9314184637260896,0
2006-02-28,0,0,0,0,0,0,0,0.0,0.17186238687625716,0.08956523944030963,0.1768521599292674,0.20938167756090023,0.39684451407773774,0.5915154489386064,0.7523786606497265,0.8033402807989103,0.8327434823075723,0.8358751759360845,0.8461284917839902,0.8963914673035774,0.822784102973031,0.8117566109169277,0.9787217407242185,0
2006-03-01,0,0,0,0,0,0,0,0.4519382349031047,0.23384443184241754,0.10057495680334948,0.1666280978942999,0.19159434935875896,0.3762349693558124,0.5880216248986941,0.7484075407263899,0.8048300861309123,0.8454114592739327,0.851187939179954,0.8720451710659869,0.8997009869515398,0.8605499048163078,0.8911952016628121,0.9306691735865853,0
2006-03-02,0,0,0,0,0,0,0,0.14893072226399245,0.17804267730700818,0.14950472745889493,0.21387389286358227,0.2819541645258367,0.44229794810812284,0.6356149496885741,0.7755368785872916,0.8371399109593057,0.8121377746577354,0.8022644699013817,0.815378004205168,0.8580220828425453,0.8258316081447,0.8813694167636771,0.8831359809715185,0
2006-03-03,0,0,0,0,0,0,0,0.4519382349031047,0.34430473084836544,0.13376050609111712,0.2037305641348854,0.2743294280810444,0.43370746337857013,0.6332070386312223,0.7748847934609085,0.8340141573174201,0.8068859311865078,0.8013935919104277,0.8140213449135579,0.8692052258411763,0.8121823690554234,0.8804369727764934,0.8470172187803856,0
2006-03-04,0,0,0,0,0,0,0,0.4519382349031047,0.27465527009792623,0.12094387061225167,0.1514263724927417,0.1919485639488827,0.3529853418954121,0.5621786675599757,0.7426072198675657,0.8163954624920676,0.8354648353089735,0.8353302732640007,0.8417837487027628,0.8729336006270398,0.8453435330319395,0.88648491281402,0.8826364542118489,0
2006-03-05,0,0,0,0,0,0,0,0.14893072226399245,0.10402260547365488,0.15362430535249427,0.19355731352312194,0.2286233151202544,0.39012514871746246,0.6081660205254806,0.7788015106978787,0.8534315904202664,0.8664860471690944,0.8766113871677117,0.8783815418023266,0.874826548330402,0.8464834640845132,0.8896073741813542,0.8839685255709677,0
2006-03-06,0,0,0,0,0,0,0,0.42410000000000003,0.20212264034669536,0.1023560654968333,0.13106113850619908,0.1655509410007401,0.3151402081906968,0.5266808789727719,0.698097629476375,0.7805850930650382,0.7815267495693762,0.8103117129580999,0.8335697772113141,0.8787355554928916,0.8427334251968011,0.875079079809009,0.8482660356795595,0
2006-03-07,0,0,0,0,0,0,0,0.2788999999999999,0.14560246024929446,0.09061203353235137,0.11247092168581942,0.1382893495096976,0.26926194619146837,0.4895549450593427,0.6536877291726411,0.7221706281824855,0.7101427563171805,0.7638950061642843,0.814738558069387,0.8961008758861814,0.8016319739773309,0.8272322007366729,0.6908139417822569,0
2006-03-08,0,0,0,0,0,0,0,0.2788999999999999,0.14560246024929446,0.09061203353235137,0.11237712781458145,0.1446398212890887,0.2798975383622087,0.49630617533655363,0.6649006953813178,0.7469455606649723,0.7179399011890393,0.7627626237674748,0.8372203727092941,0.9189778084177929,0.803166231215752,0.8544113411905918,0.6908139417822569,0
2006-03-09,0,0,0,0,0,0,0,0.21388660370456997,0.21351335798226936,0.12796350101613463,0.17386251822155263,0.19580530848736097,0.35717114479969686,0.5752729483265592,0.7505337800881036,0.8265686752599336,0.8356357130450818,0.850867933844291,0.8483704569535228,0.9135662280240053,0.8765356184308337,0.7649314868636695,0.690862933456718,0
2006-03-10,0,0,0,0,0,0,0,0.39019542475756624,0.18975033051001,0.11032138748869778,0.13434973061937436,0.16733143374165327,0.30644607638103033,0.5097709820012643,0.6465434627988904,0.7532732616476935,0.7443280944981068,0.6734342240383349,0.7472414891931135,0.8836034820044211,0.8046487501201673,0.7560470674722285,0.8584511831008261,0
2006-03-11,0,0,0,0,0,0,0,0.39019542475756624,0.18747995337312642,0.10740871021733696,0.1501443752433039,0.16236106636613126,0.322841770069302,0.5427259596812517,0.7217927828369528,0.8036036783663363,0.8188655530377317,0.8083015175081315,0.8228611383472916,0.9097070761673753,0.8185164669187548,0.8004461747683701,0.8234195338965065,0
2006-03-12,0,0,0,0,0,0,0,0.19375000221574024,0.2037151405786278,0.1077595428174829,0.13274246803937553,0.17686479776657707,0.33482715488781367,0.5555281146428559,0.7303508091980535,0.8256394689231564,0.8462623010977479,0.8616207461886138,0.8890656604571348,0.9035177617201458,0.8220087788593605,0.8891851746135163,0.7388761189349481,0
2006-03-13,0,0,0,0,0,0,0,0.11181307572651958,0.1297372865049005,0.07148151992820961,0.0825507442615237,0.1360509936048987,0.28634925366354225,0.49500161314253077,0.6739104632522266,0.7611639405559534,0.7744296849825384,0.8033315468394148,0.8196239102616583,0.9018617292283417,0.8320425778621492,0.8453821805694874,0.931854583788711,0
2006-03-14,0,0,0,0,0,0,0,0.42410000000000003,0.28198498283765994,0.10600624880114849,0.14528190326270898,0.1831991758582104,0.3370800893687254,0.5645686492924965,0.7476189543014309,0.8072597662355258,0.8105681107486605,0.8461012299281692,0.8671347669661663,0.8931358053381224,0.8066048821837479,0.8186111909814218,0.7508000000000001,0
2006-03-15,0,0,0,0,0,0,0,0.29909411634368227,0.1700725794171568,0.08362496948881458,0.09721628978579755,0.134073649598176,0.27897071620917985,0.48178268339825797,0.6590048428196621,0.7268987844725295,0.6991841692127273,0.7577869326409422,0.8387370843866042,0.9007735848259784,0.8618812249045913,0.8397155735147684,0.7508000000000001,0
2006-03-16,0,0,0,0,0,0,0,0.361229409418628,0.18487617971296177,0.12864012949106768,0.13943264072367825,0.17420030942707915,0.3386642211215586,0.5653491865504111,0.7392752285710132,0.8123815386672159,0.827965407676862,0.8436974118070907,0.8535446290861235,0.895325770438556,0.8032403980612526,0.8231215908028018,0.7256448192812028,0
2006-03-17,0,0,0,0,0,0,0,0.29136764875321314,0.26429929462514745,0.10545047541767774,0.12933667879894584,0.14930290400109444,0.29069915181072215,0.5120291395202574,0.6830934550758823,0.7628552335308147,0.7990636927700301,0.8111788800971469,0.8336113508781507,0.8707982075586768,0.6724222456978779,0.8326770249435386,0.8582846741809363,0
2006-03-18,0,0,0,0,0,0,0,0.29136764875321314,0.26433418197965214,0.11442276782591149,0.14872285490100817,0.16244604545038718,0.31125656562518583,0.5438108501326919,0.7254283981018812,0.8004519643944178,0.8160504737023304,0.8237361128842926,0.8467897841947158,0.9004716100841875,0.7977405747347196,0.7960902563272982,0.8097328941500239,0
2006-03-19,0,0,0,0,0,0,0,0.0,0.1581356113304718,0.10268216809672838,0.11697783420170042,0.15825662221064038,0.3027289989784654,0.5299858328137047,0.7198014414013032,0.8066274540441765,0.8240186466783646,0.8267788347399726,0.8808189225988938,0.8897010380181842,0.7675696431970381,0.7860452935920521,0.8319248632298973,0
2006-03-20,0,0,0,0,0,0,0,0.0,0.184140252474937,0.10139849324062794,0.1256241963717246,0.1456152241670095,0.28485039815585966,0.510657140222679,0.697101763167618,0.783869155419717,0.7836850918527938,0.7946389421708137,0.8255736257280111,0.897268933571668,0.8037093286063568,0.8023953366997916,0.8826217253228715,0
2006-03-21,0,0,0,0,0,0,0,0.16748954553272888,0.11002878610150083,0.11237881955565104,0.13296321318749119,0.163716855316364,0.3319706225490004,0.5719245626162568,0.7369863243620836,0.8046823581561261,0.8297052017369908,0.8484660472066313,0.8816227425436237,0.8905615318392034,0.818951674170692,0.8273688963489919,0.8813729084236978,0
2006-03-22,0,0,0,0,0,0,0,0.16748954553272888,0.10984155559561005,0.08546115697452289,0.10143318307453804,0.1364295639656059,0.27251894914444863,0.4960182094719631,0.6762442988058458,0.7428852380827347,0.7405876443329537,0.7576982854574817,0.8246134650276967,0.8824244435750815,0.7748610245790839,0.7735161618266712,0.8115497633798348,0
2006-03-23,0,0,0,0,0,0,0,0.0,0.20939403956388375,0.09660081479719461,0.1340758435013621,0.1659540213992626,0.3238408704937052,0.5560765472165403,0.722909377788115,0.8030908585268447,0.8069508430615437,0.839850907232605,0.8547640501712728,0.7730893242441786,0.8249696014899263,0.8328267337622437,0.655086799120423,0
2006-03-24,0,0,0,0,0,0,0,0.0,0.09847441718073408,0.0701056920415328,0.08999745582266698,0.11126294850239773,0.23732873918927438,0.44924935980074643,0.5790927400382171,0.6665158714866588,0.6505773851257702,0.6913507454317809,0.8042414345593452,0.6796334977572965,0.7593134042613587,0.5754916299258128,0.6177000000000001,0
2006-03-25,0,0,0,0,0,0,0,0.5414617650968953,0.22200851815596473,0.1156825242843948,0.1305799914640114,0.16011986145379856,0.3047676760316212,0.5419429698861604,0.7210589800112596,0.7890778149947936,0.8014217578632364,0.8245499626325435,0.8447545528485388,0.8817295768224946,0.7526287242755894,0.7528940909995976,0.6668195184951595,0
