,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2003-01-11,0.0,0.0,0.0,0.0,0.00014012382174445208,0.0015455400491379634,0.009570701818086391,0.044397758856158334,0.11305216162655489,0.2133179148942984,0.3196128699379108,0.40154173118112707,0.4996313112565172,0.5918839824586051,0.6861389542808183,0.7711603241682412,0.8248523707295394,0.8576388221946708,0.8800598451328138,0.8849179286852749,0.8582801748098328,0.8231467638704308,0.7729810994960532,0.7460747226353526
2003-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00046649245091719686,0.017488267735598268,0.06320139247595973,0.18279518633446246,0.3237607391966064,0.4098852985487288,0.5077332466572815,0.5904905110190297,0.6837249753953695,0.7709843183477236,0.8085351036585963,0.8059410300808346,0.8002938086904814,0.7881682712404764,0.6582826292448262,0.6082882102516989,0.594055145203071,0.7494053316429456
2003-01-13,0.0,0.0,0.0,0.0,0.0002920941055585995,0.0045216748886347195,0.01045370873720619,0.03824928250268386,0.10685490112341887,0.2146561551500483,0.32049586574740874,0.3817573190391852,0.4433924765479741,0.49940222609615753,0.5713065207322219,0.6377038773060485,0.6595218053602441,0.6322761697393138,0.6491810956336267,0.6907463219086759,0.5925432704218062,0.6720340013947051,0.686754690794635,0.707271931412081
2003-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.000571399817770047,0.014467610991143296,0.05196235823157026,0.15497889920890354,0.28084438345719004,0.3536592513125518,0.432596085132893,0.5079691411036239,0.610191764407584,0.7148929908876552,0.7561105325749251,0.7555218249677585,0.7064405227823064,0.725673813300991,0.6232448101605793,0.6734108679933206,0.686754690794635,0.707271931412081
2003-01-15,0.0,0.0,0.0,0.0,0.0,0.00017444870500669536,0.0018194054452367573,0.02089150648381933,0.07229759440666954,0.1950267754605739,0.33637615768869616,0.4354402957498621,0.5394589308467883,0.6354713467075642,0.7180770643133924,0.8086278837145795,0.8477218856829815,0.8336840186118618,0.8081529221100175,0.7664601776427995,0.6974371989202982,0.7390162819135931,0.721479043291901,0.7485329635138035
2003-01-16,0.0,0.0,0.0,2.4874018744667154e-05,7.840275447037204e-05,0.0007061102959677629,0.004106572385848197,0.031108397537318595,0.10138459813295855,0.2360523981125596,0.37803889287128456,0.4687477649586029,0.5626953774877106,0.6441334909225774,0.7258444713369336,0.7995448438074164,0.833738048650165,0.8354090401427053,0.8309635875262574,0.8218748730225027,0.7302370491757274,0.7323658052072477,0.7080007065526664,0.7694332690632141
2003-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0005024346179474428,0.021801465126684686,0.05824420142411687,0.16824809489906709,0.3017554915804132,0.38116956540486907,0.47557542283885074,0.5642931765542476,0.6519902186395715,0.7445528412666349,0.7923924729067264,0.8174549954540961,0.8323824296718672,0.8241745247002104,0.8042441142953932,0.8630072855035473,0.8511799152335195,0.8476871457482171
2003-01-18,0.0,0.0,0.0,0.0,0.0,0.0001341903776378668,0.003361964017670513,0.02636298604956924,0.06654067107921142,0.15296966868124304,0.252359892615197,0.33020154333014773,0.4223639850391226,0.5262218008057237,0.6379888016665267,0.7438421154001391,0.7988339616200874,0.8362247503384729,0.8482109390198618,0.8675631122944296,0.825572169632556,0.8571163103668529,0.8511799152335195,0.8476871457482171
2003-01-19,0.0,0.0,0.0,0.0,0.0,2.5491905311003198e-06,0.000465004034355081,0.0159203411939035,0.04754780717593437,0.1419561489527718,0.2593405878256163,0.34269545630679243,0.44160149571732016,0.5294724200158158,0.6257227146877857,0.7189311939513718,0.7754717609332804,0.8063267709617085,0.8209231534695078,0.8322038795264026,0.7502527638174976,0.8252685460762043,0.8511799152335195,0.8476871457482171
2003-01-20,0.0,0.0,0.0,0.0,0.0,0.0007612322772877591,0.004386162949097273,0.03571930939905753,0.09005432554172524,0.2115941213976876,0.3183046051641663,0.3897894368621279,0.47394603361607884,0.5603496840467808,0.654327219944453,0.7272212248021073,0.7792119026569374,0.7945430087323759,0.7887174345410095,0.7853727813403566,0.7331307703586896,0.8073113085458842,0.8580922666421528,0.858979732775801
2003-01-21,0.0,0.0,0.0,0.0,0.0,0.00011958645898485245,0.00222091549890362,0.03403169407268272,0.1615478478369139,0.4728405257338842,0.7356572053630543,0.8659334007581799,0.9361571098922093,0.9656555501265196,0.971674736679521,0.9690243270246653,0.9574471948638381,0.9285242514336275,0.9061874696541471,0.8807198185890127,0.8481864757620932,0.8194312748920338,0.795859030222922,0.7956339892885856
2003-01-22,0.0,0.0,0.0,0.0,2.024909480386371e-05,0.00016224988499158977,0.0032342918450904757,0.02838144680212978,0.082096060231466,0.25195880040804514,0.4778334598842544,0.6419785158103966,0.7617936025711729,0.8431456131140304,0.902996673767525,0.9387473548398315,0.9434587960261861,0.9363960293155875,0.9272305908189852,0.9147729928339471,0.8891010040272408,0.8712010206988771,0.8793948308552793,0.876142868580137
2003-01-23,0.0,0.0,0.0,3.5735259778450317e-06,0.0008794110416982818,0.002636731443249901,0.026503407666912938,0.18545994537655433,0.5311554496222358,0.7919401322742663,0.8926331843071517,0.9036268715761683,0.8889144340349162,0.8729347482782831,0.8615004554821878,0.8509924179565598,0.8371775827970858,0.8264934188881579,0.8204579340666176,0.8206586161099542,0.8152546429097434,0.8240237214961801,0.8580922666421528,0.858979732775801
2003-01-24,0.0,0.0,0.0,0.0,2.024909480386371e-05,0.00011341319727563965,0.002194485817620188,0.03493598043171169,0.16435181361271345,0.47763047314881735,0.7410549342790662,0.8713294746722964,0.941083948554708,0.9706247244758418,0.9771155044644427,0.9705701795127402,0.9574474298618506,0.9285242514336275,0.9061874696541471,0.8807198185890127,0.8481864757620932,0.8194312748920338,0.795859030222922,0.7956339892885856
2003-01-25,0.0,0.0,0.0,0.0,2.024909480386371e-05,0.00016224988499158977,0.0032342918450904757,0.02898178051537531,0.082096060231466,0.25195880040804514,0.4778334598842544,0.6419785158103966,0.7617936025711729,0.8431456131140304,0.902996673767525,0.9387473548398315,0.9434587960261861,0.936586677378557,0.9283331906557905,0.9147729928339471,0.8891010040272408,0.8712010206988771,0.8793948308552793,0.876142868580137
2003-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.00037480547295019775,0.019076432791740126,0.049720840965873786,0.17291329902883323,0.3786671088246608,0.5402365540511678,0.6762414312217285,0.7821104971740396,0.872373144107132,0.9440984776623597,0.9741871353330361,0.9758442170876582,0.9577878099611621,0.92739757540911,0.8703201274191467,0.8277030000299136,0.764876671323626,0.8163561893288861
2003-01-27,0.0,0.0,0.0,0.0,0.00018931886590991292,0.0026699025135523444,0.01101744099341685,0.04108599443763379,0.07918637141796636,0.17265761509881053,0.3082510162795445,0.4385456164303226,0.5544784321542114,0.6627117887210408,0.7640115617162743,0.8619319956578738,0.9033800709664557,0.9222097950665477,0.930969022616436,0.9221115511854426,0.9144245176376219,0.8450018807336932,0.7773414599620063,0.8050966866078126
2003-01-28,0.0,0.0,0.0,0.0,0.0,0.0,8.71202545995917e-05,0.01229227802504111,0.03477087549952906,0.1243442431698154,0.2663548841667073,0.38267830657405094,0.5098489816906567,0.6226316749120743,0.7397387716458061,0.8490078586814291,0.9160025829718199,0.9472934437046747,0.9365974925447254,0.9201777442680728,0.8655599064213817,0.8181121839021511,0.7244137638222853,0.7699079110001396
2003-01-29,0.0,0.0,0.0,0.0,9.035734177119976e-05,0.0008501139676009904,0.0025638315431538304,0.016276702702734708,0.05104258460389881,0.13743861169582805,0.2606375873750422,0.37112839965504124,0.48286136125963824,0.597724646890184,0.7120787552299893,0.8358107070996145,0.9080270337022402,0.9384992216226898,0.9352458674109397,0.920609499270462,0.9160999079441016,0.8818095156299819,0.7937092624248288,0.8043076861491562
2003-01-30,0.0,0.0,0.0,0.0,0.0,0.0,9.291651924951947e-05,0.010202892806069069,0.02595574121281011,0.09746334839650825,0.20656917279120812,0.2982855715651091,0.4045956861863418,0.5213450893830004,0.6428963001370562,0.775525843451361,0.8546631988596746,0.888827378700529,0.8986960411695208,0.8955904696284195,0.8412341141987671,0.8450556096173168,0.7924813749142385,0.8314504395147306
2003-01-31,0.0,0.0,0.0,0.0,0.0,1.114804163674488e-05,0.00037280329431735337,0.011602101393993888,0.03915431464582109,0.12236663343163255,0.24162906467056355,0.3376007845627652,0.45280361663482027,0.5744077434409156,0.6880594101493096,0.8114956183444547,0.8829405403955239,0.920549569967316,0.9396312449471544,0.9318363362303204,0.880096621671882,0.8574895025752928,0.7136037950761915,0.7295988051673251
2003-02-01,0.0,0.0,0.0,1.2556126904928411e-05,7.986252836155221e-05,0.0006071673892418941,0.00407368207193661,0.03295857713948868,0.10280779790320202,0.24296888294712163,0.39298216826933896,0.4922798162582958,0.5874829935432869,0.6699592378297063,0.7497712670713036,0.822455738920074,0.8576723729891135,0.8645144460742069,0.8614003967698578,0.8522268269382214,0.7881440117840453,0.7872883511255853,0.760222297565148,0.796759712408332
2003-02-02,0.0,0.0,0.0,0.0,0.0,1.114804163674488e-05,0.00018526070717048178,0.01315077762314942,0.034410409515979574,0.11141655013376084,0.2209563119434285,0.3071579342813852,0.4185819869078316,0.540100512932637,0.6620482623954593,0.7849169168031769,0.8628935521419543,0.9006254019331656,0.9145090819263844,0.9144966393551069,0.8557030188861806,0.791788929553325,0.6050350395990437,0.6654523090214971
2003-02-03,0.0,0.0,0.0,0.0,0.0,0.00044345301999759577,0.0017427660686443068,0.014574503021302617,0.035691406320261576,0.09418164378113972,0.17298036505413278,0.24567413029888358,0.3444578064005203,0.46209507390134713,0.5930302966340896,0.7194053250323102,0.7969312895787417,0.8398825503407034,0.8788794789421268,0.8957020389369236,0.8618511671906718,0.8190418113626656,0.8003166197525652,0.7963593503370391
2003-02-04,0.0,0.0,0.0,0.0,0.0,0.0,4.997962767252753e-06,0.009109309970222579,0.026131615653522736,0.0915531945154671,0.1898699086077556,0.26966221046366917,0.36986708290488024,0.48393156791126324,0.6076690715824531,0.7369158401383945,0.8188336212355767,0.8592453764397646,0.8749733774043913,0.8821870984260379,0.7940036453613617,0.749174487465183,0.6471917584811143,0.793618765915978
2003-02-05,0.0,0.0,0.0,0.0,0.00011876362909482535,0.0005042660956727095,0.0034537202688555493,0.020063396282637695,0.05065284962565491,0.11636955917341282,0.1993201130267814,0.2732555880813534,0.367369648701795,0.4724454978792131,0.5887215858536796,0.7187743537196054,0.8022892669477317,0.8413581668084731,0.8721747871519031,0.8796383883575707,0.8123623556776645,0.7988857403599182,0.7863106585191035,0.8451417591215487
2003-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010566807478967854,0.006852216171317187,0.018962824851350212,0.07302047663097071,0.16000188657920034,0.22543195466547136,0.31239134418437137,0.41879176935352813,0.5437957490386328,0.6811475643466101,0.766575485427025,0.8107435248408398,0.842834544048426,0.8486578856290322,0.7602811902477413,0.7242803240097095,0.7211501955560126,0.7632824087845093
2003-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00015804015603769857,0.00888403448605105,0.02748741021822652,0.08855535714051048,0.18171774778668526,0.26106618676055515,0.3500599985889786,0.46411088137539974,0.5849618820628377,0.7176415202225461,0.8069280184202829,0.8632862937965675,0.8861252484300333,0.8857248987799463,0.8148697664202825,0.8093737934278692,0.7632435296441726,0.6740266152536889
2003-02-08,0.0,0.0,0.0,0.0,0.0,0.0,3.056910011639163e-05,0.006932982512332398,0.01613436635158994,0.06285215700284681,0.13828483662523894,0.19584279728740925,0.2807384317231607,0.3865311936527037,0.5142669800209528,0.6582505146674185,0.741983022039888,0.7959333732515567,0.8205561129417219,0.8403593434463628,0.7763762327536212,0.7565316872574792,0.742293716263785,0.8884351379758887
2003-02-09,0.0,0.0,0.0,0.0,0.0,0.0,7.601614554451295e-05,0.007498596050945431,0.023707427700441673,0.07977573736035246,0.1695688037292295,0.24270677676959418,0.3431722577887685,0.4588524785425957,0.5841031063132185,0.7145850706805802,0.8078425898874712,0.8562920662093015,0.8712444685499428,0.8704017334629786,0.8102034592564519,0.7349876038013684,0.5313128728643548,0.661044234541608
2003-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00046802030070714065,0.008783206713507064,0.01914829605668302,0.061542010561347844,0.12776957357047294,0.18624980484553672,0.2704121676595565,0.3788571415196857,0.5128963083324335,0.6521605715394583,0.7299906905075345,0.7788243109214938,0.8162712615357512,0.8504784173779889,0.7993732839163006,0.786840435651394,0.7682975005268723,0.7287171786224235
2003-02-11,0.0,0.0,0.0,0.0,0.0,0.0,6.619710017795177e-05,0.006906617087820832,0.018566204538616855,0.07031696486538647,0.15319011266661134,0.21971689114311518,0.310146793138938,0.42531415717046617,0.5543956989342043,0.6901935467885283,0.7815242867000524,0.8289373674545885,0.851779915840599,0.8305684313242369,0.7610107406285365,0.7146057227432019,0.6659018409508012,0.6373737988596037
2003-02-12,0.0,0.0,0.0,0.0,3.619338213572352e-05,0.0006227073170293505,0.0037671016525862794,0.01612436708315762,0.029208109255175425,0.06442178125126631,0.12087410632113366,0.17897382892201838,0.2659348119283758,0.38076577060144357,0.514769787565787,0.6497352745682706,0.7343406339092259,0.793386506811731,0.8383014268476683,0.8500887269887046,0.8016507997351499,0.6714241987394719,0.5903140289813411,0.5791329635138036
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,3.370391504346774e-05,0.006452812420777113,0.015038807849228345,0.056109727673690234,0.13152077201748769,0.19009439062307396,0.2675434500548859,0.37332729275833015,0.4978533826769608,0.6419863367994018,0.7332375592086772,0.777219272010913,0.8101509768239611,0.8195046813440225,0.7178609799792653,0.6765416196159609,0.6195419958653905,0.8345136629341099
2003-02-14,0.0,0.0,0.0,0.0012022654395651327,0.0007770603756421309,0.00184055085833203,0.0017224253869286541,0.006634475282388065,0.013157231441141143,0.03951991718773949,0.08595324999505016,0.11017641229165195,0.16822074450589847,0.288389248491556,0.4363329336847187,0.5844912714451648,0.6860438418342406,0.7516241627210669,0.825308253458006,0.8203914328210283,0.7261070133167165,0.7729115855985752,0.7771694295009618,0.7083710132144753
2003-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2.64692779544603e-06,0.0060688731023052925,0.012393358314596887,0.04645992676428784,0.11076688386688203,0.16152702171894515,0.2340670966261153,0.33198301099483524,0.46274093171734015,0.6079307766163206,0.6883264107076307,0.7430442160251277,0.7801383964088052,0.8065411010457106,0.7410448841082027,0.7387861070174582,0.7337530357757257,0.8817173293161779
2003-02-16,0.0,0.0,0.0,0.0,0.0,0.0,8.683741744544363e-05,0.005111836795697962,0.017167390565813342,0.060152295374765755,0.13229235625740926,0.1943449468805045,0.27969073006211564,0.39065234572432334,0.516986345532935,0.6551443720715089,0.752291944668416,0.8221143284440643,0.8602802067619875,0.8620290268506187,0.7986192366258671,0.7400198545303387,0.6623964156986358,0.7954676423994886
2003-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00011965517534888021,0.005750563510676873,0.012333689153495295,0.044905934446385416,0.10363606245998096,0.15302257901319968,0.22931294656478696,0.3314553003663746,0.4655284687518716,0.6134454831778889,0.6931296167376749,0.7492139043118246,0.7793342948176547,0.8278451634155759,0.7626039157812888,0.8146311877975667,0.8774239696953323,0.900886889366477
2003-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570382986202215,0.007072841437161444,0.01565804557696137,0.0461505488488137,0.0978671132193585,0.15096509108799636,0.2297728832304352,0.3426247950660312,0.4848992151309306,0.616882584171949,0.7034262594740393,0.77362572758959,0.8179575414992378,0.8276333205804735,0.7347268213695242,0.713243602537181,0.6007567580332325,0.6250667465750263
2003-02-19,0.0,0.0,0.0,0.0,0.0,0.00017570293389947215,0.0010892762250402778,0.009600206802090588,0.018324723529719113,0.049712733820446914,0.09802314074087345,0.14561965813813432,0.21191060087926117,0.31339712085281046,0.4542344090412338,0.5896388852928591,0.6634998483920147,0.7443920363255607,0.801322425959271,0.8317258784593039,0.7472803614332989,0.7132652740391094,0.6007567580332325,0.6250667465750263
2003-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0002342566146038192,0.00543492185242931,0.012863051337353165,0.046785521551836205,0.11241600786797613,0.17209707271989594,0.25367001622944024,0.3523829878467123,0.4764255937713022,0.6078225747391826,0.6938448032905178,0.7376444693575123,0.7497666905143593,0.7579590652354244,0.7600499103150774,0.7907517066339643,0.7810402783895719,0.7658029733266402
2003-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.00044433698977520893,0.005786240873778999,0.014155771100683565,0.04988754171176904,0.10811784903745643,0.15999149754545686,0.24092257352536983,0.34826345485231125,0.46899286792661615,0.6045947620813877,0.6912802731710797,0.7405768107033269,0.7628179626567028,0.7662799363231363,0.7689473127406121,0.7907517066339643,0.7810402783895719,0.7658029733266402
2003-02-22,0.0,0.0,0.0,0.0,0.0,0.0,5.482001790716029e-08,0.005054926693385406,0.01013152721935806,0.038999511378957685,0.0977164479744711,0.1438491198828109,0.21322331417323834,0.31719604000716783,0.4488114011123918,0.5884546148819717,0.6727896463768273,0.7379041910376966,0.7782769122428536,0.815723891104547,0.7473598182047957,0.6927218756302163,0.6592423171145909,0.8970729351654859
2003-02-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.0645828766230854e-19,0.00400392041365949,0.012712719134585897,0.04606596989425944,0.10680768795618126,0.15926058112993532,0.23932169197649386,0.3515349210757344,0.4834135686418831,0.6299369206493473,0.718368218096775,0.7824991870398428,0.8144950845048768,0.8099996507146772,0.7601836851867279,0.7528345035977497,0.731679494478642,0.7688484695897289
2003-02-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.1976557362009712e-19,0.004230450925479793,0.009967560749932452,0.035911045999409544,0.08613393601453019,0.1291868757326001,0.1994791630371803,0.2999461965637341,0.4341624865156692,0.5874481900481884,0.6636047596784714,0.7266074597519165,0.7613877772807648,0.803381781217156,0.7231243775125051,0.781350814838724,0.8041170167559321,0.9181026916168104
2003-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0146805542813783e-19,0.004924288801937349,0.012656128879516873,0.0452455886174833,0.10726592013444498,0.1566272716636789,0.2376531012197371,0.3494934398870045,0.47922847146434344,0.6236896014356621,0.715404886042895,0.7764658743572402,0.8231274807273785,0.8341589096860214,0.745670231522794,0.6957062472208215,0.6117379687206989,0.6794107988921233
2003-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0002035726641752747,0.004372620867659313,0.011293977074657976,0.037436358242927105,0.08945951732265249,0.13823593884096483,0.20499053034812806,0.30451416726304426,0.42957894582692197,0.5729611153426991,0.6641952958261704,0.7295305954016049,0.8019817670648762,0.8131090255979693,0.7077956382622191,0.6489511061789673,0.5638757729209328,0.549044148737987
2003-02-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978510915175567e-19,0.0055226334896881024,0.011135728635475718,0.039691510972302446,0.0963508603779724,0.1466841269497714,0.22370247979106714,0.3325155674802664,0.4632791260191693,0.6073551926689431,0.7000866091326755,0.7625872035415052,0.8175491079785211,0.8342119597082781,0.7273177222330977,0.6489511061789673,0.5638757729209328,0.549044148737987
2003-02-28,0.0,0.0,0.0,0.0,0.0,2.583497664595442e-05,0.0013745669601149383,0.01158791044114612,0.020590932450269366,0.04403958016344202,0.07773183915062448,0.12052241508562643,0.19500384859724093,0.3072080895261687,0.4449601093960132,0.5832206776285128,0.6761906319244365,0.75740793709964,0.8143559823730318,0.8433081331016222,0.7948669036935986,0.7596197824891654,0.7225726759865021,0.6238272452304049
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-8.150712649145496e-20,0.003800801571219946,0.009697084591582219,0.03374544154579919,0.08400450012045842,0.12883407366704086,0.1951532381072807,0.29667855653270375,0.4250307793264747,0.5665814297907739,0.6537740551490339,0.7061470870336906,0.7473001707662668,0.7812823467601231,0.6592436245296526,0.6713491482437074,0.6018632230628386,0.6435762891854724
2003-03-02,0.0,0.0,0.0,0.0,0.0,2.499609248396912e-05,0.00019164091503063956,0.00438474412402074,0.010977028939652701,0.038141228975857366,0.08198084824174783,0.12795402450022397,0.19500832007479083,0.30117906010118056,0.42522677637553546,0.5713294295824156,0.6614000218174424,0.7189305502071588,0.7714480525482476,0.7840937736730899,0.7006979539882968,0.678546859973279,0.6265271978459807,0.7350218061314246
2003-03-03,0.0,0.0,0.0,0.0,0.0,0.0,4.371478263135945e-06,0.003981158276727734,0.007497412464669115,0.028510854148561256,0.07291562386250094,0.10962702212041203,0.17466921224309942,0.27821079384616604,0.41200417609848616,0.5545467490306255,0.6392120918666238,0.6830511971196652,0.725590628436579,0.7663346399991107,0.6460981707150819,0.6370714178200252,0.6780875699477575,0.7417235918332424
2003-03-04,0.0,0.0,0.0,0.0,0.0,0.00011242958622242293,0.00010277068087557204,0.012757588016124408,0.01424142011323471,0.039891985510383324,0.08766360982331205,0.12709014484901668,0.19419473823919822,0.3096512574986991,0.4453107559249599,0.5916577569819927,0.6797360421146459,0.7416821944085318,0.7978646286951304,0.8064329236067618,0.7030040261465192,0.6624839617075555,0.611901302492765,0.6522915518645637
2003-03-05,0.0,0.0,0.0,0.0,0.0,0.00015998207494492212,0.004901070861815008,0.039548472041578256,0.036025981482601506,0.05961669709462816,0.10525513852899321,0.19240280500812681,0.4183579461000247,0.6340126329161465,0.7844989382109648,0.8693213858433987,0.8830966274271854,0.8828403009269581,0.8801908917685154,0.8700389623096708,0.8465642119207633,0.8058532895759154,0.686058298671421,0.6522915518645637
2003-03-06,0.0,0.0,0.0,0.0,0.0,0.0003638599019497361,0.0005911736418900894,0.007366798036247491,0.016533510849110224,0.0448659479648842,0.09905721489580979,0.1969350622430689,0.44706785906976965,0.6784651962734816,0.8223997082840797,0.8897881921922921,0.8879921656329391,0.886874367139384,0.8753452141584188,0.8652901812361552,0.8502594538597883,0.8589274260825515,0.8386070566447276,0.8309976955875945
2003-03-07,0.0,0.0,0.0,0.0,0.0,0.0002079062193582889,0.0007287105694848504,0.009077817400472438,0.014800640775746023,0.0371089240600819,0.07880737461552573,0.1402688017225834,0.27892618682557563,0.4677617430627478,0.6465686088623191,0.7750138301824571,0.8258637632856894,0.8593005035107575,0.8799894315780021,0.9058661731828782,0.8968596001061795,0.8769321854034388,0.8691761576310147,0.8309976955875945
2003-03-08,0.0,0.0,0.0,0.0,0.0,0.00016582692603035455,0.0003631253088933747,0.00417642703885573,0.00921673896786064,0.032455798671681045,0.07735280163306232,0.12448405676140582,0.22963936403326415,0.41621944710773456,0.6214043248068037,0.7772749548533006,0.8561582387217389,0.8762637190992424,0.8813763787513798,0.886780950574743,0.8835633162157742,0.8730007566504767,0.8652149065614393,0.8868873037103944
2003-03-09,0.0,0.0,0.0,0.0,0.00011056793307725827,0.0006165299182246301,0.0008985010088680291,0.0033871672949999545,0.008736708683879973,0.02832402142870593,0.055934153003401356,0.09177289239285526,0.18021302372865994,0.3126248542053538,0.4412486339121963,0.5395736013632777,0.6317489951214798,0.6994763324763911,0.6919421500461368,0.6572775154444345,0.5244406885065421,0.32894634557612923,0.2550501450025601,0.3234677817380462
2003-03-10,0.0,0.0,0.0,0.0,0.0,5.6395308014234206e-05,0.0005245267371965275,0.0031944414108662474,0.007811361543846426,0.027155607932906282,0.0684194873591346,0.10767181787278922,0.1971735955016255,0.3617821073640566,0.5670915327576941,0.7496677007690157,0.8343324984197842,0.8698075525193489,0.8807464079350661,0.8920583167461779,0.8876430930490499,0.7741153735211913,0.8855398059851638,0.9235251621500834
2003-03-11,0.0,0.0,0.0,0.0,0.0,0.0,6.439336118105111e-05,0.0028310591620044233,0.008701763018468834,0.028355740148240154,0.06824158374023397,0.11288110104533448,0.20586952609777753,0.359293238118582,0.5654699086266647,0.7521183623321566,0.8477941620514858,0.8820850295496591,0.8859765287356887,0.8832398584249554,0.8909672813367363,0.8841466911528684,0.8435563408833705,0.899748952881696
