,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0013399461557726798,0.02614755161180129,0.08296517029550073,0.21636115947021742,0.37143014543136954,0.46199942067941074,0.5470610920836428,0.621841985176901,0.7027199609950848,0.7794272952867196,0.8241908027515918,0.8267581343617079,0.8304722553443877,0.8136298656825323,0.7058910797447885,0.7096009095945321,0.6509547672699398,0.7251005964472861
2006-01-12,0.0,0.0,0.0,7.377959274800856e-07,0.0002665714328374222,0.0018564990942720077,0.00917101040701054,0.0391519883746927,0.1114040403491265,0.22329542791936452,0.35161260974717595,0.4436348357935217,0.523248734792257,0.6012744661013926,0.6929506121674468,0.7792780901775967,0.8408992252069399,0.8651275593805524,0.8802017919981361,0.8706014061272542,0.7847500066291755,0.834642589381284,0.8580088923163726,0.8748496273740746
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541205287828756,0.019965849144160563,0.06559407596999264,0.18189946805855184,0.3218051989390925,0.4079705814071386,0.48847674657535645,0.558187422073774,0.644811367039539,0.7412345189099068,0.7836091970650148,0.7836955912835999,0.779023181250537,0.7842021318824158,0.6603783148032806,0.6609543056323582,0.6216003551277492,0.9194719632340329
2006-01-14,0.0,0.0,0.0,0.0,0.0,5.124554523002834e-05,0.0014232897427818754,0.023466610859975895,0.08792939422938506,0.21014831575194245,0.3471152680048178,0.4466280553201542,0.5317236842283704,0.6194667785607675,0.7038683935333203,0.7890261953220211,0.8391466151768348,0.862218841722087,0.87183363428874,0.8423802474756825,0.7390650404238646,0.7827305198905969,0.7631248832364441,0.8305835182430975
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0005886318209319199,0.018851586599304533,0.05797842293376486,0.16224998520272604,0.29298813194481377,0.3786911984998532,0.46095595715498117,0.5329348867881777,0.6314956207106375,0.73986437175679,0.7783018385178033,0.7908417053057442,0.7988712719020884,0.8004847206363734,0.7077617368206774,0.7498770797848042,0.8047498975474471,0.8617341994038122
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555199966234093,0.020186059067570334,0.07265990064794214,0.1912102103972541,0.3342012714582058,0.4345879074636334,0.5193899995930825,0.6052472486415166,0.6978539438827465,0.7848833260355859,0.8292223953794262,0.8570930704698363,0.8663666538957548,0.8380343916165833,0.7457661780019712,0.7385759464040619,0.5416565286208888,0.5052357613161252
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0001231682914208608,0.0027655644046455314,0.025148714087808,0.06744478672545277,0.16707279842047698,0.2857044317987498,0.3726736239620615,0.453992670183114,0.5391537898223849,0.6365506035278072,0.7321564560406437,0.7795882271135455,0.8068711343560746,0.8282537808977058,0.8434573755896718,0.7760567281846361,0.7905472132067278,0.7991651508084094,0.7835960267906196
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0008133608912618228,0.02395914971803018,0.062238980679049274,0.16765345690164998,0.3045347450014487,0.39107241685689575,0.4780973280814245,0.5556197104839766,0.6557703302035713,0.7356679003132282,0.7762010951948298,0.8080661364180161,0.8178473775124767,0.819440043570904,0.7023801379937481,0.6437756788158356,0.47744572019735665,0.6664700154515505
2006-01-19,0.0,0.0,0.0007519215400333948,0.003938889774196482,0.0005978310101216505,0.0029606103958644625,0.009961538815067608,0.03398903841717722,0.06220067189120095,0.1104338082306456,0.17736146426117055,0.25702405000462575,0.35190422907517127,0.45237588303278947,0.5606943542884593,0.6388997337812203,0.6975315652252911,0.7314778268783064,0.8238033663822378,0.8622754303208602,0.8146629276749424,0.7608830022297106,0.689902027803452,0.6574301480887691
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.00042868790675058046,0.014695817770356624,0.045784978039116776,0.13799511736020725,0.26043604903542766,0.34199593836849745,0.4234173580360508,0.501259444596287,0.6019791479022129,0.7038472962871196,0.7464447051676251,0.7577837400452186,0.7658642613137424,0.7621816688308473,0.6330882824184267,0.6488327882861871,0.6418619849600325,0.7320900949336661
2006-01-21,0.0,0.0,0.0,0.0,0.0,0.002268789434871205,0.005075532046544853,0.021871411836005578,0.06168770174693954,0.1467607440625294,0.25196194543888506,0.3308167552093074,0.41909338692764114,0.5119676926970367,0.6139823842004624,0.6902359622026416,0.7698791321002422,0.7962281360885953,0.8185351245548659,0.8176006824176811,0.7461488514010525,0.8044325416500068,0.786633346349714,0.760911313654276
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0012225055192189732,0.0022995358601534473,0.01960474429325653,0.04744472777108056,0.11652207798829418,0.21229619009306688,0.29926562048654176,0.39113789217905187,0.5143518933011407,0.6574156075932648,0.7444859301139819,0.8163752134024946,0.8436631590562206,0.8788112495384324,0.8849430934738374,0.8534946075619284,0.834404717684819,0.7936185097494772,0.760911313654276
2006-01-23,0.0,0.0,0.0,0.0,0.0,7.839957475767734e-06,0.0013150107137691659,0.015582180050959973,0.044034015731565755,0.1096392704874259,0.1926735733228148,0.26186774592564865,0.36024156514566213,0.49303448677157535,0.643290393806086,0.7437797409287054,0.8210308878188048,0.8701773995040377,0.9057927107136172,0.9001291844894763,0.8749164285489275,0.8780608665620347,0.9079297970446049,0.9249252773646466
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.00031274973624329216,0.014517793538283372,0.034446171298233866,0.10423102538165453,0.20165804880851831,0.2775308271510445,0.361389114614138,0.46537349918639653,0.611128244805757,0.7454701607390489,0.8262004473765125,0.8711131988481783,0.8931323260138625,0.9050940814406156,0.8653714118689795,0.9117947542893216,0.9265731440625247,0.9249252773646466
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0004321498162101045,0.0169684292151393,0.04565984241807193,0.13616598721880205,0.25806297643808895,0.3514357249138496,0.4508154745353675,0.5561641428253586,0.6871816200599732,0.821393057374501,0.8921335185366281,0.9271373653123148,0.9472692471976831,0.9441546145396281,0.8966423397887219,0.9117158471050307,0.8741089893251166,0.8764963241691228
2006-01-26,0.0,0.0,0.0,0.0,0.0,1.3124930640115425e-05,0.0030849790227118175,0.021071605510897953,0.050730825258498785,0.12267757423856006,0.21796451853723958,0.29839011106246055,0.38552580984953094,0.481612982190525,0.5960984772080219,0.7169325884791766,0.7778816375861083,0.8337200182979176,0.8703878250600081,0.9077340005253534,0.8804914406588513,0.877591981609228,0.8427233298570198,0.7874543828836336
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0003847479464472684,0.012969888569787284,0.03607847893449117,0.11572701063335888,0.22978575759769088,0.31181199155638495,0.3991674175986713,0.4879661336872904,0.5979152910175574,0.7181351631028375,0.783344450143523,0.8495158925865497,0.8758289752345366,0.8992567994922487,0.8138685690043674,0.8738340472523585,0.843045129932388,0.8690204605444245
2006-01-28,0.0,0.0,5.4476104580130056e-05,0.0004374166614357618,0.0030202894102785223,0.006648608236736903,0.009565247879837644,0.026020981307168515,0.05660164610548774,0.12072826802608529,0.2139037213163523,0.29107669598565755,0.3543071343262633,0.4355777638865161,0.540679788940351,0.6563591876113408,0.7139979330421727,0.765525493112341,0.7837995122094216,0.8218922456136438,0.7939611877056515,0.8970587152231858,0.8867132819088476,0.8680427848963307
2006-01-29,0.0,0.0,0.0,0.0,4.596277375080211e-06,0.0002363918732067903,0.0024935928927078683,0.017151940092750964,0.035676270499046266,0.10015782371039315,0.1995420837401724,0.26733535022742594,0.33783020576081646,0.4236509676762163,0.5357922504388516,0.6596223949354618,0.7277647489396915,0.7780192080880595,0.8069151983760199,0.8380757254229281,0.7745589959719109,0.8326029313882325,0.8130789361627949,0.8795374031595791
2006-01-30,0.0,0.0,0.0,0.0,0.0,2.4622497831982644e-05,0.0005226092153970278,0.007829016033823083,0.025970701970115986,0.08424442013874306,0.16743075703686108,0.233172219865025,0.2920827778741823,0.3696800437822962,0.4778903335631687,0.6035193758744865,0.6652825124958642,0.7199365968650763,0.7557642954059227,0.7634441773947155,0.6930267824533834,0.8124027567179706,0.8599036614780138,0.8774418428053549
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0001661743091277864,0.010570997333284267,0.022890103523739165,0.0790065849325604,0.16917827148130168,0.23747450584570468,0.3120056389729143,0.4001690122707332,0.5253226482006217,0.6517346163412022,0.7245986381434945,0.7638949665505026,0.7888075629073219,0.796124681886422,0.7428401229387381,0.8508064354765426,0.849165536813009,0.8766592519174761
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4.278358229733581e-05,0.011423821716914022,0.03261911132394008,0.10028661991932866,0.20274476271556593,0.286081623145682,0.3751546270613491,0.4785246525486878,0.5965136748430788,0.7193839512754815,0.7859905466618204,0.8378257291334534,0.8681569148950009,0.8546516855872125,0.7807148379457584,0.867216296270041,0.8036192998410148,0.8048284867591277
2006-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0007432913907215069,0.013001496757197683,0.029305151366167976,0.0814344452187339,0.16146472699688072,0.23007341779040938,0.3093155351492666,0.40807336514549764,0.5303698315136577,0.6521836622801118,0.7119123628250693,0.7684433628938875,0.8034712203704635,0.8383782868108829,0.7886646089484891,0.8283077778804916,0.8271970232452228,0.8230175912154899
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0002009571965237594,0.010435749083525247,0.024602003827980088,0.08573637185606542,0.18090683194422724,0.25187270266556067,0.33889332316310283,0.43334527673431067,0.5423661077866767,0.6622598676512145,0.7212281153037873,0.7706248860395791,0.8218358159945948,0.8271130067648486,0.7823644425003685,0.8501090673532093,0.8125615251590387,0.8109458678593914
2006-02-04,0.0,0.0,0.0,0.0,0.0,5.72437594747567e-05,0.0028766707182184812,0.019890373523978225,0.042921157636880036,0.08813087724363962,0.153086536225293,0.21720606587938604,0.29875809771928236,0.39591152882426106,0.5165717935345898,0.6304634586380001,0.6983620659055463,0.7537978983712014,0.8260163384160953,0.8610249468416636,0.8269052580415317,0.771157127655303,0.6617862741020661,0.6546671684957591
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001344103436083127,0.009508885755231272,0.019952406046871648,0.06953298442729702,0.15433976967027213,0.2248981337999093,0.3025670335467872,0.38894343913085766,0.4963954185154521,0.6188302909658344,0.6928615855004274,0.728952982845542,0.7614824272265652,0.8005696460619633,0.7309744573924513,0.8382194942892569,0.785859768220745,0.9147472581926779
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.00011368589232518083,0.00040615606930211414,0.008522595670311094,0.022339413120881103,0.07279881349360144,0.15138597139055432,0.22149529722723615,0.3016606477161413,0.4031001167830082,0.5230900913758049,0.6559381280503641,0.7265453370004261,0.778343031903467,0.81369698240096,0.8144523999004312,0.7624152990609372,0.8221954614389249,0.8063727200315508,0.8693417591215487
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0001311762412318035,0.008515361767238695,0.015967780178231642,0.05872024578952553,0.13459055897884545,0.19141049113358988,0.25988681117110485,0.34875459959766364,0.4690445356919168,0.5938068949382609,0.6584687005759391,0.7066571986331514,0.7317146213557566,0.7672266135694052,0.7183807739832035,0.7963042923891177,0.831025140446701,0.9371379084656453
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0002452670800258667,0.008522194151355127,0.020291059223053964,0.06887641971805196,0.15146773014651724,0.22568255366910328,0.3103643404714702,0.4158568426454891,0.5346727491291069,0.6600633700230168,0.7415238289268475,0.7908365969035049,0.8249380893492045,0.8272042291499795,0.7493974686721897,0.7547992621806435,0.7368651908541195,0.7550617420127208
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,5.528133407334074e-06,0.007050026232179066,0.017185040954176896,0.05585807573705998,0.12386108169173111,0.18267880128963734,0.2514809182317318,0.3440816485363059,0.47267300023246317,0.597390068661858,0.6706547153803833,0.7195695076048667,0.7602582636173703,0.8121960503760731,0.7610296170116617,0.8480557397485526,0.8907587025508331,0.8548897530566976
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,3.060025408799725e-06,0.007492448890606199,0.01895209892781838,0.06606549037672238,0.14612794147535255,0.21385994984080983,0.2980299623195881,0.39413885301422474,0.5108812657288833,0.6350237395008927,0.702867527828331,0.7559412202987529,0.7967836973821005,0.8242933141159687,0.7616582935055732,0.76880265565558,0.7625116673790651,0.7646067419989366
2006-02-11,0.0,0.0,0.0,0.0,0.0,1.4410732855752049e-06,0.0006899717934779021,0.012613462395672794,0.023983620690464953,0.06035627554203512,0.1197474926980474,0.1779991402810166,0.24694391076958255,0.33344040840385664,0.43785190582784755,0.5547457929572713,0.5815152997406341,0.6259519524263375,0.7256484574921996,0.7969277264121711,0.7228185093963025,0.6951146551747558,0.5507669817293042,0.4465546559998031
2006-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00014861063104995809,0.007925444837420189,0.016803263019924897,0.05397221475842177,0.1298045100317139,0.18215033110259626,0.24782232726840225,0.33598225332569137,0.45362318774307026,0.5599505342231285,0.6106551318952869,0.6553848662479719,0.6942746173202894,0.6961559216253654,0.5765098977215721,0.694185150218628,0.6143227277626804,0.7877103271082084
2006-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00028506324001598734,0.004837433354933705,0.015848175149038666,0.04890006990917736,0.10637316815214828,0.15991768856210603,0.23190684613013463,0.3312675973350922,0.45220040590649224,0.5892543304661183,0.6471882746004396,0.6969858727219083,0.7447402294519979,0.7614941459330532,0.6293946663937358,0.7783150271771149,0.7848216678143328,0.8474087956077447
2006-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0005705861177952393,0.006509632990835347,0.01048266747735281,0.03532431140822117,0.08169492992336616,0.11404604689705526,0.1644248867034072,0.23001735467474355,0.2929624019441924,0.35812506916119474,0.40423224089975,0.40967514922832915,0.4131277124589288,0.6125832987943556,0.5506444680228729,0.6565636274243097,0.7079090745777157,0.757494874644988
2006-02-15,0.0,0.0,0.0,0.0,0.00014587645246378077,0.002629640833235992,0.003036427501034437,0.01125029035056126,0.015751013033498913,0.0380118495549855,0.08254285814979025,0.11974790170893383,0.17124982511900655,0.269154297003979,0.42069962611667566,0.5483641255599668,0.5583385614436218,0.5171287973115388,0.5050769134489828,0.5475874538842835,0.5583071423325611,0.5146345121668554,0.6075644759638756,0.6923440635339537
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.00010686123438816096,0.000605185567706116,0.007835168921303495,0.011348546658099765,0.03650438046205529,0.08808495457209882,0.12945420669715302,0.21252395378999223,0.330571178844959,0.4986594806614767,0.667023167589908,0.750218346774333,0.8022952078700577,0.8330093220416781,0.847010091305563,0.7659567810085717,0.6665524673401241,0.6998674101418306,0.7884209809452916
2006-02-17,0.0,0.0,0.0,0.0,0.0,9.600953025541912e-05,0.00013625545214181707,0.00808404118604553,0.017115368134765798,0.05294440308760481,0.12078615621199609,0.18142371540619062,0.2634350038027166,0.3826322514052843,0.5254826705113701,0.6905205078962733,0.7887397057693644,0.8496194306164384,0.8600972159181297,0.8640822056945472,0.7993202219997364,0.8198307833505987,0.8003840966299165,0.7904557172537764
2006-02-18,0.0,0.0,0.0,0.0,0.0,0.00018461144738776269,0.0005361238823597794,0.008512786390511841,0.0141387796382078,0.041080624528067336,0.0934468825133603,0.14204577199617666,0.2121218109531532,0.30915622040310525,0.43526936330976673,0.5753639120564817,0.6506494751210339,0.7170094670645105,0.7650733804477416,0.8039182725147019,0.7451754238073708,0.80310387291227,0.8151560743108457,0.7060973183525772
2006-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.00010098831697220222,0.007486081463086458,0.013380747725413875,0.039099598438063383,0.08589502524104344,0.13413178909846538,0.197847894209809,0.3014317757142335,0.43925718993949536,0.593817061058502,0.6736998254561067,0.7352903484302956,0.7641242288175537,0.739054405398397,0.6956898034685071,0.7789806682026078,0.8472947220981903,0.827198847793797
2006-02-20,0.0,0.0,0.0,0.0,0.0,0.00013342147615277787,0.0018847522462391913,0.014825122242997996,0.02253634962037726,0.046300350692134,0.08777494841262376,0.1392598282547181,0.20876496004169467,0.3183847453287929,0.44156603280896767,0.5861406451351271,0.6571689380591237,0.7241066580439107,0.774847136112837,0.799672913592264,0.784165649851169,0.6944714953132519,0.6022346107337311,0.5113803235843734
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.00044349131795335653,0.007355258273392326,0.010664888302924499,0.035622228017970506,0.09065190359541471,0.14307747443678553,0.20771756697230676,0.29988745675104406,0.421714188201557,0.5694243615680866,0.6525632662862418,0.7337739931209634,0.7880860322250787,0.8223652048654367,0.7776349352617669,0.8277711249028398,0.8552413456176144,0.8679416439069855
2006-02-22,0.0,0.0,0.0,0.0,2.075499920926757e-05,0.0002389884351491964,0.000964927371789424,0.005141378643726613,0.008101224687754762,0.023785552821147207,0.05985336254217642,0.10538792493352128,0.17548233335134947,0.2786488228611658,0.40585601496858925,0.5528219944470462,0.6588037177898879,0.7397831887782508,0.7938413313688883,0.809944967873994,0.7693904789423719,0.8366794448045727,0.8462005501776197,0.8621541097674642
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.00048156829820595573,0.006194472884248464,0.00857895791679828,0.027644454912683084,0.07475620442190349,0.11782294273993743,0.17640428132932995,0.2645126405661126,0.3885164680242512,0.5324948493423775,0.6151586603116234,0.675398018117328,0.7410005299314769,0.7920755615494262,0.7518232682825408,0.8598124929416197,0.8705979251037321,0.9569978552499712
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.00012178961620810175,0.005803703809097089,0.012238450347722902,0.03510551647101208,0.0844552737300039,0.13597873249902767,0.2125049752549052,0.3125339577585634,0.44152144524129894,0.5862206974181999,0.681057781026155,0.7578006390212014,0.8091512964168478,0.820997023329226,0.7861713118853749,0.8629390003404475,0.8447530626566704,0.8346069408973061
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.00015889591567941973,0.005738085921729649,0.01017857690398527,0.027785883879622164,0.06743382847429588,0.10925912145079401,0.17077045362420543,0.26069177767652346,0.38798679698340266,0.5305046408675885,0.6109498699664526,0.6825350755878229,0.7396183509027914,0.7892481072823019,0.7241852600315383,0.8134606132974711,0.900233238109558,0.946284627701686
2006-02-26,0.0,0.0,0.0,0.0,0.0,4.877614633816129e-06,0.0009064330763965523,0.00760159532207843,0.013108404295867931,0.030929498271621777,0.07045825447618069,0.11659082036585043,0.18788810781792917,0.2938409462829839,0.42534136736005795,0.5575613143358056,0.6393505119110722,0.7142023494196318,0.7722977233559777,0.7894325890054702,0.7071524531437482,0.801509617666483,0.7786242273517088,0.7673738881215529
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.000269337171555042,0.0034881612412894516,0.010648254496440407,0.01662127136718334,0.036877774029118675,0.08307351431735178,0.14915141676694055,0.24298011195027452,0.36132192934129476,0.4900731995807114,0.6104873866693135,0.6962481336313068,0.7516575584603237,0.8027548524843011,0.8275634039813492,0.7514264427808651,0.8076006465591367,0.7786242273517088,0.7673738881215529
2006-02-28,0.0,0.0,0.0,0.0,4.841872236263122e-06,0.0007928501874415959,0.0015901965733635093,0.006662188875031062,0.011226903429751686,0.025532497335321855,0.06373373957150862,0.11088647714838226,0.1884824197661449,0.30835485779660676,0.457013408577399,0.5985325122228163,0.6974496013541233,0.7475206614578992,0.783275358742069,0.8091607241526702,0.7417957418781512,0.8166498953576607,0.8992636933395682,0.946284627701686
2006-03-01,0.0,0.0,0.0012667509502039885,0.007127929688681536,0.005837097339692958,0.006724324383707704,0.00936447837415053,0.01968346212884211,0.012699949182878239,0.024244253486987853,0.06512248542958718,0.1015071103152219,0.173906201071199,0.2828504099605795,0.43550229030265963,0.5815630499126024,0.6858655682684345,0.7479116131967481,0.7926581817022269,0.8117252243504106,0.7634368958978842,0.8682905399161507,0.8702107317263109,0.9136715076627284
2006-03-02,0.0,0.0,0.0013009804662246953,0.006869927479213839,0.005698756158253765,0.0051225004975095,0.007731278421595212,0.019548427957066697,0.014654152557210323,0.0367710152120357,0.09150020243000202,0.15738771907457708,0.25353806821503805,0.3786373157694861,0.529704356945738,0.6656437747554828,0.7308254583989913,0.7612526423016885,0.7782068528368711,0.7934740795525167,0.7640193312060661,0.7897744989216449,0.779210291817221,0.7553276634016144
2006-03-03,0.0,0.0,0.0,0.0,0.0,3.9717227345193025e-05,0.00024903204409378775,0.0046251994504656006,0.009104450632456773,0.029703243110639533,0.08227703585556013,0.14761194182111886,0.24062560393743077,0.3633451387113382,0.5192694344854093,0.6608462299995328,0.7315772637926337,0.7568163498236089,0.7753464057195891,0.8009477875355466,0.7652238406286961,0.8399615750357509,0.8487833279760378,0.8855352307567375
2006-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0002071179532954282,0.0044932215099988595,0.0077173042162189155,0.021116680349627246,0.06240500510692569,0.10441825848092956,0.17041726815207944,0.26861840657042924,0.41361084762532047,0.5734947281864649,0.6682014606146871,0.7250002795385507,0.7678733921116082,0.7966160474840008,0.7699017211111404,0.8291878731506078,0.8489220825394278,0.8958377488032687
2006-03-05,0.0,0.0,0.0,0.0,0.0,8.074575578359535e-05,2.350671826411342e-05,0.004436699326295947,0.008839352571291113,0.029344998974935376,0.07290154679062515,0.12183737236577954,0.19602718950184492,0.30615175971433,0.4479880880706604,0.6038303818203655,0.6940386411457173,0.7763377350997415,0.8139422859419166,0.8113306252806667,0.7513705288888888,0.8064468789950094,0.8011330887312426,0.7553276634016144
2006-03-06,0.0,0.0,0.0,0.0,0.0,0.0002094096865542916,0.00015139549200382936,0.005401557688915478,0.009568401004667828,0.023363421786028543,0.0586117007325485,0.10100683315784173,0.16606672017290797,0.2676968629643697,0.4026119081463264,0.5535833959491576,0.637943918143982,0.716586787458119,0.7687790750518366,0.8170000605415509,0.7930348300842063,0.835803174532965,0.876015583929071,0.8458257382228993
2006-03-07,0.0,0.0,0.0,0.0,0.0,4.505585809966852e-06,0.0011845152415017636,0.007611464250112035,0.011865102018221371,0.025995881042157287,0.056670604333015316,0.09557657200296386,0.15479889402710473,0.25039721084015837,0.375686115009796,0.50683281759837,0.6043687335616139,0.6933824808814999,0.7641624046417013,0.8347548687046623,0.7981874374817214,0.7924109954420722,0.7108404616758437,0.7050494452707055
2006-03-08,0.0,0.0,0.0,0.0,0.0,4.505585809966852e-06,0.0011848640341120022,0.007789832392170011,0.013458631022337688,0.028015991795184048,0.05832466179996091,0.10074882321202497,0.16418165166187335,0.2670931116116287,0.3944265760404895,0.5337657213751931,0.6178437555722855,0.7014542643712496,0.7744417822636401,0.8452837510994564,0.7963982095469799,0.7864044650179557,0.7331028869153857,0.7492977810828226
2006-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00022092120548899348,0.003655321520443258,0.0070766322609081955,0.02158395023506311,0.06168200501379796,0.10338090581805451,0.16119702256567156,0.24996777982406543,0.37951639329882736,0.5169290358237276,0.5856282936484173,0.6576349209809468,0.7197429940471707,0.771376039219648,0.6956801739664678,0.7260290241977404,0.7430057703767406,0.9209974003894768
2006-03-10,0.0,0.0,0.0,0.0,0.0,8.074575578359535e-05,2.1570068988898207e-05,0.0023039090919998047,0.0052066819297970175,0.020392834916000302,0.054501760936367334,0.09188912284869481,0.14763233723018318,0.23404226049371013,0.34649892323434756,0.4770128434176755,0.5438854114552675,0.5667412635185095,0.6347555795218811,0.7469043845853143,0.7359509215620813,0.733213618685852,0.733664980784792,0.7810121089999318
2006-03-11,0.0,0.0,0.0,0.0,0.0,0.00011696085451754062,0.00013498091005233157,0.0032885349505593687,0.005925160767162067,0.019388950392777354,0.0550776999925948,0.09097204541231213,0.144981602867737,0.23186021029641496,0.3611391440647781,0.507724945071982,0.5817361869620044,0.629624152642565,0.6892114765677758,0.7645667807336588,0.7024721378547736,0.7546340787025569,0.8134399499023736,0.8362202672241982
