,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-3.8258447128642133e-20,0.00032985512595124134,0.0005691445698080339,0.0016519373310480013,0.004568676382246225,0.015762763136813105,0.05945860250232049,0.1591966459359216,0.3075504250221272,0.45679275388351914,0.5553160429459255,0.6552870577758368,0.7155041015206344,0.7764058427025202,0.670319529142229,0.7618286223289825,0.7707278235529477,0.7668000242017624
2000-03-29,0.0,0.0,0.0,6.371241456670704e-06,9.072020344585555e-05,0.0002491376217505981,0.0005854122382733917,0.00133500660217685,0.00119922435127558,0.0028183856410953084,0.006653252951226979,0.016382455325231495,0.06167567441080314,0.16062671682419516,0.30086498277258394,0.4497251398952844,0.551116552459051,0.648975228243327,0.7194175383452462,0.7279260043200808,0.6596733667703992,0.6509364649155012,0.6751709573867,0.6655689448699107
2000-03-30,0.0,0.0,0.0,0.00016444114049973062,0.00024030587440963306,0.00026224164287724094,0.0012469552032228297,0.004999235631233358,0.004793980875773914,0.007423810356783051,0.012520237262945112,0.02565738669405192,0.06946493030094324,0.16269231959866784,0.2975048667052874,0.4428077130434588,0.5354899500598239,0.6331021717886879,0.7141320759165503,0.719955333883975,0.6966750974273125,0.7971908789383827,0.7902544392673021,0.8075978759229149
2000-03-31,0.0,0.0,0.0,6.371241456670704e-06,9.072020344585555e-05,0.00022784712249973308,0.0005023041523175877,0.0008175766199067388,0.0006585877163249858,0.0020573650662301587,0.006082464199645839,0.01506242776859301,0.05538178652751429,0.148615724273152,0.2810798090920294,0.41880029284225256,0.5058426960207115,0.5926810194755494,0.6565138055174232,0.6955109104047145,0.5791264765872456,0.4998544504610774,0.5376687277879331,0.7872479697939567
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.371478263135992e-06,6.201617584749726e-05,1.816274813761183e-06,0.0011610436607302518,0.004364541170946963,0.013230456449431513,0.04802685370916888,0.13358843636737572,0.2521061943136079,0.38519856564787636,0.4724816764334967,0.5604592002001446,0.6530464633060563,0.7033415552463977,0.6143966807000453,0.5566850652926579,0.6266249099079496,0.7541430377591715
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,4.474336017222979e-06,0.00027391423535206216,0.0006625923328704744,0.0021586863630317023,0.012770373956868456,0.055527753507523606,0.1339655939709215,0.24889152012345064,0.36922975982734163,0.4863459503752243,0.5494938012320698,0.605767712815986,0.6640660685836476,0.7144529730185128,0.5894336094794332,0.6237487676966577,0.6672970617400849,0.8093871310730317
2000-04-03,0.0,0.0,0.0,0.0,0.0,8.15878755916009e-06,0.00015190731342742584,0.00033739399147179357,0.0009166613999575428,0.006679118499009924,0.04163479006310452,0.16172896550874705,0.33189009697987343,0.47914786084052824,0.61178433575561,0.6870069752220173,0.7264397293113101,0.7391050580001537,0.7524691265597445,0.7781593435723156,0.722724324270064,0.7181888942435203,0.6822455812867719,0.7111583134059707
2000-04-04,0.0,0.0,0.0,0.0,2.8672788686573506e-06,9.398649327278235e-05,0.00012786804617091865,0.0008359530821651462,0.0015889064198159168,0.004034167868550053,0.011731922376163608,0.04186141163812389,0.12705208466319376,0.25374142349183393,0.3996193788575599,0.5436719375830746,0.6452978721277045,0.70237412855582,0.7651335556330737,0.7718819392599378,0.7344464456485293,0.7424611629950745,0.7168970926311947,0.6040547034336544
2000-04-05,0.0,0.0,0.0,0.0,2.8672788686573506e-06,0.0005276561947938363,0.0024900469097633568,0.006520623660556812,0.010025907171260355,0.015117851847838462,0.025694823852507487,0.04892344817582427,0.10961478153533043,0.21888158730820348,0.34696227163131327,0.48626847768824505,0.5723443721556828,0.6455680709877781,0.7106011395227146,0.7713083474867999,0.7066795066500965,0.8143294473197475,0.9012397898441348,0.9257922705036966
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0002276430448091955,0.0002454123893498399,0.0003393521811929997,0.0011763604810137082,0.003186790780260148,0.0071900561354191475,0.02343979900871939,0.08103920976423397,0.19430183924780162,0.3445138085674358,0.5018469308183995,0.5986793378583153,0.6881304304625108,0.7436920482162179,0.7740462322006542,0.7278039390669696,0.8422623866204587,0.9125094270269958,0.9263205193530147
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.00036802703277116425,0.00034651520174068783,0.00018885250838486,0.0007110729559502872,0.0024807399406376377,0.005803919523016655,0.018435927618120223,0.06902356892591696,0.1729386144995815,0.3216361550352828,0.47463825643770946,0.563212855534349,0.6739525052861269,0.7469563618814361,0.7758952695301179,0.6992094325416539,0.6559092539516289,0.5735528818875271,0.5571999999999997
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.00026286239879036737,0.0005024119971549844,0.0012962636727134505,0.0027305640232305663,0.006048269724383671,0.011085515216382933,0.029032551750495725,0.07663433073586465,0.1832838152764553,0.3328992740264826,0.47863307141466915,0.570678015143004,0.669354776237922,0.7707767403604209,0.8204701909482144,0.7762698102983404,0.6954857352385924,0.6122433174921479,0.5571999999999997
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0002451117704579937,0.00020363038655539194,5.238975245927945e-06,0.0004438484797405047,0.0019472508174581008,0.005768939123573107,0.015174210755312018,0.057994314466240614,0.14793536195024704,0.2883077259623287,0.43570756864089977,0.5363049069360495,0.6345192398760033,0.7358485955472424,0.7498586071077525,0.6454681466101818,0.7037565722043053,0.6431382178530158,0.6150505547292938
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-5.655596532060141e-20,1.7264263709584973e-08,4.221850760679471e-05,0.00054733059511856,0.003153773102231589,0.0109863297516604,0.046504737160294934,0.13426328658630843,0.2648679098310362,0.4123533083626511,0.52756813437049,0.6313676667958805,0.7251631884309273,0.7573945785342624,0.6918193109469565,0.7014030821976069,0.7205864443395392,0.8179824813120293
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-5.655596532060141e-20,9.28815552504515e-05,0.00012737161817564713,0.0006856984977077451,0.002426000213651484,0.010802622770100141,0.04600382052448219,0.1325184235223174,0.264805713965859,0.4133032519312843,0.507041037248613,0.6054060726535637,0.7020461995295828,0.7506980981026373,0.6577500304528091,0.7490782197945376,0.8000773873843546,0.7191317220456517
2000-04-12,0.0,0.0,0.0,0.0004246579336151733,0.000196758237555289,2.76051359529016e-05,-5.655596532060141e-20,0.00033798799739057295,0.00039860854986563615,0.0008020976297917506,0.002387746415804719,0.010059193250875934,0.04606289414978108,0.13624085006543563,0.260737814325216,0.41209360222338515,0.5132000313554125,0.6092185564780762,0.7098023732266692,0.7638173254303731,0.670695042015452,0.6837420465141328,0.6893886636532293,0.6724251453550834
2000-04-13,0.0004802727119904692,0.00023577304454381522,0.00012467031487209835,0.0002158325199514398,0.00042773139500506093,0.0011420454090784568,0.002983008800032164,0.009683089282610798,0.02007454387499231,0.03537878518235344,0.05540767595338161,0.08686074812520303,0.14964287342958482,0.2526898755300445,0.3815090199748674,0.5113249405650944,0.594969347124681,0.6698268830772461,0.7322465020216191,0.7629370558849161,0.6998779766551845,0.7221584707025515,0.7228069187480657,0.7659620646586857
2000-04-14,0.0015716919522874603,0.015944238460438603,0.026499887993472183,0.01669995936159138,0.0064981866034548525,0.003943712503669765,0.012636537574699944,0.01626331201925989,0.01645780718960035,0.017658767626050276,0.01404581045584813,0.0236764027467378,0.06167355906813194,0.15406934450007365,0.27394177424265004,0.42281939858419165,0.5337600537054549,0.6287778738864523,0.7170135256019269,0.7693236591367535,0.6822355260747153,0.6839066913063817,0.6893886636532293,0.6724251453550834
2000-04-15,0.0005030106128299898,0.0005630327407082899,0.0006741540165096002,0.0005592518291522719,0.0005541992118477649,0.001200413473549109,0.0031841239828377427,0.009820177256290988,0.019999195194046644,0.035009618149930456,0.054545970422183,0.08554440759648502,0.14781017938038787,0.2506352811335868,0.3792680356887796,0.5094810751071589,0.5936941535117805,0.6689716953857713,0.7319291483462088,0.7630701101193296,0.6995104256014247,0.721361558631798,0.7221107051002565,0.7640133788398606
2000-04-16,0.0005030106128299898,0.0005630327407082899,0.0006741540165096002,0.0005592518291522719,0.0005541992118477649,0.001200413473549109,0.0031841239828377427,0.009820177256290988,0.019999195194046644,0.035009618149930456,0.054545970422183,0.08554440759648502,0.14781017938038787,0.2506352811335868,0.3792680356887796,0.5094810751071589,0.5936941535117805,0.6689716953857713,0.7319291483462088,0.7630701101193296,0.6995104256014247,0.721361558631798,0.7221107051002565,0.7640133788398606
2000-04-17,0.0005030106128299898,0.0005630327407082899,0.0006741540165096002,0.0005592518291522719,0.0005541992118477649,0.001200413473549109,0.0031841239828377427,0.009820177256290988,0.019999195194046644,0.035009618149930456,0.054545970422183,0.08554440759648502,0.14781017938038787,0.2506352811335868,0.3792680356887796,0.5094810751071589,0.5936941535117805,0.6689716953857713,0.7319291483462088,0.7630701101193296,0.6995104256014247,0.721361558631798,0.7221107051002565,0.7640133788398606
2000-04-18,0.0,0.0,0.0007789668364379912,0.0008312504188204585,0.002099392211114545,0.0038798653268996234,0.011852636546048567,0.042165646502056446,0.23555851363440633,0.5899476835890556,0.7988088397028988,0.8782898526769706,0.9119393517568282,0.9223568940569475,0.9251826320384677,0.9211208689117601,0.9114031945056713,0.9021921919867955,0.8967633734629444,0.8862265713375604,0.8752861002570324,0.8318986656140671,0.6834379161166031,0.13169793279244674
2000-04-19,0.0,0.0,0.0,2.9988084352880248e-09,0.0009478357594768707,0.0056580156041583195,0.021461604554723086,0.0700835723934519,0.25436888304683014,0.5387462744624875,0.7408435998002423,0.8346097301237679,0.8889913012543058,0.9082242159680418,0.916026669915236,0.9134114746189035,0.9113086378406414,0.9039393215021234,0.9004064103693635,0.8884664681365162,0.8768461431882726,0.8312341867708101,0.6834379161166031,0.13169793279244674
2000-04-20,0.0,0.0,0.0,0.0,0.0027066025507333563,0.007775764736299606,0.018778418642401914,0.03930998604663387,0.1599650512647691,0.4357907383626035,0.6632112196865625,0.7832584166931981,0.8581132450635724,0.8998334985933938,0.9253643915632659,0.9337457381688403,0.9309424198811785,0.9172362977601376,0.9046057941789799,0.8777951981726065,0.8706675718749046,0.8239365354390521,0.6735443307429901,0.13212835778078005
2000-04-21,0.0,0.0,0.0,0.0,2.2757621235681527e-08,0.0020375253171205365,0.0048783415027001354,0.02426970309284624,0.13399319572164617,0.3869744480563226,0.6123940771993922,0.742201535033329,0.8363132239908848,0.8913493054146804,0.9215659342930822,0.9295884081919279,0.9227555787183779,0.9143318261412965,0.9094929076918088,0.9026525692233349,0.8862643011004209,0.9099674590749703,0.8033158728425377,0.16682496244196265
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0015807227770531936,0.006981537459568222,0.03275831892435403,0.12532570723540903,0.33859549407829087,0.5458684304506278,0.6801923390127106,0.7841318804722227,0.8454860329523974,0.8882152134260601,0.9103049245091575,0.9113296929941754,0.9127892920354315,0.9154068823793362,0.9093934074055259,0.8854493229737471,0.92776123769409,0.9022894013850291,0.8370053873148943
