,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2000-02-29,11.32068532307943,11.32068532307943,11.02355202937474,10.258606445905116,9.329468604471742,8.571619076199056,8.793352547588881,6.086005867967572,5.359211928334446,5.676024537309843,4.640420456986021,3.855612533936437,3.479251120747051,2.90530535690192,3.9124059041341184,3.2819853349165555,-0.3070002237955691,-0.3070002237955691,-0.3070002237955691
2000-03-01,11.501567459106468,11.501567459106468,11.184189364299698,10.39033888659435,9.408942106903568,8.629437594943624,8.891436568665199,6.0292644479944215,5.215419099342796,5.584263471072802,4.526165951309395,3.6633068477984807,3.3201529295548085,2.756116315019824,3.7237862904866574,3.0990979396935927,-0.5025015513102176,-0.5025015513102176,-0.5025015513102176
2000-03-02,11.64687054951986,11.64687054951986,11.356586166971567,10.613492022517448,9.680960629850574,8.913353220621786,9.148161827182436,6.437022258193792,5.659910574006801,6.019266786391484,5.000377506805364,4.173915066451457,3.850483476942884,3.3147782643636674,4.232879257202171,3.638066690618359,0.2234493255615461,0.2234493255615461,0.2234493255615461
2000-03-03,12.19655316670736,12.19655316670736,11.910840228905442,11.188293470611086,10.280880183513489,9.548245790269675,9.78789941146664,7.142248397605385,6.378280759213624,6.73819508302978,5.746886584791753,4.943115062648133,4.637868483170223,4.115365988258475,4.995386377970419,4.42530553413161,1.1063838958740462,1.1063838958740462,1.1063838958740462
2000-03-04,13.54997278849288,13.54997278849288,13.252118867146294,12.501498627894136,11.547540276254722,10.772699610392294,11.016475377801726,8.21640773222299,7.394557968063736,7.77724188392159,6.7410279960557205,5.886169810256945,5.571636199951229,5.04172659152897,5.937037404378259,5.335624717943631,2.0134330749511946,2.0134330749511946,2.0134330749511946
2000-03-05,14.204897181193076,14.204897181193076,13.918996715084972,13.198474465527568,12.290582313607104,11.55466656155062,11.79371456130417,9.143802375689518,8.371027224336729,8.736945783336694,7.749801720764083,6.938775789887984,6.641106774150501,6.126927498298016,6.99043998718264,6.423913516420328,3.16005668640139,3.16005668640139,3.16005668640139
2000-03-06,15.912180836995446,15.912180836995446,15.624051260833028,14.902693326882227,13.98114722830354,13.238199488321982,13.484556038251128,10.79569205371604,9.995974758015391,10.379090971723429,9.370082710762688,8.565295042232435,8.272492770872248,7.764480721078314,8.610524749755882,8.043898403283322,4.900950368245447,4.900950368245447,4.900950368245447
2000-03-07,15.8110341389974,15.8110341389974,15.524856508411688,14.82728015689787,13.942611260752926,13.26305881076388,13.502531899522126,10.83693388922444,10.040781155866227,10.415143368723704,9.44372047559756,8.597327474657561,8.31099274123926,7.813454207753807,8.644926961263025,8.073181984641337,4.9377431233724,4.9377431233724,4.9377431233724
2000-03-08,14.572072601318382,14.572072601318382,14.293518763003192,13.60130231789401,12.705581724795708,11.990310711330892,12.214853839162004,9.506353315583794,8.683002813538508,9.065387990652084,8.088439172447579,7.183883134769872,6.8985335529714575,6.399813030211988,7.246292368571005,6.662227075750195,3.391896820068382,3.391896820068382,3.391896820068382
2000-03-09,13.67032140096029,13.67032140096029,13.38775634397058,12.69331644545872,11.811311722496669,11.110774400499167,11.330171377728163,8.692154579959492,7.904937626473384,8.264626938580875,7.329696112036515,6.465437357969222,6.187388953609741,5.718317363708081,6.520566558837913,5.953753870183789,2.926099395751976,2.926099395751976,2.926099395751976
2000-03-10,13.69574127197268,13.69574127197268,13.407529136178653,12.689295643433011,11.768691291183757,11.032174258761984,11.261386566373176,8.490746744625369,7.668065685063482,8.041527794872138,7.043963812653203,6.165492164638124,5.862125230872152,5.362194067482108,6.219834899902367,5.621108222730243,2.4522516886393646,2.4522516886393646,2.4522516886393646
2000-03-11,13.583846028645835,13.583846028645835,13.288801493621747,12.552092735512758,11.60890668580663,10.850770992702962,11.094115636886272,8.30259979830123,7.473325632579304,7.862486885007797,6.837757575582543,5.979508211850373,5.677165421195639,5.159416980278252,6.026788330078148,5.434187825520837,2.2007080078125227,2.2007080078125227,2.2007080078125227
2000-03-12,12.828417714436853,12.828417714436853,12.55466648783664,11.873406747861225,10.98271948114342,10.26766315036349,10.482616156529332,7.764688806767651,6.926943396573108,7.318272090943481,6.345946722388078,5.400743465707649,5.123161614459548,4.6207815713029845,5.459404246012412,4.870794608376286,1.5481442769368527,1.5481442769368527,1.5481442769368527
2000-03-13,12.097621536254906,12.097621536254906,11.804534843923989,11.09187514542765,10.195586853166333,9.507218721177878,9.74959232177315,7.066493939183999,6.279737324501184,6.641205951070731,5.683386645044379,4.837629109368493,4.549532909669779,4.059591175482581,4.893820063273154,4.326403496482158,1.15824979146322,1.15824979146322,1.15824979146322
2000-03-14,12.936158752441427,12.936158752441427,12.635303198772988,11.897473919816036,10.966092438689143,10.235304980807882,10.484053368786078,7.713484319397537,6.894588770320809,7.273693591241397,6.282692533414092,5.406791683516019,5.113176981608092,4.6062165919358335,5.460954284667992,4.876729005755806,1.6164972941081146,1.6164972941081146,1.6164972941081146
2000-03-15,13.044335301717126,13.044335301717126,12.74399043834154,11.985278553638691,11.014306227192437,10.218219799465658,10.441821058492335,7.548651335436432,6.699183132873884,7.080689791214411,6.016651103153265,5.105192875725606,4.76710902227876,4.222439857420909,5.163445409139001,4.5216894091981885,1.0733880360921262,1.0733880360921262,1.0733880360921262
2000-03-16,12.13058751424154,12.13058751424154,11.820368518921498,11.042829625892011,10.061118833614842,9.263019604153158,9.493823008979176,6.59610514558517,5.7555034618472405,6.133337358206802,5.093745875311583,4.173008136377916,3.84714520219444,3.319834211396085,4.2323839823405365,3.600166112726413,0.2303596496582258,0.2303596496582258,0.2303596496582258
2000-03-17,12.725748316446982,12.725748316446982,12.419941543726566,11.657550911764533,10.678658526061042,9.89648505316842,10.150333176081348,7.238444294180226,6.375621752003553,6.776992559301675,5.724605622752449,4.825344827221613,4.516802154762161,3.991637305903339,4.877664820353232,4.266179483587109,0.9535315195719818,0.9535315195719818,0.9535315195719818
2000-03-18,13.225368118286156,13.225368118286156,12.933872467999322,12.209818967800686,11.263428485502118,10.506105677286826,10.754959954331696,7.915504437896118,7.050121791327172,7.4635529226508766,6.431820076033944,5.538631582096343,5.254335934182905,4.742649503258235,5.584198888142907,4.996978262699031,1.77647488911947,1.77647488911947,1.77647488911947
2000-03-19,12.161489105224632,12.161489105224632,11.847495955315196,11.077976419393336,10.121223245422698,9.372918065389,9.61995615873434,6.770151862093314,5.943940617196006,6.312002674869973,5.301587300799099,4.394457150488847,4.077734717769943,3.5677649087053283,4.457051849365257,3.838557642156445,0.5592755635579465,0.5592755635579465,0.5592755635579465
2000-03-20,10.533670043945335,10.533670043945335,10.19183542739944,9.359069202015746,8.33617161818546,7.550262705485068,7.825021320095061,4.801716493195954,3.9436314672973367,4.324877215088634,3.2419046616413425,2.327064432010957,1.9800811767578352,1.4357592326839494,2.390735880533896,1.7371723521839613,-1.6966359456379791,-1.6966359456379791,-1.6966359456379791
2000-03-21,11.554609553019247,11.554609553019247,11.219464625483,10.394825439700014,9.442285298693209,8.70818587409127,8.96876001793322,6.246168584936186,5.539795682916633,5.84190213437256,4.86336365573743,4.072319116843744,3.720729556982121,3.199456895657704,4.135562515258812,3.5249353697806214,0.2320184071858761,0.2320184071858761,0.2320184071858761
2000-03-22,14.074301020304404,14.074301020304404,13.767801926101528,12.993477041744484,12.005477155536084,11.190611351860923,11.428066864119216,8.533210223940273,7.6739631102453245,8.066238326606083,7.008442762476477,6.089881554829788,5.7658820608388055,5.225894484481216,6.147258377075218,5.516772611213469,2.0827645619710324,2.0827645619710324,2.0827645619710324
2000-03-23,11.850710805257163,11.850710805257163,11.54621555125658,10.782304814409656,9.818175175845738,9.030974324544276,9.253213770063155,6.409932757246793,5.573774442150864,5.94647849637289,4.898100089650654,3.970381939725314,3.630605294047939,3.0790264532818696,4.039451853434287,3.396993949196542,-0.1908744812011491,-0.1908744812011491,-0.1908744812011491
2000-03-24,13.922535832722986,13.922535832722986,13.683984494785191,13.07907816939371,12.311284863275716,11.685116492377404,11.88662352344312,9.633535642909749,8.957366076037658,9.287611079150397,8.461656117486314,7.688627300721293,7.457321272034619,7.022139253073647,7.748865381876669,7.267602712457858,4.331634140014671,4.331634140014671,4.331634140014671
2000-03-25,14.90385208129885,14.90385208129885,14.657754793028914,14.056825540289594,13.277268947191374,12.659853235880576,12.85412489071922,10.490248148794253,9.758731492834896,10.101225989055422,9.23327723847342,8.434164950446188,8.179890563522576,7.720458308274203,8.488106028238974,7.973676300048851,4.9396593729655365,4.9396593729655365,4.9396593729655365
2000-03-26,12.56745618184408,12.56745618184408,12.303211107115828,11.636862438164885,10.771750966751313,10.06332380506734,10.26156908354494,7.666509865285263,6.885324360482173,7.244164359142701,6.259704163229742,5.424853167364574,5.116330658180175,4.598330542711778,5.478919601440452,4.895240864609264,1.5882895151774503,1.5882895151774503,1.5882895151774503
