date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-03-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0,0.0,0.0,0.0,0.0,0.0,0.005493068860170201,0.014898370667155002,0.05119729120988407,0.04831528655557371,0.018422859283938157,0.3304831137751958,0.2948803243278536,0.3295298031268996,0.500202725951139,0.3697280130888287,1.6413089577931474,0.9626379167312646,1.1893050689347757,1.5899068231452,0.0,0.0,0.0,0.0
2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0,0.0,0.0,0.07104051224091862,0.24749872851591478,0.2275718438630009,0.30873595584522584,0.2117620748598651,0.5706833116404526,0.37512749200941836,0.488437689945106,0.5536797172950276,0.5753298710269948,0.18737185440283263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0,0.05767538458205978,0.08974271407515833,0.07605859534456294,0.06218114436188747,0.0026291447006361666,0.03672376785006477,0.00426479298845831,0.023428137995312327,0.006564671500908924,0.0038359667596484623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0,0.0679013620370374,0.06819981470299442,0.06312084023938125,0.28155299669136324,0.3502617782118366,0.8084558023424652,0.6090636999911091,0.2181057969631866,0.7415507636096361,0.8046389005778617,0.381521340819648,0.7562474975562843,1.1889572409916087,1.4863817560284291,2.020599455929333,0.0,0.03584026787351456,0.05336634650904472,0.0,0.0,0.0,0.0,0.0
2022-03-21,0,0.0,0.0,0.0,0.0,0.0,0.0003303674043151182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0,0.0,0.0,0.035878150648913205,0.2841324562867972,0.3428753295490575,0.1831139030352106,0.18266519905632747,0.26368677152804165,0.21635726287273527,0.25011132168989997,0.2536792939211593,0.1411584490600197,0.02057604497573964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183469358320676,0.01657793106406367,0.4052257843758078,0.3642106130865259,0.21256254830341648,0.09310697652706693,0.02046523504293929,0.12485026221677481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0,0.1422822841992207,0.3424386967828264,0.40544205896391833,0.38826533853258716,0.46262352277792373,0.5293393232212118,0.9310867929285065,0.8970650620334898,0.9131861006737663,0.6405299068527059,0.880859612571701,0.6392123291008808,0.829078269899394,0.12405557987219128,0.09198491370315781,0.005659740325437492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
