,Desviacion estandar (l/s)
2021-08-20,434.0965
2021-08-21,449.7172
2021-08-22,464.7008
2021-08-23,478.9223
2021-08-24,492.2976
2021-08-25,504.7942
2021-08-26,516.3862
2021-08-27,527.2341
2021-08-28,537.0098
2021-08-29,545.928
2021-08-30,554.0212
2021-08-31,561.3277
2021-09-01,567.8897
2021-09-02,569.3314
2021-09-03,570.6372
2021-09-04,571.7386
2021-09-05,579.0538
2021-09-06,628.9348
2021-09-07,623.116
2021-09-08,618.0305
2021-09-09,568.5961
2021-09-10,545.8448
2021-09-11,536.3491
2021-09-12,536.3944
2021-09-13,533.4649
2021-09-14,542.2343
2021-09-15,544.1426
2021-09-16,548.0364
2021-09-17,574.7578
2021-09-18,590.8509
2021-09-19,650.7586
2021-09-20,675.2795
2021-09-21,695.4809
2021-09-22,738.0499
2021-09-23,789.0536
2021-09-24,841.4866
2021-09-25,884.1085
2021-09-26,875.8999
2021-09-27,835.5519
2021-09-28,804.0508
2021-09-29,789.008
2021-09-30,771.6203
2021-10-01,751.7529
2021-10-02,751.5854
2021-10-03,744.7782
2021-10-04,740.3201
2021-10-05,737.632
2021-10-06,748.5402
2021-10-07,762.2019
2021-10-08,772.6792
2021-10-09,775.0328
2021-10-10,774.8465
2021-10-11,767.999
2021-10-12,1566.094
2021-10-13,1364.542
2021-10-14,1202.228
2021-10-15,1089.126
2021-10-16,1017.506
2021-10-17,1031.928
2021-10-18,1079.254
2021-10-19,1129.341
2021-10-20,1197.389
2021-10-21,1286.095
2021-10-22,1357.684
2021-10-23,1411.358
2021-10-24,2060.386
2021-10-25,2039.71
2021-10-26,1945.397
2021-10-27,1793.01
2021-10-28,1681.619
2021-10-29,1600.96
2021-10-30,1539.212
2021-10-31,1451.228
2021-11-01,1348.514
2021-11-02,1324.345
2021-11-03,1381.205
2021-11-04,1530.147
2021-11-05,1728.342
2021-11-06,1795.013
2021-11-07,1935.322
2021-11-08,1869.892
2021-11-09,1787.947
2021-11-10,1713.79
2021-11-11,1646.41
2021-11-12,1571.018
2021-11-13,1515.007
2021-11-14,1439.974
2021-11-15,1384.327
2021-11-16,1340.122
2021-11-17,1299.041
2021-11-18,1242.065
2021-11-19,1198.201
2021-11-20,1238.736
2021-11-21,1194.5
2021-11-22,1154.048
2021-11-23,1116.884
2021-11-24,1082.581
2021-11-25,1048.093
2021-11-26,1017.944
2021-11-27,989.8392
2021-11-28,963.5356
2021-11-29,937.9363
2021-11-30,914.3869
2021-12-01,892.1366
2021-12-02,871.056
2021-12-03,851.0364
2021-12-04,860.8555
2021-12-05,838.6315
2021-12-06,817.9058
2021-12-07,798.5218
2021-12-08,780.3464
2021-12-09,763.265
2021-12-10,747.18
2021-12-11,767.4344
2021-12-12,749.1291
2021-12-13,751.024
2021-12-14,729.9186
2021-12-15,713.6447
2021-12-16,698.541
2021-12-17,684.4992
2021-12-18,671.4254
2021-12-19,693.0954
2021-12-20,678.6264
2021-12-21,665.2388
2021-12-22,652.8364
2021-12-23,637.9474
2021-12-24,627.3539
2021-12-25,617.5195
2021-12-26,658.4421
2021-12-27,645.3346
2021-12-28,633.3466
2021-12-29,631.6351
2021-12-30,618.9134
2021-12-31,608.692
2022-01-01,599.3624
2022-01-02,590.8472
2022-01-03,583.0771
2022-01-04,575.9917
2022-01-05,569.5363
2022-01-06,563.6629
2022-01-07,558.3283
2022-01-08,553.4935
2022-01-09,549.124
2022-01-10,545.1881
2022-01-11,541.6571
2022-01-12,538.5049
2022-01-13,535.7073
2022-01-14,533.2428
2022-01-15,531.0903
2022-01-16,529.2311
2022-01-17,527.6475
2022-01-18,526.3229
2022-01-19,550.9136
2022-01-20,581.2691
2022-01-21,571.2216
2022-01-22,562.9599
2022-01-23,556.2442
2022-01-24,550.8604
2022-01-25,546.6189
2022-01-26,543.3515
2022-01-27,540.9113
2022-01-28,539.1683
2022-01-29,569.9525
2022-01-30,638.021
2022-01-31,1150.304
2022-02-01,1131.086
2022-02-02,1092.358
2022-02-03,1039.872
2022-02-04,993.3104
2022-02-05,952.0725
2022-02-06,915.6087
2022-02-07,883.412
2022-02-08,855.0138
2022-02-09,826.7732
2022-02-10,804.846
2022-02-11,855.3807
2022-02-12,914.8455
2022-02-13,880.4483
2022-02-14,855.2669
2022-02-15,832.8025
2022-02-16,812.719
2022-02-17,794.7138
2022-02-18,778.5164
2022-02-19,763.8868
2022-02-20,750.6138
2022-02-21,738.5125
2022-02-22,727.423
2022-02-23,717.207
2022-02-24,707.7467
2022-02-25,698.9417
2022-02-26,690.7081
2022-02-27,682.975
2022-02-28,675.6836
2022-03-01,668.7855
2022-03-02,660.6221
2022-03-03,654.4416
2022-03-04,648.5516
2022-03-05,642.9317
2022-03-06,637.5654
2022-03-07,642.0043
2022-03-08,635.0867
2022-03-09,628.8012
2022-03-10,623.0749
2022-03-11,617.8447
2022-03-12,613.0562
2022-03-13,606.3896
2022-03-14,602.463
2022-03-15,597.2061
2022-03-16,593.9273
2022-03-17,590.902
2022-03-18,586.2528
2022-03-19,583.7677
2022-03-20,581.4751
2022-03-21,579.3629
2022-03-22,577.4204
2022-03-23,577.8288
2022-03-24,575.8122
2022-03-25,573.9927
2022-03-26,575.0604
2022-03-27,559.9034
2022-03-28,555.5571
2022-03-29,554.0531
2022-03-30,552.9959
2022-03-31,552.3084
