date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2021-07-01 10:00:00,280.8716896458676,279.8013505606816,280.0742167154948,277.00882337993227,275.05086044818614,275.64819888618047,274.6110834378774,273.0942764751568,271.7216384576292,270.66947839838707,269.8791179960378,267.75120393047183,266.9040244589047,266.4005099209872,266.2470888477162,267.6732326409756,268.02769978841144,268.0068664550781
2021-07-01 11:00:00,280.44193870142885,279.38920361749064,279.6536000569661,276.6294978991557,274.6917359043825,275.2888956145039,274.27730418644796,272.7611564902191,271.38494738105203,270.3701399049742,269.5845187886016,267.4782134048582,266.6360541518854,266.1251198295113,265.9720188445109,267.446775387495,267.7982126871745,267.7633819580078
2021-07-01 12:00:00,280.11401286878083,279.0290717815531,279.28965962727864,276.24445155993516,274.30262553511795,274.9068714223375,273.9093758657674,272.3708654939518,270.973877513652,269.99080693414,269.2013141878842,267.10271647295616,266.2671212955397,265.74756147478007,265.5945736937728,267.1187599377755,267.46972147623694,267.4319610595703
2021-07-01 13:00:00,279.81297543174344,278.699526872306,278.95957031250003,275.9324756429353,274.0147760396998,274.61218467686655,273.6280638382865,272.1043728706532,270.7173778300383,269.7508937815996,268.9683215241417,266.890771484375,266.061526426977,265.5411470853365,265.38781663391495,266.90921098758014,267.25691731770837,267.222412109375
2021-07-01 14:00:00,279.7010265149568,278.48972851983433,278.75243225097654,275.73196642686423,273.8504621615223,274.4375950370248,273.4642866244303,271.978073891922,270.6241534589911,269.6585682066295,268.893540302491,266.83857928899334,266.00722637565764,265.4949233048446,265.34197314677795,266.82612140362085,267.16794331868493,267.12269592285156
2021-07-01 15:00:00,279.5542674817537,278.2993339801657,278.5664479573568,275.54578580745,273.691404636533,274.27571191776997,273.32033118159,271.8532371182028,270.5182160669444,269.57115593547456,268.82013840741087,266.7924877016562,265.96639049296476,265.4579763345785,265.3065781856607,266.78848696977667,267.12144470214844,267.05992126464844
2021-07-01 16:00:00,279.9111352217825,278.36992534768996,278.6405914306641,275.51141387108237,273.65833861013925,274.22894858670315,273.26314891991365,271.8081696224148,270.4583270014549,269.53019667082106,268.77909232955716,266.7373810775637,265.9040460703324,265.40388019268323,265.26275700294167,266.72531949556793,267.05982971191406,266.99244689941406
2021-07-01 17:00:00,279.8167475650185,277.8725488070784,278.1849090576172,274.9710633392928,273.15542173817795,273.7867017473493,272.8656080499446,271.40102030297135,270.0739718897814,269.1772158125386,268.4445222953723,266.43936318224814,265.5900579335738,265.03156040431736,264.8559803406886,266.5216991717999,266.8648732503255,266.7981414794922
2021-07-01 18:00:00,280.11196337248145,277.70901099895605,277.9642120361328,274.6715774832997,272.92132102758865,273.54307648837903,272.6902124834556,271.24364511590267,269.920017268382,269.0494946005422,268.32397025665574,266.3088636263149,265.44747794015063,264.8754339684973,264.6976227555538,266.43210190993096,266.7838897705078,266.7145538330078
2021-07-01 19:00:00,280.24275689376026,277.72126117574754,277.9901133219401,274.57053330714604,272.82941932332477,273.4388579978986,272.59241451799136,271.14764651483006,269.8441305147548,268.94355358970756,268.21688608147304,266.20419299508643,265.3712762949418,264.8270094011213,264.66071240009705,266.30281614645935,266.65082295735675,266.60459899902344
2021-07-01 20:00:00,280.1840137682463,278.0413448991447,278.33600972493485,274.8236835049284,272.88627928765516,273.5375043012964,272.5662237341734,271.01050337649997,269.6231091350114,268.69390094382834,267.93722878837383,265.87803395188695,265.04017439861684,264.5055084228515,264.3470836241553,265.94603827060797,266.28252665201825,266.20375061035156
2021-07-01 21:00:00,279.91160262258427,277.87492286419047,278.1817352294922,274.62719364388903,272.6574309196358,273.2847865204441,272.27139830162355,270.71102349365407,269.3095659320857,268.3473940141845,267.57183321713137,265.4694805235374,264.63281742018097,264.1210524552352,263.9741234340551,265.4813220684345,265.82336934407556,265.7556610107422
2021-07-01 22:00:00,279.2241347463508,277.3143549425849,277.62233581542966,274.0950730023217,272.1145421976049,272.7422350614224,271.724339563368,270.1572425513747,268.7558525033549,267.7806572708943,267.00622553739413,264.90054232379583,264.05869582818474,263.5554050899052,263.4056120328377,264.888176159981,265.2288462320963,265.1608123779297
2021-07-01 23:00:00,278.7627266331723,276.8296316212622,277.13660786946616,273.62154195466394,271.6452953419297,272.2707262243007,271.2408379528682,269.69132609703087,268.322274987876,267.3040374650807,266.53530361139127,264.4332873006505,263.59891986457666,263.11082138381636,262.9630994738245,264.3749166635367,264.7094268798828,264.6537628173828
2021-07-02 00:00:00,278.22622841282896,276.33377896012934,276.64300130208335,273.21142578125,271.2745010975265,271.8673220656988,270.81667547198987,269.3414788079931,268.0380573713861,266.96043072961487,266.21387806120754,264.12185577632874,263.2904356664541,262.83598188920456,262.690264930023,263.92010967548083,264.24625651041663,264.21337890625
2021-07-02 01:00:00,275.6337087530839,272.911023791083,273.19825439453126,270.068651251292,268.3859898316536,268.89146679083325,267.92312682472686,266.69084867319674,265.60993195618096,264.5241788512868,263.87030275249776,261.89844663124387,261.11211759606186,260.7407205221536,260.60803559660184,261.54110796023633,261.8390096028646,261.80352783203125
2021-07-02 02:00:00,271.1118027536493,269.18327436775996,269.6568959554037,265.9074197019584,264.18923217220254,264.73187559662034,263.6594430562127,262.496824701274,261.65026064502956,260.38757368865805,259.86938546141283,258.15610137699156,257.6206409065091,257.5029018375423,257.4577650760581,257.4354917086088,257.55565897623694,257.5833282470703
2021-07-02 03:00:00,270.26608436986015,268.3440147662985,268.7959269205729,265.20963913735716,263.50855875159317,263.97584937045224,262.8476806985782,261.7784879818732,260.96759365367245,259.68107344977,259.14315359008395,257.41487056702135,256.80539127272,256.626991965554,256.54395092923215,256.6462136293069,256.7763468424479,256.83331298828125
2021-07-02 04:00:00,269.71230998792146,267.6551436851765,268.09728291829424,264.54109156270897,262.81587615690205,263.2612388276142,262.0925464827873,261.0416511853754,260.2459615694423,258.9328641382634,258.3794284630428,256.65673455666365,256.0043533636599,255.80213864199763,255.69844261122628,255.8482169126853,256.0198415120443,256.08299255371094
2021-07-02 05:00:00,269.4770523874383,267.4358690985318,267.8673116048177,264.33757274345663,262.6046464349568,263.02930851218673,261.8418794536681,260.80511731182315,260.0112731933594,258.69445312289895,258.1379916533938,256.4157561534972,255.7417299854512,255.53826456136636,255.42891482487778,255.54758629432092,255.74903361002603,255.81771850585938
2021-07-02 06:00:00,268.7766627261513,266.64228347252157,267.066650390625,263.50107250881564,261.74521676147094,262.1825658328354,261.0116867655072,259.9273430491178,259.10762216996176,257.84876097582287,257.2885237336791,255.61374069574313,254.96868722098216,254.76328090854454,254.65606277559434,254.840087890625,255.027587890625,255.082275390625
2021-07-02 07:00:00,268.15409449527135,265.8259677229257,266.2411173502604,262.51230084014776,260.68225743043104,261.1803995310522,260.0401048147937,258.83418116435894,257.92560893986507,256.74832158572906,256.173597511785,254.47852725532113,253.84779351682076,253.6213895357572,253.52307241240894,253.95632543319314,254.05568440755206,254.03875732421875
2021-07-02 08:00:00,267.5622936048006,265.15612087907465,265.5570587158203,261.9524717219609,260.17627206669835,260.627942817954,259.4538672156878,258.3485872864479,257.48653927757636,256.17524151957997,255.60201626693706,253.78242204320713,253.0454585484096,252.85700305858694,252.757819895364,252.90633881397738,253.14835103352866,253.1636505126953
2021-07-02 09:00:00,266.69817553068464,264.23425198259025,264.6354176839193,260.9802084006224,259.1954314816755,259.6767106973414,258.5094006077284,257.38163577931766,256.50287058304775,255.15860471216615,254.59543103959373,252.71090071069912,251.970420806262,251.80120988325638,251.70537440762197,251.7373645489033,251.99998474121097,252.00779724121094
2021-07-02 10:00:00,266.1041605096114,263.5894734349744,263.99607645670574,260.1320839373518,258.2794412111588,258.8592087324076,257.78308561362826,256.4497461534085,255.4323444600009,254.33025600413652,253.71971722599804,251.97831596314438,251.34345335668448,251.08419255610113,250.98890910704446,251.56480016463846,251.80217997233075,251.81129455566406
2021-07-02 11:00:00,266.0261005602385,263.45652571053336,263.8695027669271,259.8935810489877,258.01267558210213,258.6354680442166,257.6026032040639,256.1705250091449,255.08226916254787,254.1214646882731,253.4827554000903,251.84338907557208,251.27350002989476,250.93676288311298,250.82645233715974,251.75557297926684,251.9517618815104,251.98333740234375
2021-07-02 12:00:00,265.4192296078331,262.96257976663526,263.3404073079427,259.57414215919107,257.7449852519885,258.32723257538976,257.33208713657336,255.936885163626,254.91457224735606,254.07772617044625,253.4950831748016,252.06015053095783,251.68729758749205,251.44549112386636,251.39028968108946,252.07064819335938,252.11166381835935,252.12924194335938
2021-07-02 13:00:00,266.98917669998974,264.60510937920935,264.9556549072266,261.15586199927424,259.327816090195,259.8961803835342,258.9203235939019,257.45776516333564,256.4728968821416,255.718897834292,255.17706368406905,254.01185108094705,254.01170162278774,253.99364113974406,254.05732165377566,254.05722241523944,253.95611063639322,254.09999084472656
2021-07-02 14:00:00,269.9451285914371,267.29663012274386,267.71698303222655,263.2726144159814,261.25143769140334,261.9160356897069,260.84944503741036,259.25249679888753,258.0800702983831,257.134530229946,256.5052704957737,254.8825988048644,254.44464964574695,254.2359583928035,254.193603047564,254.81541051620098,254.8688710530599,254.89393615722656
2021-07-02 15:00:00,273.5323365864001,270.69655540729394,271.15479838053386,266.3652716016955,264.2867428413691,265.0587677757169,264.0204935316541,262.3266577052484,261.09245948012995,259.98907289488585,259.35849832350726,257.4619002454863,256.8862573117626,256.6926898022632,256.63816796051213,257.2338511149089,257.3702443440755,257.3289031982422
2021-07-02 16:00:00,277.04824186626234,274.0059841813712,274.3540995279948,270.54128933323966,268.7250293374422,269.3770825071732,268.45064277900605,266.97936717598554,265.85064834283327,264.67796995389466,264.0748374833787,262.0700323630506,261.5163371183434,261.372012051669,261.3243451264739,261.55957579001404,261.7705383300781,261.7871398925781
2021-07-02 17:00:00,279.2362197072882,276.8345285349879,277.12253926595054,274.12135991790416,272.431594940831,272.9066659693509,271.8656971002951,270.6784870411058,269.62318300000663,268.3964461098439,267.7516229817622,265.65151138906407,264.8364097750916,264.53724392977625,264.40688890328437,264.92434966258514,265.2298634847005,265.2725067138672
2021-07-02 18:00:00,280.747882240697,278.7161824193494,278.9593414306641,275.9856157117317,274.20141873546964,274.71706423850645,273.60488343665793,272.36630329332854,271.28247367184184,269.9932389907705,269.32784045513716,267.22455158383826,266.384683227539,266.07101408418237,265.9353614292262,266.4869067852314,266.8009592692057,266.83937072753906
2021-07-02 19:00:00,281.63588594135484,279.3003823115908,279.5570139567057,276.5665374043387,274.82518106789036,275.3146381013438,274.19090837627857,273.0139431226604,271.9739556552603,270.67856063448824,270.02121122164027,267.93461402232253,267.09283054896764,266.7788170234307,266.64114052240103,267.16446587978265,267.4842274983724,267.53956604003906
2021-07-02 20:00:00,281.35805953176396,278.7791788035426,278.9933614095052,276.1780401445085,274.5054379373879,274.9373717163223,273.82718050828186,272.71467105346596,271.66924563038106,270.45404583246494,269.8025309136917,267.7385967585045,266.90710835359533,266.5918005029638,266.45375950351087,266.9686944423578,267.2893575032552,267.3642272949219
2021-07-02 21:00:00,280.19311603746917,277.2677931160763,277.361284383138,275.01263326800756,273.4996854661095,273.8173298615841,272.7599242675091,271.8052545157672,270.82256368001305,269.6813680940979,269.046955857019,267.0499064047506,266.254879262496,265.94515254947686,265.8104271449926,266.2937876383464,266.6036834716797,266.7130584716797
2021-07-02 22:00:00,277.6610011050576,274.52087023504845,274.65831298828124,272.7485876417345,271.5274424019898,271.72767561922194,270.9260565122269,270.0872683000337,269.17978739835786,268.24188337473777,267.65049334270196,265.86442073311395,265.1939973792251,264.8830732865767,264.7541784742859,265.3009487054287,265.59031168619794,265.74005126953125
2021-07-02 23:00:00,274.18633792274875,271.5387748981344,271.5833628336589,269.95112835479614,269.0927085761218,269.20878793310925,268.70168844469316,268.0251203368807,267.26358545004916,266.64650073683407,266.2107124692688,264.93391711618017,264.47059942751514,264.226884855257,264.12335925892086,264.55760036370697,264.7775522867839,264.9819793701172
2021-07-03 00:00:00,271.5643165989926,269.38444087587555,269.4635721842448,267.89701362342686,267.33030705293504,267.3547130194236,267.00777973890536,266.54301512086545,266.0178966288664,265.5843918188098,265.30049876013834,264.5180465578094,264.30104793626435,264.1647605629234,264.09356932844855,264.2139164851262,264.2558085123698,264.5862121582031
2021-07-03 01:00:00,270.10965768914474,268.4189150053879,268.5638509114583,266.9983052650778,266.53119541871223,266.492680175232,266.15731078066096,265.80193837309895,265.40244672087584,265.0138626492577,264.81200446961157,264.2760296198327,264.2433414381377,264.1976924442744,264.14760772143404,263.8738356370193,263.74137369791663,264.21337890625
2021-07-03 02:00:00,269.2038341321443,267.9283322038322,268.11765848795574,266.47916925927547,266.08054331062067,266.0418421227162,265.7591628237338,265.4462752847417,265.11442254514117,264.8341147706759,264.69961665973676,264.3911716010627,264.46517190738604,264.4678467437104,264.4330188774624,264.02313975798785,263.83416239420575,264.33253479003906
2021-07-03 03:00:00,268.574662057977,267.60661957839443,267.7869547526042,266.2603617271097,265.9136232681505,265.8575315872381,265.6266534141951,265.3283480307214,265.0158218072385,264.8224511466625,264.71495883007185,264.55452698234495,264.71740025111603,264.74612874918046,264.7240259837519,264.24744904346954,264.02950032552087,264.5516357421875
2021-07-03 04:00:00,268.2775854813425,267.5232336636247,267.67719828287767,266.3491894317508,266.02430881834465,265.93876668546005,265.75721277637825,265.442938939562,265.0770999622994,264.96090879456716,264.83500781418275,264.68519789327786,264.84991299376196,264.85188186752214,264.8274567024839,264.4760213998648,264.27928161621094,264.79393005371094
2021-07-03 05:00:00,268.0633030941612,267.38315513873926,267.50944824218755,266.30850777830136,266.02853458093375,265.914913696701,265.77728794971586,265.48474554973194,265.1119182145515,265.06338474713584,264.9433947145495,264.83797463244343,265.00910146285077,265.0000349991805,264.97515831695745,264.6852244841747,264.4966227213542,265.0018310546875
2021-07-03 06:00:00,267.759197837428,267.13343537429284,267.235189819336,266.1727631565198,265.93888836540845,265.79705499878617,265.7019856818772,265.43489765159416,265.0629567464194,265.0712364052331,264.95780122823703,264.8860471950742,265.06912436971857,265.0535471456034,265.030307605954,264.7885026198167,264.60130310058594,265.09349060058594
2021-07-03 07:00:00,267.48793591951073,266.9600423878637,266.99065144856775,266.4014454407451,266.2924038521113,266.0802888644962,266.08002471204753,265.89470256980115,265.5531627421477,265.65648358290855,265.569767681943,265.54800539992925,265.7730407714844,265.7748641434249,265.7632332082175,265.5013811160357,265.31470743815106,265.7583923339844
2021-07-03 08:00:00,267.1792321456106,266.6022194697939,266.6287078857422,265.9938206654115,265.90975283712066,265.7060430674773,265.74433343799245,265.54573344858403,265.1833223096368,265.37354773621547,265.28560927260594,265.3340243842659,265.5748893270687,265.5475097869659,265.53250749272075,265.4241556020884,265.23059590657556,265.6882781982422
2021-07-03 09:00:00,266.8600985878392,266.2060065960062,266.21278584798176,265.61307647348843,265.54180691537533,265.3392760852861,265.4036415811983,265.19212449778456,264.8017237864385,265.0452085353831,264.9507505350123,265.01122885876754,265.2492059824418,265.1991138591633,265.1806330768609,265.1821480775491,264.99034118652344,265.43955993652344
2021-07-03 10:00:00,266.79284346731083,266.0310761550377,266.00929768880206,265.4673238672635,265.40033475293853,265.2051272140177,265.29467238445085,265.0560133771707,264.618856043394,264.91877376274067,264.8068423711103,264.85442769208294,265.0785711794484,264.99493835022395,264.97097010700253,265.127186310597,264.9471232096354,265.38690185546875
2021-07-03 11:00:00,267.26643291272615,266.3498107910156,266.25462849934894,265.92204753712457,265.828024596246,265.635876375591,265.74079309691814,265.4379781643496,264.887619039315,265.24620305650615,265.08076274786873,265.0163262314684,265.1946449746891,265.05027653620795,265.0155064869512,265.4082993727464,265.28099568684894,265.7015686035156
2021-07-03 12:00:00,267.99777864155016,266.9297790527343,266.7474711100261,266.6541832356138,266.51081456302524,266.3360345452119,266.44887862713364,266.04550538027206,265.34737046429905,265.76087576099593,265.5232339092428,265.3107383908249,265.4360330387037,265.21804937616093,265.1691447064921,265.831296480619,265.7670186360677,266.1846618652344
2021-07-03 13:00:00,270.24671614797495,268.7555913464777,268.51079406738285,268.38206565055407,268.02668430293795,267.9425303713409,267.9601250162224,267.3546026077323,266.4469062857077,266.78466841522055,266.4266250464721,265.8703574593611,265.86080801827563,265.54946525947196,265.4780564571451,266.4385810265174,266.48986307779944,266.8661651611328
2021-07-03 14:00:00,274.6267652009663,272.33406372070317,272.2263488769532,271.0123999925903,270.23149574487235,270.3676302280147,270.1511043221405,269.22186623480087,268.12712946262496,268.182540552136,267.69437033854507,266.7234276478685,266.54217118243787,266.1561900318919,266.06166628972153,267.24579248672876,267.3850402832031,267.7102355957031
2021-07-03 15:00:00,279.4951774195621,276.60887587974815,276.71429748535155,274.2946678191308,272.99520288565367,273.3780203305428,272.8638221819822,271.5791711396579,270.2942958909639,269.9981094071459,269.3612226079655,267.9153832383043,267.55294145856584,267.0915073848271,266.97367727829635,268.36671134753107,268.6008860270182,268.85218811035156
2021-07-03 16:00:00,282.53529036672495,279.98052736479656,280.1153025309245,277.45802283379817,275.7827575775792,276.25846371902793,275.47342826419003,273.984760099295,272.5546171434883,272.014867391931,271.2463229230959,269.50794742614266,269.00824703294404,268.4778313269982,268.3376381528889,269.8836055657803,270.1651560465495,270.3891143798828
2021-07-03 17:00:00,284.5214506450452,282.5960518672549,282.8404439290365,279.9641000473082,278.16565596012913,278.68967944940107,277.7203942387876,276.21823566512387,274.77166868456374,273.98860969477795,273.17875673004824,271.2092467300535,270.5269328214684,269.98675985269614,269.8340912801357,271.28918691781854,271.6076965332031,271.8030090332031
2021-07-03 18:00:00,285.59755184775906,284.0797255943562,284.3158264160156,281.29613652210753,279.4269812085478,279.93288401892266,278.8889211066819,277.4377440363271,276.0705926389111,275.08897943545946,274.30197046468004,272.27504339743786,271.5279268225845,271.03097235406193,270.87408016649493,272.07985511192913,272.4011942545573,272.5675354003906
2021-07-03 19:00:00,285.89051497609995,284.41318327805095,284.64625956217446,281.6826692573755,279.83834124331753,280.35531339870664,279.3400936576132,277.9168000602593,276.5727828668089,275.59305920494194,274.8192039481655,272.77770513099006,271.97270314742104,271.45373993986965,271.2913937246873,272.6334615854117,272.9624379475911,273.0334014892578
2021-07-03 20:00:00,285.86614267449625,284.4981774691878,284.7385325113933,281.74454014403346,279.85146970259103,280.3936217128895,279.35203762216236,277.89304720499877,276.52063982697575,275.49102890881323,274.6890695517288,272.5773749644362,271.7302911875199,271.18232428277287,271.0115145817856,272.4466267121144,272.8041737874349,272.87220764160156
2021-07-03 21:00:00,285.2172506232011,283.9750815555967,284.2196217854818,281.2328640236465,279.32490899123457,279.8778884767547,278.83985414783655,277.350723954968,275.95105912604305,274.9344691212534,274.1163123121696,271.999099106676,271.1585660350566,270.59332926290017,270.4205124743877,271.9185200226613,272.2842051188151,272.37144470214844
2021-07-03 22:00:00,284.1139662893195,282.8403462377088,283.0640879313151,280.13990629322336,278.26094709782444,278.7945033310503,277.77312345082305,276.2927326298868,274.8975162635855,273.92606749017546,273.11124878900546,271.05749677522914,270.2709325050821,269.7120294104089,269.54390983347514,271.01047965807794,271.36151631673175,271.49595642089844
2021-07-03 23:00:00,283.0449074193051,281.73910901299837,281.9531962076823,279.06656168778125,277.21339799126116,277.7222049399892,276.7071960334168,275.2516329511746,273.8818433696721,272.9305330102497,272.13196444789526,270.13535920390933,269.39832003846453,268.8692163854212,268.7096926449267,270.0644992926182,270.3910217285156,270.5550842285156
2021-07-04 00:00:00,282.2100484747636,280.76412806017646,280.9755544026693,278.1273900488471,276.2920403610184,276.78251448846913,275.7699366218071,274.31976123322227,272.9460638759898,272.03649742139595,271.24321715273,269.27274403008886,268.5741357297313,268.0671831677844,267.9159464455821,269.20969527806994,269.5178883870443,269.70018005371094
2021-07-04 01:00:00,281.5260836952611,279.5914084598936,279.6488881429037,277.188759948493,275.4549877247422,275.91336545311293,274.9485844819755,273.55766744867884,272.21166084964267,271.3755267565098,270.5961170216759,268.6785796157957,268.0160201714963,267.5208299543474,267.37623858305574,268.6691968868941,268.9603627522786,269.1465606689453
2021-07-04 02:00:00,280.83525647615136,278.52393756734915,278.52576497395836,276.3364856289519,274.73891778582896,275.1041596179872,274.2175748575195,272.93107307731333,271.6394062898597,270.85413290998815,270.09850103351994,268.2195077971211,267.5867715640944,267.11821698809,266.98038936685197,268.1788298778045,268.4527180989583,268.652587890625
2021-07-04 03:00:00,280.1726266961349,277.5006524447737,277.41968587239586,275.57365969646764,274.1172527762699,274.3820895526487,273.58005638014697,272.3976485903591,271.146897753242,270.4356752484267,269.7007008104536,267.86681782880163,267.26498873963646,266.8152734716455,266.68316612945745,267.8179618639824,268.0776774088542,268.2938232421875
2021-07-04 04:00:00,279.2521659449527,276.4241416141905,276.2785614013672,274.78358233856324,273.466530652925,273.6393039733406,272.9437942576791,271.8388937730457,270.60291866380345,270.0127877319125,269.294216071055,267.5261703611359,266.96518747757887,266.51940117682614,266.3920562369692,267.5380127735627,267.7836558024088,268.0134735107422
2021-07-04 05:00:00,277.3905848452919,274.8863375959725,274.686562093099,273.81441667014985,272.6680099625602,272.7564236240794,272.189568666104,271.1822839972913,269.9773173014323,269.525705833238,268.83730716644646,267.17179113673416,266.6738960110411,266.2378619000629,266.11531656651414,267.2593485514323,267.49079386393225,267.7333068847656
2021-07-04 06:00:00,275.7852349532278,273.5910549821525,273.35385131835943,272.92659952482825,271.90522263633517,271.9162315823498,271.43119120260775,270.5188943859004,269.3578173579002,269.0335388183593,268.38648383260903,266.8456405038909,266.41268422652263,265.99579433627895,265.87826538085943,266.97041281675683,267.1839294433594,267.4407653808594
2021-07-04 07:00:00,273.73347874691615,272.7278433964171,272.49017333984375,272.9600927449386,272.1964057853215,272.01915741824996,271.46433746309134,270.99798500546024,270.1836293746015,269.58186978522343,269.00840673517445,267.5444667545829,267.06381512077485,266.7288148253114,266.61869465646566,267.2680366711739,267.43312581380206,267.67889404296875
2021-07-04 08:00:00,272.5434594405325,271.7354863660089,271.48206278483076,272.23619803937027,271.56870285910065,271.3462256140864,270.8751392849879,270.4507267209495,269.64434089920155,269.1345165731984,268.57214444464864,267.16921624611683,266.7195534842354,266.3778578751571,266.2712315284402,266.9844966790615,267.13616434733075,267.37672424316406
2021-07-04 09:00:00,270.82200542249177,270.20684477707437,269.92650960286454,270.93917502317913,270.3836074322012,270.15349806280324,269.8061533216932,269.4110548393579,268.63297418088337,268.32796962823386,267.83517498125576,266.62566965658834,266.2780395507812,265.9577120267428,265.85978202585795,266.56949087289667,266.6825968424479,266.89971923828125
2021-07-04 10:00:00,270.60836470754526,269.82199475518587,269.5773091634114,270.15580268592686,269.5855645585997,269.44789509724984,269.16775098507645,268.6779563001632,267.8491692160263,267.6570087373769,267.1896459714984,266.0369611124354,265.7229109783562,265.38720511056323,265.29043354432275,266.1485368777544,266.27533976236975,266.4836730957031
2021-07-04 11:00:00,269.888328150699,268.91940623316276,268.6831746419271,268.97374847055875,268.4556868169964,268.3637886862653,268.16031749556356,267.6470003995029,266.82863063682515,266.7447023375309,266.3249535666796,265.30711554579847,265.051519401706,264.7288131180343,264.64009964831774,265.53050036308093,265.64626057942706,265.85491943359375
2021-07-04 12:00:00,269.3925203022204,268.1896930563039,267.9605387369792,267.9836402032162,267.50770296863203,267.4500806570321,267.30058807746974,266.76721591910353,265.9627183979061,265.95374711737577,265.570466155844,264.69355910894444,264.4902667610013,264.18144514177226,264.099722458541,264.9964787409856,265.1002197265625,265.3140869140625
2021-07-04 13:00:00,270.42109840794615,268.71323947248794,268.5526499430338,267.9276452565471,267.34713851145034,267.38906257895434,267.2006285844492,266.55643942383824,265.7282783975407,265.67825246472773,265.2950090750151,264.43133268581596,264.23388665646917,263.92892061246863,263.8504220225329,264.7675237411108,264.8665822347005,265.0644989013672
2021-07-04 14:00:00,272.9684151097348,270.80599628316946,270.77881978352866,269.2639970593879,268.39323268556166,268.59970983584634,268.25817780490206,267.38743852053454,266.4590819274488,266.1989639203437,265.74412578691977,264.66634720929966,264.36828818807794,264.03090288922505,263.9418659795282,264.97578743176587,265.1035919189453,265.2520294189453
2021-07-04 15:00:00,277.1249156751131,274.5460126153354,274.72278951009116,272.15077708203506,270.7936848989066,271.22707668171415,270.594111738286,269.39496090537625,268.28546954304187,267.61695641207405,267.02559572060056,265.42928993044876,264.9061115498445,264.52807819926653,264.4145274718115,265.5098262689053,265.7285512288411,265.8043975830078
2021-07-04 16:00:00,281.4354416696649,278.7858532083446,279.03754984537767,275.7921982702114,273.909358413558,274.45974987188794,273.44613090896246,271.959592066965,270.6231621567084,269.6010694651513,268.8518177894114,266.7475521778497,265.9975682472696,265.577920233453,265.4358566377792,266.48343951885516,266.7826182047526,266.84642028808594
