date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.04631841862154688,0.04997577885882779,0.016530611325854448,0.025451708020406066,0.0108958731034496,0.005783496388567334,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.11051514111962259,0.08791787530836533,0.03885899032915385,0.033400338587038815,0.020455166773732176,0.006004306753372709,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.13703715791268117,0.14780347923341677,0.12217764209651343,0.14636880303809394,0.1372292721750674,0.2009524304063762,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.18454431037433355,0.1737756176104197,0.1415694073374995,0.16607366454701777,0.1703555645663902,0.3547655029396475,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.21549783039013262,0.27749007330687286,0.22777317898445418,0.2628740717640894,0.2906860662581131,0.42832588858143766,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.21549783039013262,0.27749007330687286,0.22777317898445418,0.2635196281098307,0.3336209690962869,0.512499468233193,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.44799953296830874,0.5683670822815426,0.6668937235307294,0.6495217019640966,0.250838660532233,0.019558609316032476,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.006323253608787659,0.03801096552875996,0.02206781088083155,0.018567055659811024,0.010213122741360575,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.16289569124550715,0.16851922982823864,0.09745701219833577,0.12684105733016182,0.13281484303362118,0.09528875517147124,0.09345673597105808,0.06679719304291448,0.0,0.0,0.0,0.0,0.0
2000-01-31,1.1370713710784912,0.8596795092436893,0.8207070955919318,0.6363488047460203,0.42996779425709153,0.3188261127260539,0.2670469536218842,0.16459625780143175,0.16027059911156968,0.06679719304291448,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04169467112614376,0.15521991044983227,0.05491626704180682,0.04931505133466023,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.08468173205147428,0.2023243181982627,0.24016893166830838,0.2760720928533769,0.37967329614780976,0.862895028833932,2.090334820217557,6.021667343232689,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,12.058472131427965,15.262764115767046,19.16265492019702,20.39769328820558,19.888021347186307,21.22289709320595,22.374375257405283,18.954344322408694,16.449679598332025,13.73420860439928,17.532458954563854,7.8425869383463045,0.0,0.0,0.0
2000-02-12,12.058472131427965,9.492940584293084,8.570797019228387,9.610987866420983,13.061502891966267,13.673429409662884,12.586695199891388,13.107119380402887,13.661250536043948,15.554287234174362,3.908594938913981,8.690150498180854,47.73130177927541,50.35366870195437,50.709678649902344
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.01748694715355671,0.04608379315389763,0.044927177257863056,0.09238388191004022,0.07330434375339084,0.25407153804127763,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.44818620345187543,0.9175209230470157,1.010386175607965,0.7657589121195392,0.6294686601653094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0019975487641462194,0.14930181506714504,0.18287146187546055,0.4770093750605918,0.48771256781001043,0.6581795170739849,0.07027350224029301,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.20474516340523713,0.7994126951993086,1.4959236266106135,1.650324063654912,1.50744144911837,1.2889651780815687,0.26072186791531954,0.008534742664913306,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.14583877873885084,0.8996122239119861,0.6765408681511925,0.6888025492332778,0.6033484575809421,1.3051530468993024,3.2636238182915585,9.46417695487418,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.321934994410295,0.6601834230134296,1.8060311832757219,3.260114787244257,3.70269449660316,4.833915069171715,10.956739095052082,12.304848624438774,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.033922964219822535,0.05860955572546801,0.025677914506505636,0.051527890964055446,0.04931457100774131,0.02908587515509782,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.28187800610360336,0.7046462348898362,1.9151373176901392,3.3922828840701293,4.185380217131683,6.493640780834863,10.821403151618112,11.99042597980034,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322972578775868,0.06774112469844967,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.11914708056263584,0.19821705707998963,0.2933224618761921,0.27833944711442665,0.39688892184453783,0.07712128711431518,0.0,0.0,0.0,0.0,0.0
2000-03-12,2.523354982074938,0.8243083134170407,1.01277069304337,0.6051940641065282,1.0362312346750273,1.0594809291056577,1.1819196968660535,0.7768037215192763,0.7273433746577174,0.48768935963005683,0.0,0.0,0.0,0.0,0.0
2000-03-13,15.392538572612564,18.096383517241673,22.355987718952115,22.668674551662892,22.243254860978173,20.959129344812773,17.913311251001346,14.623225241410777,14.473178906286813,12.151015616334762,0.44634925224162914,2.1618638120046474,48.18543461390903,51.00809801541842,51.37929153442383
2000-03-14,0.0,1.0590293348328141,0.5570061384444828,0.4480948655355903,0.8147897417221411,0.8335917756567288,0.9950507732179764,1.0614415908693933,1.1709298330160633,1.1020180305301674,0.5956161567899916,2.517769341352509,0.0,0.0,0.0
2000-03-15,0.0,1.0590293348328141,0.5570061384444828,0.4480948655355903,0.8656384954032033,0.893461527500703,1.2058496304373805,1.2036873697720132,1.2772870050568517,1.1235729146314974,0.5956161567899916,2.517769341352509,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08718140784483146,0.1957734706071898,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.10162624083166048,0.5338094964621674,1.3968476089294428,1.8621205017937716,2.6085150050173556,2.697012170310721,2.1532538311911,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605075979457545,0.19458358133899148,0.5490849550710334,1.5041548882590403,0.7049715228197051,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.020308254394572074,0.2630726108115433,0.36915759838455015,0.7827114194865012,2.1003525071673925,0.7049715228197051,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0006487447064069318,0.0238778135148619,0.10031291596346438,0.33052806089814585,0.0,0.0,0.5558172110672835,0.0,0.0
2000-04-03,3.802619557631643,0.4991444822185296,0.4699138536924879,0.5231213369506283,1.2180404698411438,1.4979993807208303,1.9957321834710957,3.1861180754397322,3.8584331798350164,4.489131269006754,8.339918229491623,11.260152132918194,1.740838139921754,0.18433658893291766,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,20.32830278496993,22.78264156688343,21.62311091389347,21.35994991475739,21.510649211376233,20.99432025467349,20.746726546854784,21.519633705125468,22.594168813394113,24.157877705526726,24.67341439635666,32.823608314700245,30.17373403612074,31.72151741614708,31.94230079650879
2000-04-14,7.527962885404888,9.018853995031563,10.134758444420408,10.313821576175323,10.870798114893306,11.066562678466754,11.447721551384419,12.008236479491709,13.06811652398428,14.142926854763573,15.168251355489096,20.207128236351945,18.049577587253445,19.032910420344425,19.165380477905273
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04959864413161312,0.08163236111003204,0.1597949103213477,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.009903298170789053,0.03577817571094582,0.05183397963062376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,8.33798955616198,9.358382106024372,9.418086726311776,8.671731443185235,9.97855109276204,10.440975310916484,10.195874877775525,9.446267419607512,8.528442787136719,9.006888264788033,9.430620023232919,11.465970244058747,13.385693057552798,14.181929661677435,14.264676094055176
2000-04-26,14.964823170712119,16.411970140126126,15.558393166320942,17.301362342587737,17.2931806579373,17.051993913426745,17.82271815513999,17.060858561509402,16.690275425858662,15.121268730362775,16.05497305198952,10.237853343312333,12.319053167825217,12.941881081996819,12.997215270996094
2000-04-27,0.0,1.9249435208060524,4.4479606701306365,4.155527040915495,5.168443726986199,5.565657155820808,5.121872842957912,5.047719244572973,5.978220157646519,6.8976360893747515,2.9995926249468767,10.237853343312333,12.319053167825217,12.941881081996819,12.997215270996094
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.03338174048483138,0.19596615551663804,0.2342427371895553,0.24507019306601455,0.027566638381995155,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,19.911640167236328,19.88356660338473,23.253912249205584,22.68152236361874,22.86321068630524,21.99963574782722,20.081583854872328,17.89373557488296,19.262631302135414,16.16139135554938,14.278762232462567,43.90364104480278,39.320406819437885,42.13657428056765,42.35951614379883
2000-05-02,0.0,0.5898238875649192,0.2907590507771928,0.3669503119986828,0.33408641507511927,0.19824944997845903,0.3157182532940525,0.17273249205448912,0.27490296567110695,0.023681188438953366,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291528657958028,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,10.087900111549779,9.970532464587,12.455557508964763,13.058114696273119,17.115444414674617,19.051940484263035,21.189640186309294,24.46627385956761,28.749010825186183,31.562560949001863,29.663046154446068,27.389111867765102,27.177788137079595,28.00677152780386,28.01288414001465
2000-05-14,32.94616076820775,27.75757637181558,30.034458570167978,34.2484428437408,44.318813386193085,51.920739159711324,59.48650573749355,62.03817289198309,62.28086235775863,68.89554834350908,78.33146712126556,82.16733435654058,76.9551508138468,83.30814625666692,84.03865051269531
2000-05-15,10.087900111549779,9.970532464587,10.591647288396562,11.393648072758731,10.413374614225589,10.289590864268638,11.071966158184003,15.041115112674419,15.956654145685663,19.626464571840764,21.350624002527304,8.268390106573337,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.22700223142304227,0.6233327163420981,0.6803458093550608,0.6557739330681229,0.5672195576136779,0.49631367508008867,0.48214490875562854,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,0.3675121654163707,2.9932975321912427,3.589250632828884,7.04541771020752,6.812513834555134,8.880985834249826,12.392035424578726,14.221980009241594,15.145216922511002,28.365649114538122,22.956396354117043,15.765199986132945,17.537207750173714,17.736560821533203
2000-05-19,6.216591182507967,7.353334026100223,10.660426466604344,10.897893383009496,8.893950346906724,7.834585369562094,6.246784297590127,5.517228607098461,7.346357912151872,7.996307043568587,7.496728502202917,11.478198177058522,15.886150506826546,17.537207750173714,17.736560821533203
2000-05-20,6.216591182507967,4.291981375907079,2.35406499867571,1.2745033094263456,1.0957552597277458,0.7236373376701122,0.355982592765321,0.5294277707094653,0.6046787353438954,0.6850549096787255,0.0,0.0,1.7630039885803892,0.25543053944905597,0.0
2000-05-21,0.0,0.0,0.0,0.06476096388191421,0.4630958239427392,0.48825441695617666,0.26483097118529286,0.35941484266801643,0.36073596637228633,1.3526062589401362,0.0,0.0,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.6042274025846119,4.977084119731828,7.911961874355751,9.172315267297819,9.534805990772913,8.492456879176142,6.399160511440019,3.636309249624698,1.093727988698775,0.0,0.0,4.931343812208909,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.2920320984681658,0.4356518034308954,0.5464601528209069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0,0.03013058930389152,1.9144700314651029,4.647512111004079,8.331652931877047,11.739619764187596,13.3164693211418,14.696264982809137,14.1047963564056,16.00269272418309,18.038173560389765,14.575938448091833,9.166351664197313,9.644661536583534,9.688130378723145
2000-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-28,11.996337187917609,12.775842399833616,11.283229129009703,8.598661106536577,7.496098075663413,5.591774955351851,4.678118459578259,5.391012501085066,6.254458647494478,6.615698273213041,3.552668353893139,10.967441386711307,10.483853675506927,9.849606293898361,9.688130378723145
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.0,0.15666545930395695,2.5755991690338536,4.487476000180169,6.5043520350920065,6.755808896621545,4.1565437396984635,1.7342119501511146,1.5252460889094182,0.0,0.0,0.0,0.0,0.0
2000-05-31,5.9981685939588045,7.530488234906158,9.835921639881612,10.437888374679938,9.347478979333845,8.785659861227277,8.826668297129432,9.690218017386657,11.337640627118754,11.237683935538906,11.803259714267872,7.287969224045916,16.9173699263688,19.08437831585224,19.37626075744629
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,11.395210115533127,12.273507349944314,10.953221884000433,9.309960662312934,6.62324034325865,5.38692054803197,4.196420039451694,1.3213281624505353,0.3335902282584741,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-03,0.0,0.0,0.0,0.1131482545382797,0.5457381631242918,1.1557026528637409,0.9838155935714475,1.3561029625407461,0.7114023572780033,0.4502765310900018,0.0,0.0,2.3362619379064538,0.3477673163780799,0.0
2000-06-04,22.790420231066253,29.63439475445709,27.8712713386129,29.439155432182964,26.799594523844327,24.92794021004827,22.412780904648645,15.294151118114575,12.21912803324653,7.066642669199651,0.0,0.0,4.265378742427616,0.3477673163780799,0.0
2000-06-05,22.790420231066253,13.634571066769688,14.049923115842379,10.777071975749847,10.625121818931751,9.650690413281504,10.283858318014913,11.573035681935433,13.453558397205958,15.228993274549273,13.293684813887985,17.41000579275736,36.293566840035574,42.851029371603936,43.621768951416016
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,0.0,1.7818552470404256,2.3735348583416207,2.2410418014089224,1.475763811092535,1.1316483665832207,0.8226763057242936,0.47636451238751043,0.49321895968463875,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-09,16.373070465890986,14.282978667897627,12.904566652436403,11.976234053197679,12.132960445551284,11.51171147172092,10.768930959554767,10.259549340997271,10.318085323094444,9.792397689271533,7.433047004629064,8.762332869739065,11.34983356182392,11.356673778631746,11.377434730529785
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.004315954968853706,0.013732581848155755,0.019139825541968504,0.09344593136958161,0.33484951611909786,0.0,0.0,5.67491678091196,5.678336889315873,5.688717365264893
