,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5315056675883877e-05,0.0004685743256130594,0.015834096071340863,0.16956537169270447,0.48282931219476266,0.3038970317745409,0.32240949420999326
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320134050520506e-06,0.00027728278005107804,0.000657963420879025,0.010157400923549784,0.14787226905956574,0.5058984084038066,0.4421734039817576,0.3460358737449541
2022-01-24,0.0,0.0,0.0,0.0,0.0,2.064138563956511e-06,0.0001291600443814364,0.0005613249431345743,0.00096438832477468,0.0014204951114647074,0.018747993463796582,0.16392327790291802,0.32905496261279155,0.37754669656946543,0.31452493358204014
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.676466990055565e-06,0.0004963523404523144,0.00717730050661727,0.08965636242740485,0.41126700869452065,0.3617155215102405,0.3143453447081345
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010429730310471856,0.0007363699545566535,0.001086171347671263,0.015559047091216869,0.17419566400029,0.4579542882168955,0.5112968859865323,0.47711099931168044
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007573354326308316,0.12463958592940848,0.4134461312309036,0.36370053384605844,0.2547000000000001
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011282250673499388,0.00020523200103618393,0.0007315184394014209,0.00977328536487152,0.17827829457988376,0.5029292308582222,0.5286424585834233,0.4035406735563699
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5491927741543932e-05,0.008462232701992468,0.1456444760627493,0.5038799237310855,0.40965912273267513,0.25227004344833404
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012051856913136537,0.00013667777186442278,0.0006742777241599244,0.007899223161198206,0.13984568747444345,0.49360760663036096,0.4118006338839568,0.2609744946121876
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003644497342409789,0.000407196885786335,0.004478219434057379,0.09936468376129645,0.419869819142257,0.3373957193687766,0.28937570584188005
2022-02-01,0.0,0.0,0.0,0.001151914460730606,0.008601073978305729,0.01227876959190724,0.012676919391917547,0.009207159171904886,0.0054815993973994,0.007622259019123342,0.0140462795431877,0.09936468376129645,0.419869819142257,0.3373957193687766,0.28937570584188005
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0004828280153095626,0.00032972653093100036,0.000683923365743274,0.0007866378267405996,0.002196201149865942,0.018051734527238412,0.12871811896892543,0.1457317986026705,0.021254600741035353,0.07326432866844958
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.44551927664254e-07,0.0003328721049340853,0.00023713609645726997,0.00024919647321984306,0.005735131857236819,0.11968381444992425,0.48649404834836163,0.3971402837207666,0.3721617720330516
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002535303649019274,0.00046878924763122846,0.014369317419470356,0.17098599568463882,0.4512725655835582,0.527389742049306,0.4818172138960168
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4160392493542514e-05,0.00027060616511195786,0.004615454953104643,0.13327966718710174,0.45871079923181496,0.43257903257838615,0.29318668406879445
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26773173613069e-05,0.0001945415815414817,0.000800258907801591,0.009021950649022987,0.1824284448707937,0.5628113497206976,0.4142140734980816,0.24253787587859893
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965876879602497e-05,0.010591099489228619,0.14340899458947623,0.4670413560392438,0.33398970877817125,0.2184000000000001
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828110665782652e-05,0.00033439100593101237,0.001076439766070063,0.00952635863829379,0.13063718125888432,0.4860545414136802,0.42725056377810594,0.3714572001017992
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0008706321838178875,0.0008756119192096181,0.0005833407388749685,0.0009338844172820176,0.002876155199204711,0.019626833783095737,0.1333468767464066,0.3677488913997784,0.34037558898527426,0.2733898793663785
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010726949956623726,0.00436521898202665,0.018954111165222366,0.12197997348983268,0.34827339283112785,0.31748944112906724,0.18034177014092956
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552633118211676e-05,0.0004089206990157388,0.0008862910459304576,0.026346836927108142,0.15795941166285207,0.393495059607586,0.4998707423000303,0.372436103173757
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008784238197829118,0.007805486451124743,0.14008313824144944,0.39289662443755463,0.4918975935165661,0.372436103173757
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012797032689924575,0.0007610086300014407,0.011033239219921932,0.15047028185157246,0.5205936506639024,0.43296116316178046,0.3706409558633465
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043298592456188e-05,0.008693175100199372,0.13656333807754703,0.474704007137452,0.3205495583883585,0.2836943490581061
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090173201385704e-06,0.0001945724824270259,0.0008903687793772502,0.008379181299217374,0.13570925014575452,0.44836613568892814,0.43709282196149685,0.3361342261403638
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043114231458144355,0.0011004278365908044,0.0035099817883176387,0.03106584679979955,0.1526014169218132,0.3312929393017358,0.4229578634114422,0.37276527829805184
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553115358118224e-05,0.00044563056368263304,0.0002359363077291712,0.007607529003070106,0.12849584032588493,0.4576947622122653,0.439325254573053,0.37276527829805184
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.00031064874326650955,0.0005512628737529004,0.00041377499074802155,0.00011476701055861521,0.000704420894672877,0.013409325540785333,0.13341439532673194,0.3492641034785984,0.3759484145599319,0.2310441731290024
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440325958638394e-06,0.0005831280837703425,0.00860039287515265,0.11421680458978654,0.39395275196558266,0.3890545259549726,0.2310441731290024
2022-02-20,0.0,0.0,0.0017688313774051531,0.0063953654962904385,0.003541033525678085,0.01584094904345441,0.020256235191408126,0.010653135485120816,0.02018626643997958,0.015656100492045407,0.031698416417206915,0.13429377640015625,0.35236515958503245,0.17167177795197627,0.17012900331339875
2022-02-21,0.0,0.0,0.0017688313774051531,0.0063953654962904385,0.003541033525678085,0.015841791430575968,0.02112377001426678,0.013410271292059113,0.018493726422833246,0.010302658791765375,0.030167982957950992,0.16108437687433985,0.35236515958503245,0.17167177795197627,0.17012900331339875
2022-02-22,0.0,0.0,0.0,0.00028704543109956163,0.0003632890786043273,8.423871215552172e-07,0.0016404981637151497,0.0035726393436186113,0.0049486291701936296,0.00746433229324153,0.029029350795013554,0.1444851298299896,0.35236515958503245,0.17167177795197627,0.17012900331339875
2022-02-23,0.0,0.0,0.0,0.0,0.0,4.549688621292898e-06,0.0015626351778296548,0.014238038630053525,0.044116292446474574,0.07115997132568715,0.0831778722980707,0.1509289631515106,0.39395275196558266,0.3890545259549726,0.2310441731290024
2022-02-24,0.0,0.0,0.0,0.0,0.0,3.508757212276953e-05,0.0016239859469867135,0.014881281266872173,0.09439593335760633,0.2504248291912151,0.2876508875501492,0.4281605107913082,0.6546330341075333,0.6805571510098961,0.6348187835570827
2022-02-25,0.0,0.0,0.0,0.0,0.0,3.1380270623031845e-05,0.0004385068878362537,0.001050046793977902,0.00316467746691476,0.012640635863470575,0.09891495664151276,0.3690497138438679,0.6546330341075333,0.6805571510098961,0.6348187835570827
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014796861718914894,0.0021438859657696807,0.03923855602290082,0.25534739667341183,0.6126718274767399,0.6052135444172815,0.43898205101836146
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933621181101984e-05,0.0006090565538199828,0.024099955660043377,0.23229291833479063,0.564302578223899,0.3854375005056024,0.267646633262698
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386789244967514e-05,0.0004763838796107731,0.015266058771179317,0.1863962706595589,0.595684250055846,0.373004262632075,0.26680000000000004
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.188407730290277e-08,0.0009320214776553199,0.01391535160692808,0.19362574558276027,0.567669555043298,0.40914528738474765,0.25899654990267423
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0265677536470788e-05,0.0005031144323673221,0.01704676905146367,0.18673148620397242,0.4984100076659445,0.3644662172694279,0.25899654990267423
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00020126790837695299,0.0018318200822704475,0.002366177905609725,0.003080967933484141,0.011061153759006471,0.11138456379064098,0.30843327862706743,0.30682906403491217,0.17406281411253177
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.00295692930544747,0.002179619185336937,0.001992486754820575,0.0031298900903038067,0.004230035026805515,0.012407111936499871,0.10431520928746944,0.38851848138907213,0.10938884173326151,0.0003091388171834628
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.748915419353459e-05,0.0003407152330841783,0.00066025052384692,0.0013615311898997444,0.008900793290541553,0.10431520928746944,0.38851848138907213,0.10938884173326151,0.0003091388171834628
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0731902864386889e-05,0.00034038065205331265,0.01169633390616546,0.12395299728043652,0.44828440548289133,0.2881225664864207,0.1628618111135103
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0731902864386889e-05,0.00034038065205331265,0.01169633390616546,0.12395299728043652,0.44828440548289133,0.2881225664864207,0.1628618111135103
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968043895804059e-06,0.0005442456068978037,0.01691907742525545,0.19554352299538483,0.48543959143620485,0.3600742704665267,0.29577317992353436
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012615081179044964,0.0024280552640727677,0.024451574639429402,0.1733180138398443,0.4755316035169273,0.2807730903315422,0.29577317992353436
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018534148807275533,0.0008648831435669008,0.016636631171557656,0.1925462682769314,0.5710499596148761,0.40719432163413,0.2737588174973103
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059324089738595e-05,0.00021052764682019694,0.0018087218157563697,0.016779269913407776,0.2016499643138596,0.546476263828275,0.3390263296421677,0.33092221857033643
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.00028370109251102567,0.00012030146261723009,0.00023797579973078588,0.0007162909032885699,0.0015771776839170167,0.012673278448706492,0.15134345409704553,0.5439562391309032,0.3782056058217808,0.1920549391171776
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.00030724555903628915,0.0003917018665526119,0.000772609675043374,0.0015642601223964977,0.004492054676677453,0.03397050389878749,0.18096439470075829,0.4124510625389102,0.48385676656226384,0.28537545762593547
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.00030724555903628915,0.0002846899506215941,0.0008104861109255897,0.0010956429893299957,0.0018086995843351753,0.014096282059375355,0.12662108680128545,0.46843955347292626,0.3413228673522534,0.18610856019210079
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1.964644261377401e-05,0.0005679124106890235,0.0006042186945914566,0.0015020882182343212,0.022023239684255923,0.17515112589205642,0.45980316537590776,0.37534267897421386,0.20435597061472088
2022-03-16,0.0,0.0,0.0,0.0,0.00017585459750373624,0.0004691162448011143,0.00028208282929378703,0.000510506992169987,0.00036751715768674326,0.0008339515487011999,0.01056957804779458,0.14848769210616963,0.48151762396805486,0.3363751097472572,0.20391982620666438
2022-03-17,0.0,0.0,0.0,0.0002538649847610515,0.0010388129683744115,0.00231130410300796,0.00953007493846473,0.022754365522391906,0.022522835090384843,0.021240317339290226,0.041496360983627474,0.1822914135914007,0.5552687463367255,0.4854006639475634,0.387872940076129
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48934234178698e-05,0.001369540598619055,0.021353404171215163,0.18129834216985125,0.5552687463367255,0.4854006639475634,0.387872940076129
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011341273199671328,0.0005418474548084972,0.0021368411609089034,0.013593192467179951,0.15869055873690366,0.5332154097050695,0.12697391529703667,0.12594947595610465
2022-03-20,0.0,0.0,0.0,0.0,0.0,6.6276549326845336e-06,0.00029927573790048355,0.0006500222600606812,0.0009481870621443329,0.001987804846723412,0.01427772888451848,0.1357076249544817,0.431727173174026,0.30479869080041816,0.31746165300651413
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352112439088718,0.0006312686078699979,0.0007603810588294091,0.0016809208443121456,0.014578925075295747,0.14635339984337248,0.46945025578325994,0.4269440100263993,0.31746165300651413
2022-03-22,0.0,0.0,0.0,0.0,9.791171729145753e-05,0.00028415508457255715,0.0008263163218072702,0.001139124211691246,0.001970051947903591,0.0036067965082285957,0.03253534220346539,0.17849605508976393,0.3839079000776606,0.4080457030767668,0.31746165300651413
2022-03-23,0.0,0.0,0.0,0.001043497905241976,0.0015168357455908042,0.0027673970590118752,0.002518660606430754,0.002007480614251743,0.004899543879998452,0.0032353212187780944,0.023463824305867954,0.17102305096186074,0.47958434486122725,0.244443664706139,0.12594947595610465
2022-03-24,0.0,0.0,0.0,0.0,9.791171729145753e-05,0.0002831602234918274,0.00032488527429304777,0.00011282472383477576,0.00020815437232561825,0.0007073544210580682,0.01939686907239543,0.18445540332138383,0.512101866394484,0.36423150233365736,0.2806485419382123
2022-03-25,0.0,0.0,0.0,0.00037923544484808367,0.0006310184851432202,0.0003792585475699044,3.4978604522982626e-05,0.0,0.0002677204423621068,0.0011282811647383656,0.020027140236900533,0.15688379547841394,0.5350289022167649,0.3352208011802849,0.2806485419382123
2022-03-26,0.0,0.0,0.0,0.0,0.00013688315739759685,0.0003799671313490269,0.00021390157059232636,2.371669901507989e-06,0.00011482095118701553,0.002022769445584687,0.01826382250895724,0.18330720391918212,0.5862212140172529,0.42002382765188134,0.2518967611874575
2022-03-27,0.0,0.0,0.0,0.0,0.0016396705998333843,0.0011680312835186547,0.00067204448704541,0.000722494340259533,0.000719552113863361,0.003775492036803703,0.03144429796512881,0.18879254203270238,0.547829496147411,0.36567486539249683,0.18210000000000004
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.00023617289329420075,0.0004742481406143294,0.000684043746047077,0.0008638800837700723,0.002499101638343337,0.018469519575238156,0.1587659263110562,0.6004379444567439,0.35930746329017005,0.18212565555341514
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0009980088880370693,0.0025302149973747343,0.0033753294551177654,0.00336095912007502,0.006271508320779459,0.04762410247465505,0.20647686405445875,0.4334440401029135,0.4676466424199246,0.2564298489767808
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0002866407977558471,0.0011873786538932147,0.0014221852761000602,0.0012322821021562014,0.003585123751022935,0.02107521200343604,0.15997592011614678,0.5466571982633452,0.4407434991270376,0.15795827369881382
2022-03-31,0.0,0.0,0.0,0.0,0.00013688315739759685,0.0004399089310932962,0.0005334447673696845,0.0008207814633135826,0.0016682098568540566,0.0036950431999291417,0.026896001083499644,0.1895652457587883,0.4984028417751826,0.47623678806597947,0.25764306761996797
2022-04-01,0.0,0.0,0.0,0.0,0.0,1.997143410711744e-05,0.00040424394885585325,0.0005141682066902354,0.0006041493077053479,0.002324642329374473,0.020606680493039164,0.16266676469401742,0.5160823682415251,0.43399836994808155,0.25715561210508125
2022-04-02,0.0,0.0,0.0,0.0,0.0006318884802933644,0.0014034810475067828,0.0005561200412824454,0.0006112686480306457,0.0009993379466668186,0.002946522570511266,0.026405675132824765,0.2054785022627933,0.5960960177654264,0.45671394715478353,0.3562795376583272
2022-04-03,0.0,0.0,0.0,0.002197147189850492,0.0018816549917766733,0.002016793241319277,0.0024625032355374897,0.0018517307218885147,0.0010035714251639934,0.002913780290783235,0.027367199065129,0.2044366189229721,0.5717879931980249,0.48919336897355825,0.3562795376583272
2022-04-04,0.0,0.0,0.0,0.0,0.0002245688976364104,0.0007643150740181022,0.0005972315959712549,0.0010784394855429965,0.0013473676181705448,0.002590818009597128,0.019405956653235783,0.1944118343254866,0.6325382504582288,0.4603071136644067,0.35604863767759143
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0014479006591513763,0.0027877498235020872,0.0027561689872859156,0.002080757599929897,0.004471203110085048,0.017709230676833474,0.14459374409572673,0.5667849929124674,0.5000633904083132,0.465423689551277
2022-04-06,0.0,0.0,0.0,1.3640151726082963e-06,0.0008822298838058925,0.0009293095500983819,0.0006258177242943003,0.0013872192123278943,0.0006936370436419818,0.0017435417541288272,0.017573751131473005,0.15928361880657158,0.5974296314392695,0.538877290354179,0.4872932985162717
2022-04-07,0.0,0.0,0.0,0.0,0.0002245688976364104,0.0017452583036877496,0.0009035355833052226,0.002873733009402975,0.004106968784764211,0.004763537361930053,0.036401715711081487,0.21003916600713426,0.5197609476719948,0.5558252900867543,0.3551855191814406
2022-04-08,0.0,0.0,0.0,3.7197525042479765e-05,0.0006072223222257064,0.0014008897948943372,0.0013712735129128343,0.0024562214710757138,0.002357933623046804,0.003962069921819217,0.023633229094895222,0.1922257326639241,0.5504820336094314,0.5144842674914599,0.35462109700630867
2022-04-09,0.0,0.0,0.0,0.00046110708348562427,0.0008345910217545571,0.001386594031827878,0.0007881577295638661,0.011095980755734598,0.012132009968684876,0.021343902106430997,0.04260881749445342,0.19451672596665978,0.518348224206758,0.5090558580261111,0.35462109700630867
2022-04-10,0.0,0.0,0.0,0.0004239095584431446,0.000451937597165261,0.0008218531904192023,0.0004040416230003184,0.010699578297600907,0.009923322012935774,0.011788485867690188,0.03240733619387487,0.17382780623003188,0.546803853244668,0.5649424932667928,0.4874985429435924
2022-04-11,0.0,0.0,0.0,3.7197525042479765e-05,0.0006072223222257064,0.0007810695845034986,0.0006529709144376388,0.002013405122009954,0.0017992437947017977,0.004895321257990223,0.025106839064029225,0.17062836786580382,0.5367936020339505,0.5177180841132635,0.354698063666554
2022-04-12,0.0,0.0,0.0,3.7197525042479765e-05,0.0006072223222257064,0.0011354040765903146,0.0009454330887361632,0.0015633186360563445,0.000972501658615198,0.0029803128503448893,0.022925451090705606,0.16871415766708947,0.6039662346113122,0.6023361657122063,0.505147716065307
2022-04-13,0.0,0.0,0.0006849478859932852,0.0005139853162071838,0.0006991016092784778,0.0011654867421068869,0.0012973540916527962,0.001647754398178614,0.0016707897006921725,0.003146347535011164,0.022707600842676732,0.16487926234226583,0.614776205341815,0.6048332340662667,0.505147716065307
2022-04-14,0.0,0.0,0.003472064806244304,0.003175240544798384,0.0012562703659491027,0.0017430492001742077,0.002268825688834021,0.003911144957350755,0.0042731268099841305,0.00886377212314227,0.05095447115050408,0.2225565192996664,0.5074393032107032,0.6733356694781114,0.49405368915578096
2022-04-15,0.0,0.0,0.0004725615620048449,0.00012581695406524188,0.000382653424589296,0.0008051866834364464,0.0014092859532279277,0.0017437019321446126,0.0026338566581353483,0.004252997648021867,0.026564743599433453,0.20192395210904307,0.6007789576802512,0.5555623154201494,0.34345010343653737
2022-04-16,0.0,0.0,0.0006780492424350019,0.0015220880811554907,0.0015790517703226949,0.0004093077126845797,0.0018194823988742991,0.0021126263268793,0.0018190636086689378,0.0055538884390737555,0.04328852571054347,0.22379594131232622,0.5954973889440566,0.5897563566176827,0.4172523881470577
2022-04-17,0.0,0.00024471207838737885,0.007381533654713067,0.0030431904385922943,0.0034018321189840488,0.0011259555672389798,0.0032136378341536846,0.003310057187226506,0.003158894606499498,0.005691591077569974,0.02873961712878652,0.21228755965253965,0.6154688303463741,0.5305103502913041,0.33957215350502945
2022-04-18,0.0,0.0,0.00016905748264465042,0.00039455206884670145,0.0025976320712345624,0.0012395120911399427,0.0019337115100636197,0.0016588708893632517,0.001800896187402678,0.00599472238450835,0.036038167416233856,0.21664510065670206,0.6726969856283633,0.438553291903987,0.3332784999602515
2022-04-19,0.0,0.003103352961486721,0.0157944397581571,0.006749538548819243,0.007282220944586657,0.0038325858462026196,0.0028586121995153187,0.003097286503927434,0.0016234266252984808,0.006937347802339877,0.04609804176291965,0.22724669802372882,0.6178382325130557,0.38174286012239156,0.3330989110863459
2022-04-20,0.0,0.0,0.0004413250639334407,0.0030343131650774403,0.004858172588309459,0.0030895278144297874,0.002315665407626073,0.04885568222478925,0.23181335211120618,0.190198755682084,0.1257186475639299,0.22584653810923835,0.6590081390856083,0.7388825830189574,0.6809261548660319
2022-04-21,0.0,0.0,0.0,5.558438930572175e-05,0.0010621201529434799,0.00036649877754711777,0.0010808862212353678,0.04869664939172943,0.2322885172632385,0.18990694604048117,0.12459320758801241,0.20893984593254358,0.6310542052131943,0.7374711965579667,0.6809261548660319
2022-04-22,0.0,0.003103352961486721,0.0157944397581571,0.006803838925781191,0.007840812549196111,0.00410938070552566,0.0029141770977825503,0.0031169233587239817,0.0017554591076218119,0.007159376300906307,0.046966550484745025,0.22786055325746166,0.6178382325130557,0.38174286012239156,0.3330989110863459
2022-04-23,0.0,0.0013387716372322204,0.0018447761230427368,0.003037958072102919,0.004858172588309459,0.0029101208595938514,0.0018738180777846203,0.04859138954900089,0.23294765743561052,0.1898217044383182,0.12577878306350881,0.22584653810923835,0.6590081390856083,0.7388825830189574,0.6809261548660319
2022-04-24,0.0,0.0013387716372322204,0.0018447761230427368,0.003037958072102919,0.004858172588309459,0.0029101208595938514,0.0018738180777846203,0.04859138954900089,0.2328519270427021,0.18962549901075604,0.12541051852568488,0.22584653810923835,0.6590081390856083,0.7388825830189574,0.6809261548660319
2022-04-25,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,
