,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5315056675883877e-05,0.0004685743256130594,0.015834096071340863,0.16956537169270447,0.48282931219476266,0.3038970317745409,0.32240949420999326
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320134050520506e-06,0.00027728278005107804,0.000657963420879025,0.010157400923549784,0.14787226905956574,0.5058984084038066,0.4421734039817576,0.3460358737449541
2022-01-24,0.0,0.0,0.0,0.0,0.0,2.064138563956511e-06,0.0001291600443814364,0.0005613249431345743,0.00096438832477468,0.0014204951114647074,0.018747993463796582,0.16392327790291802,0.32905496261279155,0.37754669656946543,0.31452493358204014
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.676466990055565e-06,0.0004963523404523144,0.00717730050661727,0.08965636242740485,0.41126700869452065,0.3617155215102405,0.3143453447081345
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010429730310471856,0.0007363699545566535,0.001086171347671263,0.015559047091216869,0.17419566400029,0.4579542882168955,0.5112968859865323,0.47711099931168044
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007573354326308316,0.12463958592940848,0.4134461312309036,0.36370053384605844,0.2547000000000001
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011282250673499388,0.00020523200103618393,0.0007315184394014209,0.00977328536487152,0.17827829457988376,0.5029292308582222,0.5286424585834233,0.4035406735563699
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5491927741543932e-05,0.008462232701992468,0.1456444760627493,0.5038799237310855,0.40965912273267513,0.25227004344833404
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012051856913136537,0.00013667777186442278,0.0006742777241599244,0.007899223161198206,0.13984568747444345,0.49360760663036096,0.4118006338839568,0.2609744946121876
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003644497342409789,0.000407196885786335,0.004478219434057379,0.09936468376129645,0.419869819142257,0.3373957193687766,0.28937570584188005
2022-02-01,0.0,0.0,0.0,0.001151914460730606,0.008601073978305729,0.01227876959190724,0.012676919391917547,0.009207159171904886,0.0054815993973994,0.007622259019123342,0.0140462795431877,0.09936468376129645,0.419869819142257,0.3373957193687766,0.28937570584188005
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0004828280153095626,0.00032972653093100036,0.000683923365743274,0.0007866378267405996,0.002196201149865942,0.018051734527238412,0.12871811896892543,0.1457317986026705,0.021254600741035353,0.07326432866844958
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.44551927664254e-07,0.0003328721049340853,0.00023713609645726997,0.00024919647321984306,0.005735131857236819,0.11968381444992425,0.48649404834836163,0.3971402837207666,0.3721617720330516
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002535303649019274,0.00046878924763122846,0.014369317419470356,0.17098599568463882,0.4512725655835582,0.527389742049306,0.4818172138960168
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4160392493542514e-05,0.00027060616511195786,0.004615454953104643,0.13327966718710174,0.45871079923181496,0.43257903257838615,0.29318668406879445
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26773173613069e-05,0.0001945415815414817,0.000800258907801591,0.009021950649022987,0.1824284448707937,0.5628113497206976,0.4142140734980816,0.24253787587859893
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965876879602497e-05,0.010591099489228619,0.14340899458947623,0.4670413560392438,0.33398970877817125,0.2184000000000001
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828110665782652e-05,0.00033439100593101237,0.001076439766070063,0.00952635863829379,0.13063718125888432,0.4860545414136802,0.42725056377810594,0.3714572001017992
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0008706321838178875,0.0008756119192096181,0.0005833407388749685,0.0009338844172820176,0.002876155199204711,0.019626833783095737,0.1333468767464066,0.3677488913997784,0.34037558898527426,0.2733898793663785
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010726949956623726,0.00436521898202665,0.018954111165222366,0.12197997348983268,0.34827339283112785,0.31748944112906724,0.18034177014092956
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552633118211676e-05,0.0004089206990157388,0.0008862910459304576,0.026346836927108142,0.15795941166285207,0.393495059607586,0.4998707423000303,0.372436103173757
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008784238197829118,0.007805486451124743,0.14008313824144944,0.39289662443755463,0.4918975935165661,0.372436103173757
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012797032689924575,0.0007610086300014407,0.011033239219921932,0.15047028185157246,0.5205936506639024,0.43296116316178046,0.3706409558633465
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043298592456188e-05,0.008693175100199372,0.13656333807754703,0.474704007137452,0.3205495583883585,0.2836943490581061
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090173201385704e-06,0.0001945724824270259,0.0008903687793772502,0.008379181299217374,0.13570925014575452,0.44836613568892814,0.43709282196149685,0.3361342261403638
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043114231458144355,0.0011004278365908044,0.0035099817883176387,0.03106584679979955,0.1526014169218132,0.3312929393017358,0.4229578634114422,0.37276527829805184
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553115358118224e-05,0.00044563056368263304,0.0002359363077291712,0.007607529003070106,0.12849584032588493,0.4576947622122653,0.439325254573053,0.37276527829805184
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.00031064874326650955,0.0005512628737529004,0.00041377499074802155,0.00011476701055861521,0.000704420894672877,0.013409325540785333,0.13341439532673194,0.3492641034785984,0.3759484145599319,0.2310441731290024
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440325958638394e-06,0.0005831280837703425,0.00860039287515265,0.11421680458978654,0.39395275196558266,0.3890545259549726,0.2310441731290024
2022-02-20,0.0,0.0,0.0017688313774051531,0.0063953654962904385,0.003541033525678085,0.01584094904345441,0.020256235191408126,0.010653135485120816,0.02018626643997958,0.015656100492045407,0.031698416417206915,0.13429377640015625,0.35236515958503245,0.17167177795197627,0.17012900331339875
2022-02-21,0.0,0.0,0.0017688313774051531,0.0063953654962904385,0.003541033525678085,0.015841791430575968,0.02112377001426678,0.013410271292059113,0.018493726422833246,0.010302658791765375,0.030167982957950992,0.16108437687433985,0.35236515958503245,0.17167177795197627,0.17012900331339875
2022-02-22,0.0,0.0,0.0,0.00028704543109956163,0.0003632890786043273,8.423871215552172e-07,0.0016404981637151497,0.0035726393436186113,0.0049486291701936296,0.00746433229324153,0.029029350795013554,0.1444851298299896,0.35236515958503245,0.17167177795197627,0.17012900331339875
2022-02-23,0.0,0.0,0.0,0.0,0.0,4.549688621292898e-06,0.0015626351778296548,0.014238038630053525,0.044116292446474574,0.07115997132568715,0.0831778722980707,0.1509289631515106,0.39395275196558266,0.3890545259549726,0.2310441731290024
2022-02-24,0.0,0.0,0.0,0.0,0.0,3.508757212276953e-05,0.0016239859469867135,0.014881281266872173,0.09439593335760633,0.2504248291912151,0.2876508875501492,0.4281605107913082,0.6546330341075333,0.6805571510098961,0.6348187835570827
2022-02-25,0.0,0.0,0.0,0.0,0.0,3.1380270623031845e-05,0.0004385068878362537,0.001050046793977902,0.00316467746691476,0.012640635863470575,0.09891495664151276,0.3690497138438679,0.6546330341075333,0.6805571510098961,0.6348187835570827
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014796861718914894,0.0021438859657696807,0.03923855602290082,0.25534739667341183,0.6126718274767399,0.6052135444172815,0.43898205101836146
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933621181101984e-05,0.0006090565538199828,0.024099955660043377,0.23229291833479063,0.564302578223899,0.3854375005056024,0.267646633262698
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386789244967514e-05,0.0004763838796107731,0.015266058771179317,0.1863962706595589,0.595684250055846,0.373004262632075,0.26680000000000004
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395977652697805e-05,0.0011699832114325072,0.014425913589154453,0.1893149687548716,0.5506828647913832,0.39730702683227953,0.26680000000000004
2022-03-02,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,
