,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329184000683996,0.04951275098881584,0.11832237998075663,0.31605052852759036,0.5926211934557729,0.6577793274571827,0.2949295475109107,0.00972923952801642,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006657203971159994,0.0326035728748605,0.06947304056892044,0.13474855881271433,0.38724471260211146,0.6778614918779496,0.7390116731038213,0.584900359305315,0.5479166962212432,0.19419999999999998,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011100256963644169,0.042628504287057244,0.09831384383697128,0.29259456118531635,0.5883099400169932,0.6799753383808674,0.5484919960042528,0.24505462171402745,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024311275474969706,0.02787047307919488,0.061547682763004256,0.12969117631922145,0.30328951568162094,0.5816697493609614,0.6563424672575452,0.4501101606617108,0.3530020526218503,0.26830914015581114,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020583498344431034,0.09188262995366367,0.10109488699933362,0.1522324223035615,0.31795513277177273,0.5263692098214777,0.6221740290890594,0.45780501623411735,0.4800918546362675,0.43620000000000014,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021203900167517813,0.10049221730671884,0.08631676301473679,0.1418471340062179,0.2910685251401113,0.4835854574653929,0.5976885929121182,0.47519934866065494,0.4785763756615662,0.43620000000000014,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02372990494995403,0.03200735305143431,0.05958793989412095,0.11145618903582359,0.2680935459595923,0.5098877283362916,0.6294712802086743,0.4329144289606705,0.3450768595924728,0.26830914015581114,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010616802614719062,0.03972312729478822,0.05579838778189564,0.1264866333522988,0.35415505180647416,0.6181963853180052,0.6931372966405879,0.49949819295045106,0.3154593235522997,0.15016168288490495,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952423624672023,0.04515107541956772,0.06250272748265236,0.14179280927100996,0.37108836913446824,0.623514816690805,0.6916421911761423,0.49949819295045106,0.3154593235522997,0.15016168288490495,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011631143815577262,0.04548614700629978,0.1379720888763117,0.32523330153806873,0.5991103907594411,0.6792109310940023,0.46960488787139987,0.16444307842948247,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016493353688618505,0.048284642882414124,0.10277649904320313,0.27456209906578527,0.5117994494041664,0.6500893755663042,0.5103383633319865,0.16429977020417194,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015593956812653237,0.04349824999326667,0.10745269641733314,0.2842560126408795,0.5387438431031585,0.654036752589977,0.513575427976868,0.16429977020417194,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010390368863829296,0.015686206561304615,0.08581890234171,0.14704032920998703,0.3750071580834134,0.6656228352704308,0.6834546867318234,0.49918932092727586,0.273708006610095,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016454231274873273,0.06536710626393245,0.0611084693680701,0.1392890811121791,0.3709450549895088,0.6146364567458649,0.6772219176512508,0.5415677925538288,0.7160152065171991,0.2789,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008797924744103715,0.003472367529213016,0.04720391384681665,0.12194432926589506,0.3514914043796312,0.6447722213010251,0.6983500403542454,0.4618105772408502,0.18312725133615357,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071667671669785535,0.029544906876785848,0.061533682157382766,0.13184513133455703,0.38734099653574366,0.6650049278450588,0.7374502893247143,0.614532116574628,0.4950159072798813,0.3878000000000001,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006367630785928662,0.04809638648546407,0.11908494704952037,0.33475631375160003,0.5965422242062624,0.6816095972297405,0.5022209640245928,0.1500934519299233,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075030002721398,0.0174110791242151,0.061868591240062755,0.14285914836172203,0.3920701452592608,0.6769674634287566,0.7386670911243899,0.5691928559953026,0.42073310251733126,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487531094698796e-05,0.03958402067863213,0.11570871841876573,0.29962313174457006,0.5779014580169544,0.6783428756879654,0.43919495382758056,0.12227071625281212,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451709365546642,0.01955801819978847,0.05902191090513103,0.13238358946580953,0.38139277714723935,0.6721278732523107,0.7180519790493206,0.46456877652331413,0.3879347384550909,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01213488430123065,0.06722869430552586,0.1202816228319973,0.32819734990436233,0.6028595637565339,0.6295190741050337,0.42099389262999687,0.34295062570968715,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014010549181369479,0.01415013542731256,0.06299605914468831,0.11833832742168111,0.33197398210613144,0.5906193079026699,0.6121623137694789,0.39711645680732244,0.34124182083631616,0.19887503025297823,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02872843382543905,0.01847099990497382,0.05228053994880337,0.10647903875789375,0.354002176997211,0.5912854009879869,0.682728228533541,0.5541385465769786,0.5020099627597497,0.4604,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010949735895806716,0.04687969441428362,0.10369514956624887,0.3242969968184377,0.6055698208231353,0.6797656813916493,0.44975986025234166,0.29363398741430935,0.10960260323505025,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032630582129326126,0.02234849181664967,0.041962883613670524,0.1262576642750275,0.3150299853927145,0.5529251819455411,0.6411968743884644,0.5542318182442908,0.4982024433051866,0.31520000000000004,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012101829057577696,0.04423468273169882,0.11658531412755757,0.32901334605657906,0.5927368646471206,0.6708604751201473,0.5659818561942509,0.4982024433051866,0.31520000000000004,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008154826214102738,0.018829923982249634,0.07592684486691337,0.13139129745583836,0.391872926940414,0.6812928201865825,0.7443440004537308,0.5943243426496604,0.5827545674025614,0.5758030554397852,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010186308093295807,0.03597302537555251,0.1268074945939583,0.29887042296424016,0.5697367718222398,0.6431616327289207,0.4722885985703395,0.25811083331395795,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017556491515598505,0.01712736755926955,0.059223473251969465,0.13808592228538455,0.36805036599561625,0.6559944146269976,0.6963149812374055,0.5186951894892452,0.31431495475363,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010176625551884288,0.04040170920211893,0.07362050019552724,0.14166820594452056,0.3724893034817601,0.5830497563576162,0.6684637778721866,0.5573811289736886,0.6967644474633818,0.533,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009594146803966505,0.010737129482553604,0.04743858757020414,0.12584535587947643,0.34340732312580097,0.6350210344071707,0.6800978691710059,0.44808540405142244,0.1809209510027554,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010089773406784972,0.0497936305805038,0.060511841526515064,0.1291523789553975,0.368649727805745,0.6460739399446713,0.717491606290182,0.5416021570638858,0.4719560164803364,0.4399981224962365,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512570703817842,0.0528980098262946,0.1139097927842462,0.337647121094805,0.5987359465853458,0.6696015148703375,0.46584919877731734,0.2360560637013222,0.1691175545803356,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054187583000397034,0.04629407916729694,0.07529997003307119,0.14801466053773307,0.37668537647851674,0.6374799962582329,0.6983094712840681,0.5116666190245135,0.5015094517361528,0.4241000000000001,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010573969979440098,0.04575281071669637,0.10108864080747333,0.300567381693388,0.5751157462515684,0.6627415195112898,0.4787023417443059,0.19995276029122266,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005943364944344699,0.015959972489521086,0.06700862771863626,0.13560929603728203,0.3653019212707698,0.6474747609888073,0.6781357416894012,0.4475652873121915,0.31512624020906443,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004762170844459273,0.05391909888868531,0.06001273374144431,0.12592344811488596,0.3429759608771627,0.563045500086261,0.6337365310526509,0.6134878899920287,0.8140228106229008,0.6353180067850706,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284780813133813,0.01073538887445797,0.06263674347394048,0.1435012907962981,0.36244846819621707,0.626672924212834,0.6364615751594631,0.4414991228130554,0.31549250540885854,0.25838998159826354,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010234526390046883,0.06416344923224361,0.061381580123725785,0.14454924048823678,0.38018111460134707,0.6336951907080985,0.6832823683698249,0.5325132424591792,0.5860473859804896,0.5361264212095952,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016336031281432174,0.0150941180385725,0.05849586940649295,0.12369128903738112,0.35315585926935644,0.6087973111480374,0.6465203538248019,0.39052698360350646,0.34896671835793697,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02567342853413428,0.06010258690805022,0.10195250730833562,0.13063407027928453,0.3370754673336855,0.5409621838253792,0.6123619908768855,0.44093186776577636,0.1775525950931363,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403982540599106,0.058266312799749136,0.09845857773291442,0.12949070872431093,0.340367741254097,0.5418876028805062,0.624860570459323,0.47158516371816944,0.17645638464752547,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023671225097926258,0.027802798117756534,0.06743669316987459,0.13207551199972334,0.3663825507827107,0.5808223766629331,0.5022599243214275,0.35116862519253983,0.372129596297442,0.248470823040716,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021698686587164194,0.06266135015928591,0.12963972961448395,0.3031264811347748,0.5559969297867589,0.5631815198611319,0.33283283326979235,0.05527245371127397,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014739242308831238,0.10153083588498649,0.1606825881462481,0.2649732569911268,0.4813818095580432,0.6756865137286652,0.7359657374436352,0.6930658907026778,0.8399684504704236,0.5935000000000001,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014739242308831238,0.10229318550950385,0.17063209474011298,0.2692733460958279,0.48031912526394355,0.673159814269449,0.7350807440711052,0.6930658907026778,0.8399684504704236,0.5935000000000001,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284780813133813,0.01614030620038961,0.09064708194589517,0.1813600565682644,0.39765467350481043,0.6652121516968386,0.7480890509146388,0.6004088681105406,0.5829812532240517,0.4468539941916671,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026384218656951505,0.03591049730735318,0.07912138532594129,0.17602306912250565,0.43192620814711724,0.6968297499520005,0.7390079343287119,0.6005918953933211,0.6601961234147045,0.615166342301902,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016737007849384856,0.011390787947079664,0.06390992114815322,0.1339293081655166,0.36853666764564763,0.6257352712137174,0.6952673473060001,0.5615339869737817,0.2517881838043964,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008668661503947066,0.027520606277014973,0.08572137219629498,0.16251680250378972,0.4173032809420532,0.7005359563312843,0.7448970825902497,0.6128198098255778,0.447246151345229,0.20630000000000004,0.0
2022-03-02,,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,
